userId,itemId,value,timestamp,interactionId
435,187,4,884131489,rating
653,756,1,878854996,rating
308,550,4,887738847,rating
497,239,4,879362835,rating
194,403,2,879527725,rating
291,655,4,874868629,rating
788,89,5,880869548,rating
385,485,4,879446591,rating
314,1053,5,877891490,rating
268,151,3,875742470,rating
472,678,4,883904118,rating
497,28,3,879363586,rating
416,71,4,876699994,rating
417,298,3,879646327,rating
178,204,4,882826048,rating
181,277,1,878963441,rating
276,290,4,874786854,rating
889,566,3,880181275,rating
308,235,3,887739800,rating
864,167,4,888891794,rating
90,117,3,891385389,rating
592,249,4,882608795,rating
833,684,3,875123195,rating
385,693,4,879443315,rating
94,176,4,891720570,rating
301,109,5,882074236,rating
201,806,3,884140049,rating
184,238,4,889909069,rating
328,470,4,885046537,rating
881,15,3,876536241,rating
883,306,3,891691410,rating
417,625,4,879649064,rating
524,50,4,884634615,rating
387,515,5,886480755,rating
244,121,1,880604583,rating
796,419,5,893219001,rating
313,748,3,891012934,rating
650,755,3,891386187,rating
308,496,3,887736532,rating
303,28,3,879466717,rating
13,453,2,882397067,rating
642,726,2,886570131,rating
472,796,4,875981595,rating
363,4,5,891494962,rating
846,208,5,883949547,rating
537,419,2,886031342,rating
537,484,4,886031105,rating
276,209,4,874791667,rating
276,658,4,874791194,rating
435,926,3,884133972,rating
178,2,4,882827375,rating
416,10,3,876698364,rating
194,366,2,879525761,rating
437,207,4,880142365,rating
276,64,5,874787441,rating
450,135,3,882373231,rating
833,441,1,875224352,rating
286,411,2,876522133,rating
864,780,2,888892968,rating
653,521,4,878854441,rating
145,11,5,875273120,rating
642,122,2,885606463,rating
880,1016,4,880167223,rating
805,625,3,881695560,rating
406,1118,3,880132091,rating
435,333,3,884130647,rating
13,423,5,882398814,rating
276,91,5,882659577,rating
592,547,4,882607910,rating
181,820,1,878963342,rating
92,363,3,886443455,rating
286,574,4,877534137,rating
268,38,1,875744228,rating
796,117,5,892660283,rating
889,164,4,880179757,rating
846,480,5,883947861,rating
181,292,1,878961781,rating
450,393,4,882812349,rating
378,9,5,880044419,rating
374,713,1,880935656,rating
655,503,3,887523477,rating
145,988,1,891510040,rating
311,196,5,884365325,rating
18,212,5,880129990,rating
870,647,4,879270400,rating
311,211,3,884364538,rating
932,516,5,891249877,rating
276,227,4,880913800,rating
886,58,4,876032331,rating
201,185,5,884111217,rating
870,770,4,875679992,rating
727,771,3,883713692,rating
222,365,4,878184765,rating
286,272,5,884069298,rating
327,13,2,887746665,rating
881,528,5,876538536,rating
532,8,5,893119415,rating
666,423,3,880139381,rating
417,186,5,879647118,rating
194,216,3,879523785,rating
151,328,3,879523838,rating
416,22,5,893212623,rating
276,317,4,874791257,rating
655,789,3,887473879,rating
7,226,5,891353614,rating
244,52,4,880606476,rating
524,451,3,884637202,rating
416,300,4,876696823,rating
405,42,1,885547313,rating
896,526,4,887159211,rating
650,650,2,891372203,rating
59,760,2,888203659,rating
276,672,3,874792692,rating
650,823,3,891381661,rating
276,427,5,883822485,rating
291,404,4,875086958,rating
894,125,3,885428261,rating
94,182,5,885873089,rating
184,738,3,889910372,rating
805,174,3,881694798,rating
178,1169,4,882827134,rating
880,82,3,880167806,rating
416,178,5,893213918,rating
417,663,3,879647040,rating
655,1090,3,887430855,rating
308,495,3,887740131,rating
308,288,4,887736408,rating
145,50,5,885557660,rating
416,690,5,893214127,rating
393,356,3,889731088,rating
94,646,5,885873006,rating
59,393,2,888205714,rating
7,572,3,891354331,rating
682,229,4,888520923,rating
7,489,3,891353477,rating
1,178,5,878543541,rating
532,44,5,888637085,rating
95,177,3,879196408,rating
405,672,1,885548434,rating
416,546,3,876697807,rating
95,483,3,879198697,rating
374,1210,4,880938100,rating
417,684,3,879647380,rating
405,525,1,885548632,rating
327,506,3,887744513,rating
653,81,1,880151651,rating
387,321,3,886484384,rating
655,311,3,887473702,rating
886,474,4,876031720,rating
7,607,3,891352831,rating
194,289,1,879535548,rating
592,234,5,882955863,rating
889,24,4,880177266,rating
1,79,4,875072865,rating
537,875,1,886028544,rating
269,53,1,891451111,rating
90,611,5,891384789,rating
90,213,5,891383718,rating
194,433,3,879523104,rating
311,527,4,884365780,rating
758,1001,5,882055227,rating
85,64,5,879454046,rating
222,255,3,883815804,rating
311,226,4,884366397,rating
334,282,4,891544925,rating
429,203,5,882385684,rating
405,11,4,885545263,rating
311,627,4,884366067,rating
561,507,4,885807429,rating
378,59,4,880046475,rating
804,755,3,879445305,rating
393,560,3,889728584,rating
293,455,2,888905229,rating
592,96,5,882956241,rating
13,272,4,884538403,rating
311,212,3,884366397,rating
279,946,3,875313032,rating
932,188,3,891250142,rating
90,70,5,891383866,rating
92,619,4,875640487,rating
561,346,5,885806862,rating
271,435,4,885848802,rating
276,28,4,874787441,rating
7,91,3,891353860,rating
59,176,5,888205574,rating
291,569,3,874868580,rating
301,22,4,882075859,rating
268,89,4,876513897,rating
1,90,4,878542300,rating
749,477,3,878848405,rating
788,318,5,880868355,rating
429,123,4,882386448,rating
896,358,1,887235749,rating
749,655,5,878848044,rating
716,230,3,879797198,rating
279,80,4,875313750,rating
429,101,4,882386662,rating
727,363,3,883709641,rating
385,656,5,879441425,rating
95,193,3,879198482,rating
532,679,5,888629565,rating
222,148,2,881061164,rating
474,315,5,887914615,rating
201,1137,4,884111830,rating
416,689,4,885114578,rating
648,637,2,884883424,rating
506,391,2,885135912,rating
889,92,3,880177970,rating
417,56,5,879647519,rating
299,83,5,878192344,rating
130,1089,2,876250718,rating
303,117,3,879468581,rating
151,481,3,879524669,rating
416,122,3,886315885,rating
7,192,4,891352010,rating
417,72,4,879649107,rating
222,742,5,877563597,rating
328,300,5,885044640,rating
13,346,4,883670552,rating
497,265,4,879310883,rating
314,38,5,877889994,rating
13,779,3,882398255,rating
666,511,4,880139120,rating
85,482,4,879454304,rating
894,333,4,879896756,rating
429,587,3,882386895,rating
405,97,2,885545638,rating
592,283,4,882956241,rating
234,162,3,892335541,rating
328,879,3,885044566,rating
405,66,5,885547268,rating
889,399,3,880182359,rating
291,763,4,874833841,rating
90,523,4,891383423,rating
269,100,5,891446246,rating
276,1073,3,874795613,rating
551,1136,5,892784049,rating
457,631,4,882547620,rating
269,1188,1,891451857,rating
181,327,3,878961780,rating
145,212,2,875272786,rating
279,746,5,875310233,rating
504,176,3,887837739,rating
727,238,2,883710910,rating
389,134,5,879991045,rating
747,923,5,888639939,rating
181,148,2,878963204,rating
727,25,3,883708927,rating
151,132,5,879524669,rating
145,1,3,882181396,rating
276,265,4,874792483,rating
429,607,3,882385785,rating
293,129,3,888904814,rating
303,998,3,879544435,rating
363,265,3,891495339,rating
314,795,4,877889834,rating
716,237,5,879793844,rating
864,715,4,888891238,rating
293,770,3,888906655,rating
393,409,4,887745258,rating
95,209,4,879197021,rating
303,186,4,879467105,rating
301,95,5,882076334,rating
435,800,4,884133819,rating
880,91,3,880241256,rating
417,169,3,879647498,rating
130,217,3,875801940,rating
293,53,3,888907891,rating
833,512,4,875225257,rating
222,949,3,878183173,rating
846,87,4,883948417,rating
293,1018,3,888907552,rating
886,941,2,876032072,rating
880,1,4,880166744,rating
327,476,2,887819538,rating
474,482,3,887925395,rating
561,960,4,885809605,rating
497,141,3,879363611,rating
537,52,3,886030891,rating
532,559,5,892859148,rating
405,842,5,885548932,rating
94,68,4,891722432,rating
524,481,4,884634785,rating
399,444,1,882350733,rating
59,55,5,888204553,rating
524,466,4,884636583,rating
727,678,3,883708229,rating
889,678,3,880177352,rating
268,210,3,875310571,rating
222,550,3,878184623,rating
788,566,4,880869908,rating
653,416,1,880152426,rating
894,248,4,879896836,rating
201,57,4,884111958,rating
314,941,3,877889971,rating
881,134,5,876539260,rating
339,693,5,891033200,rating
85,414,4,879828720,rating
804,588,4,879442687,rating
435,176,5,884131627,rating
437,672,1,881002300,rating
533,237,2,879193048,rating
889,819,2,880177738,rating
889,172,4,880177941,rating
244,65,4,880605766,rating
682,385,3,888522456,rating
932,811,4,891250392,rating
399,39,2,882344310,rating
870,1041,2,879270213,rating
311,86,5,884365252,rating
416,1428,3,886319204,rating
234,316,4,891033851,rating
804,22,5,879444407,rating
399,1060,3,882510269,rating
151,121,5,879525054,rating
334,269,3,891544049,rating
650,630,5,891371061,rating
85,513,4,879454350,rating
299,154,4,878191943,rating
181,683,1,878962006,rating
537,588,1,886031473,rating
864,214,2,888890052,rating
268,239,3,875310491,rating
92,159,4,875810543,rating
406,727,3,882480749,rating
399,977,3,882341607,rating
682,763,4,888521783,rating
551,240,3,892784673,rating
798,707,2,875303559,rating
393,1014,3,887745086,rating
85,94,3,882995966,rating
308,191,4,887736797,rating
524,301,4,884321179,rating
406,520,4,879445735,rating
385,526,3,879445098,rating
276,692,4,874791960,rating
749,603,5,878847804,rating
194,239,3,879522917,rating
339,663,5,891032952,rating
268,273,3,875742470,rating
650,132,4,891372365,rating
244,455,2,880604503,rating
399,234,3,882343294,rating
279,1244,3,875298652,rating
896,135,3,887158926,rating
276,192,5,874787353,rating
303,1007,5,879544576,rating
276,1089,2,882659211,rating
747,58,3,888639594,rating
311,365,4,884365580,rating
666,433,3,880568560,rating
279,421,3,892864867,rating
896,225,1,887161518,rating
13,241,3,882397502,rating
276,419,5,874792907,rating
916,250,4,880843361,rating
472,561,5,875982050,rating
642,65,4,886132172,rating
497,230,2,879310762,rating
389,53,2,880089337,rating
393,317,4,889554707,rating
18,153,4,880130551,rating
303,367,4,879468082,rating
429,496,4,882384603,rating
145,1011,5,888398162,rating
886,566,3,876033461,rating
727,470,5,883711847,rating
880,392,3,880242475,rating
385,1131,3,879445587,rating
435,210,4,884131799,rating
328,849,3,885048333,rating
727,658,5,883711720,rating
472,1047,4,875979082,rating
666,234,3,880139323,rating
417,638,4,879648078,rating
798,826,5,875295695,rating
194,1207,1,879555410,rating
178,520,5,882826210,rating
130,1207,1,880396861,rating
234,634,4,892079910,rating
92,925,3,875640214,rating
880,902,4,892958301,rating
194,663,4,879524292,rating
592,173,5,882956276,rating
894,93,4,880416219,rating
889,282,4,880177246,rating
472,739,5,875982967,rating
650,135,4,891381545,rating
506,443,4,874874760,rating
194,174,4,879520916,rating
648,174,5,884882664,rating
846,514,3,883947590,rating
90,433,3,891384611,rating
881,9,3,876536198,rating
393,810,4,889731138,rating
399,1184,3,882344638,rating
833,89,5,875124495,rating
429,475,4,882384579,rating
833,1231,4,875132237,rating
313,151,1,891014982,rating
244,1048,4,880606567,rating
749,25,4,878846697,rating
303,514,5,879466667,rating
916,60,4,880844058,rating
435,1419,2,884133785,rating
293,36,1,888908041,rating
92,376,3,875907366,rating
655,963,3,888475015,rating
749,191,4,878848217,rating
894,86,4,882404306,rating
95,419,4,879198547,rating
286,179,5,889651822,rating
399,763,2,882340900,rating
130,552,5,876252225,rating
293,258,3,888904092,rating
387,197,2,886483824,rating
666,642,5,880139586,rating
314,496,4,877888060,rating
95,747,5,880573288,rating
682,274,4,888521740,rating
363,183,4,891494835,rating
406,573,3,880132319,rating
916,14,5,880843378,rating
95,728,3,882804159,rating
435,953,3,884132968,rating
194,178,3,879521253,rating
472,28,5,892791063,rating
429,233,3,882385593,rating
279,1120,3,891209189,rating
151,172,5,879524325,rating
313,498,5,891015144,rating
85,523,4,879453965,rating
293,284,2,888905122,rating
399,760,1,882341554,rating
532,1221,5,874788957,rating
387,147,2,886481073,rating
293,152,4,888905716,rating
92,431,4,875660164,rating
271,73,2,885848707,rating
474,469,4,887925916,rating
234,648,3,892826760,rating
932,82,3,891251246,rating
666,293,3,880313310,rating
