userId,itemId,value,timestamp,interactionId
407,40815,4.0,1143832516,rating
30,1732,3.0,945122710,rating
242,1958,5.0,956687665,rating
15,836,2.0,1166586995,rating
518,158,4.0,945369320,rating
423,4993,3.0,1356120865,rating
534,552,4.0,973376255,rating
119,253,2.0,913050480,rating
472,2289,5.0,939071898,rating
285,1213,5.0,965542530,rating
431,1635,5.0,1165548208,rating
654,62,4.5,1145391949,rating
452,494,3.0,976424164,rating
388,1641,4.0,965182136,rating
358,954,5.0,957535593,rating
514,293,4.0,853893881,rating
461,1378,2.0,1091959622,rating
355,4995,3.5,1130105997,rating
460,1284,4.5,1072837479,rating
292,1721,4.5,1140051202,rating
15,2011,3.0,1044219825,rating
518,2860,4.0,945365209,rating
384,2054,2.5,1153149604,rating
358,3146,1.0,957795351,rating
402,596,3.0,1462948585,rating
73,145,3.0,1255596442,rating
472,1265,4.0,939072462,rating
243,1923,3.0,1094224223,rating
268,1732,4.5,1314894990,rating
220,3556,4.0,988580970,rating
380,8984,2.0,1151511075,rating
15,2447,2.5,1122576697,rating
384,8981,5.0,1153155323,rating
468,1103,3.5,1296193354,rating
311,920,5.0,898526635,rating
509,28,4.0,940012794,rating
518,1995,3.0,945367187,rating
518,2001,3.0,945364002,rating
580,85,4.0,1155485539,rating
30,587,2.0,945277405,rating
580,4973,4.5,1155616952,rating
665,1597,4.0,995232636,rating
468,2539,2.5,1296190784,rating
213,8371,2.0,1462634518,rating
382,1247,2.0,1371829459,rating
547,8966,4.0,1136761751,rating
247,69,4.0,953189620,rating
564,1611,4.0,974842443,rating
312,1616,3.0,959931843,rating
119,527,5.0,927055846,rating
30,535,4.0,945115684,rating
111,5902,1.5,1097429446,rating
534,802,5.0,973374472,rating
452,1911,3.0,976426930,rating
105,296,4.0,1086094607,rating
481,2115,3.5,1437107198,rating
575,2539,3.0,1012596479,rating
119,377,2.0,913049964,rating
102,1244,5.0,956598768,rating
294,938,3.0,1047071361,rating
624,1552,0.5,1075117988,rating
607,2003,3.5,1148586611,rating
285,3168,4.0,965542200,rating
30,224,4.0,996057525,rating
596,858,5.0,1138659368,rating
529,162,2.5,1386031529,rating
534,2355,4.0,973376883,rating
547,480,3.0,978953638,rating
574,1088,3.0,1232817137,rating
134,551,5.0,1361245119,rating
654,4734,5.0,1145393673,rating
607,783,4.0,1144790631,rating
509,1272,4.0,1093295870,rating
388,3527,5.0,965184821,rating
505,6440,3.0,1340413360,rating
128,3556,3.0,1049690644,rating
468,2033,2.5,1296192356,rating
195,3549,3.0,978700598,rating
346,2011,4.5,1159734795,rating
624,1376,2.0,1178981694,rating
262,4638,1.0,1434333355,rating
311,1266,2.0,897414752,rating
537,1584,5.0,879502153,rating
664,30707,4.5,1441100838,rating
608,2731,4.0,958824743,rating
587,1266,4.5,1148223437,rating
30,2118,4.0,948166679,rating
285,153,2.0,965092826,rating
537,1376,3.0,879506962,rating
358,21,4.0,957480201,rating
430,344,4.0,1172908141,rating
382,5064,2.5,1371825566,rating
624,2701,3.0,1028110848,rating
195,1831,1.0,975419245,rating
472,3683,5.0,962171728,rating
580,6936,3.5,1165291448,rating
105,377,3.0,1086094602,rating
212,260,4.0,1218403651,rating
247,588,3.0,953361586,rating
534,500,3.0,973377218,rating
105,1090,4.0,1085581582,rating
111,3476,4.5,1097429539,rating
587,1950,4.0,1111336700,rating
534,292,4.0,973375852,rating
