userId,itemId,value,timestamp,interactionId
648,200,2,884883476,rating
405,1222,1,885548049,rating
474,209,5,887927670,rating
405,382,1,885546336,rating
389,199,5,880165388,rating
303,805,4,879485475,rating
429,92,4,882385684,rating
399,273,3,882340657,rating
472,24,5,892791017,rating
194,13,4,879539410,rating
537,1070,3,886031678,rating
727,510,4,883710717,rating
506,55,4,874873287,rating
234,93,3,891227771,rating
833,72,2,875134724,rating
506,1110,1,885135955,rating
393,317,4,889554707,rating
416,1058,5,893213019,rating
450,467,4,882374332,rating
533,43,4,879439341,rating
130,564,4,875802137,rating
804,181,5,879440947,rating
374,591,4,880393095,rating
881,333,5,876535642,rating
880,8,4,880174677,rating
327,255,3,887745911,rating
551,222,5,892783411,rating
378,476,3,880044642,rating
804,436,5,879444984,rating
642,624,3,885606608,rating
497,7,3,879310604,rating
387,192,5,886484336,rating
393,191,3,887745717,rating
234,959,2,892334189,rating
416,553,4,886317079,rating
889,523,4,880178078,rating
932,488,5,891250282,rating
7,428,5,892133036,rating
798,210,4,875743410,rating
405,941,1,885546577,rating
181,1079,1,878963122,rating
393,737,2,889730261,rating
846,561,3,883950753,rating
95,692,4,879198482,rating
279,762,3,875297199,rating
90,481,5,891384516,rating
437,204,5,880141528,rating
592,193,5,882955948,rating
151,699,4,879525035,rating
561,382,4,885807842,rating
497,163,2,879363181,rating
537,435,3,886031933,rating
592,265,4,882956039,rating
758,482,5,881975922,rating
417,392,3,880950280,rating
804,161,4,879442269,rating
537,493,4,886030707,rating
533,820,2,887032380,rating
504,294,2,887912722,rating
194,380,1,879535549,rating
279,114,5,879572694,rating
889,192,3,880178204,rating
234,591,3,892335142,rating
592,322,1,882607647,rating
151,44,4,879542413,rating
896,387,2,887159368,rating
85,692,3,879828490,rating
378,977,3,880334305,rating
201,773,4,884112627,rating
437,26,2,880142399,rating
650,181,4,891371116,rating
299,820,3,889501620,rating
804,1041,3,879446037,rating
327,849,2,887822530,rating
870,216,4,875680520,rating
561,302,4,885806797,rating
1,232,3,878543196,rating
747,154,3,888733182,rating
301,265,4,882075672,rating
393,141,2,889729537,rating
276,69,4,874790996,rating
339,516,4,891033481,rating
311,228,5,884365325,rating
533,289,2,879773297,rating
655,692,3,887523453,rating
417,294,4,879646463,rating
896,231,1,887160771,rating
650,423,3,891372316,rating
788,436,3,880871127,rating
642,569,2,886569538,rating
805,222,4,881694823,rating
932,99,4,891250236,rating
450,469,4,882396153,rating
682,959,4,888521803,rating
450,1421,4,882399664,rating
244,181,4,880604302,rating
796,77,5,893194646,rating
92,934,2,875639642,rating
682,729,3,888518035,rating
194,204,4,879522324,rating
435,123,2,884133509,rating
327,48,4,887745662,rating
293,1209,2,888908117,rating
291,747,4,875087290,rating
592,702,4,882956510,rating
846,230,3,883948720,rating
788,64,5,880868005,rating
716,473,4,879794379,rating
13,398,2,882398410,rating
435,405,4,884132540,rating
416,235,2,885115041,rating
145,304,2,885557505,rating
291,375,1,874868791,rating
222,473,1,877563622,rating
642,588,5,886131546,rating
474,486,4,887924425,rating
92,597,2,886443328,rating
363,222,5,891496513,rating
798,945,3,875743518,rating
92,123,2,875640251,rating
592,334,3,882607476,rating
181,124,1,878962550,rating
472,173,5,875982641,rating
328,655,4,886037429,rating
7,673,3,891353744,rating
327,949,4,887819316,rating
363,792,4,891495918,rating
268,250,4,875742530,rating
682,22,5,888519725,rating
308,616,2,887739800,rating
648,447,5,884883578,rating
506,215,5,878044852,rating
932,154,5,891249994,rating
650,604,3,891385178,rating
385,231,2,879449309,rating
92,274,4,876175626,rating
932,486,5,891251177,rating
437,558,3,880142365,rating
393,810,4,889731138,rating
804,948,1,879447476,rating
18,111,3,880131631,rating
506,539,4,884517135,rating
85,510,4,879454400,rating
276,922,4,889174849,rating
299,402,3,889502865,rating
870,332,2,879982785,rating
533,380,4,879438510,rating
896,557,3,887160426,rating
271,198,4,885848616,rating
416,427,5,893213019,rating
592,346,4,885280098,rating
311,1093,5,884963180,rating
870,813,4,875051101,rating
682,150,4,888517197,rating
378,248,3,883835834,rating
650,451,2,891384202,rating
385,48,5,879441777,rating
276,789,3,874791623,rating
389,38,2,880089076,rating
551,286,4,892775466,rating
334,174,4,891546992,rating
716,451,4,879796961,rating
363,328,3,891493840,rating
532,655,5,892861435,rating
151,215,3,879524420,rating
798,21,5,875554953,rating
406,127,4,879445430,rating
932,659,5,891250770,rating
405,854,1,885547222,rating
7,651,5,891350932,rating
804,174,5,879441476,rating
389,216,2,879991387,rating
85,333,1,886282927,rating
682,231,1,888522612,rating
429,440,1,882387411,rating
387,91,4,886483669,rating
293,89,5,888905582,rating
497,403,3,879310883,rating
435,199,5,884132072,rating
308,197,3,887736743,rating
805,358,3,879971215,rating
378,73,3,880056667,rating
393,66,3,889554707,rating
846,419,5,883948949,rating
524,1050,2,884637501,rating
314,70,1,877890531,rating
653,1267,1,880153253,rating
450,619,3,882377861,rating
393,553,3,887747108,rating
592,463,4,882956321,rating
222,700,3,881060550,rating
334,79,4,891546992,rating
864,391,4,888893224,rating
747,739,3,888734072,rating
474,427,5,887923924,rating
393,561,3,889728438,rating
864,99,3,888890730,rating
537,11,3,886030937,rating
727,219,3,883712476,rating
387,13,4,886480788,rating
303,391,1,879485747,rating
682,748,3,888516814,rating
788,185,4,880868316,rating
749,1337,3,882804605,rating
457,470,5,882398204,rating
416,833,3,888700719,rating
95,436,5,879198547,rating
796,125,4,892660465,rating
916,713,3,880843636,rating
393,1016,5,887744688,rating
532,759,2,888631120,rating
59,127,5,888204430,rating
798,173,5,875656071,rating
291,237,4,874805668,rating
457,769,2,882551740,rating
13,67,1,882141686,rating
95,448,3,879197783,rating
405,213,2,885549309,rating
385,47,4,879441982,rating
301,631,1,882078882,rating
95,32,1,888954726,rating
896,101,3,887160070,rating
406,713,4,879539855,rating
178,246,4,884837324,rating
313,651,3,891014552,rating
387,651,2,886479689,rating
650,654,3,891369890,rating
184,1232,3,889910123,rating
194,483,4,879520916,rating
916,219,3,880845755,rating
7,367,5,891350810,rating
788,448,2,880869355,rating
286,174,4,877531537,rating
788,637,2,880870516,rating
234,14,3,891227730,rating
870,246,3,881000751,rating
145,106,4,875270655,rating
90,972,4,891384476,rating
276,523,4,874787496,rating
363,212,1,891497278,rating
864,501,3,888891836,rating
666,924,2,880313582,rating
682,540,2,888521291,rating
90,699,4,891385298,rating
145,228,4,885557660,rating
363,549,4,891496225,rating
59,1009,4,888203095,rating
303,210,4,879466717,rating
889,944,3,880182173,rating
279,763,3,875297522,rating
864,357,5,888887794,rating
327,226,3,887820341,rating
92,1016,2,875640582,rating
749,215,4,878847172,rating
758,748,1,880672522,rating
788,228,3,880870365,rating
896,239,4,887158165,rating
94,1220,3,891722678,rating
181,1137,1,878962392,rating
881,62,4,876538666,rating
506,199,4,874874109,rating
417,159,4,879648656,rating
293,686,3,888906869,rating
666,432,3,880139439,rating
378,1053,3,880332831,rating
474,836,3,887926804,rating
194,181,3,879521396,rating
504,121,4,887831642,rating
293,233,2,888907266,rating
276,290,4,874786854,rating
537,107,3,886030281,rating
796,1090,4,893194992,rating
796,755,4,893219033,rating
435,441,3,884133084,rating
417,596,3,879646244,rating
896,11,2,887158333,rating
280,94,2,891702028,rating
798,97,1,875638474,rating
222,145,2,878181804,rating
592,109,4,882608145,rating
244,746,3,880606180,rating
749,736,3,878847988,rating
883,204,4,891694182,rating
313,97,4,891016193,rating
648,7,3,882211109,rating
592,23,5,882955735,rating
276,582,3,874787407,rating
145,1011,5,888398162,rating
796,419,5,893219001,rating
864,194,4,888886984,rating
805,137,5,881697713,rating
