userId,itemId,value,timestamp,interactionId
276,258,5,874786337,rating
276,328,4,874786366,rating
276,294,4,874786366,rating
276,288,4,874786392,rating
276,181,5,874786488,rating
276,7,5,874786517,rating
276,273,4,874786517,rating
276,127,5,874786568,rating
276,1,5,874786568,rating
276,117,4,874786568,rating
276,100,5,874786605,rating
276,25,4,874786686,rating
276,237,5,874786756,rating
276,845,4,874786807,rating
276,405,3,874787044,rating
276,12,5,874787407,rating
276,64,5,874787441,rating
276,28,4,874787441,rating
276,318,5,874787496,rating
276,22,5,874787496,rating
276,11,5,874787497,rating
276,357,5,874787526,rating
276,182,5,874787549,rating
276,97,3,874787549,rating
276,70,4,874790826,rating
276,693,4,874790903,rating
276,732,4,874790903,rating
276,423,5,874790926,rating
276,69,4,874790996,rating
276,81,4,874791101,rating
276,86,3,874791101,rating
276,187,5,874791102,rating
276,179,5,874791102,rating
276,215,4,874791145,rating
276,239,4,874791194,rating
276,549,3,874791194,rating
276,735,4,874791214,rating
276,655,4,874791297,rating
276,402,3,874791407,rating
276,4,4,874791623,rating
276,168,5,874791623,rating
276,56,5,874791623,rating
276,204,5,874791667,rating
276,367,3,874791667,rating
276,202,4,874791871,rating
276,692,4,874791960,rating
276,433,4,874791960,rating
276,88,3,874791960,rating
276,173,5,874791993,rating
276,186,5,874792018,rating
276,393,4,874792094,rating
276,210,4,874792094,rating
276,451,3,874792216,rating
276,174,5,874792366,rating
276,176,5,874792401,rating
276,183,5,874792402,rating
276,82,4,874792402,rating
276,241,4,874792402,rating
276,96,5,874792435,rating
276,172,5,874792435,rating
276,79,4,874792436,rating
276,2,4,874792436,rating
276,265,4,874792483,rating
276,161,3,874792483,rating
276,195,5,874792483,rating
276,226,4,874792520,rating
276,385,4,874792547,rating
276,550,4,874792574,rating
276,98,5,874792663,rating
276,185,4,874792663,rating
276,200,5,874792663,rating
276,443,4,874792692,rating
276,95,5,874792839,rating
276,143,5,874792870,rating
276,417,4,874792907,rating
276,419,5,874792907,rating
276,588,4,874792907,rating
276,99,4,874792907,rating
276,501,4,874793035,rating
276,421,4,874795500,rating
276,739,2,874795538,rating
276,603,5,874795613,rating
276,462,4,874795868,rating
416,294,4,876696739,rating
416,7,4,876697205,rating
416,25,4,876697243,rating
416,237,3,876697330,rating
416,845,4,876697361,rating
416,273,4,876697415,rating
416,182,4,876698934,rating
416,69,4,876699027,rating
416,185,4,876699101,rating
416,238,4,876699179,rating
416,11,4,876699238,rating
416,202,4,876699334,rating
416,792,4,876699526,rating
416,179,2,876699578,rating
416,176,4,876699652,rating
416,132,4,876699652,rating
416,4,4,876699903,rating
