userId,itemId,timestamp,value,interactionId
8734ecb22f67f9a0b2c0a5017af0eb50,7c24f5d9968f416b259314f7e5c6251d,2013-02-09 10:03:06,312.32,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5519ea2a7bed7dadf1fbf4c554393bb0,2013-02-09 10:03:07,244.57,donate
8734ecb22f67f9a0b2c0a5017af0eb50,306a2ff1267088fa311000da4e081207,2013-02-09 10:03:08,180.49,donate
8734ecb22f67f9a0b2c0a5017af0eb50,66e38ad7b51009adda8f6589078af019,2013-02-09 10:03:10,528.45,donate
8734ecb22f67f9a0b2c0a5017af0eb50,2543194338f73af97af4b5ba90536530,2013-02-09 10:03:11,373.96,donate
8734ecb22f67f9a0b2c0a5017af0eb50,8c88b8ef69a3b9240f48887a34346fa8,2013-02-09 10:03:12,695.99,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5f385d33a8dcf7435c63d06fab5a4b2c,2013-02-09 10:03:14,412.85,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5c56105fcd1577af85bd956beae93a34,2013-02-09 10:03:14,259.28,donate
8734ecb22f67f9a0b2c0a5017af0eb50,4c0849794830c2f6f9f67837bcac20e0,2013-02-09 10:03:15,171.3,donate
df7b3837b102d6590b746f5df2c5d670,f4842d9369baaf8f5ae34119f09e1b4c,2013-02-11 12:58:32,125.0,donate
