userId,itemId,timestamp,value,interactionId
8e5d8bfb8f2463936c5f3faac1d4a5c6,a575295e7766b878c3d8475d11f3e4f8,2018-04-02 00:41:46,20.0,donate
b71e86099da00bfa6adf64b70206c9ce,6ea043327f1966c8be53d10f0bc0fd46,2018-04-02 08:15:38,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,a0e51bcbd23db9c33f5da49765af6f8e,2018-04-02 08:15:38,60.0,donate
b71e86099da00bfa6adf64b70206c9ce,4a7bb6b7e8861a2d5c2f807fb2c8c74d,2018-04-02 08:15:38,30.0,donate
b71e86099da00bfa6adf64b70206c9ce,5ef68e9ce6813cb0696313eb6722490d,2018-04-02 08:15:38,20.0,donate
b71e86099da00bfa6adf64b70206c9ce,0899e5683708003e5d65fb798b85cd41,2018-04-02 08:17:27,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,b4fb157c75bdc6641a002811f9a72a2e,2018-04-02 08:43:24,76.16,donate
b71e86099da00bfa6adf64b70206c9ce,3e69c12b04db09256b1d1fb25dc2f26c,2018-04-02 08:51:43,40.0,donate
b71e86099da00bfa6adf64b70206c9ce,15f856679b5e4596581f4c4c95562a00,2018-04-02 08:51:43,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,08672e1119ee684c3a00603449a26fb7,2018-04-02 08:51:43,20.0,donate
b71e86099da00bfa6adf64b70206c9ce,491feb069690e72d276d482495bedf06,2018-04-02 08:51:43,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,ae042505d31c078edfc6fc4009177229,2018-04-02 08:56:54,200.0,donate
b71e86099da00bfa6adf64b70206c9ce,dc17ce0d7527317d242d30408b090ed5,2018-04-02 09:01:54,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,f02a15123c938dbebd5fca003812a22a,2018-04-02 09:01:54,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,9815eecc87b9bb8da45aba9cd45259f6,2018-04-02 09:01:54,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,3ebc1a11e1a9a8b6035f7dd09e3c73ad,2018-04-02 09:06:07,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,594e33ebcdfd50902b349a2f01491de4,2018-04-02 09:06:07,50.0,donate
15e281f1a54409a5effa3122e2bb546a,94ba023c757f3f17e8a6434d2e39ab67,2018-04-02 21:25:03,15.74,donate
b71e86099da00bfa6adf64b70206c9ce,a7079ae911dd3246171dded097c02a74,2018-04-03 21:47:05,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,399567e6d37dfe53752654dcdbe5f801,2018-04-03 21:50:31,25.0,donate
328df20047bea2eb0689a9508a44d060,e835de8085e908b8ee964ea8533b5b94,2018-04-04 12:35:51,29.0,donate
b71e86099da00bfa6adf64b70206c9ce,1b938abd8d39197981804f4c4ce3d257,2018-04-06 09:23:05,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,594e33ebcdfd50902b349a2f01491de4,2018-04-06 09:29:59,100.0,donate
b71e86099da00bfa6adf64b70206c9ce,e8abca225d4be7739443dca09f37c577,2018-04-06 12:21:32,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,5d0ec9c9255f95e2838545acb132a791,2018-04-06 12:21:32,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,1b087832abcefa6de4f6173a706f6543,2018-04-06 12:21:32,15.0,donate
b71e86099da00bfa6adf64b70206c9ce,f0ef12cb37de1cf27905d2dc3dac2e9a,2018-04-06 12:21:32,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,4d882a186f141a6853b12417fbc600e3,2018-04-06 13:45:57,100.0,donate
3965f08b022eaa9a1cdd8483009f4263,e74d2d48c30a28bb1d348b911f59dcf3,2018-04-06 14:30:26,5.0,donate
3965f08b022eaa9a1cdd8483009f4263,bd1a452a2147fda53708ffcd6453e135,2018-04-06 17:26:16,30.0,donate
b71e86099da00bfa6adf64b70206c9ce,4b84fb28baef66e13c2b7d16e9e4c32b,2018-04-06 17:36:34,30.0,donate
b71e86099da00bfa6adf64b70206c9ce,12a383a88c95a5160b83c302d7fb6d4a,2018-04-06 17:36:34,25.0,donate
adc7893319a692774444b13e35357657,64904333111fd62863518ab8afc3cf91,2018-04-07 12:33:02,175.0,donate
b71e86099da00bfa6adf64b70206c9ce,bed84b841c2dab60918fb92f2e490c04,2018-04-09 08:33:15,50.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,eda8d09aff776eeac7fcadefbcae4999,2018-04-10 20:49:00,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,939d5f902e5d1ade81180255eb1cc52f,2018-04-10 20:51:47,3.0,donate
132fbfae473e83627c7c6cfdb1586811,9f33f423e49e9109cd97b1cdb4a5f946,2018-04-12 00:19:03,25.0,donate
132fbfae473e83627c7c6cfdb1586811,9f33f423e49e9109cd97b1cdb4a5f946,2018-04-13 11:34:46,25.0,donate
3965f08b022eaa9a1cdd8483009f4263,35c8b6cf2996fde6e0bef19363d8e263,2018-04-14 18:06:41,5.0,donate
5f24f7ece308e11c9e31a6b9ad53cf68,a7592d2aa82d6095f095ffd817379979,2018-04-15 12:39:28,25.0,donate
5f24f7ece308e11c9e31a6b9ad53cf68,88e832dc5169cb62db6072f518c86484,2018-04-15 12:44:49,25.0,donate
5f24f7ece308e11c9e31a6b9ad53cf68,69da11b15b82cf59c389ba81c444731e,2018-04-15 13:06:01,25.0,donate
5c285cae1a24a89e9374a7cb6291a770,ca5a00578f61d4aa0bdf29f77ebed426,2018-04-17 14:22:12,25.0,donate
132fbfae473e83627c7c6cfdb1586811,c36bc899505ff28f80c947d5037ee8e4,2018-04-17 16:16:36,20.0,donate
e28afed5091ae1cc9aef0e429f019645,d6e660b5254356f70cf34127b784242c,2018-04-18 01:10:49,10.0,donate
aab5c2f609020654fb4232ae7bb0d995,87f56abc2e1b4ba70bf4a398609057de,2018-04-20 08:39:04,50.0,donate
adc7893319a692774444b13e35357657,64904333111fd62863518ab8afc3cf91,2018-04-21 20:44:41,157.84,donate
c3188d5ec43de8fc4e7792e2ecc13d18,cb3ea1efbd5a983647c416d08930cde6,2018-04-22 11:37:46,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,4b3f57940eebc61fd352e1231c7be8d7,2018-04-22 11:37:46,3.0,donate
b71e86099da00bfa6adf64b70206c9ce,3150801327c7f02f5fd8def0dc1dff95,2018-04-24 09:09:08,30.0,donate
