userId,itemId,value,timestamp,interactionId
518,239,4.0,945362108,rating
575,953,5.0,1012598971,rating
430,110,4.0,1172908379,rating
247,1722,3.0,953271993,rating
150,1722,4.5,1130905849,rating
457,180,3.0,1471387310,rating
575,468,4.0,1018056955,rating
23,1411,3.5,1148669282,rating
130,2028,4.0,1138998595,rating
624,8874,4.0,1118566433,rating
461,4025,2.5,1090908138,rating
358,1088,3.0,957481379,rating
311,506,2.0,897575365,rating
518,2671,5.0,945361428,rating
232,475,5.0,955093253,rating
608,2289,4.0,939361065,rating
358,543,2.0,957794883,rating
313,4993,4.5,1101033172,rating
452,2001,2.5,1077114590,rating
294,938,3.0,1047071361,rating
547,56152,4.0,1198643704,rating
19,1126,3.0,855194282,rating
232,1375,5.0,955088228,rating
130,1396,3.0,1139003180,rating
102,1732,5.0,958248454,rating
509,1049,3.0,978937802,rating
382,40815,4.0,1371779941,rating
232,454,5.0,955093134,rating
353,648,1.5,1112268792,rating
102,745,4.0,956590890,rating
439,2028,2.0,1041113391,rating
213,24,2.5,1462644086,rating
15,176,4.0,1046209579,rating
452,74,2.0,1016590266,rating
313,1721,5.0,1101033204,rating
294,2078,3.0,1047072102,rating
547,931,4.0,1022242677,rating
48,1580,3.5,1322167292,rating
574,165,3.5,1232810241,rating
312,1719,5.0,959932557,rating
452,1246,3.5,1133735275,rating
431,8981,4.0,1165546732,rating
452,3683,4.0,1002938163,rating
509,539,3.0,1072415926,rating
608,1682,4.0,939461344,rating
380,27904,3.0,1305558898,rating
15,2288,3.0,1052896740,rating
654,2006,4.5,1145392334,rating
78,6058,4.5,1333307553,rating
111,1544,1.5,1097431619,rating
150,327,2.0,1114307194,rating
472,69,4.5,1075915788,rating
518,1997,4.0,945366654,rating
463,377,3.0,1049922528,rating
475,2288,4.0,1447269610,rating
358,898,5.0,957479102,rating
111,2014,3.5,1097514936,rating
239,1265,4.0,991858039,rating
78,1584,5.0,1274051255,rating
312,441,5.0,959934026,rating
299,581,4.5,1344180055,rating
128,1377,4.0,1049684769,rating
119,832,4.0,913048799,rating
665,74,2.0,995232733,rating
547,1441,4.0,1000729826,rating
427,3556,3.0,968563653,rating
262,19,2.5,1434025058,rating
30,428,5.0,945115767,rating
294,3549,4.0,1047071274,rating
285,1373,3.0,965088760,rating
452,492,2.0,976422231,rating
468,158,2.0,1296197013,rating
561,231,3.0,1172734849,rating
457,1091,2.0,1471386494,rating
73,3426,3.5,1255742725,rating
561,6934,2.5,1172696767,rating
624,94478,2.0,1377963360,rating
56,2011,2.0,1470352143,rating
598,104,5.0,1008571412,rating
564,1957,1.0,974841137,rating
165,2395,3.5,1111482199,rating
547,2657,4.0,1022959249,rating
480,5956,5.0,1272673098,rating
460,2335,3.0,1072838429,rating
481,4973,5.0,1437001051,rating
518,265,4.0,945362762,rating
262,1991,3.0,1433901519,rating
585,318,4.0,975363941,rating
346,260,5.0,1044648612,rating
648,49530,4.0,1173481752,rating
294,112,3.0,1054068512,rating
452,2359,4.0,976421517,rating
199,1584,3.5,1214916040,rating
111,3160,0.5,1097429253,rating
518,2617,4.0,945366967,rating
580,648,2.5,1244827122,rating
518,2109,3.0,945364141,rating
311,236,3.0,898008040,rating
56,1954,4.0,1467004796,rating
312,922,3.0,959935417,rating
195,235,4.0,976288515,rating
111,223,4.0,1097432413,rating
405,931,4.5,1097697200,rating
195,288,3.0,975417426,rating
311,2132,3.0,1076968271,rating
187,1895,4.5,1241388065,rating
268,377,4.5,1314894132,rating
212,1907,3.5,1218400972,rating
480,150,4.5,1339456571,rating
575,2640,4.0,1012598274,rating
457,1573,0.5,1471385188,rating
119,1269,4.0,913058314,rating
461,2291,4.0,1090907240,rating
472,3418,4.0,994737953,rating
119,1262,4.0,913052662,rating
388,2990,2.0,946521104,rating
212,597,3.5,1218403778,rating
294,3081,4.0,1103227369,rating
648,2324,4.5,1175726033,rating
387,348,5.0,975143557,rating
212,2117,3.0,1218409955,rating
652,2001,3.5,1439489537,rating
388,2770,3.0,954582475,rating
664,780,3.5,1343827507,rating
232,1610,4.0,955086786,rating
468,608,4.0,1296194220,rating
243,2122,2.0,1094227385,rating
452,318,5.0,976419528,rating
232,1646,4.0,955091870,rating
547,1358,4.0,974778610,rating
615,6,3.5,1463685875,rating
509,3526,4.0,978937273,rating
402,5618,3.0,1443393972,rating
534,1408,4.0,973374023,rating
212,4344,2.5,1218955606,rating
518,1835,5.0,945363040,rating
212,3087,2.0,1253932411,rating
239,216,4.0,991860676,rating
105,2701,1.0,1086102111,rating
299,46976,4.0,1344428372,rating
472,3683,5.0,962171728,rating
311,260,4.0,898096076,rating
187,54503,4.5,1230361202,rating
537,802,4.0,879521254,rating
212,546,1.0,1218408479,rating
468,3683,3.5,1296192538,rating
607,4993,4.5,1144790368,rating
353,2762,3.5,1137410927,rating
306,586,3.0,939720032,rating
665,2087,5.0,992909129,rating
624,3763,4.5,1164622290,rating
306,708,3.0,939718760,rating
580,1732,4.0,1155616693,rating
605,1389,1.0,980195780,rating
580,8983,2.0,1167160116,rating
665,3527,3.0,992837287,rating
423,4886,1.5,1353700402,rating
402,40815,4.0,1443394479,rating
460,637,3.0,1072837714,rating
605,745,4.0,980176187,rating
220,1249,4.0,971390382,rating
509,994,5.0,939342040,rating
384,45722,4.0,1156031925,rating
247,69,4.0,953189620,rating
19,112,3.0,855190128,rating
423,551,3.0,1353702981,rating
119,2312,3.0,952582839,rating
547,8981,4.0,1131634992,rating
480,54503,4.5,1272669796,rating
213,5066,1.5,1462639258,rating
615,4025,2.5,1454913349,rating
534,2089,4.0,973376907,rating
564,431,2.0,974714165,rating
452,1620,3.0,976420677,rating
472,1283,5.0,939691226,rating
294,2144,3.5,1055279020,rating
311,932,3.0,898008516,rating
358,1381,3.0,957479896,rating
615,31696,3.5,1473015317,rating
564,534,4.0,974715348,rating
605,616,4.0,980174934,rating
463,457,3.0,1049913035,rating
564,1487,3.0,974842401,rating
299,2022,4.5,1344185873,rating
605,457,4.0,980177763,rating
561,4734,3.0,1172696121,rating
19,180,3.0,855192957,rating
242,1394,5.0,956688901,rating
509,4886,4.5,1093277523,rating
564,3210,5.0,974832795,rating
299,1884,4.0,1344183725,rating
30,1961,5.0,945294381,rating
505,1253,3.5,1340406825,rating
460,4816,4.0,1072839060,rating
128,1487,5.0,1049690334,rating
213,2428,3.0,1462639780,rating
407,2112,4.0,962647247,rating
648,8873,4.0,1138478695,rating
457,54272,2.0,1471386499,rating
382,8970,3.5,1371772773,rating
564,1772,3.0,974838390,rating
574,54503,4.0,1232915180,rating
111,2770,1.0,1097429213,rating
285,608,5.0,965090397,rating
463,2640,4.0,1049913889,rating
88,63876,4.5,1239775407,rating
165,592,4.0,1111480537,rating
664,1573,4.0,1343763323,rating
665,180,3.0,993346386,rating
56,916,4.0,1467006035,rating
17,903,5.0,1127468839,rating
585,471,4.0,975363578,rating
380,2574,0.5,1053104102,rating
358,905,5.0,957479957,rating
213,239,1.5,1462644085,rating
243,4226,3.5,1094224605,rating
73,36519,2.5,1255845337,rating
564,1678,5.0,974713583,rating
380,4896,3.0,1038622632,rating
407,3083,4.0,967307166,rating
268,1252,3.5,1314895680,rating
430,500,4.0,1172908623,rating
232,943,5.0,955093560,rating
514,1249,4.0,853894074,rating
232,3543,4.0,955084721,rating
514,539,3.0,853896756,rating
213,2094,2.5,1462644086,rating
77,3052,4.5,1183920214,rating
561,5971,4.0,1172734541,rating
561,2617,3.0,1172696722,rating
30,780,4.0,945277224,rating
518,708,5.0,945362920,rating
577,1721,3.5,1111475437,rating
547,1246,1.0,1022958592,rating
187,661,2.5,1237164098,rating
431,8645,5.0,1165547022,rating
19,1387,5.0,855192033,rating
461,204,1.5,1091959070,rating
102,2395,4.0,956600183,rating
382,2,3.0,1371780062,rating
312,410,3.0,959934177,rating
452,1975,0.5,1077114303,rating
232,2363,4.0,955087016,rating
665,4226,4.0,1010197752,rating
580,1580,2.5,1155616422,rating
30,507,4.0,968786739,rating
518,858,3.0,945369539,rating
102,1262,4.0,956591803,rating
652,3004,4.0,1440271210,rating
17,2010,5.0,1127470918,rating
514,62,3.0,853892833,rating
547,2321,4.5,1053171226,rating
220,590,4.0,970594948,rating
537,1284,4.0,879506885,rating
105,2058,3.0,1085581411,rating
652,592,4.0,1442692543,rating
105,832,3.0,1086101906,rating
457,2001,1.5,1471385306,rating
664,170,3.0,1343731415,rating
88,3052,2.5,1239765128,rating
585,2000,4.0,975363282,rating
452,1883,1.0,976421927,rating
111,527,4.0,1097429740,rating
306,1777,3.0,939718938,rating
547,3160,4.0,974778541,rating
665,2089,4.0,992909251,rating
128,3107,5.0,1049684713,rating
311,150,5.0,898096050,rating
306,2263,4.0,939903082,rating
73,7346,3.0,1288095855,rating
380,2288,3.0,950073539,rating
134,2072,3.0,1361244270,rating
111,3060,4.0,1098044718,rating
292,588,4.0,1140049852,rating
665,441,3.0,993346146,rating
380,4975,4.0,1023827848,rating
596,587,3.5,1140797887,rating
505,1250,3.0,1340408498,rating
480,110,4.0,1272668411,rating
564,671,4.0,974713166,rating
15,1093,2.0,1166586415,rating
