userId,itemId,value,timestamp,interactionId
532,121,4,888636374,rating
747,615,5,888640348,rating
385,408,5,879443065,rating
504,563,3,887911314,rating
303,47,5,879467959,rating
524,1074,2,884637128,rating
280,174,3,891700588,rating
796,826,2,893049362,rating
178,246,4,884837324,rating
405,522,1,885545975,rating
932,519,4,891249710,rating
268,474,5,875309718,rating
551,581,5,892783972,rating
328,186,4,886037065,rating
271,135,4,885848373,rating
435,98,5,884131576,rating
881,281,3,876536439,rating
387,496,3,886480515,rating
389,491,5,879991352,rating
387,665,2,886481851,rating
268,288,4,875306477,rating
796,12,5,892662483,rating
90,435,5,891383350,rating
932,101,3,891251225,rating
886,209,4,876031850,rating
222,234,2,878181387,rating
804,226,4,879445372,rating
932,434,5,891251015,rating
280,765,4,891701816,rating
747,216,2,888639060,rating
280,56,5,891702544,rating
271,121,2,885848132,rating
506,1407,2,885135954,rating
551,332,4,892775547,rating
279,948,3,891209078,rating
201,212,4,884111899,rating
932,968,4,891250816,rating
653,1101,2,878866755,rating
655,578,2,887488694,rating
650,131,3,891372258,rating
279,1047,4,892864663,rating
682,420,3,888523115,rating
796,222,5,892660364,rating
716,498,5,879795122,rating
301,239,2,882076682,rating
385,357,4,879441339,rating
758,137,5,881975539,rating
437,476,4,880142177,rating
194,187,4,879520813,rating
533,13,3,879192475,rating
416,748,4,876696687,rating
151,922,4,879542847,rating
328,200,4,885046420,rating
393,831,1,887745454,rating
399,527,3,882511093,rating
417,405,3,879646531,rating
334,1041,3,891549667,rating
406,72,3,880131954,rating
727,65,2,883712343,rating
269,175,5,891455816,rating
13,199,5,882140001,rating
59,1,2,888203053,rating
916,483,5,880844419,rating
184,124,5,889907652,rating
94,629,4,891721286,rating
416,100,5,893212895,rating
130,236,5,876251160,rating
389,217,3,880088774,rating
474,69,5,887924618,rating
758,185,4,881975182,rating
7,586,3,891354639,rating
18,157,3,880131849,rating
870,549,2,879270213,rating
399,100,3,882509855,rating
234,671,3,892336257,rating
846,179,5,883948571,rating
886,23,4,876031365,rating
308,863,3,887736881,rating
416,403,5,893212730,rating
682,117,4,888522455,rating
497,62,4,879310913,rating
532,1168,4,888630436,rating
90,607,5,891384673,rating
889,129,5,880177266,rating
201,77,2,884140788,rating
327,559,2,887746328,rating
286,569,4,877534313,rating
798,281,4,875296234,rating
881,88,3,876538595,rating
276,99,4,874792907,rating
472,239,5,875982398,rating
896,27,1,887235026,rating
504,655,4,887840713,rating
788,356,4,880870827,rating
405,555,1,885546835,rating
276,147,4,874786686,rating
299,482,4,877881508,rating
308,73,3,887738972,rating
886,183,5,876033088,rating
474,212,4,887927670,rating
13,98,4,881515011,rating
269,414,3,891449624,rating
301,80,3,882078883,rating
450,190,4,882373385,rating
653,188,5,878854145,rating
18,921,5,880132437,rating
269,1074,1,891448697,rating
314,378,5,877888168,rating
308,1021,4,887736459,rating
92,304,4,888469716,rating
551,168,5,892777723,rating
886,410,4,876031459,rating
271,419,3,885848996,rating
311,648,4,884364694,rating
334,134,5,891545973,rating
650,181,4,891371116,rating
747,474,5,888639526,rating
308,238,5,887736843,rating
533,450,5,879191713,rating
653,708,2,880152598,rating
532,181,5,889235367,rating
276,364,3,877935377,rating
833,1012,4,875036418,rating
653,728,2,880153568,rating
393,820,3,887745380,rating
805,755,3,881705810,rating
308,435,4,887737484,rating
95,98,4,879197385,rating
387,133,2,886480483,rating
13,53,1,882396955,rating
327,464,4,887822785,rating
833,324,3,875035487,rating
387,20,4,886480789,rating
405,45,1,885549506,rating
286,930,2,876522240,rating
886,474,4,876031720,rating
268,541,3,875744357,rating
747,625,3,888640648,rating
881,393,4,876539091,rating
653,619,3,880152085,rating
788,591,3,880869469,rating
374,203,3,880937735,rating
145,1245,5,875271397,rating
497,217,4,879362382,rating
271,208,4,885848916,rating
916,202,3,880845028,rating
308,371,3,887738469,rating
313,133,5,891014956,rating
788,55,4,880868876,rating
474,326,3,887914822,rating
429,68,3,882385963,rating
727,238,2,883710910,rating
551,125,4,892783791,rating
378,44,3,880055037,rating
758,752,3,887086705,rating
7,607,3,891352831,rating
334,286,4,891544049,rating
437,154,4,880141129,rating
758,605,3,881977057,rating
293,240,2,888905086,rating
653,631,2,880150412,rating
416,1074,5,893213103,rating
389,82,4,880087977,rating
95,137,3,879192404,rating
378,50,4,880045145,rating
682,22,5,888519725,rating
291,571,2,875086608,rating
151,966,4,879543457,rating
650,367,2,891387490,rating
435,576,3,884133447,rating
7,505,3,891352341,rating
437,511,5,880141962,rating
796,367,5,893048150,rating
417,825,4,879646463,rating
13,286,3,881514683,rating
269,82,2,891450780,rating
90,1101,4,891384570,rating
393,69,4,887745883,rating
537,83,4,886030891,rating
90,1194,4,891383718,rating
537,485,3,886031576,rating
747,463,3,888732695,rating
833,172,2,875224482,rating
406,284,1,879539987,rating
655,272,3,888474138,rating
7,334,5,892130784,rating
314,535,4,877887002,rating
894,137,5,880416340,rating
457,70,4,882396935,rating
339,178,5,891033310,rating
234,143,3,892079288,rating
303,697,3,879484948,rating
896,568,2,887159603,rating
537,1139,2,886032000,rating
716,1286,2,879795239,rating
399,181,3,882342689,rating
406,825,4,879540275,rating
932,480,5,891250746,rating
405,1407,1,885548137,rating
804,82,5,879442001,rating
416,819,3,888700844,rating
303,426,3,879542535,rating
682,218,3,888520977,rating
291,106,4,874805958,rating
417,66,3,879648026,rating
271,430,5,885849419,rating
450,415,3,882398220,rating
92,980,3,883433686,rating
13,180,5,882141248,rating
151,1070,4,879524174,rating
276,1244,3,874836608,rating
497,603,3,879361802,rating
642,940,2,886569847,rating
276,554,2,874795823,rating
749,658,4,878849404,rating
90,1109,3,891385652,rating
682,148,3,888520923,rating
561,207,3,885809245,rating
758,88,4,881979942,rating
280,82,2,891700925,rating
561,971,3,885809269,rating
524,712,4,884637147,rating
429,658,3,882386448,rating
13,88,4,882141485,rating
417,388,3,879649178,rating
184,428,4,889909551,rating
92,727,4,875653242,rating
1,39,4,875072173,rating
184,277,3,889907971,rating
648,1047,2,882212288,rating
313,624,4,891030261,rating
301,597,3,882075202,rating
299,240,2,877878414,rating
406,237,1,879540078,rating
537,733,3,886031297,rating
429,273,4,882385489,rating
648,181,5,882211066,rating
405,401,1,885547448,rating
416,685,3,876697955,rating
881,185,5,876537418,rating
727,29,3,883712603,rating
561,960,4,885809605,rating
883,285,5,891723351,rating
880,591,4,880166990,rating
393,934,3,887745544,rating
497,629,2,878759862,rating
894,280,3,880993709,rating
870,1041,2,879270213,rating
506,295,4,879074845,rating
18,212,5,880129990,rating
13,683,1,886952521,rating
145,217,3,877343156,rating
788,286,5,880867372,rating
145,59,1,882181695,rating
222,202,4,878181906,rating
655,79,5,887429559,rating
