userId,itemId,value,timestamp,interactionId
880,328,4,880166557,rating
417,674,2,879649560,rating
805,1017,3,881704337,rating
178,28,5,882826806,rating
437,652,4,881001983,rating
474,58,4,887925977,rating
648,249,3,882211348,rating
1,250,4,874965706,rating
59,55,5,888204553,rating
339,136,5,891033898,rating
95,139,4,880572250,rating
450,523,5,882371904,rating
435,1215,3,884134810,rating
94,45,5,886008764,rating
286,763,2,876521809,rating
642,63,3,885606090,rating
181,877,2,878961668,rating
59,240,2,888203579,rating
389,211,4,880087415,rating
870,428,4,875050672,rating
405,1021,1,885549543,rating
130,1217,4,875801778,rating
870,1008,3,879377028,rating
269,235,3,891446756,rating
389,178,4,880086755,rating
151,87,4,879524420,rating
181,304,1,878961586,rating
592,258,5,882607476,rating
561,235,3,885809806,rating
363,284,2,891495987,rating
311,562,3,884365746,rating
303,405,4,879483802,rating
648,472,3,882211965,rating
524,47,2,884635136,rating
178,651,4,882826915,rating
864,121,4,877214085,rating
833,98,3,875123359,rating
416,633,4,876699757,rating
804,651,4,879445904,rating
92,179,5,875653077,rating
537,202,3,886031540,rating
308,77,3,887740788,rating
406,845,3,879540051,rating
532,177,4,888636501,rating
655,88,2,890887261,rating
268,205,5,875309859,rating
417,101,3,879649001,rating
234,582,4,892334883,rating
1,38,3,878543075,rating
648,17,2,884882078,rating
90,684,3,891385335,rating
293,235,3,888905146,rating
417,559,4,879648979,rating
796,26,2,893047208,rating
92,64,4,875653519,rating
805,890,3,882216972,rating
151,427,5,879524108,rating
653,1206,3,880152377,rating
682,281,3,888520864,rating
194,1066,3,879554383,rating
374,427,3,880396048,rating
870,1134,4,879376967,rating
308,435,4,887737484,rating
417,1044,3,879648939,rating
184,699,5,889909914,rating
472,172,5,892791063,rating
374,825,3,880394233,rating
244,566,4,880607489,rating
308,523,4,887737084,rating
798,323,4,875295469,rating
222,470,3,878181869,rating
378,132,4,880046256,rating
276,413,3,877934705,rating
334,10,4,891545265,rating
429,225,2,882387599,rating
301,427,4,882075775,rating
201,462,1,884141208,rating
796,172,4,892663090,rating
561,141,2,885809781,rating
1,156,4,874965556,rating
870,169,4,888095560,rating
178,271,4,882823395,rating
271,487,4,885848770,rating
788,736,3,880870299,rating
201,381,3,884111986,rating
894,248,4,879896836,rating
880,584,3,880242933,rating
303,176,5,879467260,rating
130,815,3,874953866,rating
59,855,4,888204502,rating
194,720,2,879553883,rating
286,316,5,889651121,rating
650,294,3,891369190,rating
592,118,3,882609056,rating
788,432,1,880869323,rating
504,1135,4,887911854,rating
796,1285,4,893188622,rating
13,193,5,882139937,rating
374,576,3,880939186,rating
758,722,3,881980408,rating
457,25,4,882393828,rating
13,602,4,884538634,rating
435,17,2,884132540,rating
682,654,4,888520799,rating
450,492,5,882397049,rating
13,840,3,886261387,rating
301,501,3,882078040,rating
303,264,3,879466214,rating
932,121,3,891251669,rating
201,505,3,884113772,rating
7,62,3,891354499,rating
59,65,4,888205265,rating
642,673,2,886130929,rating
311,684,4,884365075,rating
788,294,3,880867855,rating
532,1210,4,888636373,rating
497,63,3,879362985,rating
450,812,4,882468402,rating
184,487,4,889908571,rating
301,746,3,882075774,rating
653,223,3,878866636,rating
363,159,1,891496667,rating
363,128,5,891495371,rating
416,105,2,876698430,rating
303,956,4,879466421,rating
13,410,1,882141997,rating
387,547,4,886484561,rating
533,53,1,879191621,rating
293,182,5,888905481,rating
95,228,4,879196231,rating
201,651,4,884111217,rating
18,737,3,880132055,rating
405,578,1,885548093,rating
429,628,3,882385808,rating
653,143,3,880150104,rating
472,633,4,875981428,rating
429,1016,4,882386217,rating
450,118,3,882395166,rating
551,76,4,892778202,rating
293,942,4,888907210,rating
655,9,3,891585450,rating
385,191,2,879444597,rating
504,1093,1,887841073,rating
293,404,4,888907122,rating
276,237,5,874786756,rating
788,550,3,880869508,rating
551,765,1,892785194,rating
727,562,2,883713548,rating
551,281,5,892784320,rating
437,202,5,881001715,rating
313,480,5,891013742,rating
532,367,5,893119439,rating
758,168,5,881975416,rating
642,404,3,886569122,rating
399,62,3,882348876,rating
279,436,4,891209332,rating
747,63,3,888733510,rating
378,959,3,880046408,rating
92,100,5,875640294,rating
450,704,3,882372178,rating
151,97,5,879528801,rating
299,73,2,889503265,rating
314,1057,2,877887035,rating
682,26,3,888517986,rating
393,568,4,889554563,rating
222,186,5,878184195,rating
244,276,5,880604234,rating
883,154,4,891754985,rating
889,73,3,880181663,rating
833,522,2,875039039,rating
301,483,4,882076403,rating
311,192,3,884366528,rating
94,133,4,885882685,rating
932,507,5,891249675,rating
13,262,4,881514876,rating
416,53,2,876699946,rating
472,90,5,892791063,rating
551,763,5,892784008,rating
