userId,itemId,value,timestamp,interactionId
1,100,5,878543541,rating
299,67,2,889503740,rating
429,673,3,882386485,rating
389,550,3,880088923,rating
301,721,3,882076494,rating
13,306,3,881514876,rating
308,179,4,887736584,rating
130,567,2,876252225,rating
18,493,5,880132437,rating
308,216,3,887737789,rating
308,187,5,887738760,rating
276,91,5,882659577,rating
286,554,4,877535014,rating
92,582,5,875641516,rating
727,250,5,883709242,rating
537,150,3,886029974,rating
314,763,5,877886706,rating
682,29,2,888522699,rating
181,924,3,878963168,rating
416,56,5,893212929,rating
151,632,4,879528779,rating
234,502,4,892336077,rating
932,157,4,891250667,rating
416,258,5,893213549,rating
537,371,3,886031407,rating
201,209,3,884112801,rating
417,288,3,879647749,rating
916,56,5,880844038,rating
727,114,5,883710152,rating
416,285,2,876697165,rating
716,185,5,879796046,rating
327,514,4,887747338,rating
90,6,4,891384357,rating
747,23,5,888639735,rating
327,191,4,887820828,rating
291,1217,3,874834850,rating
1,7,4,875071561,rating
234,1039,3,892078741,rating
650,550,3,891381661,rating
13,740,1,882140355,rating
178,1033,2,882824869,rating
846,642,5,883950220,rating
291,223,5,874867912,rating
916,172,5,880843997,rating
334,153,4,891547306,rating
846,140,4,883950634,rating
429,276,5,882385542,rating
327,1097,4,887819860,rating
399,12,3,882509891,rating
889,771,2,880182961,rating
896,258,5,887157258,rating
833,24,4,875036213,rating
798,1035,4,875638717,rating
846,1286,4,883948173,rating
393,97,4,889555126,rating
334,210,3,891546405,rating
533,195,4,879439082,rating
716,102,2,879797256,rating
796,218,3,893194607,rating
299,692,4,877880915,rating
90,1137,2,891384516,rating
181,120,1,878963204,rating
18,497,4,880131358,rating
881,238,1,876537679,rating
648,161,3,884882802,rating
551,546,2,892784673,rating
92,42,4,875653664,rating
650,507,4,891371153,rating
429,241,3,882385934,rating
551,544,4,892784093,rating
406,238,2,879445475,rating
405,807,1,885546680,rating
758,301,3,880672427,rating
311,79,4,884364623,rating
648,39,3,884882742,rating
896,511,5,887158830,rating
497,185,3,879361802,rating
269,64,4,891447960,rating
889,257,4,880176845,rating
363,631,1,891497440,rating
85,53,3,882995643,rating
846,555,2,883949508,rating
846,452,3,883950950,rating
883,210,4,891723351,rating
881,430,4,876537870,rating
406,605,5,882480749,rating
286,301,5,879780879,rating
758,471,3,881975472,rating
727,549,3,883712219,rating
537,942,3,886031913,rating
532,508,4,888636373,rating
363,116,4,891495595,rating
293,1098,2,888905519,rating
244,13,4,880604379,rating
506,762,3,877861473,rating
85,213,4,879454751,rating
537,660,3,886031149,rating
653,202,3,880151794,rating
222,367,2,878181563,rating
642,1079,5,885605987,rating
896,380,2,887159748,rating
94,585,3,891723494,rating
655,762,2,888984255,rating
194,371,3,879527584,rating
181,877,2,878961668,rating
276,47,4,874787407,rating
666,962,3,880314272,rating
896,23,2,887159145,rating
655,143,4,887523176,rating
314,1054,1,877886944,rating
178,83,4,882826556,rating
846,76,4,883949200,rating
181,1028,2,878962997,rating
7,259,3,891350464,rating
59,616,5,888206049,rating
94,93,4,891724282,rating
417,769,1,880953071,rating
299,728,2,889503159,rating
846,674,4,883949046,rating
846,56,5,883948003,rating
524,6,5,884627388,rating
13,751,5,882774081,rating
457,412,2,882396217,rating
749,628,4,878846903,rating
130,769,3,880396541,rating
276,66,3,874791993,rating
293,122,3,888905399,rating
334,171,4,891546132,rating
374,1042,5,880937920,rating
417,451,4,879649266,rating
405,726,1,885547690,rating
864,1047,3,888888680,rating
417,709,3,879647355,rating
864,423,5,888887739,rating
749,22,5,878847327,rating
301,161,3,882076558,rating
758,196,4,881977229,rating
788,649,3,880869649,rating
18,530,4,880129877,rating
532,929,3,874791786,rating
457,628,4,882393688,rating
796,403,4,893048410,rating
788,271,3,880867855,rating
450,126,5,882396051,rating
551,765,1,892785194,rating
181,330,1,878961668,rating
551,274,2,892783488,rating
13,527,5,882140252,rating
303,1073,4,879467191,rating
276,577,2,877935336,rating
291,1303,3,874835279,rating
92,5,4,875654432,rating
92,431,4,875660164,rating
870,23,4,875050865,rating
416,327,4,876696853,rating
268,154,4,875743563,rating
7,591,3,891352179,rating
313,385,4,891015296,rating
870,197,5,875050723,rating
339,197,5,891033653,rating
648,472,3,882211965,rating
393,142,4,889730460,rating
916,23,4,880843997,rating
314,762,4,877886443,rating
870,793,5,875680258,rating
653,1028,2,880152902,rating
533,528,4,879438999,rating
653,187,4,878853780,rating
417,120,2,880949763,rating
181,276,2,878962816,rating
389,675,3,880165702,rating
650,163,3,891386878,rating
201,47,4,884140610,rating
234,182,3,892078567,rating
387,188,5,886483151,rating
393,569,4,889728736,rating
13,862,3,882399074,rating
280,71,4,891700818,rating
313,673,4,891016622,rating
864,22,5,888888937,rating
301,94,4,882079172,rating
798,275,4,875295842,rating
393,1221,3,889554834,rating
804,401,2,879445798,rating
299,710,4,877881508,rating
655,770,2,892011201,rating
222,69,5,878182338,rating
864,223,5,888887097,rating
474,196,5,887924469,rating
311,946,4,884366270,rating
758,109,3,881975687,rating
561,530,4,885807547,rating
881,255,3,876536332,rating
194,663,4,879524292,rating
894,60,5,882404363,rating
269,735,2,891448120,rating
655,221,3,891585242,rating
286,394,5,877534771,rating
303,270,4,879466088,rating
271,58,3,885849325,rating
13,218,1,882396869,rating
393,270,5,887742040,rating
7,32,4,891350932,rating
276,854,4,874791806,rating
666,498,5,880139669,rating
299,151,4,877878227,rating
788,432,1,880869323,rating
655,137,4,892333972,rating
328,79,4,885047194,rating
130,300,5,874953239,rating
389,410,3,879916238,rating
749,50,5,878846978,rating
313,152,3,891016878,rating
151,275,5,879524443,rating
95,498,3,879197445,rating
303,182,5,879467105,rating
327,108,3,887819614,rating
7,587,4,891353950,rating
417,343,2,886186253,rating
280,128,3,891701188,rating
13,782,3,885744650,rating
234,23,4,892334368,rating
393,977,4,887745501,rating
881,356,3,876539477,rating
92,748,3,892655791,rating
301,176,4,882075774,rating
85,502,4,879454633,rating
181,1337,1,878963121,rating
268,402,1,875745231,rating
92,554,2,875907180,rating
303,134,5,879467959,rating
504,628,4,887831678,rating
450,467,4,882374332,rating
870,746,3,879270400,rating
276,479,5,874836703,rating
286,747,4,877533796,rating
234,500,3,892078890,rating
650,385,4,891381585,rating
450,332,4,882369964,rating
805,197,5,881696671,rating
334,603,5,891628849,rating
276,123,4,874786657,rating
881,728,3,876539129,rating
886,1014,5,876034371,rating
374,27,4,880396444,rating
276,801,3,877935306,rating
881,183,4,876537995,rating
151,837,4,879524642,rating
363,180,3,891494754,rating
279,712,5,875312339,rating
642,542,5,885606609,rating
650,191,4,891381546,rating
299,955,4,889502823,rating
311,755,4,884366035,rating
889,187,4,880177857,rating
279,79,3,875296461,rating
886,790,4,876034095,rating
437,203,1,880140978,rating
311,222,4,884366852,rating
894,125,3,885428261,rating
276,748,3,883822507,rating
293,637,3,888907186,rating
416,1220,3,886318155,rating
474,98,5,887924027,rating
416,25,4,876697243,rating
308,479,5,887738346,rating
916,219,3,880845755,rating
181,744,2,878962720,rating
666,636,4,880568322,rating
504,323,4,887831274,rating
650,493,4,891369554,rating
303,22,5,879467413,rating
497,1041,3,879310473,rating
308,1211,3,887739669,rating
276,148,3,874786924,rating
59,644,4,888205033,rating
303,328,3,879466166,rating
429,507,5,882385210,rating
387,209,5,886480206,rating
327,1017,2,887819316,rating
682,550,2,888522541,rating
666,236,4,880313250,rating
7,676,3,891354499,rating
537,539,1,886029212,rating
314,595,3,877886375,rating
846,623,1,883950889,rating
406,573,3,880132319,rating
363,302,5,891493571,rating
92,518,5,875653579,rating
313,186,3,891017011,rating
881,411,3,879052376,rating
788,125,3,880870335,rating
497,184,3,879310792,rating
883,331,3,891691654,rating
537,168,4,886030552,rating
749,531,5,878847171,rating
194,58,4,879522917,rating
291,151,5,874833668,rating
804,671,3,879445493,rating
886,194,3,876031365,rating
279,487,3,890282182,rating
178,125,4,882824431,rating
374,815,4,880393668,rating
880,147,4,880167224,rating
749,257,3,878846957,rating
655,324,3,890103072,rating
299,921,3,889502087,rating
758,12,5,881975243,rating
833,928,2,879818689,rating
280,229,3,891702171,rating
271,435,4,885848802,rating
311,9,4,884963365,rating
561,215,3,885809872,rating
13,476,2,882141997,rating
846,127,5,883947911,rating
450,132,5,882374422,rating
450,506,5,882373088,rating
94,509,5,885873159,rating
181,292,1,878961781,rating
916,271,3,880843185,rating
537,543,5,886031074,rating
405,554,1,885548049,rating
682,298,4,888518639,rating
437,794,4,880143243,rating
303,748,2,879466214,rating
276,161,3,874792483,rating
311,431,4,884365201,rating
201,289,2,884111064,rating
561,794,2,885809731,rating
378,257,4,880045207,rating
592,405,4,882608531,rating
234,401,2,892336322,rating
682,722,4,888522073,rating
450,216,5,882373657,rating
374,186,5,880395604,rating
435,4,4,884132146,rating
328,371,4,885046773,rating
883,304,3,891691534,rating
682,801,3,888521907,rating
437,135,4,880140101,rating
682,80,1,888521803,rating
13,758,1,882397084,rating
280,670,2,891702485,rating
846,50,5,883948003,rating
92,134,4,875656623,rating
301,431,4,882078008,rating
450,288,3,884097913,rating
385,12,3,879441425,rating
916,831,1,880843864,rating
532,11,5,893119491,rating
194,153,3,879546723,rating
457,433,5,882397020,rating
389,301,4,879916385,rating
796,5,4,893194607,rating
551,5,4,892783314,rating
682,654,4,888520799,rating
457,275,5,882393648,rating
758,541,4,881977747,rating
880,21,2,880174961,rating
524,550,3,884636958,rating
279,945,5,879647064,rating
334,316,4,891544407,rating
804,100,5,879445904,rating
804,1047,3,879443852,rating
896,518,3,887159234,rating
642,755,3,885603495,rating
592,61,4,882956586,rating
151,64,5,879524536,rating
406,1203,2,884630860,rating
846,95,3,883947778,rating
7,635,3,891352864,rating
279,47,4,875296375,rating
387,679,5,886483194,rating
758,285,5,881974823,rating
506,475,1,874862229,rating
222,276,5,877563550,rating
291,27,3,874835024,rating
682,258,3,888516814,rating
279,490,3,890282225,rating
682,210,4,888522326,rating
416,151,3,876697105,rating
271,203,4,885848448,rating
94,99,3,891721815,rating
387,665,2,886481851,rating
429,633,3,882385829,rating
416,64,5,893212929,rating
276,284,4,874786605,rating
417,273,3,879646286,rating
416,468,5,893213549,rating
450,519,4,887660820,rating
95,137,3,879192404,rating
13,416,3,882398934,rating
406,9,5,879445735,rating
533,109,2,879192986,rating
437,276,5,880141618,rating
222,68,4,881059876,rating
833,523,3,875133840,rating
92,702,3,875656054,rating
269,403,1,891448522,rating
870,549,2,879270213,rating
881,112,2,876536978,rating
880,1215,1,880167599,rating
59,176,5,888205574,rating
682,201,4,888519365,rating
286,211,4,879781579,rating
90,462,5,891383752,rating
655,345,3,887473803,rating
7,578,3,891354090,rating
280,38,3,891701832,rating
385,211,3,879446183,rating
472,421,5,875982200,rating
291,293,5,874833668,rating
308,223,4,887737130,rating
532,313,5,884594326,rating
472,420,3,875982149,rating
327,494,4,887822400,rating
655,425,3,887477409,rating
314,105,4,877887292,rating
416,173,5,893214127,rating
276,53,4,883822485,rating
916,549,3,880845543,rating
727,118,4,883709729,rating
378,1407,3,880334329,rating
389,407,1,880614292,rating
435,17,2,884132540,rating
59,258,3,888202749,rating
303,433,4,879467985,rating
387,127,4,886479575,rating
655,76,3,888813372,rating
916,387,4,880845328,rating
889,721,3,880179536,rating
311,227,4,884365617,rating
864,568,4,888888115,rating
18,99,5,880130829,rating
13,816,1,882396983,rating
435,1225,3,884131597,rating
896,4,3,887159173,rating
293,192,5,888905582,rating
393,412,3,887745380,rating
429,367,3,882386485,rating
291,215,4,874868382,rating
311,402,4,884366187,rating
506,657,5,874873745,rating
749,185,4,878847740,rating
279,1132,1,892864828,rating
327,90,3,887819194,rating
399,22,3,882342834,rating
416,1035,3,892441480,rating
653,685,3,878854769,rating
416,827,4,878879350,rating
883,316,5,891692168,rating
94,179,5,885870577,rating
291,401,4,875086766,rating
504,416,4,887910294,rating
94,584,4,885872942,rating
385,1021,5,879441572,rating
916,77,3,880845620,rating
537,466,4,886031149,rating
339,504,5,891032255,rating
279,1032,3,880666757,rating
328,258,5,885044482,rating
881,511,5,876537419,rating
450,177,4,887136369,rating
504,9,4,887831567,rating
7,679,5,891353124,rating
280,76,2,891700699,rating
405,564,1,885547606,rating
299,435,3,877881061,rating
417,823,2,879646860,rating
201,1136,1,884140637,rating
314,682,5,877885836,rating
758,865,4,881975005,rating
883,945,4,891754985,rating
334,235,3,891545293,rating
894,1131,4,879897198,rating
7,441,2,891354257,rating
932,1,4,891249932,rating
650,969,3,891371186,rating
916,405,2,880843579,rating
276,540,1,874792519,rating
450,60,3,882472089,rating
406,4,2,880131792,rating
293,712,2,888907603,rating
788,483,5,880867933,rating
416,366,4,886318128,rating
457,540,3,882551740,rating
429,603,4,882384847,rating
387,568,2,886483099,rating
222,399,4,878182686,rating
339,175,5,891032793,rating
334,792,4,891546257,rating
1,98,4,875072404,rating
293,226,1,888906906,rating
222,391,3,881060635,rating
405,192,5,885545401,rating
642,63,3,885606090,rating
405,27,1,885546487,rating
222,689,4,881058008,rating
864,471,5,888888862,rating
94,392,3,891722646,rating
894,19,4,879897100,rating
805,1098,3,881704150,rating
747,1170,2,888733182,rating
7,644,5,891351685,rating
271,392,3,885848343,rating
308,91,4,887737536,rating
655,301,2,887424991,rating
551,240,3,892784673,rating
870,505,4,880584752,rating
387,239,1,886483970,rating
406,179,5,879446718,rating
92,961,4,875811128,rating
276,1110,3,874977474,rating
532,864,4,887041540,rating
747,525,5,888640684,rating
374,1049,1,883628021,rating
429,378,3,882386916,rating
886,396,2,876032739,rating
450,230,4,882371732,rating
653,1135,2,880152759,rating
279,719,4,875308222,rating
417,212,1,879647800,rating
268,1098,3,875743534,rating
308,531,4,887738057,rating
716,495,4,879795762,rating
328,46,2,885048004,rating
504,499,4,887909595,rating
339,474,4,891032286,rating
435,549,3,884132588,rating
429,584,4,882385749,rating
504,504,4,887909890,rating
749,837,5,878848587,rating
932,179,5,891249239,rating
339,94,2,891036423,rating
291,418,4,875086920,rating
880,222,4,880166990,rating
269,496,5,891455816,rating
870,589,4,880584534,rating
642,966,5,886569140,rating
201,117,2,884112487,rating
405,663,2,885547221,rating
533,627,2,879439593,rating
95,679,2,879196513,rating
749,678,2,878846423,rating
92,227,1,875654846,rating
286,3,2,876522316,rating
90,753,4,891385751,rating
889,515,5,880176807,rating
894,744,3,880416072,rating
184,82,3,889909934,rating
932,148,2,891252140,rating
405,553,1,885546379,rating
286,732,5,877531899,rating
280,755,2,891701278,rating
363,101,1,891496953,rating
798,356,3,875639236,rating
416,65,5,893212930,rating
387,317,4,886483906,rating
378,1147,4,880055101,rating
18,168,3,880130431,rating
846,142,3,883950053,rating
551,627,3,892783906,rating
363,215,3,891496306,rating
727,195,4,883710375,rating
417,809,3,880951251,rating
457,636,4,882548466,rating
798,402,3,875916297,rating
437,746,4,880141335,rating
151,204,4,879524641,rating
234,209,4,892317967,rating
417,388,3,879649178,rating
280,99,2,891700475,rating
758,24,4,881979891,rating
181,813,2,878962279,rating
184,792,4,889909840,rating
532,332,4,876696298,rating
308,770,4,887738057,rating
291,568,4,874835141,rating
798,98,1,875639581,rating
13,647,5,882140206,rating
886,801,3,876034205,rating
880,1224,3,880242632,rating
788,286,5,880867372,rating
846,496,3,883947630,rating
435,693,3,884131118,rating
749,393,5,878849903,rating
537,208,4,886031297,rating
655,411,3,887650512,rating
716,661,3,879794870,rating
833,460,2,875036827,rating
648,820,2,882212131,rating
870,722,2,879270213,rating
94,268,4,891724925,rating
405,387,1,885546680,rating
682,53,2,888519519,rating
896,426,2,887160722,rating
13,559,1,882396913,rating
393,879,3,887742798,rating
280,389,5,891701913,rating
497,657,3,879361847,rating
416,179,2,876699578,rating
194,523,5,879521596,rating
881,174,5,876537718,rating
805,88,2,881696876,rating
308,515,3,887737536,rating
417,118,4,879646548,rating
749,468,3,878848333,rating
437,463,5,880141008,rating
896,1119,3,887160040,rating
524,321,3,884321179,rating
7,51,2,891352984,rating
798,2,4,875743787,rating
537,955,4,886031149,rating
450,143,5,882394364,rating
881,403,3,876539330,rating
435,385,5,884131771,rating
286,250,4,876521887,rating
551,292,3,892775612,rating
363,549,4,891496225,rating
387,588,3,886480163,rating
194,212,1,879524216,rating
271,81,3,885849113,rating
533,526,2,879191265,rating
178,178,4,882826395,rating
387,475,3,886480657,rating
727,55,3,883710375,rating
334,61,3,891550409,rating
303,1153,3,879484899,rating
130,240,4,875801750,rating
328,1217,3,885049790,rating
435,229,2,884133544,rating
655,1071,2,888984293,rating
234,100,4,892079769,rating
234,1185,3,892335951,rating
276,168,5,874791623,rating
92,276,5,875640251,rating
399,203,4,882344434,rating
435,709,4,884131822,rating
293,223,4,888905990,rating
268,231,4,875744136,rating
95,736,4,888954170,rating
201,686,2,884112352,rating
1,90,4,878542300,rating
417,1,4,879646413,rating
18,959,3,880131450,rating
533,521,3,879191022,rating
201,226,3,884114232,rating
13,473,4,882398724,rating
524,52,4,884636453,rating
268,333,4,876513565,rating
276,328,4,874786366,rating
416,689,4,885114578,rating
504,393,3,887909456,rating
222,222,4,877563462,rating
92,717,3,886443416,rating
864,1303,2,888890997,rating
416,1133,4,893142244,rating
393,394,5,889728627,rating
378,155,4,880333918,rating
339,403,3,891034510,rating
551,763,5,892784008,rating
650,483,5,891372315,rating
758,4,4,881977375,rating
130,65,4,875216786,rating
393,110,2,889730117,rating
301,684,3,882077330,rating
592,250,4,882608145,rating
374,64,5,880396256,rating
788,391,2,880871746,rating
291,1478,2,874871585,rating
13,573,3,882396955,rating
271,44,4,885849357,rating
870,487,4,879270313,rating
269,435,3,891449011,rating
303,716,2,879467639,rating
880,235,3,880166990,rating
92,558,3,875906765,rating
303,1258,2,879544756,rating
881,291,3,876537177,rating
749,202,5,878847461,rating
532,411,3,874792031,rating
303,805,4,879485475,rating
94,72,3,891723220,rating
279,462,3,875309911,rating
314,68,4,877891637,rating
13,144,4,882397146,rating
18,12,5,880129991,rating
328,511,4,885045678,rating
293,134,5,888905618,rating
59,516,4,888204430,rating
864,628,4,888890639,rating
864,715,4,888891238,rating
311,509,3,884366590,rating
1,187,4,874965678,rating
130,596,4,874953825,rating
269,631,4,891447891,rating
435,117,3,884131356,rating
389,454,2,880086868,rating
387,513,5,886483330,rating
450,608,4,882373088,rating
682,240,4,888521637,rating
303,491,4,879466631,rating
405,1168,1,885546725,rating
405,1219,1,885549094,rating
268,381,3,875309344,rating
1,40,3,876893230,rating
151,230,3,879528647,rating
181,760,1,878963418,rating
504,451,1,887912584,rating
271,22,5,885848518,rating
846,955,3,883948720,rating
405,234,5,885548275,rating
13,451,1,882141872,rating
313,670,3,891029877,rating
524,471,4,884322169,rating
328,1277,3,885049084,rating
7,663,5,891352220,rating
896,317,4,887159069,rating
796,932,4,893219254,rating
537,61,4,886031211,rating
276,217,4,874792692,rating
551,26,4,892785056,rating
303,249,4,879544739,rating
551,31,4,892783451,rating
334,245,2,891544367,rating
90,879,3,891382542,rating
864,509,5,888887944,rating
314,106,2,877886584,rating
328,515,5,885045678,rating
59,218,5,888206409,rating
846,265,5,883947630,rating
457,417,4,882549575,rating
244,118,2,880604981,rating
932,109,2,891251891,rating
457,114,5,882396868,rating
405,384,3,885547605,rating
870,653,4,875050559,rating
328,205,4,885045768,rating
385,111,2,879440267,rating
334,142,3,891548272,rating
405,303,1,885549904,rating
