userId,itemId,timestamp,value,interactionId
97f4e26d5983b524f13e5c2025b4c0e1,079c3b787c79338e9ae879a752470a2c,2013-01-29 08:12:45,100.0,donate
97f4e26d5983b524f13e5c2025b4c0e1,bceecc9d10dbceaf9a27a224490eca30,2013-04-17 09:18:21,382.16,donate
97f4e26d5983b524f13e5c2025b4c0e1,257f9b9c885a67e51163a9ebc5e56d5d,2013-05-01 09:03:12,100.0,donate
5c285cae1a24a89e9374a7cb6291a770,ae82ddbb5531923594a4eb770c83e749,2013-05-07 23:17:41,100.0,donate
5c285cae1a24a89e9374a7cb6291a770,aef7a642290562eda3d63af3bd926016,2013-08-22 13:55:51,50.0,donate
32e433a2d9da1f71907efa980e15698b,781470baaf9efc75df7a61e6d17ced40,2013-08-22 19:39:04,50.0,donate
32e433a2d9da1f71907efa980e15698b,aedc29a9338805b3c4437b8749779d6b,2013-09-18 13:22:34,10.0,donate
5c285cae1a24a89e9374a7cb6291a770,ca09ca8d8391e5639fd1808a71278390,2013-09-24 10:45:24,50.0,donate
bb596ff6a454b1cd3bc7ad578604d6f0,7965f27d2a9f7e037c71a1d45d8e47cb,2013-09-25 13:26:04,10.0,donate
bb596ff6a454b1cd3bc7ad578604d6f0,10823974fdf892622d03d7f0dd91d31f,2013-09-25 19:04:13,10.0,donate
bb596ff6a454b1cd3bc7ad578604d6f0,45ae566bda4adeb8d1c00ca31be2787e,2013-09-25 19:04:13,10.0,donate
32e433a2d9da1f71907efa980e15698b,3e4d49b0855cf960f6540cf05fe6d70c,2013-10-31 17:39:01,50.0,donate
5c285cae1a24a89e9374a7cb6291a770,3f5f987a93e287a63abebdff3970c5bc,2013-10-31 21:35:18,70.0,donate
5c285cae1a24a89e9374a7cb6291a770,ef9749700cde28084e23dfda2524e6c2,2013-11-20 01:37:27,49.44,donate
5c285cae1a24a89e9374a7cb6291a770,dfa901b3f9e827861852e24de511381e,2013-11-24 18:47:49,50.0,donate
97f4e26d5983b524f13e5c2025b4c0e1,945012f4d40a18bcd4dbc0e9fa52fb4a,2013-12-10 17:20:48,300.98,donate
97f4e26d5983b524f13e5c2025b4c0e1,01f7a730f488c91bbfb673310dabf508,2013-12-10 17:23:43,443.39,donate
77f9e28769a09c7fca65003bca7c747b,d2a6490af1615bb9448b266169dde96f,2014-02-18 10:25:06,11.56,donate
77f9e28769a09c7fca65003bca7c747b,3f3a31cc37839ce4e9f912eca60f97b9,2014-02-18 10:25:07,9.74,donate
77f9e28769a09c7fca65003bca7c747b,6807f8bd71443163a010d0d43711cc45,2014-02-18 10:25:07,3.7,donate
97f4e26d5983b524f13e5c2025b4c0e1,5d1cb1cfa6178ba04273c7ef413cee78,2014-04-03 12:05:44,319.94,donate
a860ad3f7556cf8afadaa436a11e0734,966cfd2784ef4cdbb9e92f68089cf4af,2014-08-22 20:14:47,24.81,donate
a860ad3f7556cf8afadaa436a11e0734,a3c17b2e92514caafe1fb5ab54450bc6,2014-08-22 20:34:18,80.65,donate
bb596ff6a454b1cd3bc7ad578604d6f0,e8e7b7a45b930cae4d93b1dfc9383a47,2014-08-24 16:16:58,50.0,donate
bb596ff6a454b1cd3bc7ad578604d6f0,700295a33cf47960cf3a15feab557f88,2014-08-24 16:26:39,35.0,donate
bb596ff6a454b1cd3bc7ad578604d6f0,700295a33cf47960cf3a15feab557f88,2014-08-24 16:32:01,4.44,donate
a860ad3f7556cf8afadaa436a11e0734,a402ee6107a60758bf2b0a15a20cfc4a,2014-11-22 15:57:22,100.0,donate
32e433a2d9da1f71907efa980e15698b,98fef9a4c74ff1c1a2c9f67f5ed2d6dc,2014-12-17 14:26:19,50.0,donate
77f9e28769a09c7fca65003bca7c747b,692c9e92883fc3e960f3ec76955ed2bc,2015-02-16 08:46:35,50.0,donate
bb596ff6a454b1cd3bc7ad578604d6f0,b1ce1110a9101bfa561a67c2ec897321,2015-03-07 20:28:42,50.0,donate
