userId,itemId,value,timestamp,interactionId
276,258,5,874786337,rating
276,300,4,874786338,rating
276,328,4,874786366,rating
276,294,4,874786366,rating
276,323,3,874786392,rating
276,322,3,874786392,rating
276,288,4,874786392,rating
276,324,4,874786419,rating
276,358,3,874786419,rating
276,678,3,874786419,rating
276,325,3,874786419,rating
276,260,3,874786439,rating
276,919,4,874786467,rating
276,508,5,874786467,rating
276,408,5,874786467,rating
276,298,5,874786467,rating
276,181,5,874786488,rating
276,273,4,874786517,rating
276,7,5,874786517,rating
276,628,4,874786538,rating
276,546,3,874786568,rating
276,127,5,874786568,rating
276,1,5,874786568,rating
276,151,5,874786568,rating
276,117,4,874786568,rating
276,276,4,874786605,rating
276,547,4,874786605,rating
276,284,4,874786605,rating
276,100,5,874786605,rating
276,696,2,874786632,rating
276,249,4,874786632,rating
276,591,3,874786632,rating
276,123,4,874786657,rating
276,257,4,874786657,rating
276,471,4,874786657,rating
276,109,4,874786686,rating
276,246,4,874786686,rating
276,410,4,874786686,rating
276,147,4,874786686,rating
276,293,4,874786686,rating
276,25,4,874786686,rating
276,455,4,874786713,rating
276,240,4,874786713,rating
276,1016,3,874786713,rating
276,235,4,874786734,rating
276,237,5,874786756,rating
276,475,5,874786756,rating
276,742,4,874786756,rating
276,250,4,874786784,rating
276,1010,3,874786784,rating
276,685,4,874786784,rating
276,845,4,874786807,rating
276,411,4,874786807,rating
276,823,3,874786807,rating
276,473,4,874786831,rating
276,406,2,874786831,rating
276,225,3,874786854,rating
276,458,4,874786854,rating
276,290,4,874786854,rating
276,1129,4,874786876,rating
276,125,4,874786876,rating
276,840,3,874786897,rating
276,121,4,874786897,rating
276,148,3,874786924,rating
276,3,3,874786924,rating
276,150,4,874786924,rating
276,108,3,874786924,rating
276,118,3,874786964,rating
276,252,3,874787006,rating
276,825,3,874787006,rating
276,1028,3,874787044,rating
276,405,3,874787044,rating
276,281,3,874787065,rating
276,993,3,874787065,rating
276,1245,3,874787091,rating
276,472,3,874787109,rating
276,122,3,874787150,rating
276,597,3,874787150,rating
276,120,2,874787172,rating
276,930,2,874787172,rating
276,21,3,874787195,rating
276,763,3,874787214,rating
276,456,2,874787237,rating
276,180,5,874787353,rating
276,192,5,874787353,rating
276,214,5,874787353,rating
276,1006,3,874787353,rating
276,175,5,874787376,rating
276,27,3,874787407,rating
276,582,3,874787407,rating
276,12,5,874787407,rating
276,47,4,874787407,rating
276,135,5,874787441,rating
276,160,4,874787441,rating
276,28,4,874787441,rating
276,64,5,874787441,rating
276,469,4,874787441,rating
276,806,4,874787467,rating
276,65,4,874787467,rating
276,23,5,874787467,rating
276,318,5,874787496,rating
276,523,4,874787496,rating
276,22,5,874787496,rating
276,11,5,874787497,rating
276,357,5,874787526,rating
276,558,4,874787526,rating
276,461,4,874787526,rating
276,57,3,874787526,rating
276,387,3,874787526,rating
276,182,5,874787549,rating
276,197,5,874787549,rating
276,97,3,874787549,rating
276,157,5,874790773,rating
276,223,5,874790773,rating
276,531,4,874790801,rating
276,772,4,874790826,rating
276,70,4,874790826,rating
276,470,3,874790855,rating
276,939,3,874790855,rating
276,1194,3,874790875,rating
276,647,4,874790903,rating
276,693,4,874790903,rating
276,732,4,874790903,rating
276,423,5,874790926,rating
276,193,4,874790952,rating
276,429,5,874790972,rating
276,39,3,874790995,rating
276,392,3,874790996,rating
276,69,4,874790996,rating
276,54,3,874791025,rating
276,51,3,874791025,rating
276,1220,4,874791048,rating
276,425,4,874791101,rating
276,86,3,874791101,rating
276,81,4,874791101,rating
276,356,3,874791101,rating
276,1267,4,874791102,rating
276,187,5,874791102,rating
276,179,5,874791102,rating
276,526,4,874791123,rating
276,46,3,874791145,rating
276,215,4,874791145,rating
276,291,3,874791169,rating
276,58,4,874791169,rating
276,569,4,874791169,rating
276,715,3,874791194,rating
276,239,4,874791194,rating
276,658,4,874791194,rating
276,549,3,874791194,rating
276,735,4,874791214,rating
276,382,4,874791236,rating
276,317,4,874791257,rating
276,655,4,874791297,rating
276,697,2,874791316,rating
276,375,1,874791339,rating
276,365,3,874791339,rating
276,380,3,874791383,rating
276,43,1,874791383,rating
276,1213,1,874791407,rating
276,402,3,874791407,rating
276,583,3,874791444,rating
276,720,2,874791464,rating
276,803,2,874791487,rating
276,1232,3,874791488,rating
276,76,4,874791506,rating
276,1135,4,874791527,rating
276,56,5,874791623,rating
276,42,4,874791623,rating
276,8,4,874791623,rating
276,789,3,874791623,rating
276,4,4,874791623,rating
276,168,5,874791623,rating
276,153,4,874791667,rating
276,367,3,874791667,rating
276,204,5,874791667,rating
276,209,4,874791667,rating
276,786,3,874791694,rating
276,959,4,874791695,rating
276,154,4,874791747,rating
276,73,3,874791805,rating
276,564,3,874791805,rating
276,854,4,874791806,rating
276,746,4,874791806,rating
276,1118,4,874791830,rating
276,428,4,874791870,rating
276,40,3,874791871,rating
276,721,3,874791871,rating
276,85,3,874791871,rating
276,202,4,874791871,rating
276,17,4,874791894,rating
276,1140,2,874791894,rating
276,796,1,874791932,rating
276,158,3,874791932,rating
276,692,4,874791960,rating
276,433,4,874791960,rating
276,274,3,874791960,rating
276,72,4,874791960,rating
276,88,3,874791960,rating
276,66,3,874791993,rating
276,173,5,874791993,rating
276,67,3,874791993,rating
276,33,4,874792018,rating
276,186,5,874792018,rating
276,709,4,874792018,rating
