userId,itemId,value,timestamp,interactionId
201,71,3,884111270,rating
90,216,5,891383626,rating
805,1101,5,881698745,rating
279,1070,3,875309760,rating
194,238,5,879521396,rating
303,88,4,879468307,rating
222,746,5,878183137,rating
653,55,3,878854051,rating
788,445,4,880869718,rating
592,281,4,882608573,rating
201,1211,3,884113806,rating
497,325,2,878759505,rating
234,427,4,892078386,rating
886,62,3,876033265,rating
291,582,4,875087720,rating
796,815,4,893047321,rating
286,1113,3,877534107,rating
497,395,4,879363284,rating
682,1093,3,888522100,rating
94,553,3,891722511,rating
648,151,2,882212288,rating
682,651,4,888517168,rating
271,956,4,885848997,rating
561,163,3,885808963,rating
151,486,5,879525002,rating
286,762,2,876522008,rating
916,943,4,880844834,rating
92,143,3,875653960,rating
883,568,3,891696999,rating
291,22,5,874835062,rating
796,112,4,893219477,rating
313,161,4,891015319,rating
314,393,4,877889133,rating
151,91,2,879542796,rating
222,226,3,878185044,rating
269,527,5,891447841,rating
666,742,3,880313723,rating
399,176,3,882342127,rating
889,1073,5,880179893,rating
533,100,5,882902988,rating
758,462,4,881975687,rating
271,690,4,885844430,rating
130,159,4,875802211,rating
276,25,4,874786686,rating
234,571,2,892318158,rating
314,9,4,877886375,rating
716,181,4,879793221,rating
437,655,4,881001945,rating
435,117,3,884131356,rating
870,396,3,875680668,rating
796,228,5,892761629,rating
804,191,4,879442025,rating
303,229,3,879468581,rating
592,405,4,882608531,rating
504,245,4,887831274,rating
405,693,2,885546154,rating
749,182,3,878848639,rating
429,805,3,882385963,rating
339,199,5,891032576,rating
916,194,4,880843997,rating
474,483,5,887924424,rating
798,732,2,875638759,rating
130,751,5,884623756,rating
472,743,4,883904504,rating
796,164,3,893194548,rating
437,121,3,881001766,rating
286,3,2,876522316,rating
276,802,3,874792634,rating
846,376,2,883950665,rating
406,133,5,882461684,rating
269,486,3,891449922,rating
833,271,5,879818341,rating
551,204,4,892777673,rating
894,463,4,882404430,rating
308,24,4,887738057,rating
194,623,1,879551637,rating
894,898,4,883518875,rating
506,1136,3,877539905,rating
145,1025,4,877343020,rating
268,385,3,875310206,rating
537,405,2,886030381,rating
682,556,2,888517840,rating
222,233,2,881060205,rating
655,160,3,887427473,rating
870,69,4,875050603,rating
389,1074,2,880613841,rating
389,568,3,880087782,rating
13,782,3,885744650,rating
291,291,5,874834054,rating
7,51,2,891352984,rating
472,161,5,875982149,rating
666,661,4,880139765,rating
405,1210,1,885548670,rating
880,575,3,880175077,rating
