userId,itemId,value,timestamp,interactionId
5f24f7ece308e11c9e31a6b9ad53cf68,7cce9a4e3fbc3190d6d112ab52570ff0,100.0,2017-12-12 20:22:14,donate
b71e86099da00bfa6adf64b70206c9ce,21941d24af25443b1c772bd9ab853de5,250.0,2018-03-25 08:43:49,donate
5c285cae1a24a89e9374a7cb6291a770,4f4ced226bb4207e89022302a7a81e94,50.0,2018-03-01 15:29:56,donate
b71e86099da00bfa6adf64b70206c9ce,72db3fbe16e4a338e15e95f716878bc3,25.0,2016-08-30 07:32:07,donate
b71e86099da00bfa6adf64b70206c9ce,987229e5ba70ad614c2e1da51fd037f1,20.0,2017-05-02 21:37:31,donate
b71e86099da00bfa6adf64b70206c9ce,7dbef5fe6eaf087449435d5935173d16,100.0,2017-09-29 13:18:56,donate
b71e86099da00bfa6adf64b70206c9ce,0818ca548f9d4118cb110971f7516cbd,30.0,2017-12-06 07:03:12,donate
b71e86099da00bfa6adf64b70206c9ce,21554ffd35f83450e90178bd25a33561,25.0,2016-08-26 16:52:12,donate
b71e86099da00bfa6adf64b70206c9ce,12ccb4fa3fc757c640c28353a701e01b,20.0,2017-08-09 07:53:29,donate
e3fb74b41f245b3d38b0b547ec61f8ea,21256ef2f53d869c6ce2c3adee9434df,25.0,2015-11-01 20:39:32,donate
1bc39132fbb2824c45064db4c15fa622,29d64ad99169d7ae5fe963c33741a9db,50.0,2015-03-24 07:27:48,donate
9c80bfc72eca9c469c7f90ba9554d177,235cee114e68740de82b6e1dfe41cd0c,1.0,2014-09-22 22:18:18,donate
b71e86099da00bfa6adf64b70206c9ce,bf307cb806cd9741b1f0ffb0fd2f980c,35.0,2017-11-06 19:01:16,donate
9bdddb06c6d4c7cfe1c1d20057a08477,24a31325489af7169cd2297a0105ab33,150.0,2018-01-17 17:54:24,donate
b71e86099da00bfa6adf64b70206c9ce,fc94c435d7dda239aa1ac7dc05d2af2d,200.0,2017-10-01 10:08:07,donate
8734ecb22f67f9a0b2c0a5017af0eb50,2543194338f73af97af4b5ba90536530,373.96,2013-02-09 10:03:11,donate
b71e86099da00bfa6adf64b70206c9ce,25ebd442032ac8eaa5d71c515c1b74e7,30.0,2017-01-15 07:58:37,donate
b71e86099da00bfa6adf64b70206c9ce,77f8375c6675f1f5bc76dc9904084c3d,30.0,2017-04-29 09:51:59,donate
b71e86099da00bfa6adf64b70206c9ce,0bdb3b678f80595c0f0dd0029d8cab67,40.0,2017-03-14 09:11:34,donate
5f24f7ece308e11c9e31a6b9ad53cf68,8f66017cf9a0611fca2c473743e08006,20.0,2015-05-14 19:41:49,donate
