userId,itemId,value,timestamp,interactionId
582,411,1,882962652,rating
105,286,4,889214306,rating
916,1217,1,880845606,rating
608,969,5,880407079,rating
648,435,5,882212651,rating
49,477,2,888067727,rating
543,651,3,877546306,rating
627,546,3,879531429,rating
405,1422,1,885548632,rating
901,1041,5,877131443,rating
409,48,2,881108455,rating
32,117,3,883717555,rating
709,567,2,879848272,rating
457,507,4,882397059,rating
222,313,4,883814858,rating
881,25,3,876536198,rating
325,647,5,891478529,rating
886,1014,5,876034371,rating
326,498,5,879875083,rating
482,321,3,887644023,rating
291,469,5,874867912,rating
534,763,4,877808361,rating
569,756,3,879794660,rating
62,285,4,879372455,rating
87,715,3,879876885,rating
666,962,3,880314272,rating
10,463,4,877889186,rating
913,729,3,881368824,rating
582,841,2,882962133,rating
130,538,5,884623983,rating
773,720,1,888540218,rating
315,168,4,879821037,rating
709,1059,5,879847945,rating
243,713,3,879987495,rating
275,825,2,876197904,rating
29,182,4,882821989,rating
455,118,4,879109733,rating
429,528,4,882385034,rating
73,188,5,888625553,rating
864,628,4,888890639,rating
262,185,3,879793164,rating
38,294,5,892428584,rating
185,638,4,883524364,rating
225,98,5,879539672,rating
198,652,3,884209569,rating
401,188,1,891033267,rating
504,385,4,887832571,rating
405,1018,1,885549589,rating
618,403,4,891309608,rating
72,121,3,880036048,rating
493,235,2,884130593,rating
763,224,5,878919153,rating
468,58,4,875288771,rating
417,783,3,879649064,rating
258,323,4,885701062,rating
588,713,3,890015791,rating
361,737,4,879441179,rating
799,307,3,879253795,rating
102,746,2,892993190,rating
423,276,5,891395602,rating
878,451,2,880869135,rating
796,194,4,892662826,rating
552,294,4,879220688,rating
666,339,4,880138999,rating
7,567,1,892132019,rating
717,476,4,884642868,rating
738,511,4,875349584,rating
178,64,5,882826242,rating
545,551,4,879900053,rating
301,655,1,882076187,rating
378,1092,3,880332683,rating
607,222,3,883879613,rating
119,742,5,874775406,rating
864,174,5,888887354,rating
747,9,5,888734012,rating
299,115,3,877880474,rating
307,230,5,879538921,rating
463,3,2,877386083,rating
393,431,2,887746965,rating
327,144,4,887820293,rating
497,372,4,879362875,rating
894,1115,4,882404430,rating
151,922,4,879542847,rating
286,931,4,876522340,rating
452,588,3,885804123,rating
263,480,3,891298453,rating
805,541,3,882216971,rating
222,48,5,878181592,rating
560,168,4,879975718,rating
271,510,4,885849140,rating
330,88,5,876546948,rating
406,430,4,879445430,rating
694,118,4,875729983,rating
743,222,4,881277962,rating
256,642,4,882164893,rating
101,472,3,877136711,rating
405,576,1,885548093,rating
796,1041,5,893047287,rating
839,121,3,875752237,rating
814,672,3,885411030,rating
655,535,2,888685914,rating
933,229,1,874939078,rating
183,1215,1,891467546,rating
622,474,3,882669509,rating
234,520,4,892078890,rating
303,5,2,879484534,rating
781,327,4,879633862,rating
716,241,3,879796138,rating
896,79,5,887158384,rating
196,393,4,881251863,rating
344,494,4,884901210,rating
271,300,2,885844583,rating
10,420,4,877892438,rating
615,69,4,879448632,rating
296,55,5,884197287,rating
716,203,4,879796311,rating
334,1426,4,891548647,rating
406,129,5,879539949,rating
16,174,5,877719504,rating
367,53,4,876690076,rating
745,100,5,880122809,rating
379,286,4,880524329,rating
435,797,3,884133872,rating
479,1608,2,889125499,rating
92,642,3,875654929,rating
487,333,3,883440491,rating
280,742,4,891701249,rating
253,273,3,891628060,rating
326,675,4,879875457,rating
250,1161,4,883263375,rating
707,703,4,886287236,rating
533,443,3,879191595,rating
42,403,3,881108684,rating
295,318,5,879517010,rating
293,313,4,888904004,rating
851,751,4,883148669,rating
728,116,4,879443291,rating
203,250,4,880434495,rating
756,161,3,874831194,rating
756,473,3,874829296,rating
276,770,4,877935446,rating
217,226,1,889069878,rating
862,143,5,879304722,rating
87,477,3,879876610,rating
429,235,3,882386966,rating
342,1008,3,875318669,rating
378,282,4,880044454,rating
279,384,4,875312946,rating
592,237,4,882608061,rating
432,111,4,889416456,rating
883,1227,3,891693200,rating
327,792,4,887819021,rating
343,466,4,876404957,rating
291,118,2,874833878,rating
861,289,5,881274504,rating
125,73,5,892838288,rating
537,286,3,886028498,rating
328,31,4,886036884,rating
921,240,1,879379621,rating
85,428,5,879454235,rating
722,310,4,891279945,rating
486,245,3,879875441,rating
801,294,5,890332748,rating
682,239,3,888517439,rating
573,286,3,885843476,rating
790,472,2,884462416,rating
339,449,3,891036316,rating
358,179,4,891269666,rating
874,125,3,888632585,rating
653,54,3,880152523,rating
660,164,2,891200307,rating
505,82,4,889333274,rating
452,168,4,888568251,rating
831,64,5,891354534,rating
283,91,5,879297965,rating
758,125,2,881977205,rating
798,391,3,875915855,rating
513,121,5,885062602,rating
815,229,3,878695527,rating
798,832,4,875637822,rating
75,1150,4,884050705,rating
373,707,4,877100378,rating
934,134,4,891191157,rating
738,550,3,875351603,rating
43,181,4,875975211,rating
846,135,4,883947694,rating
848,689,1,887037584,rating
380,64,3,885481179,rating
785,661,3,879438810,rating
151,121,5,879525054,rating
657,111,5,884239368,rating
311,570,4,884365890,rating
925,56,3,884717963,rating
552,873,3,879220688,rating
682,191,3,888517197,rating
914,739,2,887124376,rating
716,566,3,879796010,rating
268,294,3,876513675,rating
