userId,itemId,value,timestamp,interactionId,date,week,month,year
259,255,4,874724710,rating,1997-09-20 03:05:10,38,9,1997
259,286,4,874724727,rating,1997-09-20 03:05:27,38,9,1997
259,298,4,874724754,rating,1997-09-20 03:05:54,38,9,1997
259,185,4,874724781,rating,1997-09-20 03:06:21,38,9,1997
259,173,4,874724843,rating,1997-09-20 03:07:23,38,9,1997
259,108,4,874724882,rating,1997-09-20 03:08:02,38,9,1997
259,772,4,874724882,rating,1997-09-20 03:08:02,38,9,1997
259,288,3,874724905,rating,1997-09-20 03:08:25,38,9,1997
259,928,4,874724937,rating,1997-09-20 03:08:57,38,9,1997
259,117,4,874724988,rating,1997-09-20 03:09:48,38,9,1997
259,200,4,874725081,rating,1997-09-20 03:11:21,38,9,1997
259,405,3,874725120,rating,1997-09-20 03:12:00,38,9,1997
259,1074,3,874725264,rating,1997-09-20 03:14:24,38,9,1997
259,176,4,874725386,rating,1997-09-20 03:16:26,38,9,1997
259,357,5,874725485,rating,1997-09-20 03:18:05,38,9,1997
259,210,4,874725485,rating,1997-09-20 03:18:05,38,9,1997
851,687,2,874728168,rating,1997-09-20 04:02:48,38,9,1997
851,696,3,874728338,rating,1997-09-20 04:05:38,38,9,1997
851,284,3,874728338,rating,1997-09-20 04:05:38,38,9,1997
851,295,5,874728370,rating,1997-09-20 04:06:10,38,9,1997
851,473,4,874728396,rating,1997-09-20 04:06:36,38,9,1997
851,544,4,874728396,rating,1997-09-20 04:06:36,38,9,1997
851,290,4,874728430,rating,1997-09-20 04:07:10,38,9,1997
851,147,4,874728461,rating,1997-09-20 04:07:41,38,9,1997
851,121,4,874728565,rating,1997-09-20 04:09:25,38,9,1997
851,717,3,874728598,rating,1997-09-20 04:09:58,38,9,1997
712,220,5,874729682,rating,1997-09-20 04:28:02,38,9,1997
712,1040,4,874729682,rating,1997-09-20 04:28:02,38,9,1997
712,510,2,874729749,rating,1997-09-20 04:29:09,38,9,1997
712,50,4,874729750,rating,1997-09-20 04:29:10,38,9,1997
712,731,5,874729750,rating,1997-09-20 04:29:10,38,9,1997
712,417,4,874729750,rating,1997-09-20 04:29:10,38,9,1997
712,385,5,874729778,rating,1997-09-20 04:29:38,38,9,1997
712,623,4,874729778,rating,1997-09-20 04:29:38,38,9,1997
712,66,5,874729816,rating,1997-09-20 04:30:16,38,9,1997
712,97,5,874729816,rating,1997-09-20 04:30:16,38,9,1997
712,553,5,874729850,rating,1997-09-20 04:30:50,38,9,1997
712,969,4,874729850,rating,1997-09-20 04:30:50,38,9,1997
712,79,4,874729850,rating,1997-09-20 04:30:50,38,9,1997
712,96,5,874729850,rating,1997-09-20 04:30:50,38,9,1997
712,181,5,874729901,rating,1997-09-20 04:31:41,38,9,1997
712,173,5,874729901,rating,1997-09-20 04:31:41,38,9,1997
712,172,5,874729901,rating,1997-09-20 04:31:41,38,9,1997
712,421,4,874729935,rating,1997-09-20 04:32:15,38,9,1997
712,234,2,874729935,rating,1997-09-20 04:32:15,38,9,1997
712,739,4,874729935,rating,1997-09-20 04:32:15,38,9,1997
712,402,4,874729935,rating,1997-09-20 04:32:15,38,9,1997
712,498,3,874729935,rating,1997-09-20 04:32:15,38,9,1997
712,42,1,874729935,rating,1997-09-20 04:32:15,38,9,1997
712,423,3,874729960,rating,1997-09-20 04:32:40,38,9,1997
712,99,4,874729995,rating,1997-09-20 04:33:15,38,9,1997
712,174,5,874729995,rating,1997-09-20 04:33:15,38,9,1997
712,692,5,874729995,rating,1997-09-20 04:33:15,38,9,1997
712,812,4,874729996,rating,1997-09-20 04:33:16,38,9,1997
712,1220,5,874729996,rating,1997-09-20 04:33:16,38,9,1997
712,392,5,874729996,rating,1997-09-20 04:33:16,38,9,1997
712,202,4,874730031,rating,1997-09-20 04:33:51,38,9,1997
712,215,3,874730031,rating,1997-09-20 04:33:51,38,9,1997
712,61,3,874730031,rating,1997-09-20 04:33:51,38,9,1997
712,82,5,874730031,rating,1997-09-20 04:33:51,38,9,1997
712,432,4,874730056,rating,1997-09-20 04:34:16,38,9,1997
712,195,3,874730085,rating,1997-09-20 04:34:45,38,9,1997
712,462,3,874730085,rating,1997-09-20 04:34:45,38,9,1997
712,69,3,874730085,rating,1997-09-20 04:34:45,38,9,1997
712,746,4,874730085,rating,1997-09-20 04:34:45,38,9,1997
712,776,4,874730155,rating,1997-09-20 04:35:55,38,9,1997
712,88,4,874730155,rating,1997-09-20 04:35:55,38,9,1997
712,1055,4,874730155,rating,1997-09-20 04:35:55,38,9,1997
712,177,2,874730155,rating,1997-09-20 04:35:55,38,9,1997
712,4,4,874730179,rating,1997-09-20 04:36:19,38,9,1997
712,1469,4,874730206,rating,1997-09-20 04:36:46,38,9,1997
712,238,3,874730206,rating,1997-09-20 04:36:46,38,9,1997
712,785,5,874730206,rating,1997-09-20 04:36:46,38,9,1997
712,365,3,874730234,rating,1997-09-20 04:37:14,38,9,1997
712,419,3,874730234,rating,1997-09-20 04:37:14,38,9,1997
712,660,4,874730234,rating,1997-09-20 04:37:14,38,9,1997
712,585,4,874730234,rating,1997-09-20 04:37:14,38,9,1997
712,1503,4,874730235,rating,1997-09-20 04:37:15,38,9,1997
