userId,itemId,timestamp,value,interactionId
4adab10544c8cd22e9988ad29d5d1076,4cc5301eb0f3aa99c0d83c48dc9eeea4,2014-12-17 15:30:19,15.0,donate
15e281f1a54409a5effa3122e2bb546a,be8a92fb8c3b2f910e812256acfd9129,2016-08-18 08:05:46,25.0,donate
15e281f1a54409a5effa3122e2bb546a,94ba023c757f3f17e8a6434d2e39ab67,2018-04-02 21:25:03,15.74,donate
15e281f1a54409a5effa3122e2bb546a,06a7f6cb7c7b2207faa183cd11351655,2016-03-06 23:21:15,10.0,donate
15e281f1a54409a5effa3122e2bb546a,fdd168bd5cf58e1b662ccfa840f6c923,2015-10-28 17:57:28,41.3,donate
4adab10544c8cd22e9988ad29d5d1076,27ff175ef1a890122b7b9e41dda46c4f,2016-09-28 14:30:34,75.0,donate
15e281f1a54409a5effa3122e2bb546a,f2dd253938f0ad8450dfbfde9a6b5f9b,2015-09-23 16:14:59,10.0,donate
9bf270062813af00e7f1139900e21ed2,68bfaa9b8bdfe2311ea022f7289150fc,2017-10-31 13:52:02,20.0,donate
90b28dbe016eed3ed459dc0344458a81,b4fd410aaf3590c918b6986964dc9145,2013-01-31 13:14:34,31.03,donate
4adab10544c8cd22e9988ad29d5d1076,ee13f801b2eb7c4f2cc735bcb5fc6713,2017-08-19 14:59:42,50.0,donate
90b28dbe016eed3ed459dc0344458a81,b8c67cd6680b1d324ed5bbbcb20b8021,2013-01-31 13:33:12,200.0,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,2018-01-24 12:38:40,19.89,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,2018-01-24 12:37:22,25.0,donate
4adab10544c8cd22e9988ad29d5d1076,3e8a6f1b48b2004b72fe6f2aee9465c1,2015-08-27 17:05:42,20.0,donate
9bf270062813af00e7f1139900e21ed2,fef436a665dd07aad5010b51408da735,2014-11-10 09:04:48,19.78,donate
15e281f1a54409a5effa3122e2bb546a,8b2bfeedb9559808c10d0b7b9ca16e40,2016-12-12 23:52:53,25.0,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,2018-01-23 17:47:57,100.0,donate
9bf270062813af00e7f1139900e21ed2,783e9ce8b695057e2d45d28234217cac,2016-02-10 10:11:30,25.0,donate
90b28dbe016eed3ed459dc0344458a81,b8c67cd6680b1d324ed5bbbcb20b8021,2013-01-31 13:36:51,14.75,donate
4adab10544c8cd22e9988ad29d5d1076,3e8a6f1b48b2004b72fe6f2aee9465c1,2015-08-23 15:43:02,25.0,donate
4adab10544c8cd22e9988ad29d5d1076,06040fd6187d8df7945dc12795180f2b,2015-08-20 21:11:46,50.0,donate
9627a46feb70b7761ee87f9c2dcdb327,c5207c686fcb82b447dc66afd5eaea13,2017-09-09 14:16:10,25.0,donate
9bf270062813af00e7f1139900e21ed2,5a476f3b2e134372d9ae22f8b4e4472c,2014-09-12 11:43:07,18.31,donate
90b28dbe016eed3ed459dc0344458a81,b4fd410aaf3590c918b6986964dc9145,2013-01-31 12:30:20,50.0,donate
15e281f1a54409a5effa3122e2bb546a,47e1cd5faa6ef06bd8d77a2a6b847a0a,2016-02-14 21:22:59,25.0,donate
90b28dbe016eed3ed459dc0344458a81,b4fd410aaf3590c918b6986964dc9145,2013-01-31 12:32:08,50.0,donate
4adab10544c8cd22e9988ad29d5d1076,3e8a6f1b48b2004b72fe6f2aee9465c1,2015-08-25 11:04:34,50.0,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,2018-01-23 17:52:59,200.0,donate
90b28dbe016eed3ed459dc0344458a81,ba4d9406a4977793d971716bb842bf9f,2013-01-31 13:16:39,100.0,donate
4adab10544c8cd22e9988ad29d5d1076,4cc5301eb0f3aa99c0d83c48dc9eeea4,2014-12-15 09:17:31,50.0,donate
9bf270062813af00e7f1139900e21ed2,c317d493ad9814e7a840785ab4cbbbd3,2014-08-19 17:00:00,50.0,donate
9bf270062813af00e7f1139900e21ed2,68bfaa9b8bdfe2311ea022f7289150fc,2017-10-30 18:15:46,50.0,donate
4adab10544c8cd22e9988ad29d5d1076,b71dd0074cd7b181b5b6196f0f9f739f,2014-08-20 11:51:03,99.0,donate
9bf270062813af00e7f1139900e21ed2,9bec4e7c81e8c5fc0a8d46ec8fb37289,2014-10-21 09:30:29,20.0,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,2018-01-23 17:46:42,50.0,donate
