userId,itemId,value,timestamp,interactionId
682,657,4,888520638,rating
7,391,3,892132943,rating
405,62,1,885547996,rating
222,501,2,881060331,rating
181,829,1,878962675,rating
327,686,4,887820293,rating
276,356,3,874791101,rating
435,567,3,884133785,rating
385,433,4,879442673,rating
94,625,4,891723086,rating
393,552,2,889729638,rating
749,68,4,878849612,rating
301,210,4,882076211,rating
551,1220,5,892784524,rating
405,812,1,885548877,rating
532,427,5,892519934,rating
916,693,3,880844087,rating
561,665,3,885810309,rating
13,357,3,881515411,rating
92,672,3,875660028,rating
184,657,4,889908497,rating
537,216,3,886031540,rating
387,227,4,886483195,rating
561,198,3,885808986,rating
13,602,4,884538634,rating
524,712,4,884637147,rating
417,421,4,879647561,rating
222,1044,4,881060578,rating
682,39,4,888518009,rating
889,652,5,880180784,rating
328,231,2,885048762,rating
437,234,4,880142851,rating
363,47,5,891496264,rating
145,268,4,888396828,rating
788,614,4,880868803,rating
279,644,1,875306552,rating
393,100,1,887744053,rating
747,86,5,888638958,rating
666,651,5,880139149,rating
886,772,1,876031973,rating
653,144,3,878867346,rating
130,763,5,874953728,rating
417,179,4,879647749,rating
276,748,3,883822507,rating
429,156,4,882384920,rating
805,231,3,881694978,rating
387,1166,3,886483939,rating
13,86,1,881515348,rating
387,773,4,886481800,rating
286,274,2,876521917,rating
896,20,1,887235027,rating
308,699,4,887737193,rating
435,321,3,889722170,rating
716,504,5,879795189,rating
804,193,4,879444518,rating
303,1073,4,879467191,rating
184,22,3,889908985,rating
279,229,4,889326161,rating
151,466,5,879528496,rating
130,134,5,875801750,rating
363,72,1,891496850,rating
716,826,2,879794410,rating
758,455,4,881977309,rating
497,769,3,879362430,rating
178,286,3,882823324,rating
363,1101,3,891495004,rating
269,478,4,891448980,rating
151,1050,4,879524879,rating
592,324,4,882607387,rating
387,195,4,886479528,rating
130,1244,4,876251192,rating
18,131,4,880131004,rating
339,631,5,891033256,rating
7,492,5,891352010,rating
437,82,3,880140192,rating
151,191,3,879524326,rating
870,328,3,875050410,rating
758,117,4,881976203,rating
234,125,3,892335739,rating
417,117,4,879646484,rating
551,92,5,892783672,rating
450,620,4,882399818,rating
328,89,5,885046344,rating
