userId,itemId,value,timestamp,interactionId
111,2712,1.0,1097429310,rating
354,471,5.0,846062674,rating
313,186,3.0,1101033008,rating
554,1333,4.0,1012753453,rating
575,497,5.0,1012593579,rating
367,33679,3.5,1124484227,rating
472,595,5.0,939004597,rating
452,953,4.0,1002940311,rating
212,223,4.0,1218403976,rating
153,4270,2.0,1046739622,rating
381,4447,5.0,1018682944,rating
580,3527,3.5,1155616662,rating
576,435,1.0,1005426349,rating
596,3556,4.5,1138661896,rating
384,2542,4.5,1153155161,rating
292,6874,4.5,1140149120,rating
89,2959,5.0,1257620271,rating
380,6,4.0,952358438,rating
505,942,3.5,1340405752,rating
5,8376,4.0,1163374742,rating
189,3717,2.0,968093085,rating
243,1282,3.0,1094224730,rating
475,6365,2.0,1447072163,rating
594,1394,4.0,938947869,rating
23,2987,3.5,1149868562,rating
514,1214,5.0,853893882,rating
427,2959,4.0,958331913,rating
535,47,3.0,838630807,rating
468,3317,3.0,1296197403,rating
505,48780,1.0,1340414402,rating
185,1206,4.0,1003523576,rating
78,3753,5.0,1344469943,rating
243,173,2.5,1094224318,rating
15,8644,1.0,1163876378,rating
517,316,4.0,846449892,rating
41,1129,4.5,1093887235,rating
447,593,4.0,832493132,rating
400,10,3.0,840205137,rating
43,1210,3.0,974756766,rating
481,78499,4.5,1437002500,rating
412,4025,2.0,993086634,rating
140,5816,3.0,1398070657,rating
33,2470,4.0,1032680420,rating
105,3481,4.0,1085574084,rating
558,1212,5.0,965485457,rating
73,193,3.0,1266049987,rating
299,3253,4.5,1344187838,rating
434,1041,4.0,886372746,rating
293,6796,4.0,1064616302,rating
219,1240,3.0,997730363,rating
128,4034,4.0,1049690547,rating
46,3247,4.0,1366389728,rating
23,8529,2.0,1148729024,rating
564,3755,5.0,974838971,rating
54,1203,4.5,1352835987,rating
458,480,2.5,1365115649,rating
432,2683,4.5,1138385049,rating
564,1876,3.0,974843253,rating
671,3253,3.0,1063503940,rating
157,56367,4.0,1291599050,rating
487,593,4.0,832836425,rating
130,1732,4.0,1138999639,rating
346,33679,2.5,1159125895,rating
441,2028,2.0,1048090990,rating
21,590,4.0,853846443,rating
23,2353,3.0,1148386176,rating
46,7153,5.0,1366390910,rating
303,5266,2.5,1299590661,rating
370,151,4.0,1096511390,rating
285,410,3.0,965092397,rating
671,2762,4.0,1064891036,rating
111,1527,3.0,1097432450,rating
605,95,3.0,980175720,rating
518,2420,4.0,945445735,rating
415,780,4.0,848984886,rating
553,60684,3.5,1423011664,rating
126,368,4.0,833287094,rating
73,3114,4.0,1274265884,rating
332,163,3.5,1147971849,rating
317,595,3.0,847633469,rating
602,32,3.0,842357534,rating
21,485,3.0,853847574,rating
596,2706,3.5,1138658307,rating
97,1207,3.5,1460342468,rating
537,1358,5.0,879502404,rating
472,1247,5.0,939005079,rating
212,5299,3.5,1218401197,rating
575,1367,2.0,1012596919,rating
505,49272,3.0,1340414245,rating
77,1036,3.0,1163253110,rating
139,3471,4.0,1066861168,rating
243,260,5.0,1094223802,rating
60,1673,4.5,1125829038,rating
472,1947,3.0,939692037,rating
73,6377,4.0,1255584888,rating
197,1374,4.0,975429373,rating
452,4361,4.0,996875507,rating
242,1207,5.0,956688507,rating
220,3755,1.0,979053669,rating
480,2985,3.5,1339455679,rating
568,377,5.0,835002363,rating
292,1923,4.0,1140051279,rating
537,1617,3.0,879502175,rating
385,586,3.0,836679499,rating
481,899,4.0,1437001363,rating
418,367,3.0,1132178265,rating
105,432,1.5,1085573835,rating
323,1639,2.5,1150487558,rating
311,317,2.5,1062015578,rating
205,73017,3.5,1442890281,rating
558,3994,5.0,994686726,rating
134,3671,4.5,1361244873,rating
547,1092,4.0,1039880724,rating
605,2011,3.0,980175072,rating
212,1608,3.0,1260704070,rating
648,55247,3.5,1276455430,rating
559,1544,3.0,903143681,rating
283,457,3.5,1114997517,rating
271,1196,4.5,1107785247,rating
152,541,4.5,1335948214,rating
654,2804,5.0,1145390252,rating
615,5902,3.5,1454913804,rating
278,2064,4.0,984560555,rating
238,72998,2.5,1459368113,rating
388,36,4.0,946527132,rating
242,1912,4.0,956683785,rating
427,5225,4.0,1116354581,rating
17,2539,2.5,1127470166,rating
514,47,4.0,853893935,rating
159,908,4.0,1183518868,rating
655,58559,5.0,1470071088,rating
263,1267,3.5,1117842604,rating
189,434,3.0,968095141,rating
528,4993,4.0,1141605292,rating
575,4993,5.0,1012597606,rating
330,2028,4.0,948575752,rating
503,858,4.0,1432366657,rating
119,1732,4.0,913047643,rating
212,47610,3.0,1218408947,rating
534,2278,4.0,973375852,rating
312,2424,1.0,959934138,rating
379,46578,1.5,1378180350,rating
416,353,3.0,841446877,rating
637,524,5.0,1231346519,rating
328,110,4.0,1148005847,rating
212,1962,3.0,1218955612,rating
77,33794,4.0,1163013182,rating
370,1580,3.5,1096511883,rating
161,368,5.0,837630040,rating
382,1957,4.0,1371778126,rating
205,7090,4.0,1442890239,rating
486,6863,3.0,1464121047,rating
417,8636,4.5,1112672482,rating
577,349,3.5,1111475214,rating
580,288,4.5,1165900133,rating
580,442,3.5,1269895001,rating
251,2011,4.0,1476550420,rating
73,1101,3.5,1255595920,rating
405,110,2.0,1097696563,rating
189,780,3.0,968095112,rating
574,32587,4.0,1232810320,rating
655,368,5.0,1470070865,rating
639,31,3.0,832451040,rating
72,5349,3.0,1461783872,rating
15,7361,5.0,1082220175,rating
570,527,2.5,1475783261,rating
102,529,4.0,956600199,rating
558,2692,5.0,965485200,rating
430,968,3.5,1170411359,rating
509,1188,1.0,940013644,rating
461,1345,3.5,1090908635,rating
646,1391,4.0,953448559,rating
80,1084,4.0,844861019,rating
471,780,3.0,1239745466,rating
26,4027,3.0,1351545093,rating
73,1022,3.5,1303464880,rating
546,76093,4.0,1303171687,rating
201,4085,4.0,1110497256,rating
355,1193,4.5,1130105742,rating
607,2944,4.0,1113405788,rating
36,165,3.0,847056547,rating
332,145,4.5,1147971536,rating
110,367,4.0,840100515,rating
452,1499,1.0,976427552,rating
4,2248,4.0,949811559,rating
344,1101,3.0,850725317,rating
528,4299,0.5,1141606141,rating
26,5989,2.0,1352921335,rating
213,1961,2.5,1462637738,rating
15,30825,1.5,1416119717,rating
384,33794,4.0,1153157942,rating
216,2100,4.5,1095792207,rating
373,527,4.0,938979159,rating
406,111,5.0,1447952609,rating
60,3608,4.0,1125829115,rating
208,106782,4.5,1402255092,rating
457,40815,1.0,1471385594,rating
445,593,3.5,1360005912,rating
134,1196,4.5,1361245293,rating
624,1527,3.0,1019132995,rating
479,1387,4.0,1409005161,rating
294,2501,4.0,1112390215,rating
665,2581,2.0,995232759,rating
510,1096,3.0,948183184,rating
496,185,5.0,834059851,rating
447,315,3.0,832492988,rating
22,1923,2.5,1131662243,rating
537,1246,4.0,879520984,rating
592,1372,4.0,995421702,rating
346,1200,4.0,1044650752,rating
