userId,itemId,value,timestamp,interactionId
416,291,4,878879275,rating
870,327,4,875050410,rating
95,523,4,879197562,rating
327,772,3,887822646,rating
650,658,3,891387571,rating
299,275,4,877877535,rating
805,172,4,881694713,rating
339,124,4,891032885,rating
13,117,3,882398138,rating
870,644,2,882123665,rating
894,107,3,880993709,rating
889,511,4,880178183,rating
653,631,2,880150412,rating
299,1132,1,877880196,rating
474,678,2,887915020,rating
327,651,4,887745744,rating
181,818,1,878963380,rating
758,977,2,882055347,rating
303,236,4,879468274,rating
269,825,1,891456033,rating
1,84,4,875072923,rating
666,111,3,880313523,rating
301,76,4,882078250,rating
653,708,2,880152598,rating
130,300,5,874953239,rating
130,210,5,876252288,rating
896,139,2,887161033,rating
59,1113,4,888205855,rating
916,221,4,880843594,rating
178,157,5,882827400,rating
592,268,5,882607286,rating
363,370,3,891500269,rating
537,19,4,886030051,rating
405,1044,4,885545552,rating
846,515,5,883948457,rating
399,48,3,882349868,rating
758,827,3,882055257,rating
393,109,3,887744419,rating
886,237,4,876031850,rating
472,120,5,883904649,rating
561,343,4,885807035,rating
334,245,2,891544367,rating
94,81,4,885870577,rating
339,168,4,891033710,rating
833,455,3,875297104,rating
417,651,4,879648212,rating
450,651,5,882376658,rating
561,458,4,885809197,rating
85,372,4,879828720,rating
7,431,4,891351547,rating
749,191,4,878848217,rating
727,128,4,883712016,rating
916,194,4,880843997,rating
457,1221,4,882549438,rating
504,699,4,887838573,rating
650,445,4,891388210,rating
416,232,5,893213549,rating
328,38,3,885049275,rating
328,23,3,886036795,rating
291,391,1,874835242,rating
864,1140,1,888892491,rating
7,614,5,891352489,rating
435,184,5,884131771,rating
881,229,4,876538726,rating
889,696,3,880177407,rating
883,1041,3,891694603,rating
387,511,3,886483049,rating
805,183,5,881684185,rating
268,802,3,875744388,rating
650,211,4,891370971,rating
524,1073,5,884635287,rating
561,724,3,885808867,rating
339,214,3,891033226,rating
222,48,5,878181592,rating
846,426,1,883949046,rating
286,290,3,876522072,rating
334,29,2,891549751,rating
551,365,5,892784524,rating
642,622,4,886568941,rating
276,942,4,889174904,rating
90,496,4,891385787,rating
194,625,3,879527145,rating
279,13,3,875249210,rating
916,49,3,880845673,rating
234,653,3,892335108,rating
279,228,4,889326161,rating
13,527,5,882140252,rating
92,5,4,875654432,rating
194,159,3,879552401,rating
234,215,3,892079722,rating
301,673,4,882076751,rating
334,170,3,891546181,rating
417,79,3,879647924,rating
145,816,5,877343156,rating
796,511,4,892676155,rating
537,642,4,886031342,rating
293,712,2,888907603,rating
472,890,4,883903272,rating
363,260,2,891494049,rating
880,300,3,880166451,rating
417,631,3,879647826,rating
339,461,5,891033226,rating
334,709,4,891548368,rating
271,471,3,885847926,rating
201,22,2,884112201,rating
416,931,3,886315822,rating
894,137,5,880416340,rating
201,702,1,884111986,rating
758,108,5,881978148,rating
472,338,4,892790531,rating
727,1229,2,883713473,rating
504,404,4,887910370,rating
758,159,3,881977408,rating
280,764,4,891701685,rating
301,576,4,882079199,rating
151,223,5,879524088,rating
234,416,4,892335616,rating
648,1110,3,884881621,rating
846,732,4,883948840,rating
90,896,3,891382163,rating
389,629,2,880166028,rating
532,252,4,888636478,rating
286,198,4,877533887,rating
537,301,2,886028647,rating
532,216,5,893119438,rating
374,64,5,880396256,rating
655,315,4,887424720,rating
880,815,4,893028814,rating
450,521,4,882394180,rating
682,161,3,888522542,rating
269,474,4,891448823,rating
551,431,4,892777583,rating
533,222,5,884007368,rating
