userId,itemId,value,timestamp,interactionId
73,64983,3.5,1418785824,rating
564,1965,3.0,974714208,rating
587,4034,4.0,1111086032,rating
77,2115,4.0,1163915709,rating
15,2288,3.0,1052896740,rating
111,377,3.5,1097429767,rating
463,1092,4.0,1051643302,rating
472,380,2.0,962171913,rating
430,587,4.0,1172908831,rating
664,1690,2.5,1344435922,rating
439,4979,4.0,1041115516,rating
213,32031,3.5,1462638838,rating
384,44022,3.5,1153158429,rating
247,327,2.0,953272304,rating
665,595,5.0,992909099,rating
17,2011,4.0,1127469773,rating
56,2186,4.0,1467866328,rating
472,1284,5.0,962171728,rating
654,4148,4.0,1145393488,rating
353,2115,3.0,1113395536,rating
232,1968,5.0,955090155,rating
15,802,1.0,1128274713,rating
388,4993,5.0,1044494397,rating
380,6003,4.0,1151120520,rating
547,4228,2.0,995799623,rating
242,150,5.0,956683697,rating
232,2750,5.0,955090552,rating
105,290,2.5,1088058647,rating
547,1719,4.0,974810224,rating
461,1722,1.5,1090908483,rating
468,45722,2.0,1296196761,rating
461,832,1.5,1090908734,rating
285,407,4.0,965091466,rating
15,931,1.0,1058250466,rating
544,260,4.0,1435785892,rating
514,1249,4.0,853894074,rating
608,1997,4.0,939361439,rating
652,339,4.0,1439583904,rating
452,381,3.0,976420474,rating
463,2000,4.0,1049924227,rating
580,19,1.5,1167157922,rating
56,1073,4.0,1467005708,rating
575,2701,2.0,1018058688,rating
384,1717,3.0,1153498638,rating
514,2019,4.0,853894468,rating
358,910,5.0,957479938,rating
652,588,4.0,1439489918,rating
561,780,3.0,1172695279,rating
624,3,3.0,1019128536,rating
509,3526,4.0,978937273,rating
505,1944,3.5,1340405217,rating
15,914,1.5,1058250501,rating
547,2088,2.0,981313828,rating
537,1266,3.0,879502786,rating
608,1729,4.0,939461344,rating
232,224,5.0,955090687,rating
119,2527,2.0,952582887,rating
311,534,3.0,898008040,rating
575,3061,4.0,1012596460,rating
78,54272,4.5,1344470065,rating
654,2253,3.5,1145394135,rating
596,350,3.5,1138877007,rating
232,590,5.0,955086595,rating
605,3102,3.0,980195704,rating
388,2734,4.0,946529214,rating
102,1719,4.0,956591390,rating
23,1262,4.0,1148778812,rating
664,2115,4.0,1343732098,rating
102,1268,3.0,957894707,rating
587,1394,4.5,1112052935,rating
30,1245,4.0,945122127,rating
537,902,5.0,879503390,rating
664,1405,3.0,1343731359,rating
534,2687,5.0,973376883,rating
306,266,3.0,948836912,rating
561,2692,4.0,1172695331,rating
654,1923,4.5,1145391987,rating
534,258,2.0,973375597,rating
15,54001,2.0,1416119677,rating
452,235,3.0,1133735422,rating
475,37731,3.0,1447327990,rating
463,3489,1.0,1051643771,rating
213,56152,2.5,1462638454,rating
534,236,3.0,973375142,rating
580,2033,3.0,1165291197,rating
358,1589,3.0,957534502,rating
380,253,4.0,1078365598,rating
461,2791,5.0,1090907353,rating
150,588,3.5,1113907403,rating
463,339,3.0,1049924343,rating
56,41566,4.0,1470350742,rating
384,2640,3.5,1153149623,rating
518,1959,2.0,945362827,rating
30,1089,5.0,948167359,rating
380,3088,4.0,1268687863,rating
242,377,5.0,956684268,rating
580,2001,3.5,1245424504,rating
77,40732,2.5,1163005991,rating
514,25,5.0,853892833,rating
518,2115,3.0,945369907,rating
213,1586,2.0,1462639793,rating
475,1213,5.0,1447072052,rating
514,441,3.0,853894334,rating
452,4326,4.0,1002940480,rating
384,8373,2.5,1153741065,rating
23,2692,5.0,1148670082,rating
468,4993,3.5,1296195622,rating
457,1673,4.5,1471384496,rating
475,48385,3.0,1446909164,rating
534,288,3.0,973440592,rating
544,1680,4.5,1435790608,rating
119,788,4.0,913052089,rating
313,150,3.5,1105354563,rating
346,2000,5.0,1044651802,rating
119,1682,3.0,927055670,rating
509,1836,3.0,979261531,rating
472,2539,4.0,939141157,rating
199,8665,4.0,1309734946,rating
534,628,4.0,973377686,rating
292,292,4.5,1140051153,rating
242,541,5.0,956688507,rating
518,509,1.0,945362876,rating
580,1831,1.5,1167163195,rating
262,3536,0.5,1433944735,rating
213,84152,2.5,1462637638,rating
358,951,5.0,957479973,rating
664,1370,4.0,1343751264,rating
518,2088,3.0,945362365,rating
518,1049,3.0,945369691,rating
313,4995,4.5,1126291220,rating
564,1713,4.0,974837260,rating
353,30793,3.0,1140388901,rating
119,2455,3.0,915411448,rating
607,2003,3.5,1148586611,rating
56,4034,4.0,1467006723,rating
380,246,4.0,949373968,rating
664,5956,4.0,1393890987,rating
232,1372,4.0,955087130,rating
88,1380,2.5,1239765070,rating
439,1372,4.0,1041114433,rating
262,2313,3.5,1433900016,rating
