userId,itemId,value,timestamp,interactionId
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,c2f9f00d42cf94a8e54a70c438830ae5,15.0,2015-11-24 20:07:56,donate
97f4e26d5983b524f13e5c2025b4c0e1,5d1cb1cfa6178ba04273c7ef413cee78,319.94,2014-04-03 12:05:44,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,804075e7f82c20f98a0ad7ea6d3a5e56,150.0,2016-02-22 21:40:43,donate
4adab10544c8cd22e9988ad29d5d1076,900480197d3e193dcdf356ad20273920,15.42,2014-12-16 19:40:35,donate
97f4e26d5983b524f13e5c2025b4c0e1,257f9b9c885a67e51163a9ebc5e56d5d,100.0,2013-05-01 09:03:12,donate
d686f2222a682d784bfdc2023a5c371e,a9c1578eaa93ee9fb78f12f6e409097e,17.25,2017-11-28 12:37:56,donate
bb596ff6a454b1cd3bc7ad578604d6f0,700295a33cf47960cf3a15feab557f88,35.0,2014-08-24 16:26:39,donate
3965f08b022eaa9a1cdd8483009f4263,6dc29169f06b9eabc32805671d9f8af9,3.0,2014-05-26 16:37:48,donate
ad17d67433e546376dae50b002a73983,9bef7f1b2a213af43381f9b7c3492388,3.21,2016-08-25 09:48:04,donate
f9ce7a1e3067caa6d2f35db242038382,15f67e3256f406ab29344c0137c69323,19.48,2017-09-21 22:44:44,donate
1bc39132fbb2824c45064db4c15fa622,16c536576b162e5fec50866980ce3362,50.0,2016-04-15 23:03:50,donate
e28afed5091ae1cc9aef0e429f019645,09baca250c683bbba514798cbef343bc,10.0,2018-03-17 14:56:57,donate
bb596ff6a454b1cd3bc7ad578604d6f0,10823974fdf892622d03d7f0dd91d31f,10.0,2013-09-25 19:04:13,donate
6e07ed64a170bc3336b9411a75530ac1,d23bddc96606defd210acb5e042f78b9,10.0,2014-11-11 09:09:21,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,708ec6e039388ba9e7d8951fb83017ef,10.0,2017-03-29 11:20:51,donate
3b1a9d9465b279dd3538ae7bc6b3960b,08f0b4a27591fa875499b0d1ee6b80cb,25.0,2016-06-17 11:33:33,donate
56a9bf3bbd6a50b46dc053407c2dd32a,916814a175a8c08f78edce2bfcbb753d,324.75,2015-12-03 13:21:38,donate
425a924eda764493f507f8b427867ecd,3cd80607ab1e19a2c5353bcddcf5450e,100.0,2015-05-21 11:25:09,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,880f11396b663aee3b77e0ffb27dd977,50.0,2016-03-30 14:35:27,donate
36d03591efcc9842472167d392d54a82,ba2e70c1b62c894354bd53d588ae480e,200.0,2015-01-04 18:59:22,donate
a16d62f3b658894a5a9950b9fbe8b907,fd18b7e26adc70f8c2a6f58f5e1fc558,100.0,2015-04-10 13:18:02,donate
1875645b403c957097bb78bbef804a6a,dfdfe708c2596c3cc3fbb7c6f4d498ff,25.0,2018-03-15 13:24:02,donate
