userId,itemId,value,timestamp,interactionId
7,211,5,891352557,rating
271,823,3,885848237,rating
749,496,5,878847673,rating
457,405,5,882553113,rating
497,451,2,879310419,rating
405,43,1,885546680,rating
94,525,5,891721439,rating
682,190,4,888519725,rating
833,655,2,875131810,rating
184,559,3,889910418,rating
406,217,4,879792928,rating
805,629,3,881704553,rating
642,368,4,885606271,rating
1,65,4,875072125,rating
642,756,5,885604859,rating
472,69,5,892790628,rating
864,118,4,888888994,rating
758,447,4,881977487,rating
758,517,3,881976377,rating
833,649,3,875224178,rating
655,464,3,887523367,rating
758,105,2,882054936,rating
880,421,2,880243204,rating
313,144,4,891015144,rating
437,753,4,880140927,rating
524,511,5,884634707,rating
276,51,3,874791025,rating
405,1274,1,885548137,rating
788,23,3,880868277,rating
474,789,4,887927152,rating
279,1291,4,875297708,rating
280,528,3,891700553,rating
222,1220,4,878184290,rating
222,431,4,881059461,rating
303,451,5,879468581,rating
474,514,4,887926632,rating
796,71,4,893218764,rating
747,318,5,888732899,rating
886,62,3,876033265,rating
378,65,3,880046132,rating
13,204,5,882140318,rating
13,238,3,881515411,rating
406,98,4,879446529,rating
299,483,5,877880961,rating
524,517,4,884635136,rating
864,283,5,878179514,rating
416,13,5,893212623,rating
450,237,5,887660650,rating
405,428,1,885547314,rating
363,325,1,891494012,rating
313,258,3,891012852,rating
280,68,3,891701066,rating
299,543,5,889501890,rating
92,180,5,875653016,rating
301,179,3,882076494,rating
13,394,2,882399615,rating
130,1267,4,875217265,rating
1,51,4,878543275,rating
417,211,4,880949907,rating
416,77,4,893142480,rating
747,428,3,888640046,rating
650,515,4,891369678,rating
184,255,3,889907468,rating
244,428,4,880606155,rating
13,403,2,882397271,rating
85,1149,3,886283002,rating
804,108,3,879443819,rating
846,238,5,883948377,rating
385,181,1,879439923,rating
276,715,3,874791194,rating
796,660,5,892690101,rating
389,475,5,879915780,rating
435,215,2,884131576,rating
299,482,4,877881508,rating
389,240,3,879916254,rating
506,529,3,874873615,rating
308,154,4,887738152,rating
894,509,4,882404278,rating
95,483,3,879198697,rating
533,451,2,879439465,rating
592,178,5,882956241,rating
805,1065,5,881697792,rating
308,92,4,887737293,rating
13,396,3,882141727,rating
276,238,5,877935060,rating
666,216,3,880139642,rating
798,283,5,875637963,rating
551,177,5,892777274,rating
393,215,4,887745912,rating
416,259,2,885114559,rating
314,628,5,877886606,rating
13,7,2,882396790,rating
653,809,3,880153620,rating
222,26,3,878183043,rating
533,550,4,879439340,rating
