userId,itemId,timestamp,value,interactionId
a6001bfae235e977b0c9ddeffe14c685,b94e64a19c9d26503d5470ce8fe4fd19,2013-10-29 11:25:56,100.0,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,dee150ee8271895f5ddd62126d38774c,2014-02-03 23:19:03,25.0,donate
a6001bfae235e977b0c9ddeffe14c685,8d394af90ec43f2dc79af67883efe191,2014-03-27 19:28:52,100.0,donate
a6001bfae235e977b0c9ddeffe14c685,d3366a35ce7ad4ff022b11b6877364c8,2014-04-23 12:51:14,100.0,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,4c9856860bcb74b7b3b46cf3dce80974,2014-06-18 10:00:48,50.0,donate
a6001bfae235e977b0c9ddeffe14c685,09c028df11ff77a14957b83f71685bbc,2014-07-22 12:26:56,50.0,donate
a6001bfae235e977b0c9ddeffe14c685,98219d6ea140dd7f7d9e1cc3bba7fb7c,2014-08-24 11:23:05,50.0,donate
eb568f311f7ddccac2824e3b7d528fc0,53999d48f1dd9269fbd51a3833c136d2,2015-08-30 03:18:22,25.0,donate
eb568f311f7ddccac2824e3b7d528fc0,53999d48f1dd9269fbd51a3833c136d2,2015-08-30 11:49:14,10.0,donate
a6001bfae235e977b0c9ddeffe14c685,34a3c29b6457e537b7d9e3f402277a14,2015-09-22 13:04:58,50.0,donate
eb568f311f7ddccac2824e3b7d528fc0,2b9794f86e978dcad20eb17ef1230d90,2016-07-31 22:44:38,47.42,donate
eb568f311f7ddccac2824e3b7d528fc0,0603386accf569248b17c258b0d6fdbe,2016-11-29 23:53:17,226.78,donate
997c1b9f8c53e576f5f4afb28ac433a9,0b45ebe4eb1e03da80fa3b20a7100c19,2017-01-20 18:29:51,30.0,donate
997c1b9f8c53e576f5f4afb28ac433a9,0c283e542f364e0ab2de4949820c2898,2017-01-20 18:29:51,36.15,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,708ec6e039388ba9e7d8951fb83017ef,2017-02-17 15:34:13,50.0,donate
997c1b9f8c53e576f5f4afb28ac433a9,a7a7a029806a448d0d8f391ef26c8fbf,2017-02-28 18:52:09,50.0,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,708ec6e039388ba9e7d8951fb83017ef,2017-03-29 11:19:45,10.0,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,708ec6e039388ba9e7d8951fb83017ef,2017-03-29 11:20:51,10.0,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,708ec6e039388ba9e7d8951fb83017ef,2017-03-29 11:41:49,160.0,donate
997c1b9f8c53e576f5f4afb28ac433a9,da815de05739a4a0796ab4fb5f5a5950,2017-04-21 11:43:11,93.58,donate
997c1b9f8c53e576f5f4afb28ac433a9,f6c56ee24ed0170afbece9a9044b6235,2017-04-21 11:43:12,57.45,donate
eb568f311f7ddccac2824e3b7d528fc0,0edf5220dc8e4f58ce7a6e42c85c5879,2017-08-31 17:41:31,40.0,donate
eb568f311f7ddccac2824e3b7d528fc0,0edf5220dc8e4f58ce7a6e42c85c5879,2017-09-08 11:54:43,108.56,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,eb7356f63295f10edb879d2ce2540f52,2017-10-07 13:41:57,10.0,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,eb7356f63295f10edb879d2ce2540f52,2017-10-14 18:00:48,30.0,donate
997c1b9f8c53e576f5f4afb28ac433a9,ce31a6976c86c523ff13e8f0569f8132,2018-01-25 16:03:17,100.0,donate
997c1b9f8c53e576f5f4afb28ac433a9,2cfbc6c36fc7faef956b9f75ea3dffab,2018-01-25 16:03:18,50.0,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,eb7356f63295f10edb879d2ce2540f52,2018-01-25 18:03:44,40.0,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,a575295e7766b878c3d8475d11f3e4f8,2018-04-02 00:41:46,20.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,eda8d09aff776eeac7fcadefbcae4999,2018-04-10 20:49:00,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,939d5f902e5d1ade81180255eb1cc52f,2018-04-10 20:51:47,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,cb3ea1efbd5a983647c416d08930cde6,2018-04-22 11:37:46,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,4b3f57940eebc61fd352e1231c7be8d7,2018-04-22 11:37:46,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,dbcc696990d7b4b174728270ebaf8e4b,2018-04-29 18:28:21,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,c7d7fec218d0bca15ddc1892b906eb1e,2018-04-29 18:28:21,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,f27cb3afb28f63ff9f36b0d4c51de8ff,2018-05-06 10:32:27,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,fdcf1c3e6a68d2f2d71333dea4bde604,2018-05-06 10:32:27,3.0,donate
