userId,itemId,rating
259,255,1
259,286,1
259,298,1
259,185,1
259,173,1
259,108,1
259,772,1
259,928,1
259,117,1
259,200,1
259,176,1
259,357,1
259,210,1
851,295,1
851,473,1
851,544,1
851,290,1
851,147,1
851,121,1
712,220,1
712,1040,1
712,50,1
712,731,1
712,417,1
712,385,1
712,623,1
712,66,1
712,97,1
712,553,1
712,969,1
712,79,1
712,96,1
712,181,1
712,173,1
712,172,1
712,421,1
712,739,1
712,402,1
712,99,1
712,174,1
712,692,1
712,812,1
712,1220,1
712,392,1
712,202,1
712,82,1
712,432,1
712,746,1
712,776,1
712,88,1
712,1055,1
712,4,1
712,1469,1
712,785,1
712,660,1
712,585,1
712,1503,1
712,72,1
712,71,1
712,210,1
712,73,1
712,622,1
712,662,1
712,584,1
712,716,1
712,732,1
712,949,1
712,378,1
712,196,1
712,83,1
712,655,1
712,1053,1
712,568,1
712,941,1
712,729,1
712,495,1
712,486,1
712,946,1
712,95,1
712,38,1
851,742,1
851,824,1
851,405,1
119,300,1
119,286,1
119,322,1
119,323,1
119,275,1
119,458,1
119,100,1
119,50,1
119,455,1
119,741,1
119,235,1
119,813,1
119,718,1
119,277,1
119,298,1
119,237,1
119,1086,1
119,412,1
119,282,1
119,7,1
119,628,1
119,125,1
119,93,1
119,1016,1
119,222,1
119,121,1
119,829,1
119,982,1
119,742,1
119,181,1
119,472,1
119,287,1
119,597,1
119,762,1
119,117,1
119,924,1
119,826,1
119,475,1
119,109,1
119,274,1
119,257,1
119,1202,1
119,405,1
119,546,1
640,790,1
640,11,1
640,496,1
640,12,1
640,56,1
640,382,1
640,180,1
640,170,1
640,134,1
640,474,1
640,770,1
640,64,1
640,47,1
640,175,1
640,81,1
640,55,1
640,461,1
640,169,1
640,182,1
640,318,1
640,204,1
640,91,1
640,85,1
640,70,1
640,4,1
640,941,1
640,580,1
640,209,1
640,189,1
640,693,1
640,96,1
640,201,1
640,663,1
640,214,1
640,357,1
640,53,1
640,239,1
640,1073,1
640,428,1
640,42,1
640,66,1
640,202,1
640,231,1
640,68,1
640,22,1
640,233,1
640,161,1
640,195,1
640,79,1
640,92,1
640,684,1
640,2,1
640,385,1
640,568,1
640,566,1
640,226,1
640,38,1
640,761,1
640,550,1
594,100,1
594,515,1
594,127,1
594,14,1
119,56,1
119,492,1
119,1153,1
119,11,1
119,1261,1
594,221,1
119,96,1
119,213,1
119,194,1
119,182,1
119,174,1
119,168,1
119,89,1
119,210,1
119,511,1
119,64,1
119,486,1
119,1260,1
119,655,1
119,22,1
119,188,1
119,382,1
119,31,1
119,1101,1
119,87,1
119,193,1
119,568,1
119,124,1
119,385,1
119,199,1
119,154,1
119,28,1
119,86,1
119,697,1
119,658,1
119,716,1
119,449,1
119,172,1
119,132,1
594,15,1
594,222,1
23,713,1
23,181,1
23,250,1
23,7,1
23,14,1
23,50,1
23,919,1
23,124,1
23,19,1
23,116,1
23,13,1
23,408,1
23,100,1
23,283,1
23,1,1
23,405,1
23,224,1
23,961,1
23,518,1
23,433,1
23,56,1
23,170,1
23,522,1
23,603,1
23,8,1
23,275,1
23,59,1
23,705,1
23,175,1
23,238,1
23,96,1
23,89,1
23,228,1
23,55,1
23,504,1
23,174,1
23,479,1
23,185,1
23,132,1
23,171,1
23,230,1
23,463,1
23,512,1
23,209,1
23,710,1
23,172,1
23,527,1
23,652,1
23,83,1
23,367,1
23,79,1
23,189,1
23,98,1
23,194,1
23,418,1
23,99,1
23,629,1
23,134,1
23,133,1
23,95,1
276,258,1
276,300,1
276,328,1
276,294,1
276,288,1
276,324,1
23,153,1
913,4,1
23,385,1
276,408,1
276,298,1
276,919,1
276,508,1
276,181,1
23,211,1
276,7,1
276,273,1
276,628,1
276,117,1
276,1,1
276,151,1
276,127,1
276,276,1
276,284,1
276,547,1
276,100,1
276,249,1
276,257,1
276,123,1
276,471,1
594,520,1
594,357,1
276,147,1
276,246,1
276,109,1
276,293,1
276,410,1
276,25,1
276,240,1
276,455,1
276,235,1
23,203,1
276,475,1
276,237,1
276,742,1
23,511,1
23,421,1
276,685,1
276,250,1
276,845,1
276,411,1
276,473,1
276,458,1
276,290,1
276,125,1
276,1129,1
276,121,1
276,150,1
23,528,1
23,195,1
23,216,1
23,856,1
23,516,1
23,381,1
276,192,1
276,214,1
276,180,1
276,175,1
532,761,1
276,47,1
276,12,1
276,469,1
276,64,1
276,160,1
276,28,1
276,135,1
276,23,1
276,806,1
276,65,1
276,318,1
276,22,1
276,523,1
276,11,1
276,558,1
276,357,1
276,461,1
276,197,1
276,182,1
23,173,1
23,380,1
23,404,1
