userId,itemId,value,timestamp,interactionId
339,1248,3,891034538,rating
18,211,5,880131358,rating
130,1277,4,876250897,rating
393,80,3,889729561,rating
271,203,4,885848448,rating
181,370,2,878963418,rating
886,1010,5,876032103,rating
334,430,4,891546206,rating
653,1065,1,880152085,rating
417,658,2,879647947,rating
313,326,4,891012907,rating
864,780,2,888892968,rating
405,1407,1,885548137,rating
303,260,3,879466291,rating
94,670,3,891722249,rating
864,549,3,888890730,rating
328,22,5,885045805,rating
655,333,2,887472879,rating
314,7,4,877886375,rating
92,9,4,875640148,rating
880,412,3,880167306,rating
497,188,3,879310762,rating
201,514,3,884112747,rating
201,475,4,884112748,rating
303,1044,3,879485685,rating
561,469,4,885809099,rating
429,651,4,882384772,rating
846,28,5,883948685,rating
889,182,4,880179586,rating
416,2,4,886317115,rating
642,942,4,886207151,rating
145,1001,4,875271607,rating
796,781,4,893047241,rating
268,62,3,875310824,rating
758,204,4,881975787,rating
805,11,2,881694423,rating
592,1166,3,882956668,rating
286,768,3,889652968,rating
234,188,2,892079288,rating
339,117,3,891034152,rating
682,299,4,888518363,rating
279,638,4,875312441,rating
276,774,2,877934722,rating
7,71,5,891352692,rating
864,1284,3,888891900,rating
846,141,4,883948948,rating
308,1118,4,887740500,rating
655,578,2,887488694,rating
880,232,4,880167806,rating
682,833,1,888522260,rating
655,326,2,888474742,rating
151,614,4,879528729,rating
537,972,3,886032123,rating
313,483,5,891016193,rating
889,1074,3,880181515,rating
181,269,1,878961511,rating
474,661,4,887925620,rating
95,88,4,880571016,rating
276,108,3,874786924,rating
299,607,4,877881229,rating
399,401,3,882350710,rating
886,371,1,876033435,rating
894,16,3,880993614,rating
328,356,3,885047763,rating
286,569,4,877534313,rating
916,70,4,880845099,rating
880,1222,4,880168411,rating
749,300,4,878846365,rating
313,192,3,891015011,rating
92,591,4,875640294,rating
389,396,3,880089037,rating
796,768,2,893219065,rating
234,731,2,892336194,rating
393,122,1,889731465,rating
437,211,4,880140100,rating
95,385,4,879196408,rating
682,48,4,888517264,rating
279,132,3,875308670,rating
450,67,3,882469941,rating
429,1039,5,882386071,rating
846,401,5,883949643,rating
387,567,2,886481737,rating
301,250,4,882074236,rating
406,498,5,879445378,rating
472,64,5,875981829,rating
7,212,1,891353051,rating
474,479,5,887923972,rating
374,471,4,880393056,rating
301,58,4,882077285,rating
327,651,4,887745744,rating
532,197,5,889235367,rating
472,22,5,892790953,rating
896,582,2,887160040,rating
1,16,5,878543541,rating
327,23,4,887745463,rating
524,32,4,884634679,rating
532,1039,4,888629863,rating
880,117,4,880166872,rating
727,510,4,883710717,rating
416,107,5,893212929,rating
378,435,4,889665232,rating
303,158,3,879543959,rating
758,212,4,881976919,rating
504,65,4,887838717,rating
474,756,1,887915646,rating
805,89,4,881694713,rating
747,519,5,888639989,rating
286,949,4,877534859,rating
1,40,3,876893230,rating
551,56,5,892776450,rating
916,4,4,880844395,rating
1,145,2,875073067,rating
374,762,5,880393460,rating
399,693,3,882510165,rating
749,659,5,878847611,rating
682,12,5,888516953,rating
276,652,4,889174849,rating
883,367,5,891694218,rating
833,227,2,879818619,rating
328,187,4,885045993,rating
417,207,4,879647580,rating
308,174,4,887736696,rating
94,553,3,891722511,rating
886,160,1,876031550,rating
532,1217,4,888630453,rating
504,633,3,887912542,rating
551,232,5,892783365,rating
666,529,5,880568129,rating
524,321,3,884321179,rating
194,168,5,879521254,rating
279,652,4,890451408,rating
291,232,4,874835198,rating
194,179,4,879521329,rating
561,702,3,885809873,rating
95,960,2,888954129,rating
883,1021,5,891693058,rating
749,576,3,878850533,rating
