userId,itemId,value,timestamp,interactionId
298,603,5,884125093,rating
592,346,4,885280098,rating
406,3,3,879540228,rating
18,131,4,880131004,rating
853,259,3,879365034,rating
894,126,3,880416381,rating
645,203,4,892053456,rating
848,514,5,887043777,rating
174,1001,1,886515030,rating
538,127,5,877107231,rating
57,597,3,883697378,rating
665,56,5,884294611,rating
77,215,2,884752757,rating
58,405,2,892242047,rating
194,162,3,879549899,rating
95,550,4,879196748,rating
221,64,5,875245350,rating
538,568,3,877107491,rating
650,188,3,891381610,rating
72,550,4,880037334,rating
26,291,3,891379753,rating
288,632,4,886373591,rating
767,28,4,891462759,rating
13,402,4,886303934,rating
85,751,3,884820157,rating
397,748,2,889760845,rating
586,235,3,884066859,rating
104,50,5,888465972,rating
59,582,4,888205300,rating
436,288,4,887768445,rating
584,172,4,885778080,rating
567,617,4,882425843,rating
89,1048,3,879460027,rating
291,106,4,874805958,rating
129,906,5,883245310,rating
292,298,4,881103977,rating
474,289,3,887914906,rating
736,50,3,878708579,rating
151,216,4,879524713,rating
466,56,4,890284706,rating
130,729,4,876252042,rating
851,261,3,877831111,rating
192,25,4,881367618,rating
904,682,4,879735158,rating
659,447,3,891386910,rating
279,436,4,891209332,rating
151,173,5,879524130,rating
100,347,4,891375212,rating
338,169,5,879438196,rating
541,172,5,884645816,rating
126,300,4,887854943,rating
765,237,3,880346797,rating
82,529,4,878770028,rating
523,1014,5,883700307,rating
83,993,2,883868978,rating
184,183,4,889908630,rating
692,411,4,876954021,rating
349,237,2,879466062,rating
757,588,3,888467286,rating
716,225,3,879794482,rating
326,441,2,879877433,rating
802,234,5,875985601,rating
326,521,2,879875399,rating
63,1137,5,875747556,rating
43,1048,3,883956260,rating
456,789,3,881374522,rating
453,258,4,876191239,rating
435,472,2,884133466,rating
429,493,4,882385663,rating
561,10,3,885808766,rating
474,151,3,887916203,rating
719,214,2,879360965,rating
937,124,4,876769212,rating
464,260,2,878354859,rating
177,156,5,880130931,rating
668,403,4,881605433,rating
23,102,3,874785957,rating
378,1028,2,880044726,rating
222,228,5,878181869,rating
276,561,2,874792745,rating
936,919,5,886832808,rating
923,1,3,880387306,rating
517,369,5,892660727,rating
303,871,1,879485685,rating
90,523,4,891383423,rating
794,14,5,891034956,rating
244,72,4,880607365,rating
412,651,4,879717548,rating
613,279,4,891227410,rating
417,147,4,879646225,rating
311,198,3,884364812,rating
207,258,4,877879172,rating
268,480,5,875309430,rating
214,100,4,891542986,rating
405,640,1,885549589,rating
782,316,4,891498436,rating
468,25,5,875280214,rating
648,83,4,884628482,rating
759,117,5,881476781,rating
320,399,3,884749411,rating
653,444,1,880153329,rating
747,483,5,888639318,rating
145,877,2,885557506,rating
792,237,3,877910444,rating
830,288,1,891899475,rating
42,176,3,881107178,rating
694,230,4,875727143,rating
154,357,4,879138713,rating
758,713,3,881977533,rating
305,83,3,886323464,rating
694,511,5,875728048,rating
618,433,2,891309410,rating
910,310,3,881420170,rating
39,347,4,891400704,rating
682,281,3,888520864,rating
751,313,2,889727869,rating
378,294,2,880043804,rating
89,237,4,879441381,rating
234,636,3,892336358,rating
387,181,4,886479610,rating
642,15,5,885602314,rating
95,209,4,879197021,rating
329,250,3,891656639,rating
130,63,4,876252521,rating
459,934,3,879563639,rating
788,553,3,880869687,rating
728,124,3,879443155,rating
385,169,5,880870205,rating
387,218,3,886481687,rating
60,50,5,883326566,rating
222,64,5,878183136,rating
655,249,3,887474630,rating
198,208,3,884208571,rating
189,526,4,893266205,rating
82,99,4,878769949,rating
40,880,3,889041643,rating
222,465,2,878183898,rating
455,170,3,879111616,rating
607,482,5,883879556,rating
197,373,1,891410124,rating
621,24,4,880737433,rating
486,685,3,879875188,rating
506,77,3,874874850,rating
559,902,4,891035111,rating
227,221,4,879035535,rating
764,747,3,876246291,rating
768,315,3,883834448,rating
144,471,4,888104213,rating
584,541,3,885774508,rating
827,938,3,892157282,rating
184,182,4,889908497,rating
682,943,3,888520864,rating
419,89,3,879435722,rating
709,173,4,879846169,rating
3,354,3,889237004,rating
862,495,4,879305097,rating
589,879,4,883352654,rating
804,662,4,879442413,rating
16,144,5,877721142,rating
875,180,5,876464967,rating
295,53,1,879519528,rating
234,283,3,891227814,rating
409,461,3,881108364,rating
90,847,5,891383753,rating
308,591,3,887739608,rating
271,582,3,885849113,rating
796,22,4,892662523,rating
193,742,4,889126673,rating
642,723,4,886132088,rating
363,1012,4,891499355,rating
731,140,2,886186811,rating
311,98,5,884364502,rating
655,282,3,888685989,rating
139,1176,4,879538080,rating
43,56,5,875975687,rating
438,181,4,879868005,rating
738,56,4,875350418,rating
151,461,4,879524738,rating
360,483,5,880355527,rating
667,318,5,891034976,rating
479,8,5,879461415,rating
916,268,5,880843093,rating
552,1051,3,879222238,rating
805,423,1,881698175,rating
530,1226,4,891568366,rating
774,7,2,888558539,rating
62,924,1,879373175,rating
18,654,4,880130110,rating
756,30,4,874827283,rating
1,133,4,876892818,rating
493,170,3,884131089,rating
882,204,5,879864697,rating
635,15,3,878879346,rating
18,42,3,880130713,rating
135,294,4,879857575,rating
275,1,4,875154310,rating
268,425,4,875310549,rating
222,441,2,881059920,rating
44,133,4,878347569,rating
913,57,4,880758348,rating
708,126,4,892719340,rating
468,24,3,875280462,rating
710,23,5,882064200,rating
442,33,3,883388508,rating
458,301,1,889323539,rating
541,50,5,884046910,rating
698,330,4,886365606,rating
178,73,5,882827985,rating
541,278,2,883875063,rating
612,243,2,875324355,rating
634,929,3,877018033,rating
608,736,4,880403484,rating
881,181,4,876535928,rating
871,183,3,888193177,rating
523,257,5,883700187,rating
459,291,4,879563312,rating
112,322,4,884992690,rating
752,338,3,891208329,rating
833,378,3,875124648,rating
374,153,5,880395487,rating
252,300,4,891448664,rating
378,606,5,880055478,rating
262,443,3,879792027,rating
221,544,4,875244512,rating
328,185,4,885045899,rating
92,1090,3,875907079,rating
404,300,4,883790749,rating
276,919,4,874786467,rating
437,200,4,880140398,rating
293,7,3,888905062,rating
739,216,4,886958831,rating
748,200,3,879454522,rating
435,427,3,884131542,rating
899,69,3,884121125,rating
633,28,4,877212366,rating
156,772,3,888185947,rating
543,22,3,877545230,rating
899,151,2,884122367,rating
908,111,3,879723073,rating
489,342,3,891445199,rating
648,117,2,882211301,rating
213,135,5,878956101,rating
627,205,5,879529767,rating
1,56,4,875072716,rating
788,823,3,880871294,rating
271,289,4,885844666,rating
303,762,4,879468179,rating
132,56,5,891278996,rating
524,31,4,884636205,rating
679,484,4,884486658,rating
60,195,4,883326086,rating
244,1132,4,880605132,rating
435,573,1,884132515,rating
198,1245,4,884205317,rating
711,135,4,879992445,rating
269,658,2,891448497,rating
566,168,4,881650003,rating
455,546,3,879110767,rating
932,191,4,891249620,rating
537,136,4,886030583,rating
494,204,5,879541298,rating
96,196,4,884403057,rating
569,756,3,879794660,rating
825,1011,3,881101246,rating
608,865,4,880403537,rating
153,678,2,881370935,rating
514,135,4,875311193,rating
533,282,4,888844577,rating
846,586,2,883950712,rating
308,1074,3,887741271,rating
92,528,4,875657681,rating
441,121,4,891035489,rating
425,689,2,890346517,rating
13,498,4,882139901,rating
114,175,5,881259955,rating
127,271,5,884364866,rating
472,228,5,875979910,rating
347,25,2,881652684,rating
387,434,5,886483970,rating
293,165,3,888905991,rating
11,747,3,891906426,rating
168,678,1,884287109,rating
92,846,3,886443471,rating
582,411,1,882962652,rating
650,155,2,891384249,rating
600,174,4,888451665,rating
409,995,4,881105366,rating
738,423,4,875350223,rating
1,73,3,876892774,rating
48,228,3,879434792,rating
665,508,2,884290751,rating
521,655,4,885253904,rating
488,385,4,891294014,rating
514,180,3,886189927,rating
686,209,5,879545550,rating
7,23,3,891351383,rating
698,210,5,886366690,rating
380,270,3,885481179,rating
745,527,3,880123486,rating
740,286,5,879523187,rating
332,840,4,887938781,rating
468,172,4,875293386,rating
545,386,2,884134780,rating
648,678,3,884366792,rating
312,434,3,891699263,rating
38,402,5,892430539,rating
380,670,1,885480187,rating
932,523,4,891250080,rating
