userId,itemId,timestamp,value,interactionId
97f4e26d5983b524f13e5c2025b4c0e1,079c3b787c79338e9ae879a752470a2c,2013-01-29 08:12:45,100.0,donate
90b28dbe016eed3ed459dc0344458a81,b4fd410aaf3590c918b6986964dc9145,2013-01-31 12:30:20,50.0,donate
90b28dbe016eed3ed459dc0344458a81,b4fd410aaf3590c918b6986964dc9145,2013-01-31 12:32:08,50.0,donate
90b28dbe016eed3ed459dc0344458a81,b4fd410aaf3590c918b6986964dc9145,2013-01-31 13:14:34,31.03,donate
90b28dbe016eed3ed459dc0344458a81,ba4d9406a4977793d971716bb842bf9f,2013-01-31 13:16:39,100.0,donate
90b28dbe016eed3ed459dc0344458a81,1e69d5ea8f4d653b409b57734243e0d9,2013-01-31 13:16:40,100.0,donate
90b28dbe016eed3ed459dc0344458a81,1ac3bd2e64225be195d90533cc16759c,2013-01-31 13:26:31,46.75,donate
90b28dbe016eed3ed459dc0344458a81,b8c67cd6680b1d324ed5bbbcb20b8021,2013-01-31 13:33:12,200.0,donate
90b28dbe016eed3ed459dc0344458a81,b8c67cd6680b1d324ed5bbbcb20b8021,2013-01-31 13:36:51,14.75,donate
8734ecb22f67f9a0b2c0a5017af0eb50,7c24f5d9968f416b259314f7e5c6251d,2013-02-09 10:03:06,312.32,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5519ea2a7bed7dadf1fbf4c554393bb0,2013-02-09 10:03:07,244.57,donate
8734ecb22f67f9a0b2c0a5017af0eb50,306a2ff1267088fa311000da4e081207,2013-02-09 10:03:08,180.49,donate
8734ecb22f67f9a0b2c0a5017af0eb50,66e38ad7b51009adda8f6589078af019,2013-02-09 10:03:10,528.45,donate
8734ecb22f67f9a0b2c0a5017af0eb50,2543194338f73af97af4b5ba90536530,2013-02-09 10:03:11,373.96,donate
8734ecb22f67f9a0b2c0a5017af0eb50,8c88b8ef69a3b9240f48887a34346fa8,2013-02-09 10:03:12,695.99,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5f385d33a8dcf7435c63d06fab5a4b2c,2013-02-09 10:03:14,412.85,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5c56105fcd1577af85bd956beae93a34,2013-02-09 10:03:14,259.28,donate
8734ecb22f67f9a0b2c0a5017af0eb50,4c0849794830c2f6f9f67837bcac20e0,2013-02-09 10:03:15,171.3,donate
df7b3837b102d6590b746f5df2c5d670,f4842d9369baaf8f5ae34119f09e1b4c,2013-02-11 12:58:32,125.0,donate
