userId,itemId,value,timestamp,interactionId
648,385,5,884368130,rating
506,655,4,874873892,rating
450,222,3,882395778,rating
435,128,3,884132184,rating
846,967,3,883950791,rating
303,250,4,879544712,rating
393,73,4,887746206,rating
727,635,2,883713419,rating
457,223,5,882396734,rating
727,578,3,883711897,rating
194,143,3,879524643,rating
747,509,5,888639176,rating
716,191,5,879796046,rating
13,709,4,882139863,rating
378,572,3,880333995,rating
405,941,1,885546577,rating
551,780,5,892785431,rating
788,665,2,880867890,rating
833,218,4,875124495,rating
804,132,4,879445305,rating
201,358,1,884111095,rating
881,514,4,876537457,rating
94,293,4,891724044,rating
896,824,1,887161541,rating
450,847,4,882376188,rating
269,96,1,891450755,rating
311,642,4,884365823,rating
94,692,4,891722249,rating
13,597,3,882397650,rating
178,259,1,882823437,rating
592,11,5,882955978,rating
457,450,4,882392853,rating
798,1284,3,875637744,rating
299,98,4,877881229,rating
406,647,5,879792811,rating
406,462,5,879445562,rating
276,108,3,874786924,rating
7,188,5,891352778,rating
299,7,3,877877847,rating
437,1211,4,881001208,rating
896,405,2,887160270,rating
650,145,3,891387953,rating
833,96,5,875132134,rating
178,607,3,882826347,rating
85,659,4,879453844,rating
308,19,3,887737383,rating
804,23,4,879442557,rating
85,199,5,879829438,rating
201,923,3,884113592,rating
184,371,5,889909840,rating
13,260,1,882140848,rating
244,167,3,880607853,rating
833,378,3,875124648,rating
90,356,4,891385752,rating
551,84,1,892785020,rating
551,944,2,892784320,rating
7,31,4,892134959,rating
592,922,3,882608736,rating
280,389,5,891701913,rating
234,290,3,892333980,rating
655,722,1,887431047,rating
303,517,5,879484480,rating
293,412,1,888905377,rating
314,1095,3,877887356,rating
504,372,4,887839195,rating
303,156,5,879466771,rating
145,1217,2,875272349,rating
311,179,2,884365357,rating
716,1101,5,879795467,rating
308,579,3,887740700,rating
417,465,4,879648079,rating
314,768,5,877890261,rating
313,152,3,891016878,rating
85,488,4,879455197,rating
932,218,3,891250915,rating
194,127,5,879520813,rating
311,967,3,884364764,rating
650,270,4,891368959,rating
178,134,3,882826983,rating
314,257,5,877886413,rating
85,447,3,882994767,rating
881,748,3,876535544,rating
796,229,3,893048471,rating
727,275,3,883708927,rating
864,550,4,888889389,rating
279,321,5,875249102,rating
798,162,3,876177353,rating
385,59,2,879442490,rating
94,744,4,891721462,rating
280,1,4,891700426,rating
314,806,4,877887802,rating
561,762,3,885809654,rating
450,239,5,882373865,rating
497,748,4,878759432,rating
276,232,3,874792094,rating
276,969,4,874792839,rating
374,225,3,882158071,rating
506,878,3,874872812,rating
308,154,4,887738152,rating
279,1215,2,884556545,rating
798,755,3,875638627,rating
429,275,4,882384603,rating
334,289,3,891544491,rating
405,1147,2,885546069,rating
308,231,3,887740410,rating
334,197,4,891546181,rating
389,23,4,879991147,rating
653,181,4,878854145,rating
551,177,5,892777274,rating
648,377,3,884881837,rating
244,276,5,880604234,rating
883,1288,4,892439357,rating
881,62,4,876538666,rating
194,559,2,879521937,rating
378,88,4,880046408,rating
666,506,5,880139252,rating
276,218,4,874792663,rating
650,191,4,891381546,rating
94,1217,3,891723086,rating
561,488,4,885807290,rating
385,430,5,880870206,rating
788,294,3,880867855,rating
682,553,3,888517627,rating
13,173,2,882139863,rating
416,1007,5,893213918,rating
334,505,4,891546405,rating
363,200,3,891495918,rating
13,864,4,882141924,rating
417,73,3,879648343,rating
497,552,3,879362155,rating
592,806,4,882956586,rating
286,455,1,889652378,rating
339,153,4,891033932,rating
303,281,3,879543375,rating
416,401,2,886318651,rating
886,449,3,876033784,rating
932,441,2,891252504,rating
389,709,4,879991115,rating
299,303,3,877618584,rating
416,783,3,886318768,rating
758,143,5,881975314,rating
327,111,4,887819462,rating
244,950,1,880606274,rating
299,655,3,889502979,rating
506,418,4,874874055,rating
406,826,3,879540275,rating
416,226,4,886317030,rating
417,940,2,879649337,rating
506,8,5,874873374,rating
378,141,3,880055565,rating
7,171,3,891351287,rating
314,535,4,877887002,rating
201,979,2,884114233,rating
363,651,3,891495682,rating
537,625,3,886032184,rating
313,526,4,891028197,rating
450,304,4,882216108,rating
429,433,3,882385858,rating
339,145,3,891036557,rating
561,474,5,885807318,rating
399,173,3,882349928,rating
327,28,3,887747971,rating
551,827,5,892784710,rating
883,172,4,891696824,rating
796,401,3,893219427,rating
524,216,5,884634849,rating
286,781,4,877532777,rating
339,209,5,891032600,rating
532,833,4,888629804,rating
561,69,1,885807215,rating
450,1028,4,882469250,rating
303,1407,1,879544063,rating
313,402,3,891031747,rating
1,90,4,878542300,rating
880,1267,4,880242356,rating
387,295,3,886480818,rating
880,368,1,880175503,rating
864,1303,2,888890997,rating
276,1095,1,877935135,rating
303,792,5,879484644,rating
457,69,5,882396659,rating
716,387,4,879797391,rating
90,475,3,891385465,rating
889,235,3,880177648,rating
916,65,3,880845327,rating
653,318,4,878854383,rating
655,246,3,887474020,rating
308,637,3,887741108,rating
648,25,2,882211760,rating
276,1240,4,874977579,rating
592,117,5,882608234,rating
497,291,3,879361707,rating
234,781,2,892335764,rating
506,77,3,874874850,rating
299,510,5,889501392,rating
533,56,3,879439379,rating
363,1267,2,891496481,rating
592,354,4,888553156,rating
363,589,3,891496077,rating
13,760,1,882396914,rating
94,214,5,891725332,rating
327,198,4,887747337,rating
805,248,4,881683074,rating
269,154,3,891449189,rating
472,231,5,875980418,rating
524,525,3,884634615,rating
363,739,3,891498183,rating
328,696,3,885049376,rating
883,213,2,891693058,rating
94,12,4,886008625,rating
184,813,4,889907711,rating
269,514,4,891449123,rating
151,195,3,879524642,rating
896,258,5,887157258,rating
130,64,5,875801549,rating
85,188,2,879454782,rating
417,232,3,879648510,rating
313,88,2,891028956,rating
758,237,4,881976377,rating
727,94,4,883713257,rating
130,729,4,876252042,rating
389,15,2,879916135,rating
592,282,4,882608572,rating
374,240,1,880394301,rating
1,154,5,878543541,rating
13,508,3,882140426,rating
648,373,3,884883149,rating
417,4,3,879648360,rating
889,195,4,880178204,rating
437,26,2,880142399,rating
13,815,4,886303934,rating
804,1178,3,879445990,rating
833,1029,1,875134940,rating
833,160,5,875124535,rating
864,229,4,888891836,rating
90,143,5,891383204,rating
279,375,1,884556678,rating
880,204,5,880174652,rating
291,581,5,874834827,rating
95,415,3,888956582,rating
234,11,2,892079140,rating
374,1277,3,880394331,rating
374,467,4,880395735,rating
244,712,3,880607925,rating
405,728,4,885547690,rating
846,82,2,883948089,rating
334,1016,3,891545185,rating
666,1045,4,880567974,rating
313,550,4,891028323,rating
497,449,2,879310966,rating
429,591,3,882385663,rating
201,1006,2,884112136,rating
244,1079,2,880605333,rating
1,36,2,875073180,rating
269,93,3,891446580,rating
95,191,5,879198161,rating
805,122,5,881705350,rating
642,679,2,885606986,rating
435,17,2,884132540,rating
276,200,5,874792663,rating
747,117,2,888639780,rating
327,201,5,887820828,rating
894,702,4,882404768,rating
222,364,1,878185137,rating
334,288,3,891544209,rating
886,732,3,876032029,rating
280,586,4,891701871,rating
437,229,3,880142942,rating
145,572,5,888398747,rating
846,721,4,883948719,rating
280,715,2,891700945,rating
551,583,3,892778369,rating
374,193,4,883628973,rating
85,25,2,879452769,rating
406,7,4,879445684,rating
758,170,5,881976233,rating
429,338,3,882387599,rating
417,685,1,879646570,rating
13,1,3,882140487,rating
653,200,4,878866952,rating
