userId,itemId,timestamp,value,interactionId
c2995ea035da8e26daad32b0322f9097,a137daf3f4e2898c6a683cc1335d860c,2013-04-22 21:04:35,62.35,donate
c2995ea035da8e26daad32b0322f9097,1651dd8c5570ba1b14acf36a0c8804f3,2013-07-05 08:13:13,35.93,donate
c2995ea035da8e26daad32b0322f9097,b5fd55f913fe51b25e09ccbfb118db3b,2013-07-05 08:13:14,50.73,donate
c2995ea035da8e26daad32b0322f9097,9606557ecb304d09fbd38f55e9312f2d,2013-07-06 11:19:25,47.0,donate
328df20047bea2eb0689a9508a44d060,37b4579e5a8c36792dc777f364d1a718,2013-07-30 22:42:06,100.0,donate
c2995ea035da8e26daad32b0322f9097,c85cd76002099d2b13ad9221652589e8,2013-09-20 10:28:27,20.28,donate
c2995ea035da8e26daad32b0322f9097,118fe7c9c7d4c3e1d39f8983ad8c1218,2013-09-20 10:28:27,22.14,donate
c2995ea035da8e26daad32b0322f9097,44eb6a05f67a60588156f540cfcb8a2b,2013-09-20 10:28:27,20.79,donate
c2995ea035da8e26daad32b0322f9097,e6f1ea5c1d5c6821cdb1407e528b9370,2013-09-20 10:28:27,17.0,donate
c2995ea035da8e26daad32b0322f9097,ebc21caa448832cd76c0970116bf4c24,2013-09-20 10:28:27,26.39,donate
c2995ea035da8e26daad32b0322f9097,caf6629ce75401983e91bb95cb6b595d,2013-09-20 10:28:28,30.22,donate
328df20047bea2eb0689a9508a44d060,63d326f21a23f27bf7e3aa6a521d8645,2013-12-13 14:03:54,100.65,donate
328df20047bea2eb0689a9508a44d060,7db10c6459d09fb3e79311aa93138a0e,2014-04-23 17:30:21,77.54,donate
c2995ea035da8e26daad32b0322f9097,7c78616e7ac3dff8f7726dfd82587a87,2014-07-29 10:45:48,106.87,donate
c2995ea035da8e26daad32b0322f9097,e4ad76140432bb59d306629e9e4f8cb4,2014-07-31 12:51:00,205.75,donate
a860ad3f7556cf8afadaa436a11e0734,966cfd2784ef4cdbb9e92f68089cf4af,2014-08-22 20:14:47,24.81,donate
a860ad3f7556cf8afadaa436a11e0734,a3c17b2e92514caafe1fb5ab54450bc6,2014-08-22 20:34:18,80.65,donate
1875645b403c957097bb78bbef804a6a,174dd703a5dad17def5ca3b6dcfe40c9,2014-08-24 23:40:06,64.0,donate
c2995ea035da8e26daad32b0322f9097,8862c9aa814861b2991933834d7bb14d,2014-10-06 10:24:13,247.89,donate
328df20047bea2eb0689a9508a44d060,ff99420ef6d37f2a4195b70cb2b84113,2014-10-12 19:35:35,75.0,donate
a860ad3f7556cf8afadaa436a11e0734,a402ee6107a60758bf2b0a15a20cfc4a,2014-11-22 15:57:22,100.0,donate
c2995ea035da8e26daad32b0322f9097,27d55c2d8778563218995b54065053af,2014-12-12 13:57:48,26.98,donate
328df20047bea2eb0689a9508a44d060,f55fa84302b1e28cb64086060876bcb0,2014-12-26 18:45:49,50.0,donate
328df20047bea2eb0689a9508a44d060,06044009dd3296c642cd02538a71f961,2015-01-27 12:09:52,100.0,donate
