userId,itemId,value,timestamp,interactionId
883,580,3,891693200,rating
886,1231,3,876033828,rating
151,496,4,879524974,rating
303,549,3,879484846,rating
280,575,2,891702422,rating
181,292,1,878961781,rating
435,944,2,884133911,rating
655,118,2,887426666,rating
374,1049,1,883628021,rating
749,237,3,878846782,rating
450,520,5,887136083,rating
90,464,5,891385039,rating
417,709,3,879647355,rating
896,636,3,887159464,rating
846,770,5,883948606,rating
393,40,1,889729185,rating
279,319,4,890780735,rating
833,230,1,875223923,rating
497,96,4,879310705,rating
405,449,1,885548093,rating
405,1267,1,885546379,rating
682,455,4,888521866,rating
385,346,3,883791602,rating
883,238,4,891694218,rating
222,1016,3,877563530,rating
896,414,3,887159145,rating
804,233,4,879445815,rating
90,519,5,891384423,rating
716,418,4,879796620,rating
276,117,4,874786568,rating
896,232,3,887160427,rating
181,1051,2,878962586,rating
95,473,4,879193353,rating
308,962,4,887738104,rating
328,553,3,885048235,rating
276,678,3,874786419,rating
916,318,4,880844175,rating
416,415,4,886319408,rating
271,651,4,885848584,rating
561,489,4,885807743,rating
405,625,3,885548836,rating
234,181,3,892079373,rating
301,604,4,882075994,rating
642,68,3,885606765,rating
378,926,1,880318158,rating
405,528,1,885546248,rating
92,241,3,875655961,rating
833,217,2,875224252,rating
533,117,5,879192901,rating
286,477,3,876521773,rating
130,1079,3,876251217,rating
378,220,2,880044944,rating
870,83,4,889717102,rating
151,436,3,879524947,rating
870,195,4,875050602,rating
378,528,5,880056034,rating
222,738,3,878182959,rating
405,1230,1,885547644,rating
805,436,3,881695347,rating
94,234,5,885882685,rating
1,45,5,875241687,rating
94,366,3,891722845,rating
551,354,3,892775752,rating
201,77,2,884140788,rating
533,174,4,879191184,rating
796,483,5,892663044,rating
286,57,5,877533419,rating
95,208,4,879198353,rating
130,974,4,876250932,rating
648,435,5,882212651,rating
151,929,3,879543457,rating
393,1049,4,887744688,rating
916,244,4,880843401,rating
327,568,2,887820417,rating
864,496,5,888887944,rating
533,255,2,882195237,rating
749,941,5,878849877,rating
716,229,3,879797177,rating
870,736,1,879901654,rating
846,89,5,883948003,rating
727,72,3,883712476,rating
339,1139,3,891036557,rating
276,270,4,879131395,rating
178,735,5,882827083,rating
339,525,5,891032737,rating
916,77,3,880845620,rating
405,49,1,885547407,rating
881,380,4,876538763,rating
506,607,4,874874851,rating
327,497,4,887818658,rating
92,980,3,883433686,rating
592,127,5,882608021,rating
881,566,4,876538796,rating
916,790,2,880845790,rating
450,1112,3,882396352,rating
406,612,5,879446718,rating
328,286,5,885044452,rating
592,283,4,882956241,rating
561,238,4,885807547,rating
92,436,4,875654534,rating
682,87,5,888517235,rating
328,1021,3,885045740,rating
406,1079,2,880132048,rating
474,708,4,887927339,rating
222,849,4,881060281,rating
299,502,4,878192756,rating
303,203,5,879467669,rating
378,393,3,880057018,rating
472,403,5,875982200,rating
796,423,4,892690262,rating
727,511,4,883710948,rating
474,179,5,887924424,rating
90,241,5,891384611,rating
7,214,5,891352384,rating
194,197,4,879522021,rating
435,53,3,884133447,rating
655,740,3,888474713,rating
280,404,3,891701114,rating
363,29,1,891498365,rating
268,100,3,875742316,rating
399,43,3,882348664,rating
234,32,3,892078936,rating
18,238,5,880132437,rating
85,588,3,880838306,rating
435,141,2,884132898,rating
805,86,4,881696729,rating
92,712,3,875656392,rating
642,748,5,885601998,rating
363,163,3,891495143,rating
846,1206,3,883948989,rating
551,520,4,892777339,rating
798,443,3,876249370,rating
276,413,3,877934705,rating
416,64,5,893212929,rating
268,290,3,875742866,rating
387,847,3,886480325,rating
796,5,4,893194607,rating
327,367,4,887819355,rating
339,509,4,891033140,rating
650,747,3,891384202,rating
363,496,4,891494563,rating
327,381,4,887819354,rating
870,813,4,875051101,rating
314,65,4,877888855,rating
389,173,3,880087003,rating
537,284,3,886030347,rating
650,780,2,891389237,rating
457,181,4,882393384,rating
655,950,3,887611566,rating
864,127,4,888887216,rating
399,431,2,882344906,rating
916,1206,2,880845543,rating
864,186,4,888887658,rating
181,410,1,878962955,rating
642,1028,4,885605735,rating
682,556,2,888517840,rating
181,243,1,878961814,rating
561,566,3,885809873,rating
1,200,3,876893098,rating
524,79,4,884634818,rating
880,21,2,880174961,rating
374,1013,2,880936476,rating
758,300,2,880672402,rating
271,134,3,885848518,rating
244,255,2,880604077,rating
497,242,1,878759351,rating
870,178,4,875050559,rating
880,124,5,880166847,rating
90,739,5,891384789,rating
896,327,5,887235643,rating
504,1277,4,887832012,rating
655,357,4,887426864,rating
881,98,5,876537612,rating
276,161,3,874792483,rating
268,134,5,875310083,rating
280,586,4,891701871,rating
95,674,2,880572104,rating
833,235,4,875036418,rating
524,461,3,884635287,rating
894,61,4,882404572,rating
311,229,5,884365890,rating
313,29,2,891028472,rating
194,161,4,879523576,rating
406,42,5,879445936,rating
7,485,5,891351851,rating
271,124,4,886105886,rating
234,124,4,891227689,rating
524,1184,3,884637173,rating
405,673,5,885545235,rating
749,228,5,878848828,rating
551,2,2,892784780,rating
894,339,4,880415854,rating
268,1090,2,875745536,rating
804,100,5,879445904,rating
437,428,5,881001983,rating
749,636,4,878849929,rating
642,1076,2,885606648,rating
932,169,5,891249649,rating
655,238,3,887473831,rating
181,952,1,878962720,rating
524,131,5,884636498,rating
339,293,5,891033282,rating
916,1109,3,880844861,rating
363,67,1,891498038,rating
474,633,4,887926436,rating
151,121,5,879525054,rating
551,272,5,892775389,rating
184,51,4,889909069,rating
506,8,5,874873374,rating
798,699,3,875303502,rating
201,458,4,884140428,rating
293,233,2,888907266,rating
59,524,3,888206689,rating
551,693,5,892777943,rating
406,606,3,879445642,rating
682,28,3,888516953,rating
405,132,5,885544698,rating
405,580,1,885547447,rating
399,755,2,882344757,rating
561,198,3,885808986,rating
504,476,5,887831447,rating
592,482,4,882955582,rating
151,50,5,879525034,rating
435,474,3,884131085,rating
234,483,5,892078424,rating
804,237,4,879443709,rating
417,180,5,879647604,rating
894,272,4,885427952,rating
758,252,3,880672830,rating
268,1303,1,875744228,rating
387,744,3,886480818,rating
308,526,3,887739426,rating
339,42,4,891033452,rating
881,1066,3,876538726,rating
650,602,4,891371116,rating
293,194,4,888906045,rating
666,519,4,880139205,rating
592,184,5,882956419,rating
59,724,5,888205265,rating
653,142,2,880153378,rating
339,23,5,891033481,rating
655,425,3,887477409,rating
94,32,5,891721851,rating
666,114,4,880567919,rating
551,762,5,892784130,rating
328,726,4,885049112,rating
178,566,4,882826915,rating
727,616,2,883713348,rating
932,516,5,891249877,rating
130,508,4,874953557,rating
1,165,5,874965518,rating
846,789,4,883948417,rating
833,64,3,875039204,rating
311,234,4,884364873,rating
406,431,3,882480710,rating
178,298,2,882823905,rating
291,928,2,874834389,rating
758,576,4,882055054,rating
833,179,5,875124181,rating
389,15,2,879916135,rating
181,1288,1,878962349,rating
846,4,5,883948908,rating
405,389,2,885548932,rating
393,774,4,889731673,rating
339,521,4,891032737,rating
457,105,3,882396001,rating
864,373,2,888892053,rating
18,191,4,880130193,rating
389,785,3,880613841,rating
59,147,5,888203270,rating
474,1286,2,887927670,rating
880,269,4,892958090,rating
244,780,4,880602843,rating
201,513,3,884114069,rating
268,550,2,875310524,rating
533,663,5,879191022,rating
524,191,4,884634707,rating
279,190,3,875307407,rating
268,1065,4,875310824,rating
181,237,5,878962996,rating
881,135,4,876537900,rating
95,52,4,879198800,rating
524,831,3,884628212,rating
92,1037,2,875907702,rating
864,201,5,888887172,rating
682,658,4,888517390,rating
405,445,4,885548435,rating
653,226,3,878867346,rating
18,509,4,880129940,rating
435,299,4,884130671,rating
201,183,4,884112245,rating
363,802,2,891498681,rating
472,210,5,875981664,rating
314,942,3,877888346,rating
506,186,4,874875062,rating
328,273,3,885046134,rating
327,484,3,887745303,rating
880,381,4,880174808,rating
374,254,3,880394000,rating
334,196,4,891547128,rating
13,336,2,882140848,rating
716,432,5,879795269,rating
870,188,5,875050672,rating
222,407,2,883816411,rating
551,763,5,892784008,rating
244,276,5,880604234,rating
916,1,4,880843361,rating
387,243,1,886484460,rating
389,550,3,880088923,rating
234,96,2,892334141,rating
327,403,3,887820384,rating
59,492,4,888205370,rating
650,21,2,891387767,rating
90,356,4,891385752,rating
393,184,4,889555251,rating
880,97,4,880175714,rating
387,102,3,886483669,rating
406,501,5,879793081,rating
303,744,3,879467607,rating
234,286,3,891033314,rating
648,218,3,884883424,rating
650,281,2,891382877,rating
303,82,4,879467465,rating
393,255,4,887744328,rating
222,552,2,878184596,rating
201,792,4,884140579,rating
363,979,1,891497748,rating
268,527,4,875309430,rating
417,404,3,879647947,rating
7,416,5,891353051,rating
374,183,4,880434204,rating
303,284,4,879467465,rating
416,312,3,885114480,rating
268,483,5,875309859,rating
301,232,4,882078287,rating
308,455,4,887738226,rating
339,258,3,891033200,rating
399,710,2,882342537,rating
881,51,5,876538889,rating
524,433,5,884636444,rating
894,260,2,879896268,rating
864,1101,4,888887502,rating
417,232,3,879648510,rating
880,240,4,880167151,rating
387,1,4,886480681,rating
389,492,5,880086944,rating
222,225,1,877563353,rating
916,182,3,880844123,rating
880,137,4,880166827,rating
178,196,4,882827834,rating
374,97,5,880394571,rating
1,117,3,874965739,rating
299,641,4,889501514,rating
889,124,4,880177050,rating
279,401,5,875310730,rating
130,270,5,877984734,rating
286,357,4,877531537,rating
881,15,3,876536241,rating
363,315,3,891493603,rating
327,275,4,887747338,rating
18,172,3,880130551,rating
303,653,4,879466937,rating
747,639,5,888732899,rating
145,823,3,875271397,rating
327,182,4,887744205,rating
405,208,5,885547124,rating
886,1267,3,876032072,rating
749,732,4,878848452,rating
642,174,5,885842594,rating
280,731,3,891702049,rating
896,458,1,887235027,rating
314,8,4,877888059,rating
804,192,4,879441752,rating
1,72,4,878542678,rating
234,500,3,892078890,rating
429,203,5,882385684,rating
881,191,5,876537457,rating
13,272,4,884538403,rating
416,685,3,876697955,rating
450,821,2,882812495,rating
648,743,1,884367366,rating
303,184,5,879467436,rating
796,478,5,892761629,rating
648,477,3,882211585,rating
648,726,3,884882271,rating
279,21,3,875297456,rating
94,448,5,891722939,rating
429,735,4,882387757,rating
387,230,3,886483194,rating
747,262,5,888638242,rating
181,878,1,878961709,rating
450,778,3,887834953,rating
537,1113,3,886031606,rating
328,1478,3,885049275,rating
666,133,3,880139439,rating
95,1188,2,880572787,rating
7,644,5,891351685,rating
92,949,3,875653664,rating
151,82,3,879524819,rating
833,151,4,875036418,rating
293,23,4,888905865,rating
385,497,5,879443186,rating
551,1047,4,892785264,rating
276,69,4,874790996,rating
417,1157,4,880952616,rating
880,879,3,880166529,rating
393,125,4,887744239,rating
145,105,2,875271442,rating
334,877,3,891544264,rating
