userId,itemId,value,timestamp,interactionId
518,2805,4.0,945362063,rating
575,494,4.0,1012598425,rating
430,3578,4.0,1172908348,rating
247,1580,4.0,953271823,rating
355,8985,3.0,1130107118,rating
457,180,3.0,1471387310,rating
472,2078,4.0,1017535489,rating
23,2143,1.5,1148669258,rating
130,315,3.5,1138998393,rating
607,2021,4.0,1118248273,rating
461,11,1.5,1090907986,rating
358,1282,4.0,957481317,rating
311,1093,2.0,897491456,rating
518,1639,4.0,945361249,rating
232,454,5.0,955093134,rating
608,4970,4.0,939361065,rating
358,663,1.0,957794774,rating
313,345,3.5,1101033059,rating
311,2112,3.0,1077052122,rating
294,4857,3.0,1047071274,rating
380,46578,4.0,1198282972,rating
19,500,3.0,855194264,rating
232,3168,4.0,955088124,rating
130,1411,4.0,1139002698,rating
102,1594,2.0,957982093,rating
509,2640,3.0,978937593,rating
382,40815,4.0,1371779941,rating
232,1246,5.0,955092931,rating
353,318,4.0,1112268693,rating
102,919,4.0,956590822,rating
439,858,5.0,1041113147,rating
213,4643,3.0,1462644086,rating
624,4344,2.0,1045072144,rating
95,196,3.0,1016317721,rating
313,3052,1.5,1101033102,rating
294,2791,4.0,1047071742,rating
547,2648,5.0,1022242366,rating
48,1580,3.5,1322167292,rating
574,153,2.0,1232810237,rating
312,306,4.0,959932464,rating
452,1262,3.0,1133734641,rating
431,2114,4.5,1165546682,rating
547,671,4.0,1000729661,rating
294,590,3.0,1071697243,rating
608,1682,4.0,939461344,rating
48,4975,3.5,1305602329,rating
463,2263,3.0,1051712464,rating
654,2321,3.5,1145392297,rating
78,6058,4.5,1333307553,rating
111,4734,2.5,1097431464,rating
150,2,3.0,1114306834,rating
380,858,4.5,1074218298,rating
518,2383,2.0,945365606,rating
463,380,4.0,1049913914,rating
475,41569,3.0,1447327135,rating
358,2728,4.0,957478845,rating
111,327,3.0,1097514606,rating
239,327,4.0,991857762,rating
78,1968,5.0,1274051253,rating
312,1777,2.0,959933985,rating
299,562,3.5,1344178870,rating
128,3178,4.0,1049684596,rating
119,266,4.0,913048721,rating
665,4011,2.0,995232302,rating
547,1370,4.0,1000530142,rating
306,3004,2.0,965847948,rating
262,175,5.0,1434026421,rating
30,914,4.0,945115727,rating
294,2701,3.0,1047070749,rating
285,316,3.0,965088682,rating
452,2100,3.0,976422122,rating
468,802,2.0,1296197017,rating
561,648,3.5,1172734825,rating
457,1091,2.0,1471386494,rating
73,5055,3.0,1255742674,rating
561,30707,3.0,1172696742,rating
624,94478,2.0,1377963360,rating
56,2011,2.0,1470352143,rating
598,4816,2.0,1008571242,rating
564,1247,4.0,974840798,rating
165,466,4.0,1111482079,rating
547,1271,4.0,1022958921,rating
480,7347,3.5,1272672992,rating
460,95,3.5,1072838019,rating
481,750,5.0,1437001062,rating
518,1247,3.0,945362632,rating
262,2787,2.0,1433901571,rating
585,2349,4.0,975363505,rating
15,5902,4.0,1044220069,rating
384,46578,4.0,1173015121,rating
294,1387,3.0,1054068369,rating
452,455,3.0,976421139,rating
199,173,4.0,1214915015,rating
509,8464,3.0,1097371500,rating
518,253,5.0,945366856,rating
580,2115,2.0,1244826935,rating
518,203,4.0,945364027,rating
311,455,3.0,898008016,rating
56,480,4.0,1467004830,rating
312,1059,4.0,959934836,rating
195,905,5.0,976288064,rating
111,539,3.0,1097432336,rating
405,350,4.0,1097696689,rating
195,1370,1.0,975417321,rating
547,2078,4.0,1076810225,rating
187,2085,5.0,1241388033,rating
268,377,4.5,1314894132,rating
212,778,5.0,1218400587,rating
