itemId,name,description,needStatement,category,level,resource,cost,status
7a67981d0471d0d35a078a0df4ab05d6,What Are Those Funny Symbols and How Do I Use Them?,"Just learned to read? Too many words on the page? Pictures don't support good reading skills? Try reading a well-designed comic! And while you're at it, learn how to use quotation marks in your writing!Our city school serves children from all socio-economic levels in its Montessori, Designed Instruction, and regular classrooms. My students all struggle with reading, writing, and mathematics because they have a learning, health, or other disability. They are the best kids in the world, and I love to find ways to make their hard work pay off quicker and in multiple ways. Reading today's Comic-Style books has so many benefits. The words are leveled, the graphics are designed to teach emotional response ('read that with expression' just became easier) and strong story lines show all the elements of a good story. And BONUS! We can use them to understand just what goes into those pesky quotation marks classroom teachers demand third graders to use. With these Comic-style books, my students will also learn how to analyze plot, storyline, and problem/solution. This will make sense as they learn to plan their own writing.I've seen my students learn to read, and many use the stories we've read to provide a basis for their own writing. This is GOOD! Now my classroom needs books that will enable them to do this at a lower level. The TOON books, several of which have won awards, will make that easier. Your support of this reading project will have as great an impact on writing!",My students need an assortment of books written comics-style at various reading levels.,"Literacy & Language, Special Needs",Grades 3-5,Books,655.35,Fully Funded
2274d68de7068287375b9d025ceba625,Collaboration Station in the RJE Learning Commons,"We are acquiring more and more technology at RJE, mobile technology, in particular. While this is exciting, we struggle to find spaces for students to use it. I feel that if we have a fun, kid friendly space that will facilitate an environment of collaboration and teamwork, kids will flock to it! RJE has 636 students, and they are very social. They love to play together and work together. In fact, teachers encourage students to work together to encourage cooperation and compromise. It also allows our students to learn from one another. They like the affiliation aspect of learning. My goal is to use our collaboration station area for working in groups, particularly with technology. We are fortunate to have many iPads on our campus that are intended for student use. With the collaboration station, students could use our tablets or other devices and collaboratively work on a project. They could even use this shared space to visit and communicate with students outside of our campus via Skype or Face Time. The furniture that I am requesting will facilitate a coworking environment and encourage children to work together and use our mobile technology in a collaborative, cooperative way. I would be thrilled to offer my students this modern learning space for their studies. I want to provide a book store or coffee house setting that will appeal to our 21st century learners as well as accommodate discussions and our mobile technology. I am requesting a 5 piece Wesco Modular Square Soft Seater that sits low to the ground and will accommodate up to 8 students and/or staff. Each piece is a bright color and there is a center piece for materials and such. Currently, we have rectangular tables, which are well suited for classes and meetings, but they are not ideal for a small group, who may want to meet privately and/or have small group discussions. With the furniture that I am requesting, the seating will be perfect for small groups that are working on a project together, and a perfect place for students to use mobile technology together. If RJE receives this seating option, I will complete the collaboration station by adding a stationary iPad. I want to provide our students with furniture that will be fun and colorful. Schools must align their classroom environments with real world environments in order to prepare our students for the future. To do that, schools must practice the 4 Cs: critical thinking, collaboration, communication, and creativity. My students need a go to space to work together that will allow them to talk, ask questions, and practice their critical thinking skills. I want to provide a setting that will appeal to our 21st century learners and accommodate collaboration at its finest! ","My students need appealing, mobile, and practical places to 'cowork' because they reach fullest potential from activities and assignments that encourage collaboration.",Literacy & Language,Grades 3-5,Other,624.76,Fully Funded
ae82ddbb5531923594a4eb770c83e749,Book Love,"I want my students to LOVE reading and by purchasing books that students love, they will be willing to read more of what they might not have attempted in the past. My students are middle to low class students who need the encouragement at school to be reading. Some have a great home life and are encouraged while many are apathetic and the books that I suggest will help them achieve so much more! My students go to the library to watch movies, not read. I want them reading. These are books that students love! These are books that are highly recommended! These are books that actually get kids reading other than the old classics that turn them off of reading. Book Love has inspired me to inspire my students to be reading and it is working! I need more books to keep the momentum moving. My project is important because I want my kids to be better and want more out of their lives! My project is important because my students deserve to have someone who is passionate share what they can and should be reading! ","My students need these books to enjoy reading, become better readers, and become better writers!",Literacy & Language,Grades 9-12,Books,303.94,Fully Funded
aef7a642290562eda3d63af3bd926016,Fractions Can Be Fun!,"'Math proficiency is the gateway to a number of incredible careers that students may have never considered,' Danica McKellar said, and I want my students to keep their options open by being successful in math! My students are energetic fourth graders who love when hands on activities can be incorporated into math lessons. I work in a Title I school where many of my students qualify for free or reduced price lunch. My school does not have the funding to buy many extra materials such as math manipulatives for classrooms, so math time can be a challenge for some of my students. My fourth-graders need concrete, hands on practice with different fraction concepts. I am requesting fraction pieces in tile and circle form to help my students visualize fractions in different forms. I am also requesting fraction games to give my students more practice with manipulating fractions. My students are always much more willing to practice math if the math topics are presented as a game! The Common Core State Standards for fourth grade have a strong focus on fractions, including finding equivalence, adding, subtraction, multiplication, and ordering of fractions. These fraction manipulatives will allow my students to easily visualize fraction problems and be more successful at the tasks that they need to accomplish. Math topics build on each other and without a strong base many students struggle in math class. I want my fourth graders to have a strong foundation in math so that they can continue to build their math knowledge and be successful in school. They will be able to open many doors and have access to many opportunities if they are proficient in math! ","My students need math manipulatives, a fractions teaching kit and games to help them learn about fractions.",Math & Science,Grades 3-5,Other,384.48,Expired
ca09ca8d8391e5639fd1808a71278390,Love of Reading,"Do you remember being in high school and not reading anything that was assigned? It is my hope that my students don't leave our school with that feeling! I want our students to read and actually enjoy it and look for more books to read. Kids will no longer graduate having never read a book! Our students are rural kids who have a liking for the outdoors and the military. Many of our boys are not reading or are difficult to find books for, so this will remedy that problem or start to remedy that problem because these are books that boys read. My students are going to develop a love for reading by finding books that they want to read. They are going to develop a stamina and endurance for reading because they are reading more and they are being prepared for the rigors of college! These books will start to narrow the gap between nonreaders and readers! The love of reading is something that has disappeared in recent years. Students want to look at their technology and shy away from books. It is my hope that by providing more books that they will read, they will regain that love of reading that many of us have! ","My students need these 26 books including 'Hatchet' and 'That Was Then, This Is Now' so that those who don't want to read find an interest in reading!",Literacy & Language,Grades 9-12,Books,369.0,Fully Funded
3f5f987a93e287a63abebdff3970c5bc,Listening Center,"Help us gain literacy skills and a quiet classroom environment during small group instruction. Right now we are using a CD player with volume on low because our headphones and connection station have broken with daily use. We are an at-risk school in Michigan. The students come from diverse backgrounds. Our community is just outside a larger city. Our district consists of 2 elementary, a stem academy, middle school, and a high school. I am requesting 2 listening centers to hear books and write about them during Daily 5 small group time. These listening stations come with a CD player station with headphone connection and headphones for 6 students. We currently have two CD players, one with a broken tape player and one with a broken CD player. The connection for the headphones I currently have has a short in it so we are not able to use headphones right now. We have to play the tape or cd on low volume while reading groups are simultaneously going on. This new listening station with working headphones will make life easier and quieter during reading instruction. We really need a working listening station for our reading group time. This will allow for six kids to listen to books while I teach reading skills to other small groups. A quieter environment will assist focus and attention toward our reading goals. ",My students need 2 listening centers to hear books and write about them during Daily 5 small group time.,Literacy & Language,Grades PreK-2,Technology,608.51,Fully Funded
dfa901b3f9e827861852e24de511381e,Speech Tools to Boost Middle Schoolers' Confidence,"Imagine being a preteen or teen and not being able to talk correctly. My middle-school speech kids are predominantly inner city African American males. The stigma of not being able to pronounce sounds correctly has a big impact on their lives. They are reluctant to speak in class, fearing they will be made fun of (and they often are). They have even gotten into fights because of their speech. They work hard in speech therapy, but despite their best efforts, there are a few sounds they struggle to master (especially /s/ and /r/). Cutting edge therapy tools, such as Speech Buddies, will give these kids a chance of conquering their targeted sounds. Speech Buddies are radically different from other articulation tools. They go where the Speech-Language Pathologist can't, directly into the student's mouth, to teach the exact placement of the tongue and lips in order to make sounds correctly. It is my hope that the Speech Buddies will be just the thing to help my students, whom life has not given a fair shake, to sound like their peers and give them the confidence they need to succeed in school. ","My students need Speech Buddies, cutting edge tools to teach correct production of speech sounds.",Special Needs,Grades 6-8,Supplies,392.33,Fully Funded
ef9749700cde28084e23dfda2524e6c2,Graphing calculators,"I have a class set of calculators, but a number of my students would like to have a calculator on their own so they can reinforce their learning in the classroom by having this as a ready resource. My school is a Title I school with more than 70% of our students on free or reduced-price lunch. Our students are composed mainly of minority groups who come from low socio-economic background. Often they are at a disadvantage because they have difficulty providing for themselves the required resources they need to be competitive in school. To be successful in calculus, my students need to constantly practice their learning and acquired skills and knowledge by doing homework, which more often than not requires a graphing calculator. I would like to have extra calculators that I can check out to them to help them with their homework. This project will help decrease my worries that my students will not be able to do their homework because they do not have the required resource they need at home. It is also my hope, that they take ownership of these so they may be motivated to do their best in this very challenging subject. ",My students need 3 calculators that I can check out to them so that they may be able to do their homework and other assignments outside of my classroom.,Math & Science,Grades 9-12,Technology,569.53,Fully Funded
62cad9f186b7a4b846fb6832deee2be3,Technology for Tiny Fingers,"Technology tools are kid magnets! An iPad in each kindergarten classroom would be extremely engaging for our youngest students. The iPad compliments all learning styles and can be used across all content areas. Our Elementary has four kindergarten sections of approximately 22 students a total of 76 kindergarteners. They are full of energy, enthusiasm, and a desire to learn! The goal of the grant is to use the iPads to improve student achievement across all populations. The touch screen facilitates easy use for tiny fingers still developing fine motor skills. The highly visual and animated delivery of iPad educational apps captures their imagination, motivates their desire to learn, and provides the authentic use of technology to master essential knowledge and skills. We are requesting three iPads. One of our teachers previously received an iPad through a grant. If this Donors Choose project is funded, the iPads will be placed permanently in each classroom. The use of the iPads will offer a plethora of appealing, hands-on learning experiences that will facilitate the mastery of kindergarten skills. The iPads will be utilized by independent student use in literacy and math stations. Students could use Tellagami, Videolicious, or Puppet Pals app to retell or create their own fairy tale. Another possibility would be to use Educreations app to describe the plant cycle or their animal research. Haiku Deck could be used to show their learning about landforms or science tools. The possibilities are endless! We want to provide a technology tool that will appeal to our 21st century learners, enhance instruction, and increase student learning. Growth with Developmental Reading Assessment (DRA) scores and math performance tasks scores will be indicators of the success of the iPads. The implementation of daily iPad use is aligned with purposeful, meaningful, and engaging learning opportunities directed toward mastering academic skills. ",My students need technology for tiny fingers! Three iPads would be extremely engaging for our youngest learners.,Literacy & Language,Grades PreK-2,Technology,1152.32,Fully Funded
7580f3a63089996430e85221702d4376,The Kindness Ripple,"I have a sign in the front of my classroom that my students see on a daily basis. It states, 'Be nice and work hard.' My students and I have decided to do a monthly service project to give to those in need. I want to give back to my class by having this project fully funded this month. I teach 27 fourth graders in a fabulous school. Our mission statement states, 'We are building stronger minds, bodies, and spirits together.' I think this applies to everything we do. Each year our school makes donations to Make-a-Wish, Pennies for Patients, Animal Shelters, Zoos, and many other organizations. We are a hard working, dedicated, and caring community striving to make the world a better place one act of kindness at a time. We know that our actions will ripple throughout the community. Please bring some joy to your life and join us in our efforts! This project would allow us to create sign ups, share our community service pictures, and find more organizations in need. Thus far we have planned, blanket and food donations around the holidays, animal shelter donations, visits to a local nursing home, treats for our local heroes (police, firefighters, military), and care packages overseas. In order to complete all of these tasks, we are going to need this project fully funded. You could be a part of our ripple of kindness. We have requested items like toothbrushes, toothpaste, granola bars, and soap to make care packages to donate to homeless shelters. We have requested pre-made care packages with snacks for our heroes in our local community (police, firefighters, etc) and for our heroes overseas (our American soldiers fighting for our freedoms). We are truly grateful to have the resources to be able to provide these service projects to make our world a better place and bring a smile. There's no better feeling in the world! We believe that bullying doesn't exist when students are working together to better the lives of those around them. Each act of kindness is a small reminder of how we are working as a team to build a stronger community. And we do have to work together for this to succeed. When a child is able to see that he/she can make a difference, his/her eyes are opened to the world of service. Service brings joy, happiness, and comfort to those effected and to those who are serving. ","My students need supplies including 1 case of Healthy Snacks in a Box, 1 snack Pack Care Bundle, 1 case of Workout Care Energy bars, 1 case of toothpaste, 1 case of mini bars of soap; 2 boxes of thank you cards, 1 Kid's Guide to Service Projects, 2 Bearington Bears, 1 plush bear to help us serve our community and bring joy to our classroom! ",Applied Learning,Grades 3-5,Supplies,548.19,Fully Funded
