itemId,name,description,needStatement,category,level,resource,cost,status
306a2ff1267088fa311000da4e081207,Pop Bead genetics,"Science is like another language to most people and it is often difficult to teach concepts that students cannot visualize. These DNA models help overcome that obstacle. I work at a high needs school in an inner city in Missouri. Our school caters to children whose families are seeking asylum from religious or political persecution in their homeland. I work primarily with English Language Learners and the use of visuals are imperative to teaching them not only science, but English as well. DNA is a type of macromolecule known as a nucleic acid. It is shaped like a twisted double helix and is composed of long strands of alternating sugars and phosphate groups, as well as nitrogenous bases (adenine, thymine, guanine and cytosine). DNA controls cellular activity by coding for the production of enzymes and proteins. The information in DNA is not directly converted into proteins, but must first be copied into RNA in a process called transcription. These models allow students to break down complex processes into steps as well as engage the learners through a hands-on approach to science education. Constructing DNA models is a great way to learn about DNA structure, function, and replication. DNA models are representations of the structure of DNA. This well help my students better grasp DNA and its many processes through visual and tactile learning ",My students need DNA models to conceptualize structure as well as processes involved in DNA replication.,"Math & Science, Literacy & Language",Grades 9-12,Supplies,287.34,Fully Funded
5f385d33a8dcf7435c63d06fab5a4b2c,Achieving the College Dream,"Surveying just one class, I found that many of my students have neither a computer nor calculator at home. Three calculators available for students to check out to complete their homework and prepare for the SAT will help out immeasurably! My students are some of the hardest working in San Diego. They have aspirations to attend college and higher level math classes will help them achieve this goal. Please help my students get calculators to use in their math classes. In our school, our students are: 40% immigrants and refugees, 63% English language learners, 100% eligible for free and reduced lunch, 100% hardworking, resilient, and diligent. The students are in one of the most diverse areas of the United States. Students come from Africa, Vietnam, Mexico, Burma, and many other countries. The students stand proud as new Americans and value the opportunity to get an education. Many of these students will be first in their family to attend college, the first to graduate high school, and they are taking Calculus! 120 students are prepared to take Calculus this year. Many of my students have had very little experience using technology, let alone graphing calculators. Imagine being confused in your math class, the teacher describes how it works, but you just can't imagine. Then you punch a few buttons on the calculator and, voila, everything makes sense. Calculators are essential for success in Calculus. Additionally, students will be gaining skills using the graphing calculators that will be important for success when taking the SAT. Calculus is impossible to understand without calculators. Access to this basic technology will dramatically improve success for these young people. Your support will create a new pathway for success for our students. A calculator can make a huge difference in learning. Higher level math classes and good calculators help students prepare for college classes. Please help make my students' dreams a reality! ",My students need 3 calculators for use in their math class and for taking the SAT for college.,"Applied Learning, Math & Science",Grades 9-12,Technology,505.71,Fully Funded
1ac3bd2e64225be195d90533cc16759c,"Chapter Books, Please!","My students are so bright. They love reading but our classroom library is just not doing it for them at this point in the year! The leveled readers we have are very short and most of my readers have already read them multiple times. Chapter books, please! My students are becoming excellent readers. I think that may be my favorite part of this job so far, watching them grow. At this point in the year they have shown so much growth! I cannot let them be held back by our selection of books. It is my job to challenge them, and make sure they have all of the necessary materials to do excellent things with their lives. Some of them have never read chapter books before and that accomplishment alone is something that they are proud of. I want them to excel, be proud of their accomplishments and become amazing readers. Please help me do this for them! The titles that I have requested are from some of my favorite book series from when I was a child. Of course, I added some suggestions from my little ones, but most of you will remember reading these books! The Magic School Bus, Henry and Mudge, Amelia Bedelia, these are just a few of the series that are included in this project. Reading can be fun, and it is especially fun when readers get to follow a character through multiple books. I want to share that fun with my students. My students have been so inspired by the donations that we have received so far from DonorsChoose.org. They even wanted to start their own 'giving tree' bulletin board to track the ways that our class can help others because we have been helped so much. Not only is your funding helping them grow academically but your generosity shows them that there is good in the world, and a lot of it. Thank you for everything that you do. You have already taught my students a wonderful lesson. ",My students need chapter book setss to increase their reading endurance and expand our library!,"Applied Learning, Literacy & Language",Grades PreK-2,Books,391.75,Fully Funded
1e69d5ea8f4d653b409b57734243e0d9,Learning through Light,"My super scholars are always investigating the world around them but they don't live in communities where they can easily learn about science. Many of my students live in neighborhoods where they cant go outside and take a walk and they don't have opportunities to go to a museum. My students are active explorers. I teach prekindergarten in a public school in Washington, DC. My students are always asking inquisitive questions and I know they yearn to understand the world around them but I do not have enough resources in my classroom to teach them everything I would like them to learn. We live in a society where science isn't always the priority but it is a subject matter that I not only want to be a priority in my classroom but I want to make it fun and interesting for my young scientists. The resources I am asking for include a light table and various materials my students can explore with the light table. These resources will help my students learn about how light affects what we see and they can have a clearer picture of how light affects things differently. My project is so important because I am asking for materials that have endless uses in my classroom. A light table can be used to teach my students about science but can also be altered to teach literacy or be used for an art project. ","My students need a light table, a variety of x-rays and a discovery kit, because I want to open their eyes to the wonders of science. ","Math & Science, Music & The Arts",Grades PreK-2,Supplies,602.59,Fully Funded
5c56105fcd1577af85bd956beae93a34,I'm Going to College!,"Have you ever been to a college campus? For those of us who have had the opportunity to go to college, it is clear to see the impact made by that experience. Too many of our students do not see themselves in college, and may never decide to try if they are not exposed to a college campus now. My students live in urban Los Angeles. The majority of my students come from low income families. They rarely get opportunities such as this one, to be able to visit a college campus, and to see a live collegiate sporting event. Our students may not even realize that at many colleges, extracurricular activities, such as sporting events can be such a large part of the college experience. We are requesting one bus for 6 hours in order to transport our students to the UCLA 'I'm Going to College' event. We have already secured 50 donated tickets for our students to attend the UCLA Track and Field meet, as well as the college fair and campus tour activities hosted by UCLA during the event. We would like to offer this trip to our students as a reward for their excellent attendance all year. We have held excellent attendance as a major goal for our students this year. Attendance in school is the most important factor that will determine whether students will pass their classes this year, and eventually graduate from High School. We want them to be successful, to graduate, and to be eligible to enter higher education. ","My students need the opportunity to attend the 'I'm Going to College' event at UCLA, including a UCLA Track and Field Meet, a college fair and a campus tour.",Applied Learning,Grades 9-12,Trips,495.04,Fully Funded
2543194338f73af97af4b5ba90536530,"AMAZEing: Program Your Robot To Go Through A Maze, Part 2","Most students are under-privileged teens in a setting where supplies and technology are very limited. A fun and rigorous curriculum is available with these kits. With the netbook, students can completely change their self-perception, their opinion of science, as well as the school culture. I teach robotics and physics at an all-girl public school with a focus on science. Many students have no concept of careers in science and this is a great way to open their eyes to engineering in an exciting hands-on manner. Students will learn to program small robots using the netbook. This class is a pre-engineering class for young ladies that have some interest in technology. College requirements for technical fields, such as: 'experience in computer programming', and others, are met by taking this class, and using the technology you are helping make available. The robot kits are already in the classroom. We now need the technology (netbook) to use the software, learn and write programs, and communicate with the robots. The students will be tasked with using sensors on their robots, and programming the robots to go through a maze, autonomously, using these sensors. The classroom is divided in eight teams. Students will gain excellent preparation for engineering careers and information technology. This is a great means to boost students' confidence about their success in technical fields. Your help and concern will empower my students with the confidence and skills to reach goals much higher than they now conceive of, and increase their readiness for college, careers in technology, and STEM related fields. ",My students need 1 netbook computer to program their BOEBOT robots.,"Math & Science, Applied Learning",Grades 9-12,Technology,464.95,Fully Funded
8c88b8ef69a3b9240f48887a34346fa8,Help My Underserved Students Visit Amazing Colleges!,"Wealthy students can take any college trip they want. My high-poverty students finally have the opportunity to do the same, but we need your help. Please help me take 15 of my high-achieving but underserved students on the college trip of a lifetime to Washington, D.C. My students are the 15 highest achievers in our high-poverty charter school, in which 93% of students qualify for free or reduced-price lunch and 100% of students are of color. They face heartbreaking obstacles every day just to be able to come to school and learn. Many come from single-parent homes. Others don't speak English at home. Our neighborhood is incredibly dangerous - last week, there was a murder on our street, just steps away from our school. These 15 students went through an intensive and highly selective application process in order to be accepted into my college-prep program, Panthers Go to College. All year, we have studied the benefits of attending college and the process of getting in. But nothing inspires students like seeing actual colleges in person. If we receive the funding we need, I will take my students on a college trip to Washington, D.C, where we'll visit five colleges representing a wide array of possible experiences (public vs. private, large vs. small, urban vs. suburban vs. rural, etc.). We will spend an entire day at each college - we'll attend an information session, take a campus tour, and visit cultural centers so that my students meet and relate to real college students. My students will have researched each college in advance and prepared a full packet of questions, and they'll take notes throughout the day to ensure that they will fully retain what they learn. During the evenings, we will visit historical and governmental landmarks so that my students can be fully immersed in this amazing city. Students from wealthy backgrounds have the opportunity to visit all kinds of colleges before they choose where they want to go. My students have worked so hard to earn that same opportunity. Please donate to Panthers Go to College and change my students' lives with a single click. ","My students need funding to take the trip of a lifetime to Washington, D.C., where they will visit a wide variety of amazing colleges.","Applied Learning, Math & Science",Grades 9-12,Trips,6237.19,Fully Funded
ba4d9406a4977793d971716bb842bf9f,Making Mathematicians Out Of Kinder Kids!,"Math can be challenging and frustrating for young children in Kindergarten. Without interactive tools and games, my students have a hard time visualizing math in the real world. We need the resources to build on students basic number sense and problem solving. I work at a Title 1 School where 70% of our students are free and reduced lunch. They are enthusiastic learners who need the basic fundamentals to succeed in Kindergarten and enrich their love of school. My students are ready for new challenges and enjoy learning. Most of my students have not had the opportunity to work with math manipulative's or played games that facilitate learning. My students come into the school year with little knowledge of what math is, how we use it everyday, and basic number sense. It is my job to get my kindergarten students loving school, so they continue on their path to a higher education. Math can be very frustrating to young students and it is my goal to find games, tools, and resources to encourage students to love math! The resources I have chosen are hands-on, interactive, and promote basic problem solving skills. The use of mathematical stations help each student independently problem solve, work with others to explain their mathematical thinking, and engage the students in game-like centers that promote learning. Puzzles not only promote logical and mathematical reasoning, but also fine motor skills. The writing tablets will help the students write numerals and explain their thinking while developing number formation. The various learning centers will help the students build confidence in explaining their thinking with peers in small groups, and have them show their mathematical knowledge. Students gain information through hands-on learning centers because they are physically manipulating the tools to help them problem solve. Another great advantage is teaching the students how to explain their thinking using math language and build their own oral language among their peers. My students are extremely enthusiastic about math, but it can become frustrating to work through mathematical problems. I need the resources and manipulative's to help my students strengthen their confidence in basic problem solving, explain their thinking, and build their math language. Throughout their education, children must explain their reasoning, and these resources will help students to naturally progress in explaining how they found a solution and how math is important to everyday life! ",My students need hands-on and interactive math manipulatives and resources to help my students gain number sense and basic number operations.,Math & Science,Grades PreK-2,Supplies,376.56,Fully Funded
b4fd410aaf3590c918b6986964dc9145,Tell Me A Story! Can You Read With Me?,"'Tell me a story! Can you read this book to me?' These are some of the best words I could hear from my students during center time! In wanting their love for books to grow, I want to give them another way to listen and enjoy books! My classroom is a Tittle 1, Head Start Preschool/Pre-K mixed aged classroom. They started as a rambunctious group excited to do anything in school and have grown into deeper learners these last few months. Now that their love for school and learning is growing, I know I need to set them up for success, especially with their pre-literacy and mathematics skills. Finding a way to foster their excitement for learning as well as their social/emotional growth in a play-based environment is my main job! We have so many children wanting an adult to read books to them, it has become challenging to meet all of the student's needs during this critical learning time. With no listening center currently, the children are frustrated when they cannot read the stories on their own. By giving them a way to listen to books in a more independent way, we can allow each child to grow their love for reading. In addition, children will develop their listening skills, their abilities to follow directions (page turning signals), and their social skills by reading with a friend! Looking at the data for the student population in our area is one of the most disheartening things I can do. But it is also the best reminder of why I am doing what I do each day; setting up my students for the best possible educational future! Having a listening center is one key way I can give my students a better start in reading and we thank you tremendously for supporting our learning! ",My students need a listening center so they can develop their pre-literacy skills independently at center time.,Literacy & Language,Grades PreK-2,Technology,442.39,Fully Funded
4c0849794830c2f6f9f67837bcac20e0,Calculators For The ACT,"On ACT test day, my students compete with students across the country for spots in universities. But many of them compete without the calculators that are allowed on the test and that other students use. They compete for college spots on an unfair playing field. My students attend an urban charter school in Michigan. They are all juniors and seniors on pace to attend college within the next few years, even though most students their age in their city will never attend college. Every day I am constantly amazed by their resiliency to obstacles and the extremes they will go to in order to succeed. I know they are on pace to great things. The most heartbreaking part of teaching has come the Monday after ACT Test Saturdays. My students come back and tell me about all the problems they knew how to perform and yet could not because they didn't have the calculators the problems required. Their scores are lower not because they don't know as much as other students but simply because they do not have the resources other students do. Too many of my students have been admitted to fine universities with their admission deferred unless they can get their ACT scores higher. My students have lowered the barrier between themselves and their dreams. Help them make the final jump. Donations to this cause will be used to buy calculators to be used on the ACT. I will distribute the calculators for test days to make sure that they can have the maximum impact. My students and I will be very grateful for any help you can give us. Help us reach our dreams! ",My students need 20 calculators to take with them to take the ACT college entrance exam.,"Applied Learning, Math & Science",Grades 9-12,Supplies,511.31,Fully Funded
