itemId,name,description,needStatement,category,level,resource,cost,status
0501b7062bce7c6879dda813e700a1be,Computers For Special Education,"Have you ever tried completing something on a slow computer? Sometimes it seems like we have dial up internet. We need your help to supply our special education classroom with some working technology to help contribute to the success of our students. Our school district is based in a low income town. Our middle school has a specific program called the Target program. The Target program supports students with emotional disorders. Our students need extra help in all core areas, along with encore classes such as music and physical education. In our program this year we serve 12 students. Our students range from sixth grade through eighth grade. These students come from very diverse backgrounds, and live within a low income population. A few students from our group are considered at risk youth and use school experiences as a positive way to be get involved.I have requested two new desktop computers and mouse pads so our students will be able to succeed in many areas. Having new desktops that boot fast and operate at a good speed will increase productivity time in our classroom. These computers would help a great deal in getting our students involved in using technology to complete work in our special education classroom. We are not always able to use computers within the building, so having the computers directly in our classroom would eliminate time wasted on locating open computers for our class, and transporting the students out of their classroom environment. These computers will provide us with an easy way to research and learn. If we have computers that work, we will have students more excited to use technology in our classroom. These computers would not only serve the current students in our program, but many students to come. With your help our students will be impacted greatly. Our students deserve a chance to interact with today's technology and they deserve to do so in fast and productive manner. If our students have the opportunity to learn 21st century skills, they will be able to practice skills that can be used in their bright futures. The information they will be able to learn, and the creativity they will be able to channel through a computer will help meet many of their educational goals. ",My students need 2 computers and 2 mice.,"Applied Learning, Special Needs",Grades 6-8,Technology,306.55,Fully Funded
780c4803c2eec54ceb24d6985adb8ee2,Going Digital with Google Chrome Books,"Reading is the core element in my classroom. The room is filled with books; many books that I have collected over the years-well loved, and well read books. The problem lies in the new age, where digital books are the norm. My students need access to these digital texts. I teach a range of students from students who are advanced to students with disabilities. My classroom houses many different cultural backgrounds of students-students who speak different languages besides english, low income, and high income. It doesn't matter the race or age of these students. I have one goal in mind-to build a lifelong love of reading. If my students had chromebooks, they could access digital content. My students could access their literature series and take advantage of all of the digital components: note taking, access lessons, take tests/quizzes and receive immediate feedback, and annotate their thinking as they read. Your donation will help prepare my students for the real world where digital media and content is the norm. I want my students to still be lifelong readers, but also be able to access this reading material digitally so that they are ready for high school, college, and beyond. ",My students need chromebooks to access common core curriculum using our new literature series.,Literacy & Language,Grades 6-8,Technology,2320.84,Expired
6bc808cd21bf370a813170fec661aa68,Technological Classroom!,"My classroom is an interactive classroom. My goal is to teach students to use technology and for them to use it to learn and teach those around them. Using the newest technology to do this will ensure that these students are ready for the real world- and ahead of their peers. Our school is a new charter school in Asheville, NC with an amazing vision. My classroom consists of 3 groups of the most amazing 4th and 5th graders I've ever met. Altogether about 90 kids come through the door each day. These kids are ready to learn and want (and deserve!) to use technology to do so. The projector, speakers, and Bamboo tablet (and accessories) will be used for me to present information in an interactive and engaging way. The students will also use these items to present what they learn with projects we complete throughout the year. The students will use the iPads to research and practice what we learn. These items will make research possible at school. Currently there isn't a way for students to get online. Being able to see and hear what is projected will make the lessons more interactive and fun. ","My students need iPads to do research at school, a projector and speakers to see and hear presentations, a Bamboo Pen and Tablet (like an interactive white board) to learn!","Math & Science, History & Civics",Grades 3-5,Technology,1620.25,Fully Funded
a197df26855f1611bfcc0fea759eb3cf,iRead with iPods!!!!!,"I am a first year teacher and already understand how badly my students yearn for more tech in our classroom. I have a class full of students who love to read and what better way to assist them in the very important skills they'll acquire by listening to fluent reading! My students are an amazing mix of talent, skills, and levels all across the board. They really love learning and are so eager to do so. We live in a small rural community with a huge amount of diversity, which is one of the things I adore about our district! Our classroom community is one where we respect, value, and trust each other! Imagine coming into a classroom during the reading block and seeing students engaged in learning. When you look around, you see readers sitting in the library, buddies sitting next to one another whisper reading, others at tables working with words, teachers guiding student learning, and an environment so rich in print, you want to grab a book. This is our classroom in a nutshell. By adding iPods to our classroom, the students will have the opportunity to engage in reading in a new way! Using iPods will allow them to listen and follow along with the readers words. Children love listening to reading and by focusing in on the reader, the students are given a rich, fluent example to follow in return. There are wonderful books on tape and online that have great sound effects and narrators which make listening fun. In this day and age of electronics, help make reading fun!! ",My students need 8 iPods for our Daily 5 listen to reading center to improve literacy fluency.,Literacy & Language,Grades 3-5,Technology,512.85,Expired
a899883781f28b25a779bbfc678c2497,Common Core's Cozy Classroom Corner,"Every morning we begin the day at the carpet area with a fabulous book. It might be a book to jump start a math lesson or one that goes along with our Essential Question of the Week or one having to do with character building. Whatever the reason for the book, the reason for the carpet is the same. I want to provide a cozy area for children to fall in love with books, reading, and math. Unfortunately, 22 of my 26 second graders read at a Kindergarten reading level or lower. When you struggle with something, it is hard to fall in love with it. I LOVE reading and have so many books, all of which I have leveled through the Accelerated Reader Program. Each of my books is color coded and in a color coded tub to make it easy for kids to find a 'just right' book. However, I don't have enough 'beginning reader' books for my 22 beginning readers to each have several books to read at their level at a time. Just as bad as not having enough books, is the fact that our carpet is disgusting! It has stains on it and never comes quite clean. Custodians 'deep clean' it every summer. I have even brought in a carpet shampoo machine (shh, don't tell on me!) but the carpet remains filthy. It's over 20 years old and I was told that if it isn't falling apart, it isn't a priority. What else can I do? Envision a group of the sweetest, most wonderful 6, 7, and 8 year olds sitting comfortably on a brand new dinosaur alphabet rug, totally engrossed in a story their teacher is reading to introduce the next Common Core math concept. Imagine those same children during reading time excitedly choosing to sit on this colorful rug and read a book from the bountiful boxes of books we just received from Donors Choose, boxes full of books that inspire them because they can read these books that are 'just right' for them. Picture the students who are reading at or above grade level taking the station activities out of the box and independently choosing a topic, reading up on that topic at the rug, and then writing reports based on their new knowledge at the recently delivered writing desk that is fully stocked for them. Visualize those same children volunteering to share that new knowledge with the class by inviting them over to the fresh, clean rug area. What an amazing classroom that would be! These books, stations, rug, and desk will inspire my students to want to read, knowing that there are books they CAN read and a comfortable, clean place to do the reading at. They are such a fantastic group of kids who WANT to do better. These items will change their lives and give them the confidence they need to succeed and the motivation to keep trying, no matter how difficult it may be at times, knowing that there are other people out there who care! Together we CAN make a difference! ","My students need a clean rug area in which to read their books and practice their math facts, books at their reading levels, a writing desk, and Common Core Math books.","Literacy & Language, Math & Science",Grades PreK-2,Books,2633.14,Fully Funded
ee6170a04d4563f18d3632e401db2199,Math Technology,"We at IC Imagine can imagine our dreams coming true with your help. We are a public charter school in the mountains of Western North Carolina. We started the school year with no desks or chairs and our imaginations to help us sustain. Please help us build our classroom. I have a wonderful bunch of imaginative, creative, and thoughtful students who share a drive to succeed. My group will be working on an accelerated curriculum that will push them to new heights. We are focusing on hands on math concepts but we will need a few technological devices to help us succeed and meet our goals. We are asking for a few technology enhancements for our classroom. The projector will help all students follow along with videos and lessons. The Kindles will help to access the Internet to be able to review lessons and research various topics. The calculators will allow every student to help perform various algebraic equations. All of these items will greatly help the students be successful so we can spend more time on hands on learning projects. Please donate to my classroom so my wonderful students can enjoy the enhanced instruction that only you can provide. This project will help us facilitate the learning of all students through technology and material kits. ","My students need hands on math. We must be able to explore our world. We are asking for fraction tiles, calculators, and a projector to be able to fully understand math","History & Civics, Math & Science",Grades 3-5,Technology,2249.47,Fully Funded
9a03f029dcaf9d2ce5d3cd29964b8735,Kindergarten Technology,"I would like my students to be 21st Century Learners by the end of the school year. Through collaboration, digital literacy, critical thinking, and problem-solving is what they need to have to thrive in today's society. My biggest challenge in getting my students there is our lack of technology. My students represent 5 different counties in the Western Carolinas. Some families have chosen to commute long distances to be able to attend our school. I know a family that travels almost an hour very morning to drop there child off by 7:30am. They are excited and vivacious and eager to learn! But most importantly, they believe in our school. My school is a new school that opened August of 2014. It is a year round, collegiate prep school that believes in educating the whole child without the demands and anxieties of too much testing. The teachers are creative, energetic and has taught on very little resources, furniture or curriculum. Yet they are happy because they are also vivacious and eager to teach! Our school has built a community where everyone loves to be there and learning is rigorous. Through the use of the 8 Apple iPads and iPad protectors, my students will be learning Literacy Skills through technology. The Apple iPads will primarily be used inside my classroom through Kindergarten Literacy Center time where I will enforce their literacy skills through apps that enrich alphabet knowledge, phonemic awareness, reading and reading comprehension. With a splitter, each iPad will be used with 2 students at a time collaborating together to enhance these skills. The Apple iPads and iPad protectors will also be used for class intervention groups for at risk students in Language Arts and Math inside my classroom. The students will practice grade levels standards that are connected to the common core that they have particularly been struggling with. With this extra piece of intervention I will be able to guide our students to become more confident and successful in their educational career. '21st-century skills' is generally used to refer to certain core competencies such as collaboration, digital literacy, critical thinking, and problem-solving that advocates believe schools need to teach to help students thrive in today's world. Without the proper resources, a student will not have the 21st century skills needed to be a 21st century learner. Your donation will change this. It will change student lives because it will give the opportunity of digital literacy inside my classroom. ",My students need 8 iPads and an 8 iPad protectors to increase the use of technology inside our classroom.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,2534.42,Fully Funded
f22655cbaf66c08747d114812f1e0ffe,Physical Education Opportunities,"Being a brand new school in a temporary facility, we are limited on space and resources. We would like to incorporate some sports that are not necessarily in the 'mainstream' and than students can play for many years. We have a good space for badminton and lacrosse and we are excited to offer them Our students are very academically driven and innately curious. Our school is a charter school looking to pave the way for a new model of hands-on learning and investing in the children's natural desire to learn and experiment. We are in a temporary facility and in desperate need of items to allow for some physical activities that would deviate from the norm. We hope to introduce the students to some sports they have never before played with the ultimate goal being that of providing an opportunity for a lifetime of fitness. Because we have such limited space and resources we want to provide a dedicated space to explore these new physical activities in a judgment free and non-competitive zone. Encouragement, excitement, and creativity are the driving force behind what we are striving to accomplish. We want to emphasize the fact that being active is a crucial component that can accentuate a healthful lifestyle. We would like for our students to be excited about trying new things, and not fearful of the possibility of failure and judgment. We believe that sound body can only enhance a sound mind and want our students to feel that each one cannot exist in harmony without the other. ","My students need badminton sets (3) and nets, birdies, and racquets. My students also need a full lacrosse set. Including balls, goals with nets, and lacrosse sticks.",Health & Sports,Grades 6-8,Other,1247.53,Fully Funded
53999d48f1dd9269fbd51a3833c136d2,' Wow...Look at What's Up!',"A plethora of colorful student work greets each guest as they walk in. This quickly gives our family and friends a glimpse of all the learning taking place. Every student takes pride in all of his/her hard work. I watch them smile as they notice parents and other guest take it all in and stand in awe! The school is buzzing with constant activity. There is never a dull moment to be had. The office is a revolving door. There are parents, family, teachers and staff bubbling over with excitement to contribute to the learning of all of our scholars. We all work as a team to help our children succeed! My students and I would love to have a paper cutter in class so that I can cut construction paper and have it readily available for students to mat their final drafts, as well as their art. I am passionate about validating student work and growth. Displaying student work on a consistent basis expresses to them without words that their work is important. I want them to take pride in every piece of work they do. Also, students would benefit from testing partitions. The partitions would provide a focused and private environment for students during writing and assessments. A factor that contributes to students doing their best is creating the right environment. More than anything, I want my students to develop a life long passion for learning. I have often heard as an educator that success breeds success. What better way to reiterate this than to help each child feel important. I love to display my students' work after school and then have them walk in with absolute delight to see something they completed up for everyone to see. It may take extra time to get the work up, but I believe I can not 'cut corners!' My students deserve to be recognized! ","My students need a paper cutter, construction paper and testing partitions. ","Literacy & Language, Music & The Arts",Grades 3-5,Supplies,219.05,Fully Funded
c1c342d6364cd82afa58ae107041fead,Classroom iPads,"We have brought the creative element into every aspect of our curriculum at INVEST Collegiate. We want to further our students' experiences by allowing them to access educational applications directly through the Internet. Our students are here at INVEST Collegiate in order to take part in a whole child educational experience. Instead of focusing solely on test scores, our mission is to raise the bar for every student by exposing all ability levels to higher level thinking skills and tap into their individual strengths and interests. We reject the one-size-fits-all educational construct and focus on social, emotional and physical well being as well as academics. Having iPads in the classroom will allow us to create centers where students can take turns 'playing' on educational applications at their own personal ability levels. They will also have access to a variety of books beyond our limited classroom budgets. Teachers can also set up specific WebQuests with a list of URLs so that students can research specific topics on their own without being exposed to search engines. Having Internet access simply allows students to go beyond the classroom walls and be exposed to unlimited free resources available to teachers and students. The incentive aspect of including technology into any lesson is that the iPads improves attention and motivation to learn. ",My students need iPads with warranties to be connected to the internet.,"Math & Science, Literacy & Language",Grades 3-5,Technology,4996.73,Expired
