itemId,name,description,needStatement,category,level,resource,cost,status
f20e27bbfb6507e596cc6a405589ca93,Engineers Are Designers,"Students need to be creators not consumers in the classroom. Bamboo Pen Tablets will allow my students to produce drawings and diagrams of their ideas digitally then display them on their ePortfolio websites. These devices will be used to construct sketches and plans in our STEM Engineering class. Fewer students in the United States are pursuing careers in engineering. This concerns me because engineers are the designers and innovators in our society. If we want to strengthen our economy we need to invest in our future and inspire students toward careers in engineering design. The new common core Next Generation Science Standards emphasize engineering and design thinking. This is an important shift in education from standardized teaching toward problem based learning. In response, I have created an engineering class which focuses on design thinking and problem solving. It is very exciting for our school, which is in Central California. We are a low income community and many students are disadvantaged financially. Many of my students have never been out of the city. They do not have many opportunities. This year has been the hardest for us. Our district is facing big budget cuts. Our spending has been frozen and reduced, which is why I am seeking funding outside of the school. The new Common Core is inspiring a shift from a focus on 'correct answers' to developing student ideas. Students come to the classroom with an entire belief system in their heads. It's important for teachers to find out what students think, uncover any misconceptions in that thinking, then challenge those misconceptions with activities and projects. An important piece in this strategy is to ask students to create explanations of their thinking. One way students do this is by drawing diagrams and writing about how systems like the carbon cycle work. With Bamboo tablets, students will be able to draw these diagrams on the computer and post them to their ePortfolio websites. Posting their work publicly on the web gives students more accountability for their learning. Also, students will use these devices to do art and 3D CAD design. This will allow us to move away from using paper which is more earth-friendly. And student work will be online for parents and the public to view! Newspapers tell us we have many high tech jobs available in the US but we don't have the skilled employees to fill them. Students do not have the thinking and collaborative skills that industry wants. I've created an elective class to focus students on these skills. We must develop student creativity and innovation if we want inventors and designers which will lead our nation in the world economy. We must give them tools like Bamboo tablets to inspire them to explore their creative talent. ","My students need Wacom Bamboo Pen Tablets to sketch, draw, and paint their learning with computers!","Math & Science, Music & The Arts",Grades 6-8,Technology,1233.49,Expired
635c025c8a7797a1af708ab3c5702887,Marvelous Mathematicians,"Students LOVE to create things! A great way to learn new concepts is through hands on learning. My students are excited and eager to learn about anything and everything. The challenge is that we need math manipulative's so all students learn, create, and explore while being excited and motivated. My students that I have the pleasure to teach this year, are eager, appreciative, and bright young learners who are beginning their journey of education. Most of my students come from low sociol-economic families who cannot provide much more than their basic needs. The school qualifies for 100% free or reduced lunch. At my site, the majority of the students are English Language Learners.I want to inspire each and every one of my students to be creative, independent, and inquisitive. I want to provide a classroom environment that is stimulating and full of positive experiences. Every student deserves to have an invigorating classroom experience and I want to provide my students with as much as I possibly can. The math manipulative's that I want for my students will provide an excellent opportunity of learning for my students. With Common Core Curriculum being the new testing requirement for our students, hands on opportunities will be a perfect fit for every child. Each student will be able to explore the math concepts on their own and be able to describe how they have come to the answer. By being able to express how they have come to an answer helps them have a greater understanding for the math concept. Also, it fits to every child learning style. All students learn differently so these activities help differentiate instruction and allow for enrichment activities for the students. As an added bonus, the students love hands on activities. This makes them motivated to learn and to love math. They provide positive peer interaction and an overall exciting atmosphere for our students. Please help me provide more opportunities for hands on learning for my students. Education is so important for young learners and they will benefit tremendously from the use of manipulative's. If they can gain a great knowledge for mathematics now, then they will have a better foundation and thirst for knowledge as they journey through school. ","My students need common core math manipulatives, like math practice boards and a math learning center, to fully understand the concepts taught in third grade. ",Math & Science,Grades 3-5,Supplies,332.75,Fully Funded
f89f79a7af8de6038678dd94deb190b6,Vices for Metals,"Welcome to Mr. T's shop. My goal is to give my 7th and 8th grade students a knowledge and skill base that they can build on for the rest of their lives. With less than 60 days with each group of students, there is a lot to do in a very short time. I've got some of the best students in the world. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives- possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. Students will be mainly using these vices to make me deaf. Okay, not really. Vices are an essential tool in any shop- holding pieces to be cut, pressing bits together, hammering on the anvil, bending, the list could go on for miles. We mainly use these vices in my metals class- where I teach them how to punch holes in metal, set rivets, groove seams, and straighten projects that might have gotten a little off kilter. How will this make a difference? Well, It will let my students DOUBLE their productivity. Instead of 20 students in 2 lines waiting for a vise, I'll have 20 students in 4 lines waiting. They'll be a lot happier because they can actually get stuff done, and as a class they will have more time to go bigger with their projects! ",My students need vices! 2 of our 4 vices literally fell to pieces this year. The remaining 2 are shared between 20+ students. This really slows us down in the shop.,Applied Learning,Grades 6-8,Other,220.18,Fully Funded
feec7cd45493f7c82b15a421d5cf0367,Help Us Shape Up!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups right at each students' level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make due with what we can find. We have used rocks and buttons to do multiplication. We used straws and candy for fractions. These things work great, but there are some resources that are difficult and time consuming to make! We could really use some help! My students will begin with a pile of pattern shapes. They will discover different ways to sort them and share their ideas with the class. Then they will learn the names of shapes by saying them aloud as they toss shape beanbags back and forth. Next, we will learn about quadrilaterals. They will get to make their own on a geoboard. After that they will have new ideas for sorting, and can return to the pattern blocks to put their ideas to use! With the clay they will be able to create shapes. I can quiz them, and they can quiz each other. These concepts will be real to them as they touch and see each shape, as they hear the names while they move, and as they create which lets them feel ownership of each shape. Because their learning is based in their world, it will stay with them. They will look back and remember experiences rather than a foreign idea simply told to them. First of all, my students will love you if you donate! They are so excited. I told them that the resources may not come in time for them to use them, but they would be their for my future classes, and they were still excited! This is how amazing my students are! I wish that you could just see a glimpse of the trials some of my students face. I am always impressed with their resilience and attitude. I am doing everything I possibly can for them because they deserve it. I hope that you will too! ","My students need shapes for geometry! They would love to learn names of shapes with beanbags, sort shapes with pattern blocks, and create shapes with clay and geoboards.",Math & Science,Grades 3-5,Supplies,872.11,Fully Funded
9780b5d1f6247d9f81df1f20e22e70b7,Where in the World?,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We, student's love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We will be learning about different habitats around the world. First, we will make books and do activities to learn about each habitat. As we do, we will be identifying different places where each of those habitats are located. This will give my students a better understanding of the beautiful world we live in. They will develop a wider perspective and take ownership of the earth. Next, we will explore our own habitat and discuss the importance of doing our part in taking care of our planet. Students will make use of the magnifying glasses as we explore plants, animals, soil, rocks, and more in the environment right around our school building. We will come up with ways we can improve the environment and make a commitment and a plan to do so! Students will gain a better understanding of our world and their part in it. I am excited for them to create, discuss, and explore. They will enjoy learning about the beauty of various habitats and how they are connected. As we 'travel' around the world, they will discover that each environment needs to be taken care of and protected. When we 'return' to our habitat, we will discover what we can do to take care of our environment and how doing just that, in effect, helps the world. ","My students need projects to learn about habitats, globes to locate habitats, and magnifying glasses to explore their habitat as part of their environmental education.","Math & Science, History & Civics",Grades 3-5,Supplies,173.87,Fully Funded
fbec41c184969e6b1320a8e4f5e2ba6f,"Money, Money, Money... Money!","Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun, but they also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We are super excited to learn about money and the important role it has in our lives! As part of our 'Daily Math Skills' board, we count money everyday, but it is difficult to move the coins and bills up and down. With magnetic money we will not only be able to get them on and off the board quickly, but students will be able to manipulate the coins and bills for a more interactive and hands-on experience. They can move them as they count, rearrange, and make trades. With the iPad Mini, students will be able to practice skills on their own. They will make use of the many apps available. As much as counting money together is needed and a great learning experience, students need to be able to count money on their own. This is best achieved through repetition. Repetition is most effective when it is fun and engaging! Not many people like to sit and be drilled, but everyone loves a good game! The iPad Mini will help my students gain confidence and independence in financial literacy. It is so important to become financially literate. This is a life skill that students will use daily all their lives. Their educational experience with money and finances will be enriched and strengthened with these amazing resources. It will help daily instruction become more engaging and playtime become more educational! Donating to this project will not only affect my classroom and students, but it will help build a financially literate world for future generations! ",My students need magnetic coins and bills so we can practice counting money everyday as a class and an iPad Mini with free money apps for independent practice.,"History & Civics, Math & Science",Grades 3-5,Technology,372.35,Fully Funded
9646362fdcde6a5c5718dd4acb734ad7,Ouch! Ow! We Need a Rug Now!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! Imagine sitting directly on a hard floor while learning. Would you be able to concentrate? I know I wouldn't. We meet on the floor for math and reading. It helps my students in many ways. It gets them up and moving. It helps them focus on what we are doing because they are facing the board without distractions in the way. Plus, I am able to keep an eye on their faces to determine their level of understanding of the concepts we are learning. We love our carpet time, but we can't have carpet time without carpet! I also let students sit on the floor if they prefer to during testing when possible. It is so much easier to perform well when you are comfortable. I remember taking so many tests on a hard chair. It is no fun! I don't think a hard floor would be any better, but a carpet would be ideal! Third grade is an important time for students. It is when many are deciding what their attitude towards education will be throughout their lives. A positive experience in third grade will affect their whole lives. A classroom meeting rug will increase their attention and focus as well as their comfort and attitude towards school. Please help improve their learning experience with a classroom rug! ","My students need a classroom rug! We are moving into a new classroom, but it doesn't have carpet. ","Literacy & Language, Math & Science",Grades 3-5,Other,240.29,Fully Funded
6bc808cd21bf370a813170fec661aa68,Technological Classroom!,"My classroom is an interactive classroom. My goal is to teach students to use technology and for them to use it to learn and teach those around them. Using the newest technology to do this will ensure that these students are ready for the real world- and ahead of their peers. Our school is a new charter school in Asheville, NC with an amazing vision. My classroom consists of 3 groups of the most amazing 4th and 5th graders I've ever met. Altogether about 90 kids come through the door each day. These kids are ready to learn and want (and deserve!) to use technology to do so. The projector, speakers, and Bamboo tablet (and accessories) will be used for me to present information in an interactive and engaging way. The students will also use these items to present what they learn with projects we complete throughout the year. The students will use the iPads to research and practice what we learn. These items will make research possible at school. Currently there isn't a way for students to get online. Being able to see and hear what is projected will make the lessons more interactive and fun. ","My students need iPads to do research at school, a projector and speakers to see and hear presentations, a Bamboo Pen and Tablet (like an interactive white board) to learn!","Math & Science, History & Civics",Grades 3-5,Technology,1620.25,Fully Funded
ee6170a04d4563f18d3632e401db2199,Math Technology,"We at IC Imagine can imagine our dreams coming true with your help. We are a public charter school in the mountains of Western North Carolina. We started the school year with no desks or chairs and our imaginations to help us sustain. Please help us build our classroom. I have a wonderful bunch of imaginative, creative, and thoughtful students who share a drive to succeed. My group will be working on an accelerated curriculum that will push them to new heights. We are focusing on hands on math concepts but we will need a few technological devices to help us succeed and meet our goals. We are asking for a few technology enhancements for our classroom. The projector will help all students follow along with videos and lessons. The Kindles will help to access the Internet to be able to review lessons and research various topics. The calculators will allow every student to help perform various algebraic equations. All of these items will greatly help the students be successful so we can spend more time on hands on learning projects. Please donate to my classroom so my wonderful students can enjoy the enhanced instruction that only you can provide. This project will help us facilitate the learning of all students through technology and material kits. ","My students need hands on math. We must be able to explore our world. We are asking for fraction tiles, calculators, and a projector to be able to fully understand math","History & Civics, Math & Science",Grades 3-5,Technology,2249.47,Fully Funded
f55c6e72f0c620b93325272a8d671d86,Squishy Squish Squish: More Room's Our Wish,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things.' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! Our school keeps growing, and we are running out of room! This year we got a second building due to our numbers growing. However, our room is smaller than last year and can't be home to such big tables. We are really making the space we have work, but a few students are still squished three to one side of the table. My smallest student told me the other day that she didn't have enough room and her chair wouldn't scoot in. We could use just a little more table space. Please help us have a comfortable place to do our work! Third grade is when we learn to love hard work! Giving our brains a workout can be fun! This is hard to learn when you are worried about bumping into your neighbor all the time. This project will eliminate elbow bumping and chair clashing, and help us focus on what is really important: learning to love learning! ",My students need a table!,"Literacy & Language, Math & Science",Grades 3-5,Other,236.47,Fully Funded
