itemId,name,description,needStatement,category,level,resource,cost,status
5f617e1d2ac7a1e613e1136e577e8396,"I Found My Book, But Where Should I Sit?","Sitting on a cold, hard floor to read is not appealing to most people I know. This is especially true for the PK-4 students I serve in the school library. Currently, their only option for reading is the floor or one old bean bag that they vie for. The students I serve are friendly and motivated to learn. They attend a low-income school in Illinois and many of them come from homes where English is their second language. Often my students only access to books is in the school library. They work hard to learn each day, and deserve a comfortable and inviting library. In order to create a comfortable reading environment for my students I am asking for beanbag chairs, reading pillow seats, and a rocking chair that all of my students can use when they curl up on the floor to read. These new seating options will give my students the opportunity to spread out in the library during reading time and still be comfortable. By being more comfortable, they will also be more engaged in their reading and be more motivated to curl up and enjoy a good book. I cannot wait for the day when my students are excited to come to the library to spend their extra time reading. With your help, I will be able to provide them with the library of their dreams! ","My students need durable, yet comfortable bean bag chairs to sit in while reading their books in the school library. They also need a pillow and rocker.",Literacy & Language,Grades PreK-2,Other,343.56,Fully Funded
5a27dd49e06eebcdf6e16f260157dcd1,"The More They Read, The More They'll Know!","My first grade students are just beginning to unlock the mystery that is reading. To them books are magical, but there is nothing more frustrating for them than picking up a book that is too hard for them to read or a book that is falling apart. It is my honor and privilege to be able to teach a group of highly motivated and intelligent first grade students in Illinois. We are a Title 1 school in a high poverty area. For a majority of my students, English is their second language. It is my goal to provide my students with every opportunity for success. In this case, I want to help them grow into competent readers by helping them establish a solid literacy foundation and a love for books. I do my best at getting quality books into the hands of my students. I spend a lot of time at library and garage sales trying to find the perfect books for my classroom library, but often these books just don't meet my high expectations of what my students need and deserve when reading. I am requesting approximately 50 books from popular series like Fly Guy, Henry and Mudge, and Elephant and Piggie. I have also asked for classic fairy tales and nonfiction books students can use during our science units. Each week my students look forward to going 'book shopping' in our classroom library. They are allowed to take 10 books at a time to keep in their bag of books for reading time. With 26 students in my class this year, that means I need at least 260 books each week to keep my students excited and engaged in reading. I simply do not have enough books to keep up with their demand! With your support, I will be able to get quality books in the hands of the kids who need them the most! ","My students need quality, high interest books that are at their independent reading level to enjoy during their daily reading. ",Literacy & Language,Grades PreK-2,Books,396.75,Fully Funded
12d40c0b8b7cffa865d81cb5d2890ff0,Ms. D's Math Bees Need a Document Camera!,"Have you ever wanted to share a great new discovery with all of your friends? Or perhaps, wanted to show something enhanced right away? As a teacher, this is our life- to share! Both my eighth graders and myself are eager to share everything we learn and know with our class. A document camera will enable us to do so. I teach in a Title One, diverse, multi-cultural school. With over 29 languages represented on our campus, we need all the tools we can use to communicate with our students. My eighth graders love math and technology, and luckily math is a universal language. Our school is in a low socioeconomic neighborhood but full of eager, creative learners. In our district, our goal is to have all children excelling and to be college and career ready. We follow the common core standards to ensure that all students are getting the same quality education. My students get so excited when we are able to experience new learning through our smart boards, graphing calculators, laptop carts, and responders; however, we have needs that a document camera would fulfill. With the document camera, my students will have greater opportunities to share their work and discoveries, and learn in a more dynamic way! This will lead to greater listening and work skills. With this, they can share in a positive, encouraging manner. They will be able to use and display math manipulatives under the camera to explain thinking, as well as share their work and steps. Our school is big on STEM teaching in our classrooms, which allows more investigative exploration of topics. As a teacher, I would be able to model more efficiently to the class as a whole. This will also save A LOT of time, for documents not available for the smart board to view, will be able to be shown and not needed to be copied onto a whiteboard. Picture your child in a classroom with a document camera, would you not feel more confident in the learning taking place verses not having a document camera? They truly do help speed up the learning process, while making the learning more engaging and fun! Technology is the future! This will give our students another opportunity to be challenged and to express their ideas and thinking in a different, functional way. It is a more efficient way for me to model, to demonstrate, to display my graphing calculator to teach steps, and to show each other'ÂÂs work, which will enhance learning and knowledge of the world around us. Teaching is my passion and with the use of a document camera, I will be an even more effective educator for our future!Other's ","My students need a document camera in order to engage their learning, save time, and view virtually anything within moments.","Applied Learning, Math & Science",Grades 6-8,Technology,539.47,Fully Funded
8fcdf8aa06abe9f37ba0fde1a9df9d5c,Doc Camera,"Do you remember when a teacher was trying to show you something on a piece of paper and you could not see it? My students struggle with our language, and when they can't see what trick or change I made on a worksheet, it is hard for them, or when someone solved a problem and it can't be seen. My students are from all over the world. Some are just learning the English Language and this is their first classroom in America. Other students have been here or were born here. Our school is striving to achieve excellence in a low socioeconomic part of our state. We encourage and create lifelong learners and instill go ethics into our students. This way they do go on to further their education. Our school itself is on a 98% free and reduced lunch program to help the struggling parents. We don't have the funding for document cameras and other things that will help our children be prepared for the world. The teachers usually provide most of the school supplies and other basic needs for the children. Having a document camera will help my students inspire and learn from one another. It will help them see clearly where we are on a worksheet no matter where they sit in the room. An example of an activity is when we use factors in a Venn diagram to find the greatest common factor. Students can come up and place their document under the camera and explain how and why they got the answer they did. If they are incorrect it allows the other students to encourage a different answer. The students can now see each other's evidence and reasoning. This request is very important to me because even though my students are from a low socioeconomic area I want them to have the tools and skills any other child would. This way they can thrive in the environment and not continue to repeat a cycle of poverty. My students will have a chance to learn from each other and have clarity when doing a worksheet. Thank you for your time and consideration of this project. ",My students need a document camera so that they can follow along when another student displays their work and many reasons to show a document immediately.,Literacy & Language,Grades 6-8,Technology,539.47,Expired
c01b716483b91e042eb7df6776c8ccc6,Seeing Is Believing...In Education!,"Seeing is believing. You've heard that quote many times before but have you ever thought of it in relation to education? Being a visual learner myself, I understand the need for my class to have that same experience. Children need to SEE what they are learning to develop and challenge their minds. My classroom is currently full of 34 second grade students who are all eager to learn and come from very diverse and difficult backgrounds. I teach in a high poverty neighborhood in Arizona, where most of the population in our school are English Language Learners. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. They are extremely hard workers and push themselves to 'Achieve the American Dream'. As a child and an adult, I have always been a very visual learner. I need to see it to understand it, and experience it to remember it. My second grade students are the exact same way and I would love to give them ALL the opportunity to fall in love with learning through the use of a document camera. Since I have a large class this year, 34 students, it is difficult to model and teach in the way they need it without them seeing it first hand. By using a document camera, I can not only bring more technology into the classroom, but I can enhance their learning experience. Showing them other students work using the camera, or modeling lessons and independent practice that they can all visually see will be so much more rewarding to them as a learner. I also would love for my students to be able to teach their classmates using this technology tool. I can only see positive learning and success coming from the use of a document camera in my classroom! I honestly believe that a document camera could make a huge difference in my students' behavior and learning. Technology is so widely used within our world now, it is so important to bring it into the classroom as well! By using the document camera I will be able to meet the needs of my students much more effectively! Any donations from you will be greatly appreciated by my 34 amazing students and me! ",My students need a document camera.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,421.26,Fully Funded
af265aae45390b61dd6750ebe4c2d107,Be the Change You Wish to See in the World,"In a classroom of 34 students, it is so difficult to easily reach each and every one of them in the way they deserve. Through small group work and learning centers I know I can create a classroom environment that is successful and effective for all my students! My classroom is currently full of 34 second grade students who are all eager to learn and come from very diverse and difficult backgrounds. I teach in a high poverty neighborhood in Arizona, where most of the population in our school are English Language Learners. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. They are extremely hard workers and push themselves to 'Achieve the American Dream'.Teaching with small groups and learning centers gives each child the time, effort and education they deserve, and with this teaching easel that can be done so much easier. Our space in limited with so many students, and so many desks so we are trying to find creative ways to store manipulatives and items the students need to use. However, with this storage cart and easel in one I can create centers or small group work that the students will be able to access all in one place. My students deserve the best education possible, and tools such as this easel will help provide quick transitions and easy access, in order to promote more learning time. I can see my students teaching each other using this easel as well, and I cannot wait to put this resource to use in my classroom! I truly believe that a large teaching easel/storage cart could make a huge difference in my students' behavior and learning opportunities. My students will have easy access to learning centers and small group work, which in turn will allow me to meet the needs of my students much more effectively! Any donations from you will be greatly appreciated by my 34 amazing students and myself! ",My students need a teaching easel for various learning centers and small group teaching.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,545.31,Fully Funded
096accad5d53697c90270430795fc0bc,Listening and Reading Centers,"My students love reading, but many of them are still struggling with reading independently. We work hard every day to help improve our reading skills while having fun. It's my goal that I will be able to help my students develop a love for reading just like my teachers did for me. I teach first grade at a school with a very diverse population. We have students from all different backgrounds with very different home lives. My school is located in an area where most of the families do not have much money, and often barely have enough money to cover their basic needs. My school is a choice school in our district so parents from any part of the district can choose to send their students to our school. The families here want only the best for their child and work hard to help their children to succeed in school even if they have limited time, money or even English speaking skills at home. The listening center will be allow small groups of students to listen to a story and follow along with the reader in their book. After the story they will be able listen to questions and check their comprehension of the stories even if they are still working on becoming independent readers. Having this listening center will allow one more center in my classroom so I can have smaller groups to work with and give students more personalized help during their time working with me each day. The whisper phones will be used when students are practicing letter sounds and decodable reader books. It can become very noisy with students reading to themselves, but these whisper phones will allow them to whisper their words and still hear themselves saying it without distracting others in their group or the entire class. These items will help my students become strong independent readers and listeners. These items will provide my students with more opportunities to explore reading and listening independently and finish first grade confident in their reading skills and be ready for second grade next year. ","My students need listening and reading center materials to help them improve reading fluency, comprehension and accuracy. ",Literacy & Language,Grades PreK-2,Other,321.62,Fully Funded
a947aa69c9ad0a064e34eb80f50a7081,Graphic Novels for English Language Learners,"I'm trying to transform my classroom into an environment where books are treasured. My ELL students, who struggle with reading, need to feel successful as readers. It's a challenge to find the right books for them. Graphic novels are the perfect fit for them because the pictures help them understand. My students are English Language leaners who come from low-income homes. Many of them do not have access to books in their homes. The majority of students in my classroom are reading below grade level. Most of their parents speak only Spanish, so it is hard for them to get support and help with reading at home. This year they have come so far as readers. Every day we work to instill a love for books and reading. Through booktalks and read alouds my students are getting more and more excited about reading. My students read independently every day. They are able to choose their own books, and most of my students gravitate towards graphic novels. These books engage them because the picture support helps them with their comprehension. Graphic novels are especially helpful for my reluctant boys readers. They can't get enough of graphic novels. I love watching these boys read graphic novels because they are finally able to feel successful as readers. We need these books in our classroom so that my students' love of reading can continue to grow. This donation will enable me to keep putting great books into the hands of my students. Our school library does not have many graphic novels, and the ones we do have are always checked out. By having graphic novels in my own classroom, I'll be able to help my students feel successful as readers. Seeing them enjoy reading is my greatest joy as an educator. Reading these books will keep my students engaged in reading. They are building great habits that I hope they continue throughout their lives. ",My students need graphic novels because the picture support helps them understand the story. Reading graphic novels keeps them engaged and makes them feel successful.,Literacy & Language,Grades 3-5,Books,279.71,Fully Funded
428d9d2a4bf725ed062abb0df4967ab5,Write My World,"Many times, I take my voice for granted. More than my voice, my ability to effectively communicate with others. My students have all been diagnosed with autism. They are primarily nonverbal and need to use alternative ways to communicate with others. The students in my class use different ways to communicate from high tech devices such as iPads and alternative augmentative communication tools to no tech assistance such as Post-it notes and sheets of paper. They are primarily visual learners. Accessing the world is a challenge. Our school is a Title I school. That means that the majority of our students are at poverty level and therefore qualify for free or reduced meals. Our school has an autism program designed to meet the needs the students in a small class setting that is highly structured. My students need dry erase markers to practice writing and increase their fine motor skills. My students will also use dry erase markers to help them with their math skills. Using dry erase markers reduces our carbon footprint. Recently, the autism rate increased to 1 in 68 people. We need all the help we can get to work together to support children and adults of all abilities. Dry erase markers sound so simple, but can help my students practice their academic skills. ","My students need dry erase markers to use on white boards for practicing skills for reading, writing, and mathematics. ",Special Needs,Grades PreK-2,Supplies,186.42,Fully Funded
765382b8178b213be49e76b5d16ae6da,Building Confidence with Wordless Picture Books,"Roald Dahl wrote, 'The greatest secrets are always hidden in the most unlikely places.' I am hoping to show my students that some of those great secrets can be found inside wordless picture books. It is my honor and privilege to be able to teach a group of 27 highly motivated and intelligent first grade students in Illinois. We are a Title 1 school in a high poverty area. For a majority of my students, English is their second language. It is my goal to provide my students with every opportunity for success. In this case, I want to help them grow into competent readers by helping them establish a solid literacy foundation and a love for books. That is where wordless picture books come in! For some of my students, there is nothing more frustrating than picking up a book that is too hard to for them read or a book that is falling apart. At first glance, it might appear that wordless picture books are simple stories, when in reality, they are very complex. Wordless books are perfect for introducing new vocabulary, improving oral language skills and developing higher-level thinking skills. They are perfect for students of all ability levels, not to mention the fun and enjoyment my students get when reading them. Their confidence will soar when they see that everyone can read! The books I have selected like, Hank Finds an Egg and Journey, will promote creativity and spark the imagination of my first graders. They will also help me show my students that everyone in our classroom is a reader... even if they are only using the pictures to tell the story. ",My students need wordless picture books to inspire and to help build language skills.,Literacy & Language,Grades PreK-2,Books,234.69,Fully Funded
