itemId,name,description,needStatement,category,level,resource,cost,status
f4842d9369baaf8f5ae34119f09e1b4c,Desperately Need Students to Conduct International Research,"Kids and Culture is a new club we have formed in the past few years. We focus on those high school students who have never studied a culture in depth, and more importantly have never been given the opportunity to leave their hometown. Over the past four years, our small initiative has made it possible for students to travel and explore the globe. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The experience culminates in a guided study tour of the country where students participate in hands on learning experiences designed specifically for them. This authentic form of learning has long been reserved for those who are financially stable. Although our students come from low income neighborhoods, they continue to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. This is evident in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. This calendar year, a small group of students will be traveling through Spain and Portugal. Here they will gain first hand experience as they study the religious influences on art and literature, strengthen their Spanish speaking skills by volunteering with a community center, and compare the traditions, cultures, and cuisine to what they are accustomed to. They will be part of nightly conversations that ask them to reflect on the experience in the moment. Much of their experience will be captured in nightly journals that will be collected. These will assist with their research upon returning. In funding this grant, you give another student the opportunity to travel with us. The total cost covers everything for the student, including transportation, meals, and all activity costs. The research, experience, and life long lessons that are produced from these tours are true testaments to the value of this program. Past students have continued to succeed (100% of alumni are enrolled in four year institutions) and many students have continued their studies with semesters abroad. ",My students need the opportunity to conduct international research abroad with the Kids n' Culture program in Spain and Portugal.,"Applied Learning, History & Civics",Grades 9-12,Trips,5626.15,Fully Funded
b12e5e1a670c6570e295d9fa8db77993,Desperately Need Students to Conduct International Research,"At our school, we have formed a fantastic new initiative called Kids and Culture. We offer tutoring services and a rigorous program that culminates in a study tour abroad. Our students have never been given even the opportunity to leave their hometown! In just a few years, our program has given students the opportunity to explore the world. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The work produced is extremely high level, but more importantly, their investment in their studies has never been higher. The students are asking questions and seeking out information on a culture they previously new little about. Right in front of our eyes, we are forming a new generation of global citizens. This authentic form of learning has long been reserved for those who are financially stable. Despite the fact that our students come from low income neighborhoods, they manage to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. The success of this program is epitomized in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. The students incorporate their own photos, video journals, and narratives while tackling critical problems like water filtration, the global economy, or religious uprisings and the governments level of involvement. A dedicated group of students will be traveling through Morocco. Here they will gain first hand experience as they study the geography that makes living conditions challenging, compare the education system with that of our own, and practice their new formed language skills that they have learned prior to arrival. They will volunteer and give back to the local communities by working with local villages and after school programs. In funding this grant, you allow another student this opportunity. ",My students need the opportunity to travel on an Explorica student tour of Morocco as part of the Kids n' Culture program.,"Applied Learning, History & Civics",Grades 9-12,Trips,3061.19,Fully Funded
1b710d36e449b033c5a0bfa5c92824e1,Help Students Become Global Citizens - Travel United Kingdom,"Kids and Culture is a new initiative we have formed in the past few years. We focus on those high school students who have never studied a culture in depth, and more importantly have never been given the opportunity to leave their hometown. Over the past four years, our small program has made it possible for students to travel and explore the globe. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The experience culminates in a guided study tour of the country where students participate in hands on learning experiences designed specifically for them. This authentic form of learning has long been reserved for those who are financially stable. Although our students come from low income neighborhoods, they continue to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. This is evident in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. A dedicated group of students will be traveling through the United Kingdom. Here they will gain first hand experience as they study the economic structure of an international superpower, compare the education system with that of our own, and strengthen their interview and public speaking skills by shadowing employers. They will volunteer in local communities by working with local farmers and after school programs. In funding this grant, you allow another group of students this opportunity. ",My students need the opportunity to travel with EF tours on a Kids n Culture study tour of the United Kingdom.,"Applied Learning, History & Civics",Grades 9-12,Trips,6469.2,Fully Funded
8574e86f04007190554e97568f62a283,Our Students Want to Become Global Citizens!,"At our school, we have formed a fantastic new initiative called Kids and Culture. We offer tutoring services and a rigorous program that culminates in a study tour abroad. Our students have never been given even the opportunity to leave their hometown! In just a few years, our program has given students the opportunity to explore the world. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The work produced is extremely high level, but more importantly, their investment in their studies has never been higher. The students are asking questions and seeking out information on a culture they previously new little about. Right in front of our eyes, we are forming a new generation of global citizens. This authentic form of learning has long been reserved for those who are financially stable. Despite the fact that our students come from low income neighborhoods, they manage to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. The success of this program is epitomized in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. The students incorporate their own photos, video journals, and narratives while tackling critical problems like water filtration, the global economy, or religious uprisings and the governments level of involvement. A dedicated group of students will be traveling through Morocco. Here they will gain first hand experience as they study the geography that makes living conditions challenging, compare the education system with that of our own, and practice their new formed language skills that they have learned prior to arrival. They will volunteer and give back to the local communities by working with local villages and after school programs. In funding this grant, you allow another student this opportunity. ","My students need the opportunity to travel on a study tour of Morocco with the Kids n Culture program, immersing themselves in hands on learning abroad. ","History & Civics, Literacy & Language",Grades 9-12,Trips,3120.89,Fully Funded
8c8f0bc9fe659b59bc82bcc032894f3c,Freedom of Speech- Public School Students &The First Amendment,"'Tomorrow is Now. It is today that we must create the world of the future.'~Eleanor Roosevelt 'Nothing But the Truth' integrates Civics into the English classroom. My lessons begin by having students explore cases where claims were made that students' first amendment rights were violated. My students are motivated kids who want to learn. This year is a giant transition for them as their middle school was shut down due to budget cuts and they were moved to the local high school where I teach. For the most part, they are the group that represents the above average sector of their grade level, and I believe that researching first amendment court cases and then reading 'Nothing But the Truth' will produce critical thinking and writing from this group. The school they attend is in a lower socioeconomic area where there is little parental involvement. The majority of our school population receives free or reduced lunch. Our district offers free breakfast and most of our students take advantage of this as the free breakfast and free lunch might be all they eat that day. Additionally the students come to me with very little prior or background knowledge of the world outside their community which makes discussion of literature difficult. I will be able to integrate civics into the English classroom by doing a pre-reading activity with the first amendment. Students will understand the first amendment of the constitution as it applies to public school students. They will learn concepts such as advocacy of illegal action, commercial speech, and forum. They will research cases where students' first amendment rights were violated such as Tinker v. Des Moines (1969) where students were suspended for wearing black armbands as a silent protest to the Vietnam War. They will identify the facts of each case, each sides' position, the decision held by the court, and its effect on the country. Students will be grouped by case and will create a digital presentation to share with the class. As a class, we will then read 'Nothing But the Truth' where a student is suspended for humming/singing along to the Star-Spangled Banner instead of standing at silent, respectful attention. We will conclude with a persuasive writing opportunity. Students will have the opportunity to read from books that are new and not falling apart from being used for year after year after year. They won't have to stare at a sticker saying the book belongs to another school that's in a more affluent area because I had to beg and promise favors just to borrow a class set for a limited time. They will know that this class set belongs to OUR classes and they will feel ownership and pride. Most importantly, they will glean real world knowledge. ","My students need 30 Nothing But The Truth books, as severe budget cuts have eliminated funding for new materials. A huge supply of books had to be thrown out because they had fallen apart. ","History & Civics, Literacy & Language",Grades 6-8,Books,239.85,Fully Funded
65a1be681f351776d916007c23151087,Help My Students Become Global Citizens - Travel to Morocco!,"St. Augustine once said, 'The world is a book, and those who do not travel read only a page.' Today's students live in a global society, and all students deserve the opportunity to explore and experience the world through cultures with which they are unfamiliar. Despite the fact the my students come from an urban environment facing economic and social issues that can bring them an enormous amount of stress, they continue to show that they are dedicated to success at amazing levels. My students are committed to their education in both an academic and personal sense. They seek out opportunities, such as the chance to study the culture of Morocco, in order to learn more about the world they live in and their place in it. These high school students hope to strengthen their understanding of the world as they begin to explore their collegiate opportunities, and plan for their futures. The opportunity for students to experience learning on the international stage has long been relegated to those who are financially able to attain these goals. However, my colleagues and I believe that these experiences should be available to all students. In the months leading up to their trip, my students begin conducting research in various areas of the culture of Morocco. For many students, this is the first time they are able to completely self-direct their learning, focusing on various aspects of culture- from fashion trends and choices, to studying the education system in the country they visit. Students will conclude their research by visiting the country they are studying, gaining the chance to live like a local and to see the world from a new perspective. Students gain the opportunity to grow as individuals and as learners as they gain college credit for their research endeavors. In addition, students have the opportunity to give back. They will be volunteering their time in local communities, participating in activities as diverse as visiting local schools and working with local farmers to better understand the way of life in the country. In funding this grant, you will help to fund the trips of 5 students who are in great economic need. These students will be able to compare their experience in a western nation to the experience of teenagers living in a world vastly different from their own. You will help to instill a love of learning that will carry these students through their academic careers at the university level, as well as in their professional endeavors. ",My students need the chance to travel abroad with the Kids n' Culture program on a study tour of Morocco.,"Applied Learning, History & Civics",Grades 9-12,Trips,6206.49,Fully Funded
45586a79cc7dfd9d25cdaca364172aa0,Our Students Want to Become Global Citizens!,"At our school, we have formed a fantastic new initiative called Kids and Culture. We offer tutoring services and a rigorous program that culminates in a study tour abroad. Our students have never been given even the opportunity to leave their hometown! In just a few years, our program has given students the opportunity to explore the world. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The work produced is extremely high level, but more importantly, their investment in their studies has never been higher. The students are asking questions and seeking out information on a culture they previously new little about. Right in front of our eyes, we are forming a new generation of global citizens. This authentic form of learning has long been reserved for those who are financially stable. Despite the fact that our students come from low income neighborhoods, they manage to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. The success of this program is epitomized in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. The students incorporate their own photos, video journals, and narratives while tackling critical problems like water filtration, the global economy, or religious uprisings and the governments level of involvement. A dedicated group of students will be traveling through Spain and Portugal. Here they will gain first hand experience as they study the previously resilient military, compare the education system with that of our own, and practice their new formed language skills that they have learned prior to arrival. They will volunteer and give back to the local communities by visiting a local school and even have a cooking class! You have the power to make this impossible dream a reality for students. ",My students need the chance to participate on a study tour of Spain and Portugal with the Kids n Culture program.,"Applied Learning, History & Civics",Grades 9-12,Trips,6922.96,Fully Funded
aa053b55d042340ecce3b1b8db1de7f4,Making a Difference in Africa,"I teach science and humanities in New York. and assist struggling students. My school services high-need students, as well as Special Education students. Despite my students needs, they are incredibly hard working and dedicated. They constantly ask questions about the world around them; many of them have not had the chance to see the world outside of their neighborhoods. I don't want my students to simply travel...I want them to immerse themselves in a new culture before traveling so that the experience remains with them for the rest of their lives. Students that participate will each take on research questions and form presentations so that the entire class is well versed in the language, customs, economy, wildlife, and traditions of Tanzania. In nurturing their curiosity of the country before traveling, we will give the students things to look for and question while traveling. Once in Tanzania, each adult will be responsible for a group of six students and will work with a local village to make a difference. The entire tour is dedicated to giving back, so students will be volunteering in school villages, working with water filtration, helping the locals prepare meals, and repair a damaged soccer field in preparation for a match between our students and the community we are helping. Your help will ensure that my students have this unforgettable opportunity to make a difference in the world. These are students who would not otherwise have the chance to travel, and I want their first experience to be something that will show them how important they are to making our world a better place. ",My students need to learn about the world outside of their own. They will volunteer in Africa and pay it forward.,"Applied Learning, Special Needs",Grades 6-8,Trips,25598.96,Fully Funded
e8aa43730c6e679c3b0a9168f7138fa5,Help My Students Become Global Citizens - Travel to Japan!,"Kids and Culture is a new initiative we have formed in the past few years. We focus on those high school students who have never studied a culture in depth, and more importantly have never been given the opportunity to leave their hometown. Over the past six years, our small program has made it possible for students to travel and explore the globe. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The experience culminates in a guided study tour of the country where students participate in hands on learning experiences designed specifically for them. This authentic form of learning has long been reserved for those who are financially stable. Although our students come from low income neighborhoods, they continue to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. This is evident in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. As the program continues to grow, we would also like to have a logo t-shirt that will help us identify our students while traveling, and give them a sense of pride in the program that they have worked so hard to be part of. This year, a dedicated group of students will be traveling throughout Japan. Here they will gain first hand experience as they study the economic structure of an international superpower, compare the education system with that of our own, and strengthen their interview and public speaking skills by shadowing employers in a variety of markets, most notably commerce and technology. In funding this grant, you allow another group of students this opportunity. ",My students need the opportunity to travel with EF tours on an international study tour of Japan after spending a year learning all about their culture.,History & Civics,Grades 9-12,Trips,13132.38,Fully Funded
7a952c8f40fa5c60831a182dc5f05a2c,Making a Difference in Africa,"I teach science and humanities in New York. and assist struggling students. My school services high-need students, as well as Special Education students. Despite my students needs, they are incredibly hard working and dedicated. They constantly ask questions about the world around them; many of them have not had the chance to see the world outside of their neighborhoods. I don't want my students to simply travel...I want them to immerse themselves in a new culture before traveling so that the experience remains with them for the rest of their lives. Students who participate will each take on research questions and form presentations so that the entire class is well versed in the language, customs, economy, wildlife, and traditions of Tanzania. In nurturing their curiosity of the country before traveling, we will give the students things to look for and question while traveling. Once in Tanzania, each adult will be responsible for a group of six students and will work with a local village to make a difference. The entire tour is dedicated to giving back, so students will be volunteering in school villages, working with water filtration, helping the locals prepare meals, and repair a damaged soccer field in preparation for a match between our students and the community we are helping. Your help will ensure that my students have this unforgettable opportunity to make a difference in the world. These are students who would not otherwise have the chance to travel, and I want their first experience to be something that will show them how important they are to making our world a better place. ",My students need to travel abroad with Explorica to Tanzania.,"Applied Learning, Literacy & Language",Grades 6-8,Trips,27748.38,Fully Funded
