itemId,name,description,needStatement,category,level,resource,cost,status
caf9a319d78cc16d7458473df8b430a9,Help Our School Buy An Instrument - Clarinet,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play the clarinet, it will give them a chance to identify as musicians. Playing this clarinet could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality clarinet into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students ","My students need a clarinet, a ligature and lesson book in order to support an expanding band program.",Music & The Arts,Grades 6-8,Other,885.29,Fully Funded
6efa4cf55f68328042b47ad570ea4742,Eye Hand Coordination For Lower Grades,"All students, including the Marcy students, love to try new things and challenge themselves. Hand-eye coordination is such a key in developing skills that carry over to all parts of their education. We are a pretty diverse school. We have students who come to us 'kindergarten ready', but a number of students who are not. We are an urban school with a good reputation for offering students a diverse education. Our students work hard to become respectful learners, citizens, and caring people. We are requesting materials for hand-eye activities, which are also called manipulatives. These activities introduce students to new movement skills and teaches them about basic catching and throwing, which amazingly many students do not know before they come to school! Eye hand activities open students up to more than the activity that they are doing. I have seen students create games using scarfs that are for juggling. They can make a game out of a bucket and a bean bag. My goal for the balloons, scoop balls, and Katch a basket set, etc. is to connect the left and right brains of students. I think this is the pathway to learning and following directions, and like so many things, will give students success later in life, not just in sports, but in other ways. Eye-hand units are great ways for students to find success in class, explore their bodies and how things work. The first time that a student hits a tennis ball is a great thing to witness. Watching students catch and throw for the first time is always a thrill. I am a strong believer that eye-hand activities develop both sides of a student's brain. When the left and right brain have to work together, students have better success at school. This is a great opportunity for students to learn basic motor skills like catching and throwing. We also want students to be respectful learners and work together to solve problems. Our order includes equipment that will challenge the students and get them excited to learn, play and discover! ","My students need more equipment for hand-eye coordination activities such as scoops, balls and catching equipment. ",Health & Sports,Grades PreK-2,Supplies,452.54,Fully Funded
b94e64a19c9d26503d5470ce8fe4fd19,Cooking in the Functional Skills Class,"Do you remember learning to cook your first meal? My students will be adults in the next few years, but have had few opportunities to learn appropriate cooking skills. I teach a class for students with moderate to severe disabilities. My students all attend a public school and spend some time in a special education setting and some time with their typical peers. They have a wide range of skill levels and abilities, but they are all on a functional life skills curriculum, meaning their goals in school are to learn basic skills required to navigate life. With the addition of cooking supplies, including a skillet, a griddle, a crock pot, and kitchen utensils, my students will have the opportunity to learn to make and/or assist in making simple meals. We will be able to make a wide array of foods traditionally cooked on a stovetop including pancakes, tacos, and spaghetti. They will also be given the opportunity to try new foods that they have not tasted in the past, broadening their food preferences through experience. By donating to this project, you are helping my students learn skills that will last them throughout their life. My students will be able to learn some basic cooking skills and try new, delicious foods that they've never tried before. Please consider donating to this project. ",My students need electronic cooking supplies and utensils to work on functional life skills in the classroom.,"Health & Sports, Special Needs",Grades 9-12,Supplies,220.73,Fully Funded
5b6def6cf1456dc3e73ee6cb1b87b6c9,Help Our School Buy An Instrument - Saxophone,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play saxophone, it will give them a chance to identify as musicians. Playing this saxophone could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality saxophone into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students. ",My students need a saxophone to help support a rapidly expanding band program.,Music & The Arts,Grades 6-8,Other,447.24,Fully Funded
d3366a35ce7ad4ff022b11b6877364c8,Reading with Meaning...Let's Take A Closer Look!,"'Reading without reflecting is like eating without digesting'. Edmund Burke said it best! Working at a Title I school comes with several challenges. Over half of my third-graders are on free or reduced lunch. Two-thirds come from homes where Spanish is the primary language. It's no surprise that so many of them struggle with comprehension. By the time students enter my classroom, most of them have learned to read fluently, but have little comprehension. Reading without meaning is a recurring problem year after year. With this project, I hope to be able to set up small learning centers that will allow my students to practice comprehension skills in a variety of ways. I hope to show them how to take small chunks of high-interest text and carefully examine each piece. My students will learn how to utilize graphic organizers to find the evidence that supports their answers. With the activities funded through this project, I hope to bring meaning to my students' reading. I want to show them that there is a purpose with all reading we do, whether it be learning new information or for pure entertainment. I hope to create life long readers! ","My students need small center activities such as the Boost Comprehension Small-Group Teaching Center, Close Reading Comprehension Center, What's the Point? Comparing Text Center and the Common Core Daily Language Practice Center to improve comprehension.",Literacy & Language,Grades 3-5,Other,230.51,Fully Funded
8d394af90ec43f2dc79af67883efe191,"From Classroom to the Great Outdoors, Let's Move It!","'Physical fitness is not only one of the most important keys to a healthy body, it is the basis of dynamic and creative intellectual activity.' ~John F. Kennedy. A powerful statement that empowers me to provide my students with fun and interactive ways to keep their minds bursting with knowledge. My students have bright smiles that light up the classroom despite their disabilities that range from moderate to severe diagnosis. Each day they are exposed to functional learning experiences that engage their minds and help them to understand the world they are living in. Our school community welcomes students with disabilities and promotes an inclusive setting. It is in these exclusive settings that my students are able to work with their same age peers and develop friendships. Physical Education is an important part of my students' fine and gross motor skills development. My students need more instructional time to master movement concepts and instruction needs to be engaging, creative, and fun! The target toss and comet balls are one of the ways my students can work on their motor skills. The activity mats, toss and catch play set, and balancing spoon game are also ways to promote skills development while also teaching them cooperative play. These hands-on active play resources will help my students gain the practice they need not only through the school year, but also while attending summer school. Additionally, my students will also be learning new vocabulary, practicing math skills, and learning some science concepts. By having these additional opportunities to learn these academic skills, my students will begin to generalize the concepts and learn that language, math, and science can be done outside while having fun in the sun! As a first year Special Education teacher, my goal is to provide my students with the necessary skills to learn at their individual levels, while introducing functional concepts. The best way to accomplish this is to provide a variety of learning opportunities in multiple learning modalities. That is why this project is important to me. Your donation will help me expand our functional curriculum to the outdoors and that will not only benefit my students this year, but in years to come. Thank-you. ","My students need balls, activity mats, balancing spoons, and game hoops to keep them active during summer school.","Health & Sports, Special Needs",Grades 6-8,Other,315.05,Fully Funded
09c028df11ff77a14957b83f71685bbc,Apple TV for Fifth Grade Glee!,"Whether it's 'Wave Wednesday' or 'Fist Bump Friday' I am always there to greet my students as they walk in. My students always enter the classroom excited and ready to learn, because they know we have a fun day of discovery ahead of us! My students are intelligent, eager, creative, and inquisitive. They absolutely love learning and discovering new information. My students keep me on my toes by challenging me to come up with new and innovative ways to capture their attention in the classroom. They are a fantastic group of students who deserve the best educational tools! By bringing an AppleTV into our classroom, it will help bring lessons and presentations to the next level. Using my iPad, I will be able to create a Smart Board with the AppleTV. I will be able to use interactive websites that will help engage my students immediately. My students will be able to create presentations on various platforms, and then present it for all the class to see. These donations will help to update the technology in my classroom. My school district is currently struggling to keep up with the technological needs of our students. I feel that by providing my students with the opportunity to use this technology, I am helping them to prepare and use skills they are going to need in the working world. Students are growing up in the age of technology, and I want to be able to challenge them to take their projects and assignments to the next level. ",My students need an Apple TV in the classroom so we are able to use an iPad as a Smart Board. My students will be able to project their presentations.,Music & The Arts,Grades 3-5,Technology,177.04,Fully Funded
466f163aee247f1b924b39f9a97b8a00,Kindergarten Learning Rug!,"Welcome to Maestra Claire's Kindergarten classroom! We love school! We sing, dance and learn how to be a nice friend! We learn how to read, write, and do science and math! We learn about different places in the world and celebrate each other's languages and cultures. We are the best we can My five and six-year olds come from a variety of backgrounds. They speak Spanish, English, or both! Sometimes my students speak other languages as well. 80% of my students receive free or reduced-price lunches. My school is a Spanish Immersion school in Minneapolis , so we really celebrate both language and ethnic diversity! As you can see in my photo, my carpet is faded. I currently use one-sided velcro to assign seating. This summer, though, I'm teaching in a classroom that has the rug I'm asking for! The kids LOVE taking turns walking on the numbers while the rest of the class counts out loud. I envision assigning seating by letter, color, etc. to get kids sitting with different peers each day! We could also each sit on a letter and then play ABC games. Students love MOVING to learn, and this rug makes that possible. The learning opportunities are endless! Kids would also take more pride in a more beautiful classroom with this colorful rug. They deserve it! Please give my one-of-a-kind students a beautiful rug because they deserve beautiful things- they are our future! They learn the most when they get to MOVE, and this rug makes that possible! ",My students need this rug for our meeting area.,"Literacy & Language, Math & Science",Grades PreK-2,Other,607.27,Fully Funded
98219d6ea140dd7f7d9e1cc3bba7fb7c,Experiencing the Sights and Sounds of the Civil War,"Most of my students are on the Autism spectrum and are visual learners. Bringing them to a Civil War reenactment would help them to learn about and understand the Civil War. My classroom consists of students with significant learning handicaps. Although they are in high school, they learn at an elementary school level. Visual aids and hands-on experiences seem to be the most effective means of achieving understanding and interest. My students are learning all subjects, including social skills and functional skills. My students need to attend a Civil War reenactment experience to bring history to life. This would be a once-in-a-lifetime experience for the majority of my students. I have attended the Civil War reenactment, and I am positive that this field trip would be one that they will not soon forget. Not only will they get to see the Blue and the Gray at battle, they will also get to go through an encampment and see how Civil War soldiers lived during that time. By donating and enabling my students to attend the Civil War reenactment, you will be providing an amazing learning experience that no textbook or film could ever come close to achieving. ",My students need to attend a Civil War reenactment experience to bring history to life.,"History & Civics, Special Needs",Grades 9-12,Trips,351.74,Fully Funded
b9c058d4923f04e9cf4138f3f5960e70,Helping Students Focus and Achieve,"We do all we can to use technology in our curriculum, though many of our students cannot afford a set of headphones. When classes are in the computer lab, working on projects or skills building, the lab is noisy and students cannot concentrate or hear their own work and cannot complete the lessons. We are a small elementary school just outside of Minneapolis. We are proud of our diverse student body. Our students are eager to learn, love their classmates, and are truly enchanted by what technology has to offer. They love the opportunity to explore new tools and try new things, and I am amazed every day at what they can create on their own. Sadly, many of our students are children 'in transition' or are experiencing a difficult home life. Many of our students receive free or reduced rate lunch. Technology literacy would give them a leg up as they continue their education into the 'real world,' and I only want to offer them the best and most robust technology experience I can. I feel that the only way we can break the poverty cycle I see in my students is to give them tools and education that will follow them into adulthood. Our students are thrilled every time they get to come to the lab. Whether it's working on a Google doc as a group, or mastering a new math skill. However, our lab does not have a sufficient number of headphones for each computer station, and our students cannot afford to bring their own. Many of the programs we use in lessons offer sound to read aloud to students or ask questions for them to answer. Without headphones, the lab becomes noisy and chaotic, and students are unable to focus on their work. With a set of headphones at each computer, every student would have the opportunity to listen fully to the lesson, participate completely in the assessments, and even just use the headphones to cancel noise so they can work on their projects better. Having headphones would allow me to work better with students one-on-one because the room would be calmer and quieter and allow me to have more meaningful conversations with each student. By having headphones, the computer lab will become a better and more effective learning environment. Students will be able to focus on their assignments and work better, and have more time to complete tasks and learn skills. More experience with technology will give them a head start when they move into secondary education, and continuing education. They will acquire the skills needed to be successful in school and life. ",My students need a set of headphones for each of the computers in our school computer lab.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,497.71,Fully Funded
