itemId,name,description,needStatement,category,level,resource,cost,status
ce6ff141455a324581e7debe87d3a1a1,Wipe Out the Waste With White Boards,"We want to play study games with whiteboards. AND... My students are turning red in the face!! We don't have anywhere to sharpen our pencils! This is a small detail in a learning environment, but it makes a big difference to the way a student feels about others' investment in their learning. My students are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban schools struggle with: full classrooms, tired teachers, not enough supplies, frustration at the lack of support, gang related violence, the many faces of poverty... But that is not what defines my students!!! My students are bright young individuals who deserve access a thriving educational environment that is rich in materials for learning. White board paddles can be used in so many ways in the classroom. I love giving students a chance to think and write their own answer before presenting it to the class. Additionally, this allows students who need a few extra seconds, or who speak English as a second language, a chance to write a response - allowing maximum inclusivity. I want to use the white board paddles, and markers to play games like jeopardy to help students review, and study. It will provide a great, fun interactive way for us to communicate as a class. The pencil sharpener would be such an added addition to our class. English class just doesn't work with out a place to sharpen our pencils so that we can begin to sharpen our writing skills. My students are quick witted, demanding, and have street intelligence that takes me by surprise. My students make me happy to enter the classroom everyday because they are starving for organized lessons and new information. I can get my students to produce amazing projects, papers, and presentations by inspiring them to move beyond the struggles they may face at home. I love interactive lessons that can help students get excited by learning. ","My students need white board paddles, dry erase markers, and a pencil sharpener to help our learning become more interactive. ",Literacy & Language,Grades 9-12,Supplies,319.25,Fully Funded
cca4a17bfa37a2c4afb1af475d04f3a1,Student Computers Needed!,"Students are desperate to learn better computer schools. I want my students to be able to tackle papers and projects without having to struggle to find access to computers. My students are dynamic, motivated, and easily inspired when someone shows they are committed to their education. My students make me want to teach for a life time in this urban environment. My students are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, tired teachers, not enough supplies, frustration at the lack of support, gang related violence, the many faces of poverty... But that is not what defines my students!!! My students are bright young individuals who deserve access a thriving educational environment that is full of literature. Students will be able to use the computers during class to look up questions they may have about what we are reading and studying. I will use the computers in small group settings to have students watch video clips or read online articles. Students can also use the computers in my classroom after school hours to work on papers for my class, or any assignment they in which they need access to a computer. I will also use these computers to help students become more fluent in their use of word processing, MLA formatting, research, and the research process, and critical thinking when assessing media content. My students lives will be changed by having access to updated computer technology in our classroom. Students will be able to work with me one on one, to learn skills for English and all subject areas. The education gap is growing each year as urban schools fall behind in their ability to give students access to modern technology! ",My students need 2 student computers to work on projects and papers.,Literacy & Language,Grades 9-12,Technology,1542.04,Expired
a3c17b2e92514caafe1fb5ab54450bc6,Getting Creative With 1st Graders!,"I believe that classrooms should belong to the students and not just the teacher. I try to create an environment where students take pride in their classroom and design it to their artistic and individual personalities. In our classroom, students' own beautiful works of art decorate the walls. My students are bright, active, and sweet young learners. They are eager to learn whatever it is that I am willing to share. Although academics is a large part of the curriculum, I like to incorporate art and fun crafts to each lesson in order to keep the creativity alive in my classroom. I believe that it is just as important to keep students engaged with the arts - especially since budget cuts keep cutting costs in music, art, and physical education. I am currently a 1st grade teacher working in a Title One school in Los Angeles, Ca, where many students receive free or reduced lunch. My class also serves English Language Learners and a few students who receive extra support from the Resource Specialist for various needs. With a variety of abilities and disabilities in my classroom, it is important to provide my class with additional resources in order to meet the needs of all students and to keep them engaged in the curriculum. All of these materials will be used in the classroom and will benefit all of my students. With these materials, students will explore their individuality and create masterpieces in which they will be able to take home and treasure with family and friends. I truly enjoy incorporating art with academic lessons. By doing so, I am able to keep students engaged and students are able to explore their artistic and creative capabilities. With the beads, jewels, and gems, students can create beautiful works of art. Moreover, they can also practice creating patterns with numbers, size, color, and so much more. While working with these materials, students also practice developing their fine motor skills while they cut, arrange, and manipulate various objects with their tiny, little fingers and hands. With these materials, you would provide so much more than what you would think to these students. You are giving them art, education, creativity, individuality, fine motor skills, and so much more. The donations to this project will truly help my students gain a sense of individuality in our classroom of twenty-five first grade students. With these donations, they will be able to explore their creativity, their likes and dislikes, and they will be able to take ownership of their own education by being able to create their own works of art. ","My students need art supplies, such as: beads, sequins, gems, glitter, jewels, pipe cleaner, foam shapes, craft sticks, scratch paper, and decorate your own tote bags.","Literacy & Language, Music & The Arts",Grades PreK-2,Supplies,668.94,Fully Funded
966cfd2784ef4cdbb9e92f68089cf4af,Rolling Cart for Document Camera,"We are in the 21st century and electronics is where our world is going towards. Our school PTA purchased us document cameras, but unfortunately I do not have a place to store them where there is easy access. My room is not big enough. My school is located in the inner sunset of San Francisco, where English is the second language for almost half of the kids. 50% of our population qualify for free/ or reduced lunch. They are eager learners and the focus of our school is academics. My students come from all areas in San Francisco, some even bussed from the other side of town. With the rolling cart, I will be able to move it around the room for usage when I need to use the document camera. My room is not big and there is not enough space to put it in a stationary table. For kindergarten, we have center tables, a big rug, reading area, play area, art area. I need something where I can have easy access in maneuvering the cart around. With the cart, it will not be in the way where kids can bump into or trip over the cords because it will be put to the side when it is not in use. When it is in use, the children will be seated and listening attentively during the lesson. ",My students need a rolling cart for the document camera.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,489.61,Fully Funded
cfb9231a2ec43d0e560deac9dad98c05,I Question therefore I iPad,"A typical day in my classroom is high energy, full of zest, and a love of learning. Really! I get so excited to teach literature and answer questions, and discover new possibilities. My students are desperate to learn better and more updated computer skills. My students are dynamic, motivated, and easily inspired when someone shows they are committed to their education. My students make me want to teach for a life time in this urban environment. My students are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, tired teachers, not enough supplies, frustration at the lack of support, gang related violence, the many faces of poverty... But that is not what defines my students!!! My students are bright young individuals who deserve access a thriving educational environment that is full of literature. Students will be able to use the iPad during class to look up questions they may have about what we are reading and studying. I will use the iPad in small group settings to have students watch video clips or read online articles. Students can also use the iPad in my classroom after school hours to work on papers for my class, or any assignment they in which they need access to a computer. I will also use the iPad to help students become more fluent in their use of word processing, MLA formatting, research, and the research process, and critical thinking when assessing media content. My students lives will be changed by having access to updated computer technology in our classroom. Students will be able to work with me one on one, to learn skills for English and all subject areas. The education gap is growing each year as urban schools fall behind in their ability to give students access to modern technology! ",My students need access to wireless data information and learning with in iPad.,Literacy & Language,Grades 9-12,Technology,512.93,Expired
2708469fbf93309168c60e4379e9376d,More to Explore!,"I welcome 46 eager language learners into my first grade German immersion classroom each day. Last year 35 began in our kindergarten and this year we had 11 new students join the program. I often have students who finish early while others need individual attention. Mini-ipads would really help! We have kids from all over the world at our school. Here is where we all come together to learn as much as we can while simultaneously having as much fun as possible! Some of my students are better at math, others love science or sports but they all arrive excited and ready to learn every day. Everyone's learning has its own time-table. I have students who catch on like lightening while others who are just as enthusiastic need extra examples or some individual help. I have 11 who are new to the program this year so it would be very helpful to have mini-ipads available for the ones who finish early. They could visit webpages I have created for the class, play games in German or visit some of the many children's educational websites available in German while I work with small groups or individuals. Some of our families do not have Internet access at home so this would be a good opportunity for those students to experience using to internet to reinforce their learning. The amount of comprehensible input a learner processes is directly correlated to his/her level of success. In other words, the more German I can give them in meaningful and interesting ways, the better their proficiency will be. The ability to function in more than one language is certainly going to enrich their lives and widen their horizons at every turn. ",My students need mini-ipads to reinforce their language learning in my German Immersion classroom.,Math & Science,Grades PreK-2,Technology,1637.06,Fully Funded
a402ee6107a60758bf2b0a15a20cfc4a,Curl Up with a Good Book!,"In order to read, students need books! As a teacher of a new grade in a culturally diverse area, I recognize that we have very few books, and those that we have do not represent the children here. It's important to give them something they can identify with and connect to their own world. The school consists of 95% English Language Learners which presents special challenges. Students read at a variety of levels, from non-English beginners to grade-level proficient. They love reading! The school district, serving low-income families, has a limited budget, and it is up to teachers to find ways to provide even the basics of the classroom. My students need a broad collection of literature that is representative of their cultural differences. Students will be able to read. They will learn to select a book at their reading level and have wonderful experiences with books. These high-interest books will also give them the practice navigating through different types of books. Additionally, they'll be able to share book experiences with others in accordance with the Common Core Learning Standards. When I look at the books we grew up with, I think of 'Fun with Dick and Jane.' We have come a long way! It's time to show the kids how fun reading can be. Providing a variety of books will strengthen their self-esteem as they read about characters they can relate to. It will also introduce them to other experiences in the world, build tolerance and provide teachable moments. ",My students need a broad collection of literature that is representative of their cultural differences.,Literacy & Language,Grades 3-5,Books,555.25,Fully Funded
720dd1c999884090fab8ae4af4646b29,Making the Classroom a Home,"A typical day in our room is filled with fun hands on activities. I have 22 diverse adorable five and six year Old children. They all love to learn and have fun. We are located close to a big city, yet have the feeling of a small town, quaint school. This makes our small, fun , learning environment, feel like one big happy family. I am asking for donations to get chair covers for each student. This will help each child have their own place to keep their supplies. It also makes it close to them so they do not have to get out of their seat. Think how exciting it is to have your own place to put your stuff for the day. Having a place to store your own things makes each child feel special. I want children to feel like our classroom is home and having their own chair pockets will make it feel more like home. ",My students need chair covers to help store their individual supplies.,Applied Learning,Grades PreK-2,Supplies,344.18,Fully Funded
c3c2547d04c1010836c84b5afbb05ab5,Exploring Race through Literature,"My students are passionate about their community and about our classroom. They don't even always know what they don't know! and this class is going to be so exciting for them. My students are dynamic, motivated, and easily inspired when someone shows they are committed to their education. My students make me want to teach for a lifetime in this urban environment. My students are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, tired teachers, not enough supplies, frustration at the lack of support, gang related violence, the many faces of poverty... But that is not what defines my students!!! My students are bright young individuals who deserve access a thriving educational environment which is full of rich literature. I am building a new course which will focus on race and ethnicity and their meanings. We will explore their role in shaping our identities. The texts will be used to examine racial and ethnic inequalities in the United States, the nature of racism, discrimination, and stereotyping. My students will use these texts as an inspiration to explore their own race. They will first be able to read about others' experiences through their biographies, poetry, short stories and first-hand accounts. We will then have class discussions and write our own reflections about our own experiences both as they relate to the text and as they relate to our own roles in society. Text such as 'Letters to a Young Brother' can be used as open and honest inspiration as well as a starting point for discussions such as: why are these letters written? who they are written to? what do they hope to acheive? We will discuss authors' historical background and intended audiences for each work we explore. These text will bring exciting textures and and voices to our class. Students in Lowell are immersed in one of the most diverse populations in the state, and resources to support a course which will allow students to explore this diversity will be a true asset. ",My students need books for our NEW COURSE: Race and Ethnicity explored through Literature.,"Applied Learning, Literacy & Language",Grades 9-12,Books,426.28,Fully Funded
f5bfbb23302647c5b6810a35f5a6edf5,Lovable Learners Need a Larger Library!,"Do you remember how you felt the last time you read a fantastic story that made it hard for you to put the book down? I have the special opportunity as a kindergarten teacher to help create or sustain this kind of love of reading and I cherish every moment of it! My students are early readers that have shown such enthusiasm and eagerness in learning how to read. As the year has progressed, I have watched in awe as some students entered my classroom with a minimum knowledge of letters, and now they are beginning to read books independently. They are learning how to sound out words and use their knowledge of sight words to enter the early stages of reading. This time of the school year is always my favorite time of year! Now that my students are given the tools to begin reading, their love for literacy really skyrockets!I work at a Title I school with many students coming from socioeconomically disadvantaged households. Despite any challenges they may face at home, I can always count on seeing their bright and cheerful faces when they enter the classroom. We have truly established a warm, welcoming community that encourages others to try their best and to never give up. We also hold ourselves accountable to high expectations. I believe one of the most important tasks I have as an educator is to provide a wide variety of books for students to choose from in our listening center and classroom library to promote literacy. When students have choices in what books to read, they are more likely to become lifelong readers. The book selections that have been made will increase the variety of our classroom library. Donating to this project will provide students with literature as well as non-fiction selections that pique their personal interests. My hope is to keep the students interested, excited, and eager to learn in the short year I have with them. These new additions to our library will help me achieve that goal. ",My students need a variety of leveled books and additional read-along stories for our listening center to help nourish their love of reading!,Literacy & Language,Grades PreK-2,Books,1001.82,Fully Funded
