itemId,name,description,needStatement,category,level,resource,cost,status
b94e64a19c9d26503d5470ce8fe4fd19,Cooking in the Functional Skills Class,"Do you remember learning to cook your first meal? My students will be adults in the next few years, but have had few opportunities to learn appropriate cooking skills. I teach a class for students with moderate to severe disabilities. My students all attend a public school and spend some time in a special education setting and some time with their typical peers. They have a wide range of skill levels and abilities, but they are all on a functional life skills curriculum, meaning their goals in school are to learn basic skills required to navigate life. With the addition of cooking supplies, including a skillet, a griddle, a crock pot, and kitchen utensils, my students will have the opportunity to learn to make and/or assist in making simple meals. We will be able to make a wide array of foods traditionally cooked on a stovetop including pancakes, tacos, and spaghetti. They will also be given the opportunity to try new foods that they have not tasted in the past, broadening their food preferences through experience. By donating to this project, you are helping my students learn skills that will last them throughout their life. My students will be able to learn some basic cooking skills and try new, delicious foods that they've never tried before. Please consider donating to this project. ",My students need electronic cooking supplies and utensils to work on functional life skills in the classroom.,"Health & Sports, Special Needs",Grades 9-12,Supplies,220.73,Fully Funded
d3366a35ce7ad4ff022b11b6877364c8,Reading with Meaning...Let's Take A Closer Look!,"'Reading without reflecting is like eating without digesting'. Edmund Burke said it best! Working at a Title I school comes with several challenges. Over half of my third-graders are on free or reduced lunch. Two-thirds come from homes where Spanish is the primary language. It's no surprise that so many of them struggle with comprehension. By the time students enter my classroom, most of them have learned to read fluently, but have little comprehension. Reading without meaning is a recurring problem year after year. With this project, I hope to be able to set up small learning centers that will allow my students to practice comprehension skills in a variety of ways. I hope to show them how to take small chunks of high-interest text and carefully examine each piece. My students will learn how to utilize graphic organizers to find the evidence that supports their answers. With the activities funded through this project, I hope to bring meaning to my students' reading. I want to show them that there is a purpose with all reading we do, whether it be learning new information or for pure entertainment. I hope to create life long readers! ","My students need small center activities such as the Boost Comprehension Small-Group Teaching Center, Close Reading Comprehension Center, What's the Point? Comparing Text Center and the Common Core Daily Language Practice Center to improve comprehension.",Literacy & Language,Grades 3-5,Other,230.51,Fully Funded
8d394af90ec43f2dc79af67883efe191,"From Classroom to the Great Outdoors, Let's Move It!","'Physical fitness is not only one of the most important keys to a healthy body, it is the basis of dynamic and creative intellectual activity.' ~John F. Kennedy. A powerful statement that empowers me to provide my students with fun and interactive ways to keep their minds bursting with knowledge. My students have bright smiles that light up the classroom despite their disabilities that range from moderate to severe diagnosis. Each day they are exposed to functional learning experiences that engage their minds and help them to understand the world they are living in. Our school community welcomes students with disabilities and promotes an inclusive setting. It is in these exclusive settings that my students are able to work with their same age peers and develop friendships. Physical Education is an important part of my students' fine and gross motor skills development. My students need more instructional time to master movement concepts and instruction needs to be engaging, creative, and fun! The target toss and comet balls are one of the ways my students can work on their motor skills. The activity mats, toss and catch play set, and balancing spoon game are also ways to promote skills development while also teaching them cooperative play. These hands-on active play resources will help my students gain the practice they need not only through the school year, but also while attending summer school. Additionally, my students will also be learning new vocabulary, practicing math skills, and learning some science concepts. By having these additional opportunities to learn these academic skills, my students will begin to generalize the concepts and learn that language, math, and science can be done outside while having fun in the sun! As a first year Special Education teacher, my goal is to provide my students with the necessary skills to learn at their individual levels, while introducing functional concepts. The best way to accomplish this is to provide a variety of learning opportunities in multiple learning modalities. That is why this project is important to me. Your donation will help me expand our functional curriculum to the outdoors and that will not only benefit my students this year, but in years to come. Thank-you. ","My students need balls, activity mats, balancing spoons, and game hoops to keep them active during summer school.","Health & Sports, Special Needs",Grades 6-8,Other,315.05,Fully Funded
09c028df11ff77a14957b83f71685bbc,Apple TV for Fifth Grade Glee!,"Whether it's 'Wave Wednesday' or 'Fist Bump Friday' I am always there to greet my students as they walk in. My students always enter the classroom excited and ready to learn, because they know we have a fun day of discovery ahead of us! My students are intelligent, eager, creative, and inquisitive. They absolutely love learning and discovering new information. My students keep me on my toes by challenging me to come up with new and innovative ways to capture their attention in the classroom. They are a fantastic group of students who deserve the best educational tools! By bringing an AppleTV into our classroom, it will help bring lessons and presentations to the next level. Using my iPad, I will be able to create a Smart Board with the AppleTV. I will be able to use interactive websites that will help engage my students immediately. My students will be able to create presentations on various platforms, and then present it for all the class to see. These donations will help to update the technology in my classroom. My school district is currently struggling to keep up with the technological needs of our students. I feel that by providing my students with the opportunity to use this technology, I am helping them to prepare and use skills they are going to need in the working world. Students are growing up in the age of technology, and I want to be able to challenge them to take their projects and assignments to the next level. ",My students need an Apple TV in the classroom so we are able to use an iPad as a Smart Board. My students will be able to project their presentations.,Music & The Arts,Grades 3-5,Technology,177.04,Fully Funded
98219d6ea140dd7f7d9e1cc3bba7fb7c,Experiencing the Sights and Sounds of the Civil War,"Most of my students are on the Autism spectrum and are visual learners. Bringing them to a Civil War reenactment would help them to learn about and understand the Civil War. My classroom consists of students with significant learning handicaps. Although they are in high school, they learn at an elementary school level. Visual aids and hands-on experiences seem to be the most effective means of achieving understanding and interest. My students are learning all subjects, including social skills and functional skills. My students need to attend a Civil War reenactment experience to bring history to life. This would be a once-in-a-lifetime experience for the majority of my students. I have attended the Civil War reenactment, and I am positive that this field trip would be one that they will not soon forget. Not only will they get to see the Blue and the Gray at battle, they will also get to go through an encampment and see how Civil War soldiers lived during that time. By donating and enabling my students to attend the Civil War reenactment, you will be providing an amazing learning experience that no textbook or film could ever come close to achieving. ",My students need to attend a Civil War reenactment experience to bring history to life.,"History & Civics, Special Needs",Grades 9-12,Trips,351.74,Fully Funded
81ac5109013957fb62180ed32f873c82,Real Photography for Special Needs Students,"Photography class at this school is designed to be a studio class where students get the opportunity to try different types of film and digital cameras both in studio as well as outdoors. Students at my school are very motivated, hard working kids. Their defining characteristic is their willingness to do what is on the menu for the day. They are willing to work through adversity to reach their goals. They have great can do attitudes. Academic success is their primary focus each day. And they are just darn nice kids. The primary concern is my physically challenged students. Each year 2 to 4 students with physical limitations takes photography. Often these students are incapable of holding a camera still or even focus. With this camera we can interface it with an IPad that allows the student to focus the camera, compose the image, adjust ISO, Aperture and shutter speed. It also allows them to fire the camera. The iPad gives them immediate feed back on how the image looks. Currently, the DSLR's we have are not advanced enough to run the adaptive device (a Cam-Ranger). This device will make a difference in my classroom in two ways. The first way is that it will make photography accessible to the physically challenged students I get each year. It will allow them to take pictures with a high degree of individual choice. The second way is as a demonstration tool for classroom purposes. This camera will allow for displaying, in real time,the steps taken to create an image. ",My students need a digital camera for my students with disabilities to interface with an adaptive device which would allow them to control a DSLR camera with an iPad.,Music & The Arts,Grades 9-12,Other,2053.0,Expired
49c1ee957fdaedb7a521b9e8c2bcef6b,Did You Know They Wrote a Book About That Movie?,"My students are typically 4-6 grade levels behind in reading. We have a program in which we target reading skills and build fluency and comprehension. The goal is to exit students within two years and to bring a flavor and culture to reading they will find intriguing, appreciate and understand. My students are middle schoolers with 6-8th grade mixed in my classes. I have a mix of general education students, students learning English, and students with special needs. My classes are capped at 24 students with a total of 72 students. I currently have a waiting list of students to get into my class. Our population is a diverse population; our school has a large population of African Americans, Mexican American students, and several other students learning English. Our school is 85% free and reduced lunch. We have a beautiful campus with diverse students eager for the chance to learn and make something of themselves. Students will be able to read these books at an independent level. These books are highly engaging for middle school students since the main characters are teenage students. I have seen how these books help students with self esteem struggles; they see the characters having difficulties in the middle school setting and realize they are not alone. My students realizing they are not alone in navigating the scary world of middle school allows them to take chances in which they never would have in the past. And one of those chances is to learn to be a better reader. By having interesting and applicable reading material my students will be able to work on reading skills to build vocabulary, background knowledge, fluency, and comprehension. Books that have become movies are of huge interest to my students. They will be able to read the books and compare and contrast the differences between the movies and the books. ","My students need novels which grab their attention and make them want to learn to be better, stronger readers!",Literacy & Language,Grades 6-8,Books,298.44,Fully Funded
34a3c29b6457e537b7d9e3f402277a14,Literature Lovers!,"Every day students are reading, reviewing language skills, and talking about current events together. They make connections between Literature and Nonfiction, and what is happening today, in the real world. We debate, discuss, and infer together, and everyone is encouraged to 'show what they know'! Our school is unique because we are a public school but gifted, regular, and disabled students all attend classes together and there are lots of opportunities for cross grade interactions. It is normal to see students of all ability levels playing basketball with two students in wheelchairs, or a 4th grader teaching a 1st grader to sound out words, or how to design a catapult! Some 4th grade students visit 5th grade once a week because we do what is best for kids. We are an IMPACT Academy, that stresses Problem Solving and Positive attitudes, and as the front of our school announces, 'All students are welcome at Garden Grove!'. This year we will have 35 students in each of two fourth grade classrooms. We want to extend our Literature Circle book sets to include a Science Fiction genre (When you Reach Me), a realistic fiction (Because of Winn Dixie) and a Historical Fiction (By the Great Horn Spoon). Since we only receive about $100/year for books & supplies, these extra book sets, and art supplies of paint, pencils, paper and pastels are critical for our extension projects to provide readers additional ways to revisit what they've read, and continue the conversations and discoveries to create even more meaning. Game Boards, CD Covers, Character bookmarks, collages, ABC books, commemorative stamps, accordion books, paper story quilts and salt dough maps are some of the planned projects. Extra kids mean extra books and supplies needed! No one should be left without a book or art supplies! As more and more students are packed into our classrooms, we sometimes forget the power of one book-one student. While it is true students could share novels, there is something magical about curling up on the rug with your own book, reading at your own pace, and getting lost in that literary world for a while each day. These few extra sets of books mean one book/child . The art supplies mean there are enough supplies even for students who come from homes who cannot afford extras. ","My students need 3 Literature Circle sets of books and art materials, pencils, pastels, and paint, for projects that offer students the chance to extend, reflect, and interpret their experiences.","Literacy & Language, Music & The Arts",Grades 3-5,Books,563.92,Fully Funded
c3668d717eb8d6c374789ac08056012c,Unbroken in Middle School,"I'm tired of my traditional 8th grade students telling me they hate English class on the first day of school. They've never truly found a book they are inspired by, or a book that offers a strong role model that makes them want to know more about themselves and the world around them. I want change! My traditional English students are in 8th grade and have tried to find many creative ways around not doing real work so that they can 'slide by' and not be noticed. They 'fake read' because they don't know who they are as readers and they no longer care about stories or the heroes that lay within the pages of a novel. I have a large percentage of energetic students curious about history. I have students with low reading scores who would never consider 'reading' on their top 100 hobbies of 'after school activities'. My school's largest demographic category is low social economic status. I believe every child can learn, but that they need the right tools. I believe that the adapted young adult book 'Unbroken' can be the very book that changes their reluctance into sizzling energy. Olympian Louis Zamperini spends a difficult 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp. 'Unbroken' is the story about resilience of the human mind, body and spirit, and can give inspiration to students and teach them the value of perseverance. Students will engage in literature circles and will discuss the major events in small group settings. Students will not only write objective academic summaries, but will, but will cite evidence that proves Zamperini is a hero. Students will also draw inferences about the main character to support their opinion and establish a formal writing style by doing so. Overall, the book will inspire struggling readers to read more, and to write more compelling essays that challenge them to cite evidence and to use logical reasoning in their essays. If I can get one student to love this book, I may have perhaps caused them to become life long readers. If I can do that, I have created a critical thinker. I've helped create one more soul dedicated to becoming a stronger citizen all by having read a book about a tough American hero who refused to give up. I can get my class talking about historical issues, and real people who turned crisis into an opportunity to prevail. I believe 'Unbroken' is that one book. ",My students need a class set of the Unbroken hardback books. Hardback books last longer and therefore more students can enjoy them throughout the years.,Literacy & Language,Grades 6-8,Books,684.61,Expired
3bf3b35b7714f493cc74413a54cbc0c1,Tiger Television,"The students in my 5th period media class work everyday to film the school announcements and broadcast their video to the entire middle school. I want them to be able to tell a story through their videos. The current technology in the studio limits their ability to do so. My students are highly motivated to produce a quality video for the entire school to watch everyday. They are creative and engaging students, ranging in age from 11 to 14. My school is a suburban public school with challenges typical of a low to middle socioeconomic neighborhood. My students will use the laptop to project images onto a monitor that can be seen in their daily videos. Things like weather, birthdays and even videos will be projected onto the monitor, much like an actual news broadcast. They will also use the laptop to edit their videos and be able to include things like titles, transitions and video effects, even green screen. My students will gain experience with current technology. This will allow them to create their daily videos to include real world broadcast techniques. The entire school will benefit from improved video production which will increase viewer engagement. ",My students need 1 laptop to edit the daily video broadcast of our school announcements.,"Literacy & Language, Music & The Arts",Grades 6-8,Technology,1148.28,Fully Funded
