itemId,name,description,needStatement,category,level,resource,cost,status
2274d68de7068287375b9d025ceba625,Collaboration Station in the RJE Learning Commons,"We are acquiring more and more technology at RJE, mobile technology, in particular. While this is exciting, we struggle to find spaces for students to use it. I feel that if we have a fun, kid friendly space that will facilitate an environment of collaboration and teamwork, kids will flock to it! RJE has 636 students, and they are very social. They love to play together and work together. In fact, teachers encourage students to work together to encourage cooperation and compromise. It also allows our students to learn from one another. They like the affiliation aspect of learning. My goal is to use our collaboration station area for working in groups, particularly with technology. We are fortunate to have many iPads on our campus that are intended for student use. With the collaboration station, students could use our tablets or other devices and collaboratively work on a project. They could even use this shared space to visit and communicate with students outside of our campus via Skype or Face Time. The furniture that I am requesting will facilitate a coworking environment and encourage children to work together and use our mobile technology in a collaborative, cooperative way. I would be thrilled to offer my students this modern learning space for their studies. I want to provide a book store or coffee house setting that will appeal to our 21st century learners as well as accommodate discussions and our mobile technology. I am requesting a 5 piece Wesco Modular Square Soft Seater that sits low to the ground and will accommodate up to 8 students and/or staff. Each piece is a bright color and there is a center piece for materials and such. Currently, we have rectangular tables, which are well suited for classes and meetings, but they are not ideal for a small group, who may want to meet privately and/or have small group discussions. With the furniture that I am requesting, the seating will be perfect for small groups that are working on a project together, and a perfect place for students to use mobile technology together. If RJE receives this seating option, I will complete the collaboration station by adding a stationary iPad. I want to provide our students with furniture that will be fun and colorful. Schools must align their classroom environments with real world environments in order to prepare our students for the future. To do that, schools must practice the 4 Cs: critical thinking, collaboration, communication, and creativity. My students need a go to space to work together that will allow them to talk, ask questions, and practice their critical thinking skills. I want to provide a setting that will appeal to our 21st century learners and accommodate collaboration at its finest! ","My students need appealing, mobile, and practical places to 'cowork' because they reach fullest potential from activities and assignments that encourage collaboration.",Literacy & Language,Grades 3-5,Other,624.76,Fully Funded
0501b7062bce7c6879dda813e700a1be,Computers For Special Education,"Have you ever tried completing something on a slow computer? Sometimes it seems like we have dial up internet. We need your help to supply our special education classroom with some working technology to help contribute to the success of our students. Our school district is based in a low income town. Our middle school has a specific program called the Target program. The Target program supports students with emotional disorders. Our students need extra help in all core areas, along with encore classes such as music and physical education. In our program this year we serve 12 students. Our students range from sixth grade through eighth grade. These students come from very diverse backgrounds, and live within a low income population. A few students from our group are considered at risk youth and use school experiences as a positive way to be get involved.I have requested two new desktop computers and mouse pads so our students will be able to succeed in many areas. Having new desktops that boot fast and operate at a good speed will increase productivity time in our classroom. These computers would help a great deal in getting our students involved in using technology to complete work in our special education classroom. We are not always able to use computers within the building, so having the computers directly in our classroom would eliminate time wasted on locating open computers for our class, and transporting the students out of their classroom environment. These computers will provide us with an easy way to research and learn. If we have computers that work, we will have students more excited to use technology in our classroom. These computers would not only serve the current students in our program, but many students to come. With your help our students will be impacted greatly. Our students deserve a chance to interact with today's technology and they deserve to do so in fast and productive manner. If our students have the opportunity to learn 21st century skills, they will be able to practice skills that can be used in their bright futures. The information they will be able to learn, and the creativity they will be able to channel through a computer will help meet many of their educational goals. ",My students need 2 computers and 2 mice.,"Applied Learning, Special Needs",Grades 6-8,Technology,306.55,Fully Funded
62cad9f186b7a4b846fb6832deee2be3,Technology for Tiny Fingers,"Technology tools are kid magnets! An iPad in each kindergarten classroom would be extremely engaging for our youngest students. The iPad compliments all learning styles and can be used across all content areas. Our Elementary has four kindergarten sections of approximately 22 students a total of 76 kindergarteners. They are full of energy, enthusiasm, and a desire to learn! The goal of the grant is to use the iPads to improve student achievement across all populations. The touch screen facilitates easy use for tiny fingers still developing fine motor skills. The highly visual and animated delivery of iPad educational apps captures their imagination, motivates their desire to learn, and provides the authentic use of technology to master essential knowledge and skills. We are requesting three iPads. One of our teachers previously received an iPad through a grant. If this Donors Choose project is funded, the iPads will be placed permanently in each classroom. The use of the iPads will offer a plethora of appealing, hands-on learning experiences that will facilitate the mastery of kindergarten skills. The iPads will be utilized by independent student use in literacy and math stations. Students could use Tellagami, Videolicious, or Puppet Pals app to retell or create their own fairy tale. Another possibility would be to use Educreations app to describe the plant cycle or their animal research. Haiku Deck could be used to show their learning about landforms or science tools. The possibilities are endless! We want to provide a technology tool that will appeal to our 21st century learners, enhance instruction, and increase student learning. Growth with Developmental Reading Assessment (DRA) scores and math performance tasks scores will be indicators of the success of the iPads. The implementation of daily iPad use is aligned with purposeful, meaningful, and engaging learning opportunities directed toward mastering academic skills. ",My students need technology for tiny fingers! Three iPads would be extremely engaging for our youngest learners.,Literacy & Language,Grades PreK-2,Technology,1152.32,Fully Funded
780c4803c2eec54ceb24d6985adb8ee2,Going Digital with Google Chrome Books,"Reading is the core element in my classroom. The room is filled with books; many books that I have collected over the years-well loved, and well read books. The problem lies in the new age, where digital books are the norm. My students need access to these digital texts. I teach a range of students from students who are advanced to students with disabilities. My classroom houses many different cultural backgrounds of students-students who speak different languages besides english, low income, and high income. It doesn't matter the race or age of these students. I have one goal in mind-to build a lifelong love of reading. If my students had chromebooks, they could access digital content. My students could access their literature series and take advantage of all of the digital components: note taking, access lessons, take tests/quizzes and receive immediate feedback, and annotate their thinking as they read. Your donation will help prepare my students for the real world where digital media and content is the norm. I want my students to still be lifelong readers, but also be able to access this reading material digitally so that they are ready for high school, college, and beyond. ",My students need chromebooks to access common core curriculum using our new literature series.,Literacy & Language,Grades 6-8,Technology,2320.84,Expired
a197df26855f1611bfcc0fea759eb3cf,iRead with iPods!!!!!,"I am a first year teacher and already understand how badly my students yearn for more tech in our classroom. I have a class full of students who love to read and what better way to assist them in the very important skills they'll acquire by listening to fluent reading! My students are an amazing mix of talent, skills, and levels all across the board. They really love learning and are so eager to do so. We live in a small rural community with a huge amount of diversity, which is one of the things I adore about our district! Our classroom community is one where we respect, value, and trust each other! Imagine coming into a classroom during the reading block and seeing students engaged in learning. When you look around, you see readers sitting in the library, buddies sitting next to one another whisper reading, others at tables working with words, teachers guiding student learning, and an environment so rich in print, you want to grab a book. This is our classroom in a nutshell. By adding iPods to our classroom, the students will have the opportunity to engage in reading in a new way! Using iPods will allow them to listen and follow along with the readers words. Children love listening to reading and by focusing in on the reader, the students are given a rich, fluent example to follow in return. There are wonderful books on tape and online that have great sound effects and narrators which make listening fun. In this day and age of electronics, help make reading fun!! ",My students need 8 iPods for our Daily 5 listen to reading center to improve literacy fluency.,Literacy & Language,Grades 3-5,Technology,512.85,Expired
eac1e92e28ae7a2df6c87eabbdd33790,Help! Let's Turn Reluctant Readers Into Lifelong Readers,"Some kids walk in the library and get lost in a world of words by finding books that help their love of reading grow. Others walk in the library and simply feel lost. I want to provide books that invite reluctant and/or struggling readers into the world of reading and help them stay there for life. Our students live in a rural area in the Midwest and attend a small high school of about 650 students. Many of our students come from homes in which their parents or parent is struggling financially. It is a lower socioeconomic area that has been hit hard by economic struggles, job loss, and state budget cuts. Despite these obstacles, our students remain positive and continue to strive for success. Most importantly,they maintain pride in their school and community. More specifically, the population of students for whom I am writing this grant needs extra guidance in the area of literacy and reading. Whether they are struggling readers due to ability level, are learning English as a second language, or are reluctant to read because they haven't yet been exposed to reading materials that ignite a desire to read, the bottom line is that they need books that invite them into the transforming experience of becoming lifelong independent readers. My goal is to transform how our reluctant and struggling readers interact with books and reading. I want to work to transform those kids that feel lost when entering the library into kids who get lost in the wonderful world of reading and books. I hope to do this by providing titles that are at their reading level and more importantly, books that mean something to them. We can all create dependent readers when we assign books and book projects in our classrooms, but that doesn't mean our readers will continue to read once the project is over or when they move on from our classrooms. It also doesn't mean they have learned to enjoy reading. I want to provide Orca Sounding and Orca Sports Collection books that will help students learn to select materials they love and inspire them to read more, not just materials that will help them fill an assignment requirement. Ultimately, I want to provide students with titles that will motivate them to read more, which will help boost literacy skills and create confident readers for life. My overarching goal is to make reading more enjoyable to reluctant and struggling readers, so that they can become better and more motivated students in every classroom. Providing students with manageable and interesting titles that they can relate to can change their lives forever. When students read more, they do better in school and in life. They are healthier emotionally and intellectually. When you're a reader, anything is possible. Please help our students realize this. ",My students need age appropriate contemporary fiction books like Orca Sounding and Orca Sports Collection.,Literacy & Language,Grades 9-12,Books,1287.96,Fully Funded
16ae906d4f91818d9214e01f1931305f,"Innovative Seating, Innovative Learners - The Power of Choice!","The students that I teach are full of life. They want to learn in a manner that suits their own personalities. My students are 21st century learners, meaning they love technology and overall are kinesthetic learners. I think giving them choice and opportunity to do work wherever they want in the room is motivating and beneficial to their learning experience. Since every child is different, I believe in having different choices and opportunities for them. They love having a voice and choice in their seating arrangement and activities during the day. My dream is to set up my classroom like a coffee shop. When you go into a coffee shop to do some work, you have choice. I don't have someone telling me my spot for the remainder of my time there. I have the choice to pick my seat. I also have the choice to change my mind and sit somewhere else during my time at the coffee shop. My students love the opportunity to have a voice in the classroom. Having different seating options will really help them in determining where they want to complete their work. Setting my classroom up as a coffee shop will really emphasize the type of learning environment my students want and need. I want to lower one desk and have the deluxe sit-upons as an option for students who want to work at a desk but in a different way. Wobble chairs around a table would be the perfect asset to my classroom for those students who like to move while they work. Other things I plan on doing is having one table with chairs and one table that will be raised up to be a stand and learn desk. I will provide stools under the raised desk to provide a seating option if need be. Yoga mats and clipboards will also be utilized in my room for those students that work best lying down. I also have two youth camping chairs and a metal table to provide different seating. ",My students need 10 pillows and 4 wobble chairs.,Math & Science,Grades PreK-2,Supplies,629.92,Fully Funded
8e4e49ab06395ec27b9f70d9d086da0f,Help Dot and Dash Come Home!,"Welcome to Gahaferland! This is a sign that hangs on the front door of our classroom. It started out as a catchy phrase but has developed a far deeper meaning. Gahaferland is home to energetic and eager learners. Gahaferland calls a rural, Title 1 school home. In our classroom alone we speak 5 different languages and call several countries home. My students are diverse in socioeconomic background and home environments. Many students do not have Internet access at home, and some live in a mobile home community. I have several gifted and talented students eager to create and learn. Although they come from various backgrounds, one thing they have in common is their enthusiasm to learn. They are an energetic, and a very gracious group. Dash & Dot robots are hands-on learning tools that teach creativity, problem solving, and coding to children. Children can see their code come to life in a real-world, hands-on way that engages them fully in the concepts they are learning about. As robotics and computers become increasingly prevalent in students’ lives, understanding programming concepts is becoming very important for students’ success. Students will work in small groups to develop their collaboration and communication abilities as they learn valuable 21st century skills. Help my students get introduced to STEM early and cultivate their skills for the opportunities of today’s world. The possibilities are endless for these robots and I can’t wait to use them in all subject areas to enrich my student’s learning. My students live in a rural part of our county and many are on free and reduced lunch. Many of them do not have the opportunity to learn through through technology, let alone robots, at home. I want to give them opportunities to learn and grow and develop real world skills. I want all of my students, especially my female students, to feel inspired in the field of science and technology. There are possibilities for me and my students to use the robots in reading, writing, and social studies as well. I know these robots would have huge impacts on my instruction and classroom environment this year! Any help would be much appreciated!",My students need the Dash and Dot Robot pack and Launcher attachment to learn STEM skills and enrich all content areas.,Math & Science,Grades 3-5,Technology,405.45,Fully Funded
693f0c1f3062ebd8616390a424861828,Ready to Relax and Read," My students will come from a variety of backgrounds and learning needs. I'll have special education students, ESL students, and students that just need to move while learning. Students begin second grade as very young and new readers. It is my desire to have a learning environment that meets the needs of all students' learning styles. I want them to love literature first and foremost. Then be able to focus on learning to read and then reading to learn. They will soon enough know what it will be like to sit in a hard desk for several hours. Meeting the learning styles students will make a world of difference in their desire to learn. It won't be hard! I need to make some simple adjustments, like adding beanbag chairs, exercise balls, and a few other options. Will this be the best seating for all students? No, traditional desks and chairs will also be in cooperated in the room arrangement. There is no longer the need for the 'everyone to sit up straight and have both feet on the floor' general education classroom. My project will create a variety of seating for students to be comfortable while they are learning to read and reading to learn. ",My students need a variety of seating options to help maximize their learning.,Literacy & Language,Grades PreK-2,Supplies,535.47,Fully Funded
49d4abeb76fcbe39ac818d166027f2c1,Sensory Sensations for Special Kids,"I teach at a school that has students in Kindergarten through 5th grade. I am a resource teacher for special education students in all six grades. I have taught at this school for the last 11 years! The photo shows my entire special education team of teachers, paraprofessionals, diagnosticians, and speech and occupational therapists that work together to meet each child's needs. The students we serve have different disabilities, such as Learning Disabilities, Autism, Intellectual Disabilities, and Emotional Disturbances. They often struggle with the day to day challenges that face them in the classroom, and can become overwhelmed very easily. They want to come to school to learn and make friends, but due to their challenges, they often have a hard time doing so.I would like to create a special sensory rich classroom for the students in my school to be able to access throughout the day before they reach sensory overload. This classroom will be a place that they can spend time and feel safe. The sensory tools included in this special room will be used by numerous children on a daily basis to help them be able to relax and get their emotions and feelings back in check to be able to function in their classrooms. These tools could be the life line for many students to help them better perform in a typical classroom. When special needs students begin to feel overwhelmed, they often begin to show behaviors that disrupt the classroom. The rocker, weighted tools, tilt board, and headphones will allow my students enough sensory input to realign their bodies with their minds so that they can function. These tools can be used in the sensory classroom, or checked out by individual teachers to help these students transition into general education classrooms so they can be included like all children. ",My students need tools to help create a new sensory room which will be set up with tools like the inflatable rocker and weighted tools to help with daily functioning.,Special Needs,Grades 3-5,Supplies,908.87,Fully Funded
