itemId,title,year,link,genres
949,"""Heat""",1995,"""/zMyfPUelumio3tiDKPffaUpsQTD.jpg""","""action, crime, drama, thriller"""
1408,"""Cutthroat Island""",1995,"""/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg""","""action, adventure"""
524,"""Casino""",1995,"""/xo517ibXBDdYQY81j0WIG7BVcWq.jpg""","""drama, crime"""
5,"""Four Rooms""",1995,"""/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg""","""crime, comedy"""
902,"""The City of Lost Children""",1995,"""/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg""","""fantasy, science fiction, adventure"""
2054,"""Mr. Holland's Opus""",1995,"""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""","""music, drama, family"""
880,"""Antonia's Line""",1995,"""/bIQp2SJrVXiQttv9hXeqliQox0K.jpg""","""drama, comedy"""
688,"""The Bridges of Madison County""",1995,"""/czRuGEx9Yhnh6nApirTLPToxHNu.jpg""","""drama, romance"""
414,"""Batman Forever""",1995,"""/eTMrHEhlFPHNxpqGwpGGTdAa0xV.jpg""","""action, crime, fantasy"""
1873,"""Beyond Rangoon""",1995,"""/5CQgpLITPo33AEN1jULsyiHxSDJ.jpg""","""drama, thriller"""
8973,"""Lord of Illusions""",1995,"""/9pwdoUes8V8ntTetsKtv2ThGeIm.jpg""","""mystery, horror, thriller"""
281,"""Strange Days""",1995,"""/rXvy5hG9OeVmgnv9w4IhQxhqEKD.jpg""","""crime, drama, science fiction, thriller"""
3512,"""Under Siege 2: Dark Territory""",1995,"""/6Z1p71nkm45cYuIZWOx5JSCYc0o.jpg""","""action, thriller"""
1909,"""Don Juan DeMarco""",1994,"""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""","""romance, drama, comedy"""
8984,"""Disclosure""",1994,"""/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg""","""drama, thriller, crime, mystery, romance"""
628,"""Interview with the Vampire""",1994,"""/hldXwwViSfHJS0kIJr07KBGmHJI.jpg""","""horror, romance"""
11,"""Star Wars""",1977,"""/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg""","""adventure, action, science fiction"""
1945,"""Nell""",1994,"""/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg""","""drama, thriller"""
527,"""Once Were Warriors""",1994,"""/8QF48QS5lvtrhOclt22RFz3bSQm.jpg""","""drama"""
101,"""Leon: The Professional""",1994,"""/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg""","""thriller, crime, drama"""
110,"""Three Colors: Red""",1994,"""/77CFEssoKesi4zvtADEpIrSKhA3.jpg""","""drama, mystery, romance"""
193,"""Star Trek: Generations""",1994,"""/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg""","""science fiction, action, adventure, thriller"""
1587,"""What's Eating Gilbert Grape""",1993,"""/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg""","""romance, drama"""
2064,"""While You Were Sleeping""",1995,"""/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg""","""comedy, drama, romance"""
236,"""Muriel's Wedding""",1994,"""/qoZShHm8QTrHAR80LypwI0SYp8I.jpg""","""drama, comedy, romance"""
2759,"""The Adventures of Priscilla, Queen of the Desert""",1994,"""/pmHRJPlAEiYATBIgKAa0IyY6Or7.jpg""","""drama, comedy"""
1689,"""Little Buddha""",1993,"""/lXbIlZEisZs2V44YGA6yr4PBHZs.jpg""","""drama, history"""
2788,"""Reality Bites""",1994,"""/gbi7dmxPNVqJQpKnHOpZ9dmeWAO.jpg""","""drama"""
315,"""Faster, Pussycat! Kill! Kill!""",1965,"""/u0YrGkpjL5H190qqEsQavZ2WrV5.jpg""","""action, crime"""
8011,"""Highlander: The Final Dimension""",1994,"""/8ZeckjmtObR3QPjzSm4X656vFS2.jpg""","""action, fantasy, science fiction"""
306,"""Beverly Hills Cop III""",1994,"""/tw9gAhqQcBFX0X0XfVbWqUsmzoU.jpg""","""action, comedy, crime"""
2124,"""Color of Night""",1994,"""/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg""","""drama, mystery, romance, thriller"""
2087,"""The Getaway""",1994,"""/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg""","""drama, action, thriller"""
2019,"""Hard Target""",1993,"""/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg""","""action, adventure, crime, thriller"""
2259,"""The House of the Spirits""",1993,"""/zcm1tp34jNFbTltJhlr7bsvIvmh.jpg""","""romance, drama"""
6,"""Judgment Night""",1993,"""/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg""","""action, thriller, crime"""
329,"""Jurassic Park""",1993,"""/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg""","""adventure, science fiction"""
507,"""Killing Zoe""",1993,"""/jAnpPlUUhBqztIfCfg3OKsTYMhu.jpg""","""action, crime, drama, thriller"""
788,"""Mrs. Doubtfire""",1993,"""/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg""","""comedy, drama, family"""
1245,"""The Remains of the Day""",1993,"""/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg""","""drama, romance"""
7007,"""Rising Sun""",1993,"""/d07rjd7e54ClVLoixmf6alTiDDj.jpg""","""action, drama, thriller"""
2088,"""Romeo Is Bleeding""",1993,"""/bb8Gtk8WlXkGzkwQuWspymr4if7.jpg""","""action, crime, drama, thriller"""
858,"""Sleepless in Seattle""",1993,"""/afkYP15OeUOD0tFEmj6VvejuOcz.jpg""","""comedy, drama, romance"""
319,"""True Romance""",1993,"""/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg""","""action, thriller, crime, romance"""
280,"""Terminator 2: Judgment Day""",1991,"""/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg""","""action, thriller, science fiction"""
581,"""Dances with Wolves""",1990,"""/hpmclspug1I8EwKSWhL7pWWltA.jpg""","""adventure, drama, western"""
2021,"""Jack & Sarah""",1995,"""/vK6fm3T3FZxzYT4jDirKBp0SCSL.jpg""","""comedy, drama, romance"""
954,"""Mission: Impossible""",1996,"""/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg""","""adventure, action, thriller"""
2300,"""Space Jam""",1996,"""/bJhVLribUKCrKv1h1WFqv4QmRWM.jpg""","""animation, comedy, drama, family, fantasy"""
922,"""Dead Man""",1995,"""/vGobIvxSiFvAmwqH8BlC3SpET0C.jpg""","""drama, fantasy, western"""
532,"""A Close Shave""",1995,"""/efFW4euBJIha6WVJoBPSfyui2Aa.jpg""","""family, animation, comedy"""
1645,"""A Time to Kill""",1996,"""/sCHK5jHhRcrXZvZDekZXvRkDOHc.jpg""","""crime, drama, thriller"""
2925,"""The First Wives Club""",1996,"""/k4gb8CcRgvYM0XB0SBEiWzBhe3f.jpg""","""comedy"""
549,"""Basquiat""",1996,"""/8hA5Fp1tl1MTKHfek8xgOmPDmrJ.jpg""","""drama, history"""
159,"""Maybe... Maybe Not""",1994,"""/7UEzKYus31qTtyGDftRhao7kxbb.jpg""","""comedy, drama"""
