itemId,name,description,needStatement,category,level,resource,cost,status
dee150ee8271895f5ddd62126d38774c,Dragons On Fire To Read!,"Remember the days of playing house, slaying dragons and wandering the backyard looking for treasures? I encourage my students to find those books that stimulate and create a desire to read daily. Let's give them the resources that continue to draw my dragons in and keep the fire for reading alive! The imagination of my students and the information they share about the books they read, drive me to give them rich and equitable resources to engage them in reading. Their eyes light up with excitement when they are taught about specific authors, genres, readers theaters and are able to debate current issues and topics through reading. My students come from diverse backgrounds and most do not have a libraries at home. I often allow them to take books from our classroom library to ensure they are carrying the love of reading home. My adorable dragons continue to excel and grow through reading. This is only one way I can continue to help them thrive and grow. I cannot even begin to express what 'Storyworks' will allow me to integrate in the classroom, or the benefits it will bestow upon my students, but I will give it my best shot. As we have rolled out Common Core Standards, it has been challenging to find resources and text to support our lessons. As I stumbled upon a copy of 'Storyworks,' it has enhanced my teaching significantly. I am able to teach complex text in a wide range of genres, share thrilling narrative non-fiction text, original fiction, bring historical events to life through readers theater, explore classic and contemporary poetry, as well as support each one of my students at their individual levels. The best part of 'Storyworks' is I am able to allow my students to take them home and share them with their family and loved ones. This request is not only for my own personal classroom but that of my grade level. I desire to let my passion for reading to infiltrate as many as you will allow. ","My students need complex texts, in a wide range of genres, to achieve important language arts objectives that align with our common core curriculum. ",Literacy & Language,Grades 3-5,Books,918.62,Expired
4c9856860bcb74b7b3b46cf3dce80974,Reading All Stars,"'Yes! I just read this book by myself!' My first graders feel so proud when they have read a book independently. They need a way to organize their books to help them become independent readers by the end of the year. My class of six-year old and seven-year old students live in a close-knit, low-income neighborhood. Many of their parents also attended our school. They love to learn but many face hardships at home; including parents who are incarcerated, one parent homes, and parents who fight often in front of them. Many of my students come to school to escape difficulties at home. School is their bridge to success. I see myself not only as a teacher of content but a role model for what one can achieve through hard work and perseverance. I try to open their minds to what awaits them in the world and what possibilities their futures can hold. Learning to read can be a daunting task. Students need many experiences with reading books and other materials. These durable book holders will allow my students a special place to keep the books they are reading. Now, their books often get pushed into their desks, sometimes damaging the book, or fall out onto the floor. My students love to read so they try to hold onto several books at once. These book holders will allow them to more easily see the books they have chosen and which ones they want to return to our classroom library. They can carry the book holders with them when looking for a cozy place to read. These durable book holders will benefit my current students, as well as all of my future students. Learning to read is our mission. I want to provide them with many opportunities to acquire these important skills. Being strategic and independent readers will enhance my students' futures and allow them to be successful in any field. ",My students need durable bins to hold their books.,Literacy & Language,Grades PreK-2,Supplies,149.72,Fully Funded
bf462437a2b694735c8c1ebd3d5b50ca,Math Motivation: Technology for Math Practice,"Charles Caleb Colton wrote, 'The study of mathematics, like the Nile, begins in minuteness but ends in magnificence.' My students need practice with the minute in order to access the magnificent. My students are wonderful second graders who are eager to learn. They come from a wide variety of racial and language backgrounds and almost fifty percent of them qualify for free or reduced lunch. Some have access to computers at home but many are only exposed to technology at school. We started a wonderful new math program last year and are continuing to focus on mathematical reasoning as a school this year. The students are excited about math and are beginning to see themselves as mathematicians. Practice makes all of the difference in solidifying new math skills. Unfortunately many components of essential practice can seem boring to young children. I will use these iPads as part of a math facts practice center to supplement our current math program. This technology will help kids want to practice critical math facts through the use of many terrific apps like 'Math Motion.' Learning to add and subtract quickly and accurately has never been so much fun! As a teacher I can customize flashcards in a game format for each child and keep track of his or her proficiency. Another wonderful benefit of this technology is the ability to differentiate so it helps kids who need extra time learning facts as well as kids who are ready for more challenges. The kids actually enjoy practicing because it seems like a game! Motivation is a critical component of learning. These iPads are highly prized by the students and they will be eager to spend time practicing their math facts when they have access to this technology. Facility with addition, subtraction, and multiplication facts is one of the foundations of later success in math and these iPads will especially help kids who don't get additional practice at home. ",My students need two iPads and the protective cases to make them last for years.,Math & Science,Grades PreK-2,Technology,1545.29,Fully Funded
38fcc9dc05bc07b8219147e59d6090ec,Sparking the Love of Reading: Kindles for Reluctant Readers,"By the end of the year, I want kids to discover for themselves that reading can lead them to worlds away from themselves and then back again, to discovering something about themselves in the books they want to read. My goal? For kids to discover the magic of reading so they want to read more. Emerson Elementary is a thriving urban public school in Berkeley, CA. Our students come from a wide range of backgrounds, ethnically, racially and economically. What makes our school thrive? Our teachers are committed to reaching all students, creating a positive, supportive, engaged learning environment. Our relatively small size (300 students) means that as the librarian, I know each and every one of our kids. All of our students come to the library once each week to check out books, and I work with them to help them find books they are interested in and are at their reading level. But like so many schools, we struggle with funding and providing materials that engage such a wide variety of students. I am especially concerned about finding new ways to get kids excited about reading when they are reading significantly below grade level. This grant will enable our school library to start a Kindle pilot program, purchasing 10 Kindle e-readers. These will be available for all 4th and 5th graders to use, but we will focus on reaching kids who have been identified as needing extra support with reading. I will help students find e-books to check out from the local library, thus using our limited resources to stretch what we can offer our students. Students will be able to read at their level, without any social stigma of having a book that looks uncool or too young. The Kindle provides support for struggling readers in many ways, notably an integrated dictionary, text-to-voice read aloud feature for unknown words, and adjustable font size. Initial research in the field also indicates that the 'cool' factor of reading with new technology can increase students' motivation, especially when supported by a librarian who can help them find just right books to read. As the school librarian, I often see myself as a cheerleader for reading. But I know many of my students struggle with reading and hate checking out books at their level-- especially if that means books that seem too short, too young, and definitely not cool. My goal is to help all kids find books that make them want to read. Ian, who loves graphic novels but doesn't always sink into a novel, said, 'I like the feel of reading on the Kindle. It makes me want to read more.' Hooray!! ","My students need 10 Kindles, covers, and adapters to support and engage reluctant readers.",Literacy & Language,Grades 3-5,Technology,1831.56,Expired
ba2e70c1b62c894354bd53d588ae480e,Expand the Common Core,"Common Core State Standards are rigorous, research based, and designed to prepare every student for success in college and the workforce. Incorporating technology through tablets allows the world to be readily available and will deepen our students thinking while learning. My students are wonderful second graders who are eager to learn. They come from a wide variety of racial and language backgrounds and almost fifty percent of them qualify for free or reduced lunch. Some have access to computers at home but many are only exposed to technology at school. Some travel to Europe for a long weekend and some do not know where their next meal is coming from. The disparity is vast in Berkeley and the classroom is the bridge for all students. This year we have fully implemented Common Core State Standards. We are in need of technology within our rooms that easily used and accessible to young children. My goal is for our students to be able to use ipads to support evidence based thinking through technology that is user friendly. Ipads allow for young children to research topics of interest and access any skill work they may need through apps and web sites. My students are excited about learning and are always looking for more ways to expand their knowledge. In the classroom we often need to practice math facts, a way to research topics, and often have a need to answer questions immediately so we can then think deeply about the world around us. If my students could easily access the world through technology, it would increase their general knowledge about the world they live in. Our students would have extra opportunities for use of educational websites. My overall goal would be to have the students rotate on to the ipads as one of their daily learning centers. If a student needs additional help with math, but excels in language arts, there will be apps that allow for that student to practice math facts. Ipads also provide opportunities for students to explore science, writing and social studies with sites like Mobymax.com. This site individualizes content areas for students so they can expand the individual learning in any area they choose. It also provides the teacher with immediate feedback on each student's progress. Motivation is a critical component of learning. These ipads are highly prized items by my students. This technology will make them eager to practice their math facts, research topics, or answer questions they have while reading. Facility with math facts, the ability to do research on any topic are some of the foundations of successful scholars. These ipads will especially help kids who don't have these opportunities at home. Education is for all and so is our access to our world.",My students need iPads. As the world expands so should the classroom. I am looking for way to incorporate more technology into my classroom.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,1987.91,Expired
89b9eeb29b4826444adf8838d3f3d124,Computer Engineers of Tomorrow: A Coding Station,"William Butler Yeats wrote, 'Education is not the filling of a pail, but the lighting of a fire.' Nowhere is this more apparent than when young children are absorbed in a game that is actually teaching them the basics of computer coding. My students are bright and eager third graders that reflect the rich diversity of our community. We are a wonderful mix of racial backgrounds, home languages, and ethnic backgrounds. Approximately forty percent of our students receive free or reduced lunches. Although some of my students have access to computers at home, many do not. They are all eager but, even at third grade, it is easy to see the beginning of a developing digital divide. This iPad and keyboard will make it possible to set up a coding station in my classroom. The kids will be able to use applications that disguise the logic and skills of coding as familiar games. These games are highly motivating and teach students the basics of computer programming while fostering perseverance and problem solving. Since the interface with the iPad is so intuitive, students with very little computer experience will still be able to access the applications and develop coding and basic computing skills. Having an iPad with a keyboard to use as coding station in class will give all students equal opportunity to explore the critical beginning skills of computer programming. It will also help give all of my students familiarity and confidence with computing. Although we are a small school, we strive to provide enrichment and those special experiences that make students want to come to school and learn. This coding station is a high interest, highly educational activity that will make students eager to persevere and learn skills that will serve them well into adulthood. It will also begin to bridge the digital divide that is already beginning to develop. ",My students need an ipad with a keyboard in order to explore and practice their coding skills.,"Math & Science, Applied Learning",Grades 3-5,Technology,840.19,Fully Funded
18ad63856fee034bc5acc88868f7cd53,Chromebooks for Bright Students,"My students are excited every time they get to use technology in class. Last year, my 5th graders used Chromebooks across all disciplines, but we had to share a tech cart with multiple classrooms. I want to expand my students' ability to do this kind of work this year but we need more Chromebooks. Our school is a microcosm of our community; our diversity spans culture, heritage, and socioeconomic status. Half of my students qualify for free and reduced lunch, which means their families are living below the poverty line. Our district continues to invest in technology opportunities and now all students have Google accounts and we use Google docs to share our work. We have recently upgraded our broadband, and teachers an take technology-focused professional development. However, we still do not have enough computers in the classroom. Currently, shared Chromebook carts are stored in the library and have to be checked out by teachers and moved from class to class. This is not only a waste of time, it is also disruptive to the teachers and students. We want to improve the technology experience for our students in the most efficient way possible, and having enough Chromebooks is a simple, cost-effective solution. My students will use these Chromebooks for learning across many disciplines. Last year, using the shared Chromebook carts from the library, we did research, wrote poetry, created Google slide show book reports, and used Khan Academy and Arcademics to provide individualized math instruction. With more Chromebooks, we can reach more individual students and increase the amount of learning happening in our classroom. This DonorsChoose grant is part of our school's overall strategy to utilize a variety of funding sources to achieve our goal of a Chromebook on every student’s desk. We will use the Chromebooks to do research, create reports and projects, and work on individualized math activities. My students will also learn basic skills such as typing and navigating the internet, especially since several of my students do not have access to this at home. This project will make a difference in the following ways: Individualized Instruction: my students will have the opportunity to receive individual math problems to solve, e-books to read, and websites/topics to research using technology. Publishing for a Real-World Audience: my students need to see themselves as authors and creators who have valuable things to say to real audiences. Building Tech Expertise: my students will have an expanded expertise and comfort with technology. ",My students need Chromebooks to access technology in the classroom.,"Literacy & Language, Math & Science",Grades 3-5,Technology,1129.53,Fully Funded
f1a6a61dd16cce8ef521e3b405bcb993,Junior Artists,"We are learning that artwork is representative of the artists' soul, emotions, and experiences. We are entering a new level of expression. My typical day starts with quirky and smiling faces. My students are inquisitive, lively, and are ready to take on the world. Since the students have so much emotion and personality, I want them to express it in their art. I can tell that beyond their positivity, there are deeper stories to tell. The oil pastels and crayon pencils will allow the students to explore the levels of shade, the depth of the oil pastel, and how art can be created beyond the crayon. We will be creating art inspired by famous artists and using the tools to incorporate art into the other core subjects. I want my students to know that there are still more to learn and that art can be powerful. Our students will be able to have the tools necessary to create timeless works of art and tell their stories through these mediums. ","My students need art tools beyond crayons, such as oil pastels and colored pencils.",Music & The Arts,Grades 3-5,Supplies,260.34,Fully Funded
e23a58f5437c73d7116628c783302c40,Building Character Through Sports,"Our class has started the journey of valuing and taking charge of their education. But now, they are working on valuing each other and the importance of teamwork and community. My students come from tough environments mostly with hardworking single parent families. The students have big dreams and have very unique talents and personalities. Some of my students have recently moved to the area from different states and countries, so they are making new friends and are adjusting to their new surroundings. I noticed that without a PE program in our school, the students do not have the chance to interact and build teamwork outside of the classroom. My students need basketballs, footballs, and team equipment to foster teamwork and community. I believe with the sports equipment the students will learn how to work together, value each other, and cheer each other on. In today's era, children are socializing and exercising less. With these sporting goods, the students will not only be healthier but will foster special friendships! The appreciation the students have for each other will carry on in the classrooms and in the hallways. Your help will make this happen! ","My students need basketballs, footballs, and team equipment to foster teamwork and community.","Applied Learning, Health & Sports",Grades 3-5,Other,371.01,Fully Funded
ac4b6e88f413790dc698f2b2f32f44f1,Books Coming to Life (Headphones)!,"'A book is a gift you can open again and again.' -Garrison Keillor Every day my students have the opportunity to be gifted with books read to them by a teacher, by each other, by their computer, and by themselves. My students are motivated learners who are very engaged when it comes to reading time. Give them a good book and they will be excited all day. Many of them do not have access to books at home, so their only exposure to reading is at school during library once a week and reading in the classroom. By having headphones to use with their computers, my students will be able to focus on their books without the distraction of other students. This will help my students grow as readers and as learners. As English Learners, my students benefit from having a book read to them before having to tackle the book on their own. Having headphones to use while listening to books online will help my students by allowing them to focus and concentrate on books at their personal reading level every single day. They will be able to grow as readers which will also help them grow as learners! ",My students need 30 headphones.,Literacy & Language,Grades PreK-2,Technology,562.12,Fully Funded
