itemId,name,description,needStatement,category,level,resource,cost,status
fe2c1720de1527487b80bfd8f2c9843a,Be Our Spanish Mark of Interest,"Sometimes when you want to study another language, you don't know where to begin. However,once you are submerged in the language,it feels great to be successful. One of the ways to achieve success in a new language is to use the most important,and most basic instrument;reading. I'm proud to say that my students are really bright and constantly seeing intellectual challenges. I teach in a Spanish Immersion school where students learn math, science, and cultural studies completely in Spanish. Half of their academic day is spent immersed in the language,while the other half of the day is in English. My school is part of a very low income district where the resources are never plentiful enough. We must constantly supplement the instruction to keep our students engaged and active in the learning process. I have a very limited Spanish literature resources to introduce to my 6th graders. I want them to be in the habit of reading, as I think this is the key to learning a new language. ItÂ´s amazing how involved they get into reading literature in a different language once they get started. It makes me so happy to see that even though they struggle through,they never give up. I plan to use these resources to continue and will allow students to discuss literature,and even debate,topics in a different language. These materials will given them access to thousands of new words. Giving students the opportunity of reading new material in a new language is both challenging and exciting. This will allow them to expand their vocabulary in two language. Now days, being able to read and speak more than one language is growing ever more important and opens a multitude of doors for my students to have a brilliant future. ",My students need multiple copies of 15 book titles in Spanish.,Literacy & Language,Grades 6-8,Books,443.71,Expired
7a67981d0471d0d35a078a0df4ab05d6,What Are Those Funny Symbols and How Do I Use Them?,"Just learned to read? Too many words on the page? Pictures don't support good reading skills? Try reading a well-designed comic! And while you're at it, learn how to use quotation marks in your writing!Our city school serves children from all socio-economic levels in its Montessori, Designed Instruction, and regular classrooms. My students all struggle with reading, writing, and mathematics because they have a learning, health, or other disability. They are the best kids in the world, and I love to find ways to make their hard work pay off quicker and in multiple ways. Reading today's Comic-Style books has so many benefits. The words are leveled, the graphics are designed to teach emotional response ('read that with expression' just became easier) and strong story lines show all the elements of a good story. And BONUS! We can use them to understand just what goes into those pesky quotation marks classroom teachers demand third graders to use. With these Comic-style books, my students will also learn how to analyze plot, storyline, and problem/solution. This will make sense as they learn to plan their own writing.I've seen my students learn to read, and many use the stories we've read to provide a basis for their own writing. This is GOOD! Now my classroom needs books that will enable them to do this at a lower level. The TOON books, several of which have won awards, will make that easier. Your support of this reading project will have as great an impact on writing!",My students need an assortment of books written comics-style at various reading levels.,"Literacy & Language, Special Needs",Grades 3-5,Books,655.35,Fully Funded
5f617e1d2ac7a1e613e1136e577e8396,"I Found My Book, But Where Should I Sit?","Sitting on a cold, hard floor to read is not appealing to most people I know. This is especially true for the PK-4 students I serve in the school library. Currently, their only option for reading is the floor or one old bean bag that they vie for. The students I serve are friendly and motivated to learn. They attend a low-income school in Illinois and many of them come from homes where English is their second language. Often my students only access to books is in the school library. They work hard to learn each day, and deserve a comfortable and inviting library. In order to create a comfortable reading environment for my students I am asking for beanbag chairs, reading pillow seats, and a rocking chair that all of my students can use when they curl up on the floor to read. These new seating options will give my students the opportunity to spread out in the library during reading time and still be comfortable. By being more comfortable, they will also be more engaged in their reading and be more motivated to curl up and enjoy a good book. I cannot wait for the day when my students are excited to come to the library to spend their extra time reading. With your help, I will be able to provide them with the library of their dreams! ","My students need durable, yet comfortable bean bag chairs to sit in while reading their books in the school library. They also need a pillow and rocker.",Literacy & Language,Grades PreK-2,Other,343.56,Fully Funded
5a27dd49e06eebcdf6e16f260157dcd1,"The More They Read, The More They'll Know!","My first grade students are just beginning to unlock the mystery that is reading. To them books are magical, but there is nothing more frustrating for them than picking up a book that is too hard for them to read or a book that is falling apart. It is my honor and privilege to be able to teach a group of highly motivated and intelligent first grade students in Illinois. We are a Title 1 school in a high poverty area. For a majority of my students, English is their second language. It is my goal to provide my students with every opportunity for success. In this case, I want to help them grow into competent readers by helping them establish a solid literacy foundation and a love for books. I do my best at getting quality books into the hands of my students. I spend a lot of time at library and garage sales trying to find the perfect books for my classroom library, but often these books just don't meet my high expectations of what my students need and deserve when reading. I am requesting approximately 50 books from popular series like Fly Guy, Henry and Mudge, and Elephant and Piggie. I have also asked for classic fairy tales and nonfiction books students can use during our science units. Each week my students look forward to going 'book shopping' in our classroom library. They are allowed to take 10 books at a time to keep in their bag of books for reading time. With 26 students in my class this year, that means I need at least 260 books each week to keep my students excited and engaged in reading. I simply do not have enough books to keep up with their demand! With your support, I will be able to get quality books in the hands of the kids who need them the most! ","My students need quality, high interest books that are at their independent reading level to enjoy during their daily reading. ",Literacy & Language,Grades PreK-2,Books,396.75,Fully Funded
d018f9f6da8880ba806d80cdc073e782,Let The Reading Guide You,"'Reading is the best way to learn a new language'. That sentence is key if you want to learn a new language. I'm proud to say that my students are really bright and constantly seeing intellectual challenges. I teach in a Spanish Immersion school where students learn math, science, and cultural studies completely in Spanish. Half of their academic day is spent immersed in the language, while the other half of the day is in English. My school is part of a very low income district where the resources are never plentiful enough. We must constantly supplement the instruction to keep our students engaged and active in the learning process. I have a very limited Spanish literature resources to introduce to my 6th graders and 2nd graders(next school year). I want them to be in the habit of reading, feeling the curiosity for the stories. It makes me so happy to see that even though they struggle through,they never give up. I plan to use these resources to continue and will allow students to discuss literature,and even debate, topics in a different language. These materials will given them access to thousands of new words. Giving students the opportunity of reading new material in a new language is both challenging and exciting. This will allow them to expand their vocabulary in two language. Now days, being able to read and speak more than one language is growing ever more important and opens a multitude of doors for my students to have a brilliant future. ",My students need reading books in Spanish.,Literacy & Language,Grades 6-8,Books,390.64,Fully Funded
3e4d49b0855cf960f6540cf05fe6d70c,Is Cheaper Always Better? (SIMS),"My students' technology use is very limited and the technology that we do have is outdated and doesn't work most of the time. My students need to be able to use and understand technology to be able to compete in today's technology world. Many of my students live in rural isolated area with very few neighbors and no stores. The closest store is about forty five minutes away from their homes. They attend a school that is 98% free or reduced lunch. They love school, learning new things and solving real world problems. Many of them want to be scientists or teachers when they graduate college. Many of my students seldomly go to the grocery store or department stores so this Apple iPad many will allow them to visit grocery stores, department stores and other stores in the classroom. They will use the Apple iPad mini to compare prices in local stores and find the best buy . They will also be able to compare the quality of items and determine the best buy. They will learn to be wise shopper and justify the best product. By using technology to solve real world problems and learn life skills, my students will be better prepared citizens. Technology is very important in today's society. This Apple iPad mini will give my students a piece of much needed technology and it will help them to learn needed life skills. They will learn how to shop wisely and to save money whenever possible. ",My students need the Apple iPad mini so that they can work with updated technology to do comparison shopping and record keeping.,"History & Civics, Math & Science",Grades 3-5,Technology,475.48,Fully Funded
781470baaf9efc75df7a61e6d17ced40,Reading Is Thinking!,"Do you remember the first time you looked at a magazine, newspaper, or any type of nonfiction text? Although it was filled with graphics and colorful pictures, often it was hard to read and comprehend. With your help, my students won't have to experience frustration reading nonfiction text. I am starting a new adventure with a new district and a new campus! The campus I will be attending is a Title 1 school. This means that most of the students I will be serving will come from low socioeconomic environments that face many challenges. The school serves about 900 students and 85 percent are on free/reduced lunch. We also have a large number of refugees that attend our school. Most of my students face academic challenges due to their backgrounds and home lives. Among these challenges are dyslexia, slow-learners, learning disabilities, and language. However, I will also have students who are on and above grade-level that would benefit from this enrichment. I am determined to meet the needs of ALL my students. For many decades, reading and writing has mostly been composed of make believe; fairytales, talking animals, and magic. Students find themselves addicted to these types of text as well as movies. They rarely run to the nonfiction section of the library. It is important that I teach my students the importance of factual information and how to summarize and decide what's important. Although my students are in 3rd grade I want them to be college ready! Being able to comprehend informational and expository text is a must-have skill for college and for life. The Research and Respond Comprehension center will allow my students to increase their comprehension skills with 3 easy steps: preview, read, and respond. After these steps they are required to respond to follow-up questions that reinforce the content. My students will be exposed to high-interest text that I'm sure they will love to read! Maybe they'll even explore the nonfiction section of the library! Research shows that although students are reading on an average of 25 minutes a day, only 4-5 minutes are allocated to nonfiction. (Rideout, Foehr, & Roberts, 2010) With your help, I believe we can change how students feel about nonfiction. These products will expose my students to high- interest text that will captivate and get their attention. From reading this genre it will help teach skills that are not only needed in 3rd grade, but throughout life! Thank you for making a difference. ",My students need The Research and Respond Comprehension Center in order to increase their knowledge of nonfiction text. We are also in need of a place to store books.,"Math & Science, Literacy & Language",Grades 3-5,Books,272.18,Fully Funded
45ae566bda4adeb8d1c00ca31be2787e,Yoga for Autism,"My students with autism need to learn how to do yoga. This will help them with their sensory integration because it creates a new pathway for development. Yoga will help them learn body awareness, eye hand coordination, and spatial awareness. My students are ages three to five with autism. They are amazing and wonderful children. Our school is a title 1 school with most of my students receiving a free lunch. My students have difficulty with self regulation, body awareness, and have poor motor coordination. I am requesting yoga mats, videos, and cards to help improve physical, emotional, and educational benefits. Yoga will help my students learn body awareness, eye hand coordination, and spatial awareness as well as learning to calm their bodies. We breathe, play, stand, stretch to find balance. Donations to this project will help my students with autism gain needed sensory integration while learning a healthy form of exercise and self regulation techniques. Yoga is important to help my students develop calming strategies and boost their self esteem. ","My students need basic yoga equipment such as 2 classroom kits, 2 DVDs and Angel Bear Yoga.","Health & Sports, Special Needs",Grades PreK-2,Supplies,662.66,Fully Funded
369a29e79404c65cd0ca481c369829a0,Technology Driven World....And We are Being Left Behind.,"I am an 8th grade special education teacher in a low-income Middle school in Bronx N.Y. South Side neighborhoods. We have approximately 380 students in our school, with 96% being economically disadvantaged. Many of my students come to school without adequate supplies and rely on their teacher to provide them with materials. Therefore, technology is an area of extreme need. The majority of the students in my classroom do not own any type of technology at home and consequently do not have knowledge of saving a document or using the web for research. Computer time in our school is limited due to the fact that all classrooms are competing to use 1 computer cart that holds only 30 computers! That's why this project is important to us! With our own tablets, my students can use tablets in their classroom whenever it's convenient which will provide countless opportunities for them to increase their knowledge of basic computer functions such as typing on the keyboard. The tablets are perfect for class projects involving research and writing. Writing is becoming a very important component in today's curriculum and having tablets handy will motivate students to want to write and do research because kids love to use computers. It gives them a break from traditional pencil/paper writing. Tablets are small and light-weight, which makes them very mobile and easy to use within the classroom. Students can move around with their tablets, which makes working with partners and small groups easy and fun. My students being of special needs can benefit in the areas of communication, social interaction, sensory processing support and behavior support. Technology is advancing everyday, and students in schools need to have access to form a basic general knowledge of the technology around them. With your help, you will make it possible for my students with special needs can have a brighter future in our competitive world. The more my students use the tablets, the better prepared they will be in a technology driven world. ",My students need 3 tablet Androids.,"Literacy & Language, History & Civics",Grades 6-8,Technology,502.78,Fully Funded
0501b7062bce7c6879dda813e700a1be,Computers For Special Education,"Have you ever tried completing something on a slow computer? Sometimes it seems like we have dial up internet. We need your help to supply our special education classroom with some working technology to help contribute to the success of our students. Our school district is based in a low income town. Our middle school has a specific program called the Target program. The Target program supports students with emotional disorders. Our students need extra help in all core areas, along with encore classes such as music and physical education. In our program this year we serve 12 students. Our students range from sixth grade through eighth grade. These students come from very diverse backgrounds, and live within a low income population. A few students from our group are considered at risk youth and use school experiences as a positive way to be get involved.I have requested two new desktop computers and mouse pads so our students will be able to succeed in many areas. Having new desktops that boot fast and operate at a good speed will increase productivity time in our classroom. These computers would help a great deal in getting our students involved in using technology to complete work in our special education classroom. We are not always able to use computers within the building, so having the computers directly in our classroom would eliminate time wasted on locating open computers for our class, and transporting the students out of their classroom environment. These computers will provide us with an easy way to research and learn. If we have computers that work, we will have students more excited to use technology in our classroom. These computers would not only serve the current students in our program, but many students to come. With your help our students will be impacted greatly. Our students deserve a chance to interact with today's technology and they deserve to do so in fast and productive manner. If our students have the opportunity to learn 21st century skills, they will be able to practice skills that can be used in their bright futures. The information they will be able to learn, and the creativity they will be able to channel through a computer will help meet many of their educational goals. ",My students need 2 computers and 2 mice.,"Applied Learning, Special Needs",Grades 6-8,Technology,306.55,Fully Funded
