itemId,name,description,needStatement,category,level,resource,cost,status
2274d68de7068287375b9d025ceba625,Collaboration Station in the RJE Learning Commons,"We are acquiring more and more technology at RJE, mobile technology, in particular. While this is exciting, we struggle to find spaces for students to use it. I feel that if we have a fun, kid friendly space that will facilitate an environment of collaboration and teamwork, kids will flock to it! RJE has 636 students, and they are very social. They love to play together and work together. In fact, teachers encourage students to work together to encourage cooperation and compromise. It also allows our students to learn from one another. They like the affiliation aspect of learning. My goal is to use our collaboration station area for working in groups, particularly with technology. We are fortunate to have many iPads on our campus that are intended for student use. With the collaboration station, students could use our tablets or other devices and collaboratively work on a project. They could even use this shared space to visit and communicate with students outside of our campus via Skype or Face Time. The furniture that I am requesting will facilitate a coworking environment and encourage children to work together and use our mobile technology in a collaborative, cooperative way. I would be thrilled to offer my students this modern learning space for their studies. I want to provide a book store or coffee house setting that will appeal to our 21st century learners as well as accommodate discussions and our mobile technology. I am requesting a 5 piece Wesco Modular Square Soft Seater that sits low to the ground and will accommodate up to 8 students and/or staff. Each piece is a bright color and there is a center piece for materials and such. Currently, we have rectangular tables, which are well suited for classes and meetings, but they are not ideal for a small group, who may want to meet privately and/or have small group discussions. With the furniture that I am requesting, the seating will be perfect for small groups that are working on a project together, and a perfect place for students to use mobile technology together. If RJE receives this seating option, I will complete the collaboration station by adding a stationary iPad. I want to provide our students with furniture that will be fun and colorful. Schools must align their classroom environments with real world environments in order to prepare our students for the future. To do that, schools must practice the 4 Cs: critical thinking, collaboration, communication, and creativity. My students need a go to space to work together that will allow them to talk, ask questions, and practice their critical thinking skills. I want to provide a setting that will appeal to our 21st century learners and accommodate collaboration at its finest! ","My students need appealing, mobile, and practical places to 'cowork' because they reach fullest potential from activities and assignments that encourage collaboration.",Literacy & Language,Grades 3-5,Other,624.76,Fully Funded
12d40c0b8b7cffa865d81cb5d2890ff0,Ms. D's Math Bees Need a Document Camera!,"Have you ever wanted to share a great new discovery with all of your friends? Or perhaps, wanted to show something enhanced right away? As a teacher, this is our life- to share! Both my eighth graders and myself are eager to share everything we learn and know with our class. A document camera will enable us to do so. I teach in a Title One, diverse, multi-cultural school. With over 29 languages represented on our campus, we need all the tools we can use to communicate with our students. My eighth graders love math and technology, and luckily math is a universal language. Our school is in a low socioeconomic neighborhood but full of eager, creative learners. In our district, our goal is to have all children excelling and to be college and career ready. We follow the common core standards to ensure that all students are getting the same quality education. My students get so excited when we are able to experience new learning through our smart boards, graphing calculators, laptop carts, and responders; however, we have needs that a document camera would fulfill. With the document camera, my students will have greater opportunities to share their work and discoveries, and learn in a more dynamic way! This will lead to greater listening and work skills. With this, they can share in a positive, encouraging manner. They will be able to use and display math manipulatives under the camera to explain thinking, as well as share their work and steps. Our school is big on STEM teaching in our classrooms, which allows more investigative exploration of topics. As a teacher, I would be able to model more efficiently to the class as a whole. This will also save A LOT of time, for documents not available for the smart board to view, will be able to be shown and not needed to be copied onto a whiteboard. Picture your child in a classroom with a document camera, would you not feel more confident in the learning taking place verses not having a document camera? They truly do help speed up the learning process, while making the learning more engaging and fun! Technology is the future! This will give our students another opportunity to be challenged and to express their ideas and thinking in a different, functional way. It is a more efficient way for me to model, to demonstrate, to display my graphing calculator to teach steps, and to show each other'ÂÂs work, which will enhance learning and knowledge of the world around us. Teaching is my passion and with the use of a document camera, I will be an even more effective educator for our future!Other's ","My students need a document camera in order to engage their learning, save time, and view virtually anything within moments.","Applied Learning, Math & Science",Grades 6-8,Technology,539.47,Fully Funded
8fcdf8aa06abe9f37ba0fde1a9df9d5c,Doc Camera,"Do you remember when a teacher was trying to show you something on a piece of paper and you could not see it? My students struggle with our language, and when they can't see what trick or change I made on a worksheet, it is hard for them, or when someone solved a problem and it can't be seen. My students are from all over the world. Some are just learning the English Language and this is their first classroom in America. Other students have been here or were born here. Our school is striving to achieve excellence in a low socioeconomic part of our state. We encourage and create lifelong learners and instill go ethics into our students. This way they do go on to further their education. Our school itself is on a 98% free and reduced lunch program to help the struggling parents. We don't have the funding for document cameras and other things that will help our children be prepared for the world. The teachers usually provide most of the school supplies and other basic needs for the children. Having a document camera will help my students inspire and learn from one another. It will help them see clearly where we are on a worksheet no matter where they sit in the room. An example of an activity is when we use factors in a Venn diagram to find the greatest common factor. Students can come up and place their document under the camera and explain how and why they got the answer they did. If they are incorrect it allows the other students to encourage a different answer. The students can now see each other's evidence and reasoning. This request is very important to me because even though my students are from a low socioeconomic area I want them to have the tools and skills any other child would. This way they can thrive in the environment and not continue to repeat a cycle of poverty. My students will have a chance to learn from each other and have clarity when doing a worksheet. Thank you for your time and consideration of this project. ",My students need a document camera so that they can follow along when another student displays their work and many reasons to show a document immediately.,Literacy & Language,Grades 6-8,Technology,539.47,Expired
c01b716483b91e042eb7df6776c8ccc6,Seeing Is Believing...In Education!,"Seeing is believing. You've heard that quote many times before but have you ever thought of it in relation to education? Being a visual learner myself, I understand the need for my class to have that same experience. Children need to SEE what they are learning to develop and challenge their minds. My classroom is currently full of 34 second grade students who are all eager to learn and come from very diverse and difficult backgrounds. I teach in a high poverty neighborhood in Arizona, where most of the population in our school are English Language Learners. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. They are extremely hard workers and push themselves to 'Achieve the American Dream'. As a child and an adult, I have always been a very visual learner. I need to see it to understand it, and experience it to remember it. My second grade students are the exact same way and I would love to give them ALL the opportunity to fall in love with learning through the use of a document camera. Since I have a large class this year, 34 students, it is difficult to model and teach in the way they need it without them seeing it first hand. By using a document camera, I can not only bring more technology into the classroom, but I can enhance their learning experience. Showing them other students work using the camera, or modeling lessons and independent practice that they can all visually see will be so much more rewarding to them as a learner. I also would love for my students to be able to teach their classmates using this technology tool. I can only see positive learning and success coming from the use of a document camera in my classroom! I honestly believe that a document camera could make a huge difference in my students' behavior and learning. Technology is so widely used within our world now, it is so important to bring it into the classroom as well! By using the document camera I will be able to meet the needs of my students much more effectively! Any donations from you will be greatly appreciated by my 34 amazing students and me! ",My students need a document camera.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,421.26,Fully Funded
af265aae45390b61dd6750ebe4c2d107,Be the Change You Wish to See in the World,"In a classroom of 34 students, it is so difficult to easily reach each and every one of them in the way they deserve. Through small group work and learning centers I know I can create a classroom environment that is successful and effective for all my students! My classroom is currently full of 34 second grade students who are all eager to learn and come from very diverse and difficult backgrounds. I teach in a high poverty neighborhood in Arizona, where most of the population in our school are English Language Learners. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. They are extremely hard workers and push themselves to 'Achieve the American Dream'.Teaching with small groups and learning centers gives each child the time, effort and education they deserve, and with this teaching easel that can be done so much easier. Our space in limited with so many students, and so many desks so we are trying to find creative ways to store manipulatives and items the students need to use. However, with this storage cart and easel in one I can create centers or small group work that the students will be able to access all in one place. My students deserve the best education possible, and tools such as this easel will help provide quick transitions and easy access, in order to promote more learning time. I can see my students teaching each other using this easel as well, and I cannot wait to put this resource to use in my classroom! I truly believe that a large teaching easel/storage cart could make a huge difference in my students' behavior and learning opportunities. My students will have easy access to learning centers and small group work, which in turn will allow me to meet the needs of my students much more effectively! Any donations from you will be greatly appreciated by my 34 amazing students and myself! ",My students need a teaching easel for various learning centers and small group teaching.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,545.31,Fully Funded
096accad5d53697c90270430795fc0bc,Listening and Reading Centers,"My students love reading, but many of them are still struggling with reading independently. We work hard every day to help improve our reading skills while having fun. It's my goal that I will be able to help my students develop a love for reading just like my teachers did for me. I teach first grade at a school with a very diverse population. We have students from all different backgrounds with very different home lives. My school is located in an area where most of the families do not have much money, and often barely have enough money to cover their basic needs. My school is a choice school in our district so parents from any part of the district can choose to send their students to our school. The families here want only the best for their child and work hard to help their children to succeed in school even if they have limited time, money or even English speaking skills at home. The listening center will be allow small groups of students to listen to a story and follow along with the reader in their book. After the story they will be able listen to questions and check their comprehension of the stories even if they are still working on becoming independent readers. Having this listening center will allow one more center in my classroom so I can have smaller groups to work with and give students more personalized help during their time working with me each day. The whisper phones will be used when students are practicing letter sounds and decodable reader books. It can become very noisy with students reading to themselves, but these whisper phones will allow them to whisper their words and still hear themselves saying it without distracting others in their group or the entire class. These items will help my students become strong independent readers and listeners. These items will provide my students with more opportunities to explore reading and listening independently and finish first grade confident in their reading skills and be ready for second grade next year. ","My students need listening and reading center materials to help them improve reading fluency, comprehension and accuracy. ",Literacy & Language,Grades PreK-2,Other,321.62,Fully Funded
62cad9f186b7a4b846fb6832deee2be3,Technology for Tiny Fingers,"Technology tools are kid magnets! An iPad in each kindergarten classroom would be extremely engaging for our youngest students. The iPad compliments all learning styles and can be used across all content areas. Our Elementary has four kindergarten sections of approximately 22 students a total of 76 kindergarteners. They are full of energy, enthusiasm, and a desire to learn! The goal of the grant is to use the iPads to improve student achievement across all populations. The touch screen facilitates easy use for tiny fingers still developing fine motor skills. The highly visual and animated delivery of iPad educational apps captures their imagination, motivates their desire to learn, and provides the authentic use of technology to master essential knowledge and skills. We are requesting three iPads. One of our teachers previously received an iPad through a grant. If this Donors Choose project is funded, the iPads will be placed permanently in each classroom. The use of the iPads will offer a plethora of appealing, hands-on learning experiences that will facilitate the mastery of kindergarten skills. The iPads will be utilized by independent student use in literacy and math stations. Students could use Tellagami, Videolicious, or Puppet Pals app to retell or create their own fairy tale. Another possibility would be to use Educreations app to describe the plant cycle or their animal research. Haiku Deck could be used to show their learning about landforms or science tools. The possibilities are endless! We want to provide a technology tool that will appeal to our 21st century learners, enhance instruction, and increase student learning. Growth with Developmental Reading Assessment (DRA) scores and math performance tasks scores will be indicators of the success of the iPads. The implementation of daily iPad use is aligned with purposeful, meaningful, and engaging learning opportunities directed toward mastering academic skills. ",My students need technology for tiny fingers! Three iPads would be extremely engaging for our youngest learners.,Literacy & Language,Grades PreK-2,Technology,1152.32,Fully Funded
428d9d2a4bf725ed062abb0df4967ab5,Write My World,"Many times, I take my voice for granted. More than my voice, my ability to effectively communicate with others. My students have all been diagnosed with autism. They are primarily nonverbal and need to use alternative ways to communicate with others. The students in my class use different ways to communicate from high tech devices such as iPads and alternative augmentative communication tools to no tech assistance such as Post-it notes and sheets of paper. They are primarily visual learners. Accessing the world is a challenge. Our school is a Title I school. That means that the majority of our students are at poverty level and therefore qualify for free or reduced meals. Our school has an autism program designed to meet the needs the students in a small class setting that is highly structured. My students need dry erase markers to practice writing and increase their fine motor skills. My students will also use dry erase markers to help them with their math skills. Using dry erase markers reduces our carbon footprint. Recently, the autism rate increased to 1 in 68 people. We need all the help we can get to work together to support children and adults of all abilities. Dry erase markers sound so simple, but can help my students practice their academic skills. ","My students need dry erase markers to use on white boards for practicing skills for reading, writing, and mathematics. ",Special Needs,Grades PreK-2,Supplies,186.42,Fully Funded
b799b959fa49f80c2cd9ed2868ce3edd,Read Around the World: A Social Studies Connection,"'Where do you live?' This seems like a simple question, but our place in our city, state, country, and the world is actually a difficult concept for my students--geographically, as well as in historical, social, and political contexts. My school is located in the urban South. Nearly all of the students come from low-income families, which makes us a Title I school, and nearly all are students of color. They are eager, curious children on the brink of adolescence, and they are passionate about issues of social justice, history, and multiculturalism. With these social-studies themed books, I will be able to help open up students to the world around them. Specifically, in fifth grade we study topics throughout US History, such as the Civil War, Civil Rights, immigration, and civics. We don't have a specific block of time in our schedule for social studies, so we will use these picture books not only to become better readers and writers, but to integrate many important social studies concepts into the curriculum. I believe that representing my diverse students' backgrounds in the curriculum is incredibly important. I want to read them books with characters who look like them and come from different countries like them, so that they can learn about the complex roots of American culture. Teaching tolerance towards and acceptance of diversity is implicit in my goals of helping students grow up to be good citizens, and to be able to answer that question, 'Where do you live?' ",My students need multicultural picture books that help them learn about the world around them and subscriptions to Scholastic News.,History & Civics,Grades 3-5,Books,810.2,Fully Funded
6bc808cd21bf370a813170fec661aa68,Technological Classroom!,"My classroom is an interactive classroom. My goal is to teach students to use technology and for them to use it to learn and teach those around them. Using the newest technology to do this will ensure that these students are ready for the real world- and ahead of their peers. Our school is a new charter school in Asheville, NC with an amazing vision. My classroom consists of 3 groups of the most amazing 4th and 5th graders I've ever met. Altogether about 90 kids come through the door each day. These kids are ready to learn and want (and deserve!) to use technology to do so. The projector, speakers, and Bamboo tablet (and accessories) will be used for me to present information in an interactive and engaging way. The students will also use these items to present what they learn with projects we complete throughout the year. The students will use the iPads to research and practice what we learn. These items will make research possible at school. Currently there isn't a way for students to get online. Being able to see and hear what is projected will make the lessons more interactive and fun. ","My students need iPads to do research at school, a projector and speakers to see and hear presentations, a Bamboo Pen and Tablet (like an interactive white board) to learn!","Math & Science, History & Civics",Grades 3-5,Technology,1620.25,Fully Funded
