itemId,name,description,needStatement,category,level,resource,cost,status
dc09ed4313a8d1110ddb8c7befd928cc,Hungry Hungry Readers,"Trying to do read aloud or have students independently read when there are not enough copies of books I am constantly hearing 'Who is talking?', 'I have read all these books already.' or 'I don't know what's going on.' Please help us to get some books and class sets of novels for our classroom. My students attend an inner city neighborhood school in the third largest school district in the country. Our neighborhood has the third highest murder rate in the city ,so students are not allowed to go outside during the day. There is no air conditioning. This year already my classroom has reached 98 degrees, and students have trouble being productive in that heat. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over half of my students are reading below expected third grade levels. Few of my students have access to computers outside of school. I have personally purchased class sets and numerous individual books for my classroom. We also have a few incomplete class sets of novels, but without full class sets for all students to be able to see what is being read to them, the instruction becomes time consuming and ineffective. I will use the class sets of novels and other books daily for read aloud and for the classroom library during independent reading time. During small and whole group lessons I will be able to pull books that are right for each student's personal reading level. Students will be able to view and analyze text at a deeper level. We also need a personal laminator for our classroom to help protect our materials from the natural wear and tear that happens in a classroom. This will help us cut down on repeat copies and having manipulative materials fall apart while we are trying to use them. My students love to read, but without the proper materials and correct number of copies of books the work will not be done at an enriching level. With a laminator we will have the supplements and manipulative materials that help our learning for years to come. Please help my third graders to reach their full potential as readers! ","My students need children's books to use during read aloud, independent reading, and in the classroom library. We need a laminator to help us protect all our materials.",Literacy & Language,Grades 3-5,Books,411.55,Fully Funded
42c02b8b618f6432dbe99216942ac1cb,Hungry Hungry Readers 2,"Trying to do read aloud or have students independently read when there are not enough copies of books, I am constantly hearing, 'Who is talking?', 'I have read all these books already', or 'I don't know what's going on.' Please help us to get some books and class sets of novels for our classroom. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the third highest murder rate in the city,so students are not allowed to go outside during the day. There is no air conditioning. This year already, my classroom has reached 98 degrees and students have trouble being productive in that heat. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over half of my students are reading below expected third grade levels. Few of my students have access to computers outside of school. I have personally purchased class sets and numerous individual books for my classroom. We also have a few incomplete class sets of novels, but without full class sets for all students to be able to see what is being read to them, the instruction becomes time consuming and ineffective. I will use the class sets of novels and other books daily for read aloud and for the classroom library during independent reading time. During small and whole group lessons, I will be able to pull books that are right for each student's personal reading level. Students will be able to view and analyze text at a deeper level. My students love to read but without the proper materials and correct number of copies of books, the work will not be done at an enriching level. Please help my third graders to reach their full potential as readers! ",My students need children's books such as Maniac Magee and Because of Winn Dixie to read during literacy.,Literacy & Language,Grades 3-5,Books,896.67,Fully Funded
4eabbc113f2d1c90d9ed088c28edebce,FUNtastic Learning In First Grade,"Trying to create leveled centers or activities for my students without the resources creates students getting instruction either way: above their level or not meeting their potential because the work is below their level. Please help us to get leveled materials for our classroom to meet all levels. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the second highest murder rate in the city, so generally students are not allowed to go outside during the day. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over 75% of my students are reading below expected first grade levels. Few of my students have access to computers outside of school. I have personally purchased class manipulatives and materials for my classroom. However, without more materials available at different levels, a lot of important skills are not learned to their full potential and the instruction becomes time consuming and ineffective. I will use reading and math materials daily for guided reading, guided math, and during centers. During small and whole groups lessons, I will be able to pull materials that are right for each student's personal reading and math level. I am requesting three different activity boxes that will help with phonics and reading readiness through our listening center in our classroom. This will be used during centers daily along with the lap whiteboards, dry erase markers, and erasers in the writing center. There are many things that it feels our classroom is in need of, so I am also requesting a math games library to build on foundational math skills in a fun and exciting way for my students. My students love to learn new things but without the proper materials and correct leveled materials, the work will not be done at an enriching level. Please help my first graders to reach their full potential as readers and mathematicians! ","My students need different leveled materials for reading and math. Our class needs math games, whiteboards for writing center, and activity boxes for our listening center.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,1564.41,Fully Funded
f89f79a7af8de6038678dd94deb190b6,Vices for Metals,"Welcome to Mr. T's shop. My goal is to give my 7th and 8th grade students a knowledge and skill base that they can build on for the rest of their lives. With less than 60 days with each group of students, there is a lot to do in a very short time. I've got some of the best students in the world. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives- possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. Students will be mainly using these vices to make me deaf. Okay, not really. Vices are an essential tool in any shop- holding pieces to be cut, pressing bits together, hammering on the anvil, bending, the list could go on for miles. We mainly use these vices in my metals class- where I teach them how to punch holes in metal, set rivets, groove seams, and straighten projects that might have gotten a little off kilter. How will this make a difference? Well, It will let my students DOUBLE their productivity. Instead of 20 students in 2 lines waiting for a vise, I'll have 20 students in 4 lines waiting. They'll be a lot happier because they can actually get stuff done, and as a class they will have more time to go bigger with their projects! ",My students need vices! 2 of our 4 vices literally fell to pieces this year. The remaining 2 are shared between 20+ students. This really slows us down in the shop.,Applied Learning,Grades 6-8,Other,220.18,Fully Funded
feec7cd45493f7c82b15a421d5cf0367,Help Us Shape Up!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups right at each students' level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make due with what we can find. We have used rocks and buttons to do multiplication. We used straws and candy for fractions. These things work great, but there are some resources that are difficult and time consuming to make! We could really use some help! My students will begin with a pile of pattern shapes. They will discover different ways to sort them and share their ideas with the class. Then they will learn the names of shapes by saying them aloud as they toss shape beanbags back and forth. Next, we will learn about quadrilaterals. They will get to make their own on a geoboard. After that they will have new ideas for sorting, and can return to the pattern blocks to put their ideas to use! With the clay they will be able to create shapes. I can quiz them, and they can quiz each other. These concepts will be real to them as they touch and see each shape, as they hear the names while they move, and as they create which lets them feel ownership of each shape. Because their learning is based in their world, it will stay with them. They will look back and remember experiences rather than a foreign idea simply told to them. First of all, my students will love you if you donate! They are so excited. I told them that the resources may not come in time for them to use them, but they would be their for my future classes, and they were still excited! This is how amazing my students are! I wish that you could just see a glimpse of the trials some of my students face. I am always impressed with their resilience and attitude. I am doing everything I possibly can for them because they deserve it. I hope that you will too! ","My students need shapes for geometry! They would love to learn names of shapes with beanbags, sort shapes with pattern blocks, and create shapes with clay and geoboards.",Math & Science,Grades 3-5,Supplies,872.11,Fully Funded
9780b5d1f6247d9f81df1f20e22e70b7,Where in the World?,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We, student's love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We will be learning about different habitats around the world. First, we will make books and do activities to learn about each habitat. As we do, we will be identifying different places where each of those habitats are located. This will give my students a better understanding of the beautiful world we live in. They will develop a wider perspective and take ownership of the earth. Next, we will explore our own habitat and discuss the importance of doing our part in taking care of our planet. Students will make use of the magnifying glasses as we explore plants, animals, soil, rocks, and more in the environment right around our school building. We will come up with ways we can improve the environment and make a commitment and a plan to do so! Students will gain a better understanding of our world and their part in it. I am excited for them to create, discuss, and explore. They will enjoy learning about the beauty of various habitats and how they are connected. As we 'travel' around the world, they will discover that each environment needs to be taken care of and protected. When we 'return' to our habitat, we will discover what we can do to take care of our environment and how doing just that, in effect, helps the world. ","My students need projects to learn about habitats, globes to locate habitats, and magnifying glasses to explore their habitat as part of their environmental education.","Math & Science, History & Civics",Grades 3-5,Supplies,173.87,Fully Funded
fbec41c184969e6b1320a8e4f5e2ba6f,"Money, Money, Money... Money!","Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun, but they also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We are super excited to learn about money and the important role it has in our lives! As part of our 'Daily Math Skills' board, we count money everyday, but it is difficult to move the coins and bills up and down. With magnetic money we will not only be able to get them on and off the board quickly, but students will be able to manipulate the coins and bills for a more interactive and hands-on experience. They can move them as they count, rearrange, and make trades. With the iPad Mini, students will be able to practice skills on their own. They will make use of the many apps available. As much as counting money together is needed and a great learning experience, students need to be able to count money on their own. This is best achieved through repetition. Repetition is most effective when it is fun and engaging! Not many people like to sit and be drilled, but everyone loves a good game! The iPad Mini will help my students gain confidence and independence in financial literacy. It is so important to become financially literate. This is a life skill that students will use daily all their lives. Their educational experience with money and finances will be enriched and strengthened with these amazing resources. It will help daily instruction become more engaging and playtime become more educational! Donating to this project will not only affect my classroom and students, but it will help build a financially literate world for future generations! ",My students need magnetic coins and bills so we can practice counting money everyday as a class and an iPad Mini with free money apps for independent practice.,"History & Civics, Math & Science",Grades 3-5,Technology,372.35,Fully Funded
9646362fdcde6a5c5718dd4acb734ad7,Ouch! Ow! We Need a Rug Now!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! Imagine sitting directly on a hard floor while learning. Would you be able to concentrate? I know I wouldn't. We meet on the floor for math and reading. It helps my students in many ways. It gets them up and moving. It helps them focus on what we are doing because they are facing the board without distractions in the way. Plus, I am able to keep an eye on their faces to determine their level of understanding of the concepts we are learning. We love our carpet time, but we can't have carpet time without carpet! I also let students sit on the floor if they prefer to during testing when possible. It is so much easier to perform well when you are comfortable. I remember taking so many tests on a hard chair. It is no fun! I don't think a hard floor would be any better, but a carpet would be ideal! Third grade is an important time for students. It is when many are deciding what their attitude towards education will be throughout their lives. A positive experience in third grade will affect their whole lives. A classroom meeting rug will increase their attention and focus as well as their comfort and attitude towards school. Please help improve their learning experience with a classroom rug! ","My students need a classroom rug! We are moving into a new classroom, but it doesn't have carpet. ","Literacy & Language, Math & Science",Grades 3-5,Other,240.29,Fully Funded
f55c6e72f0c620b93325272a8d671d86,Squishy Squish Squish: More Room's Our Wish,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things.' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! Our school keeps growing, and we are running out of room! This year we got a second building due to our numbers growing. However, our room is smaller than last year and can't be home to such big tables. We are really making the space we have work, but a few students are still squished three to one side of the table. My smallest student told me the other day that she didn't have enough room and her chair wouldn't scoot in. We could use just a little more table space. Please help us have a comfortable place to do our work! Third grade is when we learn to love hard work! Giving our brains a workout can be fun! This is hard to learn when you are worried about bumping into your neighbor all the time. This project will eliminate elbow bumping and chair clashing, and help us focus on what is really important: learning to love learning! ",My students need a table!,"Literacy & Language, Math & Science",Grades 3-5,Other,236.47,Fully Funded
0db7ee131a8993d57022fbc97033cbc8,Tell Me About It!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student’s level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We want to learn all about words and communication! Great communication is something that we all need to be successful in school and in life! With these supplies, we will begin every day with a prompt from the Let's Get Talking! Prompt Box. We can even act the answers out with the Let's Talk! Puppet Set. A listening station will provide great models for reading and language skills as students listen to audio books. The letter stamps and stampers will help us communicate more effectively with the written word as we practice and improve our spelling skills. Finally, we will continue this theme throughout our curriculum and use our communication skills to classify bugs in our Science class. Speaking and listening are skills we sometimes think students will just happen to learn, but many students need us to spend more time teaching these important life skills. A whole section of our standards is all about speaking and listening! In today's world, more and more time is spent on devices, and face-to-face communication skills are sometimes lacking. I want my students to have many experiences with communication, in all its forms, so they will have a very successful future! ","My students need to communicate! Help us learn all about words with puppets, stampers, bugs, a listening station, and discussion prompts.","Applied Learning, Literacy & Language",Grades 3-5,Supplies,337.64,Fully Funded
