itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
949,"""Heat""",1995,"""/zMyfPUelumio3tiDKPffaUpsQTD.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
710,"""GoldenEye""",1995,"""/5c0ovjT41KnYIHYuF4AWsTe3sKh.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1408,"""Cutthroat Island""",1995,"""/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"""Casino""",1995,"""/xo517ibXBDdYQY81j0WIG7BVcWq.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,"""Sense and Sensibility""",1995,"""/lA9HTy84Bb6ZwNeyoZKobcMdpMc.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5,"""Four Rooms""",1995,"""/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8012,"""Get Shorty""",1995,"""/vWtDUUgQAsVyvRW4mE75LBgVm2e.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,"""Leaving Las Vegas""",1995,"""/37qHRJxnSh5YkuaN9FgfNnMl3Tj.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
902,"""The City of Lost Children""",1995,"""/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
63,"""Twelve Monkeys""",1995,"""/6Sj9wDu3YugthXsU0Vry5XFAZGg.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
687,"""Dead Man Walking""",1995,"""/y19uRkAHXOHLeySuBVMqnvVnsrA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577,"""To Die For""",1995,"""/zCREx8trzejNieDLUsRuwLU0cS3.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2054,"""Mr. Holland's Opus""",1995,"""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4482,"""French Twist""",1995,"""/dDB8mMKRL28gHsRcGPoMQYrzaXg.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
755,"""From Dusk Till Dawn""",1996,"""/ce0d4kM5KxT4x1Oq8JkSuNYevri.jpg""",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
880,"""Antonia's Line""",1995,"""/bIQp2SJrVXiQttv9hXeqliQox0K.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8447,"""Angels and Insects""",1995,"""/1QyCF6IFoX5WJIYHOkmLa3vzU0r.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2086,"""Nick of Time""",1995,"""/3kYcyD9yAjdjimYlIiGPfdMVbZb.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2045,"""Unforgettable""",1996,"""/qQek3X5Yv0iLZqQ98KWIKtE3x4m.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
688,"""The Bridges of Madison County""",1995,"""/czRuGEx9Yhnh6nApirTLPToxHNu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
103,"""Taxi Driver""",1976,"""/yxq4pk1xGmro8tQABuQIrWrvdaE.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,"""Flirting with Disaster""",1996,"""/pxxYa68L05ZR4vMwc6yB8KqXslo.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27793,"""The Neverending Story III: Escape from Fantasia""",1994,"""/driZCEKL79PaCsZNICSU3xd59sk.jpg""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
568,"""Apollo 13""",1995,"""/6JQ9z3V9x4vlU2GSZx2yNO0PvuX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"""Batman Forever""",1995,"""/eTMrHEhlFPHNxpqGwpGGTdAa0xV.jpg""",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1873,"""Beyond Rangoon""",1995,"""/5CQgpLITPo33AEN1jULsyiHxSDJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8839,"""Casper""",1995,"""/cpMbvFDD2C21pqMNXVPhSWGQBR9.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8963,"""Crimson Tide""",1995,"""/oDJyDX11HW4j565vUjmFagKxDTQ.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
26564,"""Crumb""",1994,"""/yzK39sdkGoiSyKZEWT6HQzaC0BX.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,"""Die Hard: With a Vengeance""",1995,"""/ivpXGcsPZglyYrN65THWSD7JM3q.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8973,"""Lord of Illusions""",1995,"""/9pwdoUes8V8ntTetsKtv2ThGeIm.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1642,"""The Net""",1995,"""/gKDNaAFzT21cSVeKQop7d1uhoSp.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
281,"""Strange Days""",1995,"""/rXvy5hG9OeVmgnv9w4IhQxhqEKD.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3512,"""Under Siege 2: Dark Territory""",1995,"""/6Z1p71nkm45cYuIZWOx5JSCYc0o.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26258,"""Bushwhacked""",1995,"""/A4UQ0y2kj4ZXrBP0MXYazd69xp2.jpg""",1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,"""Before Sunrise""",1995,"""/jsQy4ZbPHA8hE2O6QU05PpofI61.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2292,"""Clerks""",1994,"""/dmNytzvQTjylI83qrgDoS1KQ0ev.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,"""Don Juan DeMarco""",1994,"""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
