itemId,name,description,needStatement,category,level,resource,cost,status
dc09ed4313a8d1110ddb8c7befd928cc,Hungry Hungry Readers,"Trying to do read aloud or have students independently read when there are not enough copies of books I am constantly hearing 'Who is talking?', 'I have read all these books already.' or 'I don't know what's going on.' Please help us to get some books and class sets of novels for our classroom. My students attend an inner city neighborhood school in the third largest school district in the country. Our neighborhood has the third highest murder rate in the city ,so students are not allowed to go outside during the day. There is no air conditioning. This year already my classroom has reached 98 degrees, and students have trouble being productive in that heat. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over half of my students are reading below expected third grade levels. Few of my students have access to computers outside of school. I have personally purchased class sets and numerous individual books for my classroom. We also have a few incomplete class sets of novels, but without full class sets for all students to be able to see what is being read to them, the instruction becomes time consuming and ineffective. I will use the class sets of novels and other books daily for read aloud and for the classroom library during independent reading time. During small and whole group lessons I will be able to pull books that are right for each student's personal reading level. Students will be able to view and analyze text at a deeper level. We also need a personal laminator for our classroom to help protect our materials from the natural wear and tear that happens in a classroom. This will help us cut down on repeat copies and having manipulative materials fall apart while we are trying to use them. My students love to read, but without the proper materials and correct number of copies of books the work will not be done at an enriching level. With a laminator we will have the supplements and manipulative materials that help our learning for years to come. Please help my third graders to reach their full potential as readers! ","My students need children's books to use during read aloud, independent reading, and in the classroom library. We need a laminator to help us protect all our materials.",Literacy & Language,Grades 3-5,Books,411.55,Fully Funded
42c02b8b618f6432dbe99216942ac1cb,Hungry Hungry Readers 2,"Trying to do read aloud or have students independently read when there are not enough copies of books, I am constantly hearing, 'Who is talking?', 'I have read all these books already', or 'I don't know what's going on.' Please help us to get some books and class sets of novels for our classroom. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the third highest murder rate in the city,so students are not allowed to go outside during the day. There is no air conditioning. This year already, my classroom has reached 98 degrees and students have trouble being productive in that heat. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over half of my students are reading below expected third grade levels. Few of my students have access to computers outside of school. I have personally purchased class sets and numerous individual books for my classroom. We also have a few incomplete class sets of novels, but without full class sets for all students to be able to see what is being read to them, the instruction becomes time consuming and ineffective. I will use the class sets of novels and other books daily for read aloud and for the classroom library during independent reading time. During small and whole group lessons, I will be able to pull books that are right for each student's personal reading level. Students will be able to view and analyze text at a deeper level. My students love to read but without the proper materials and correct number of copies of books, the work will not be done at an enriching level. Please help my third graders to reach their full potential as readers! ",My students need children's books such as Maniac Magee and Because of Winn Dixie to read during literacy.,Literacy & Language,Grades 3-5,Books,896.67,Fully Funded
0501b7062bce7c6879dda813e700a1be,Computers For Special Education,"Have you ever tried completing something on a slow computer? Sometimes it seems like we have dial up internet. We need your help to supply our special education classroom with some working technology to help contribute to the success of our students. Our school district is based in a low income town. Our middle school has a specific program called the Target program. The Target program supports students with emotional disorders. Our students need extra help in all core areas, along with encore classes such as music and physical education. In our program this year we serve 12 students. Our students range from sixth grade through eighth grade. These students come from very diverse backgrounds, and live within a low income population. A few students from our group are considered at risk youth and use school experiences as a positive way to be get involved.I have requested two new desktop computers and mouse pads so our students will be able to succeed in many areas. Having new desktops that boot fast and operate at a good speed will increase productivity time in our classroom. These computers would help a great deal in getting our students involved in using technology to complete work in our special education classroom. We are not always able to use computers within the building, so having the computers directly in our classroom would eliminate time wasted on locating open computers for our class, and transporting the students out of their classroom environment. These computers will provide us with an easy way to research and learn. If we have computers that work, we will have students more excited to use technology in our classroom. These computers would not only serve the current students in our program, but many students to come. With your help our students will be impacted greatly. Our students deserve a chance to interact with today's technology and they deserve to do so in fast and productive manner. If our students have the opportunity to learn 21st century skills, they will be able to practice skills that can be used in their bright futures. The information they will be able to learn, and the creativity they will be able to channel through a computer will help meet many of their educational goals. ",My students need 2 computers and 2 mice.,"Applied Learning, Special Needs",Grades 6-8,Technology,306.55,Fully Funded
4eabbc113f2d1c90d9ed088c28edebce,FUNtastic Learning In First Grade,"Trying to create leveled centers or activities for my students without the resources creates students getting instruction either way: above their level or not meeting their potential because the work is below their level. Please help us to get leveled materials for our classroom to meet all levels. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the second highest murder rate in the city, so generally students are not allowed to go outside during the day. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over 75% of my students are reading below expected first grade levels. Few of my students have access to computers outside of school. I have personally purchased class manipulatives and materials for my classroom. However, without more materials available at different levels, a lot of important skills are not learned to their full potential and the instruction becomes time consuming and ineffective. I will use reading and math materials daily for guided reading, guided math, and during centers. During small and whole groups lessons, I will be able to pull materials that are right for each student's personal reading and math level. I am requesting three different activity boxes that will help with phonics and reading readiness through our listening center in our classroom. This will be used during centers daily along with the lap whiteboards, dry erase markers, and erasers in the writing center. There are many things that it feels our classroom is in need of, so I am also requesting a math games library to build on foundational math skills in a fun and exciting way for my students. My students love to learn new things but without the proper materials and correct leveled materials, the work will not be done at an enriching level. Please help my first graders to reach their full potential as readers and mathematicians! ","My students need different leveled materials for reading and math. Our class needs math games, whiteboards for writing center, and activity boxes for our listening center.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,1564.41,Fully Funded
dee150ee8271895f5ddd62126d38774c,Dragons On Fire To Read!,"Remember the days of playing house, slaying dragons and wandering the backyard looking for treasures? I encourage my students to find those books that stimulate and create a desire to read daily. Let's give them the resources that continue to draw my dragons in and keep the fire for reading alive! The imagination of my students and the information they share about the books they read, drive me to give them rich and equitable resources to engage them in reading. Their eyes light up with excitement when they are taught about specific authors, genres, readers theaters and are able to debate current issues and topics through reading. My students come from diverse backgrounds and most do not have a libraries at home. I often allow them to take books from our classroom library to ensure they are carrying the love of reading home. My adorable dragons continue to excel and grow through reading. This is only one way I can continue to help them thrive and grow. I cannot even begin to express what 'Storyworks' will allow me to integrate in the classroom, or the benefits it will bestow upon my students, but I will give it my best shot. As we have rolled out Common Core Standards, it has been challenging to find resources and text to support our lessons. As I stumbled upon a copy of 'Storyworks,' it has enhanced my teaching significantly. I am able to teach complex text in a wide range of genres, share thrilling narrative non-fiction text, original fiction, bring historical events to life through readers theater, explore classic and contemporary poetry, as well as support each one of my students at their individual levels. The best part of 'Storyworks' is I am able to allow my students to take them home and share them with their family and loved ones. This request is not only for my own personal classroom but that of my grade level. I desire to let my passion for reading to infiltrate as many as you will allow. ","My students need complex texts, in a wide range of genres, to achieve important language arts objectives that align with our common core curriculum. ",Literacy & Language,Grades 3-5,Books,918.62,Expired
4c9856860bcb74b7b3b46cf3dce80974,Reading All Stars,"'Yes! I just read this book by myself!' My first graders feel so proud when they have read a book independently. They need a way to organize their books to help them become independent readers by the end of the year. My class of six-year old and seven-year old students live in a close-knit, low-income neighborhood. Many of their parents also attended our school. They love to learn but many face hardships at home; including parents who are incarcerated, one parent homes, and parents who fight often in front of them. Many of my students come to school to escape difficulties at home. School is their bridge to success. I see myself not only as a teacher of content but a role model for what one can achieve through hard work and perseverance. I try to open their minds to what awaits them in the world and what possibilities their futures can hold. Learning to read can be a daunting task. Students need many experiences with reading books and other materials. These durable book holders will allow my students a special place to keep the books they are reading. Now, their books often get pushed into their desks, sometimes damaging the book, or fall out onto the floor. My students love to read so they try to hold onto several books at once. These book holders will allow them to more easily see the books they have chosen and which ones they want to return to our classroom library. They can carry the book holders with them when looking for a cozy place to read. These durable book holders will benefit my current students, as well as all of my future students. Learning to read is our mission. I want to provide them with many opportunities to acquire these important skills. Being strategic and independent readers will enhance my students' futures and allow them to be successful in any field. ",My students need durable bins to hold their books.,Literacy & Language,Grades PreK-2,Supplies,149.72,Fully Funded
780c4803c2eec54ceb24d6985adb8ee2,Going Digital with Google Chrome Books,"Reading is the core element in my classroom. The room is filled with books; many books that I have collected over the years-well loved, and well read books. The problem lies in the new age, where digital books are the norm. My students need access to these digital texts. I teach a range of students from students who are advanced to students with disabilities. My classroom houses many different cultural backgrounds of students-students who speak different languages besides english, low income, and high income. It doesn't matter the race or age of these students. I have one goal in mind-to build a lifelong love of reading. If my students had chromebooks, they could access digital content. My students could access their literature series and take advantage of all of the digital components: note taking, access lessons, take tests/quizzes and receive immediate feedback, and annotate their thinking as they read. Your donation will help prepare my students for the real world where digital media and content is the norm. I want my students to still be lifelong readers, but also be able to access this reading material digitally so that they are ready for high school, college, and beyond. ",My students need chromebooks to access common core curriculum using our new literature series.,Literacy & Language,Grades 6-8,Technology,2320.84,Expired
a197df26855f1611bfcc0fea759eb3cf,iRead with iPods!!!!!,"I am a first year teacher and already understand how badly my students yearn for more tech in our classroom. I have a class full of students who love to read and what better way to assist them in the very important skills they'll acquire by listening to fluent reading! My students are an amazing mix of talent, skills, and levels all across the board. They really love learning and are so eager to do so. We live in a small rural community with a huge amount of diversity, which is one of the things I adore about our district! Our classroom community is one where we respect, value, and trust each other! Imagine coming into a classroom during the reading block and seeing students engaged in learning. When you look around, you see readers sitting in the library, buddies sitting next to one another whisper reading, others at tables working with words, teachers guiding student learning, and an environment so rich in print, you want to grab a book. This is our classroom in a nutshell. By adding iPods to our classroom, the students will have the opportunity to engage in reading in a new way! Using iPods will allow them to listen and follow along with the readers words. Children love listening to reading and by focusing in on the reader, the students are given a rich, fluent example to follow in return. There are wonderful books on tape and online that have great sound effects and narrators which make listening fun. In this day and age of electronics, help make reading fun!! ",My students need 8 iPods for our Daily 5 listen to reading center to improve literacy fluency.,Literacy & Language,Grades 3-5,Technology,512.85,Expired
9e1a43a432b6f11b8322bef547701878,Magnificent Math Materials,"Trying to create leveled centers or activities for my students without the resources creates students getting instruction either way: above their level or not meeting their potential because the work is below their level. Please help us to get leveled materials for our classroom to meet all levels. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the second highest murder rate in the city, so generally students are not allowed to go outside during the day. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over 80% of my students are reading below expected third grade levels. Few of my students have access to computers outside of school. I have personally purchased class manipulatives and materials for my classroom. However, without more materials available at different levels, a lot of important skills are not learned to their full potential and the instruction becomes time consuming and ineffective. I will use math materials daily for guided math and during centers. During small and whole groups lessons, I will be able to pull materials that are right for each student's personal math level. I am requesting math manipulative boxes that will help with math readiness through our guided math instruction centers in our classroom. This will be used during centers. There are many things that it feels our classroom is in need of, so I am also requesting a math geoboards class set to build on foundational math skills in a fun and exciting way for my students. My students love to learn new things but without the proper materials and correct leveled materials, the work will not be done at an enriching level. Please help my third graders to reach their full potential as mathematicians! ",My students need a math manipulative library and geoboards to improve math skills.,Math & Science,Grades 3-5,Supplies,511.68,Fully Funded
eac1e92e28ae7a2df6c87eabbdd33790,Help! Let's Turn Reluctant Readers Into Lifelong Readers,"Some kids walk in the library and get lost in a world of words by finding books that help their love of reading grow. Others walk in the library and simply feel lost. I want to provide books that invite reluctant and/or struggling readers into the world of reading and help them stay there for life. Our students live in a rural area in the Midwest and attend a small high school of about 650 students. Many of our students come from homes in which their parents or parent is struggling financially. It is a lower socioeconomic area that has been hit hard by economic struggles, job loss, and state budget cuts. Despite these obstacles, our students remain positive and continue to strive for success. Most importantly,they maintain pride in their school and community. More specifically, the population of students for whom I am writing this grant needs extra guidance in the area of literacy and reading. Whether they are struggling readers due to ability level, are learning English as a second language, or are reluctant to read because they haven't yet been exposed to reading materials that ignite a desire to read, the bottom line is that they need books that invite them into the transforming experience of becoming lifelong independent readers. My goal is to transform how our reluctant and struggling readers interact with books and reading. I want to work to transform those kids that feel lost when entering the library into kids who get lost in the wonderful world of reading and books. I hope to do this by providing titles that are at their reading level and more importantly, books that mean something to them. We can all create dependent readers when we assign books and book projects in our classrooms, but that doesn't mean our readers will continue to read once the project is over or when they move on from our classrooms. It also doesn't mean they have learned to enjoy reading. I want to provide Orca Sounding and Orca Sports Collection books that will help students learn to select materials they love and inspire them to read more, not just materials that will help them fill an assignment requirement. Ultimately, I want to provide students with titles that will motivate them to read more, which will help boost literacy skills and create confident readers for life. My overarching goal is to make reading more enjoyable to reluctant and struggling readers, so that they can become better and more motivated students in every classroom. Providing students with manageable and interesting titles that they can relate to can change their lives forever. When students read more, they do better in school and in life. They are healthier emotionally and intellectually. When you're a reader, anything is possible. Please help our students realize this. ",My students need age appropriate contemporary fiction books like Orca Sounding and Orca Sports Collection.,Literacy & Language,Grades 9-12,Books,1287.96,Fully Funded
