itemId,name,description,needStatement,category,level,resource,cost,status
43eb0631a7370f7936cd6219ed49721f,Strong Characters Build Strong Readers and Writers,"Have you ever read with a child who would not put that one magical book down? That is how it was for my first graders when I introduced them to the Elephant and Piggie series by Mo Willems. They so love Piggie and her friend Gerald that the characters feel like two more kids in our classroom! I teach at a public alternative school. The literacy workshop curriculum keeps the students active and engaged. Like every primary teacher, my class includes kids who are already reading, as well as kids who are just dipping their feet in the water. It is for this latter group, in particular, that I am requesting a Donors Choose grant. I hope to buy a large set of these magical books that kids won't put down! I hope you'll come on board with me! Beginning readers confidently read what each character is saying because they have learned their personalities and ways of interacting. Pictures of them and their talking balloons have started surfacing in the students' drawings and I have even heard familiar exchanges during the kids' spontaneous drama. I knew we were on to something good, but unfortunately, there are not enough books in the classroom or library to satisfy this thirst. I want to use the Elephant and Piggie books in Readers Theater activities with students to help them build confidence and voice as readers. A larger collection of them can increase their use as take home, read-aloud-to-family books, because they are books these kids are dying to read aloud. When the occasional book is left at home, the other kids will not feel so disappointed. Elephant and Piggie will also contribute to my students' growth as writers, as the kids are already drawing these beloved characters and captioning their conversations with speech bubbles modeled after those in the texts. More copies spread out on the tables will invite them to add words they have memorized, or copy words that express what they want to say. Sight words will serve the greatest purpose (rather than flashcard practice), rounded out with best guess spelling that builds phonics knowledge and fluency with writing. In short, Elephant and Piggie (and the Pigeon) inspire, and inspired readers are fearless readers. Because my children believe in and love the voices of these characters and their friends (yes, there is a snake, a bat, a bird...), they are building their own voices as readers in order to spend time with these characters, and then extending that inspiration in writing. Please help build our collection of these go-to books--and contribute to building our skills as readers and writers! ",My students need 67 Mo Willems books and 5 character dolls to inspire their reading and writing.,Literacy & Language,Grades PreK-2,Books,872.65,Fully Funded
7edf3ee4017343815b764b988ec59aa9,Making Reading Fun!,"haven't discovered their true love for reading yet, and I want this to be the year they do so! Being able to love reading can open a person's mind to things they never knew and I believe that every student deserve the opportunity to have that experience. Our school is very diverse, therefore we have many students that come from different backgrounds. We have a lot of military families, low poverty and high poverty, single parent families or no parent families, homeless families, and a big population of Malti-cultural families. Because of this our school is extremely community and family oriented. We want to do everything we can to make sure every student is being included and feels safe and able to learn. One thing I have noticed is either students love to read because they have access to do so, or students hate to read because of their inability to do so. This inability can come from a lack of access to reading materials outside of the classroom. I want students to be able to use the kindles as another way to read books they love. I also would like to use the camera's on the Kindles for projects or QR Code's during in class assignments. I believe that it is important to have technology available at the students fingertips because that is where this generation is headed. My hope is for students to be able to access reading in a different and meaningful way with these Kindles. They will allow students with sight impairments and English Language Learners to read with a font that is best for their needs. Also, English Language Learners will have access to texts in their language and at their level. I whole heartedly believe these will help students that struggle with reading, find a way to not struggle and see the possibilities they have to be great readers. ","My students need Kindles, to help improve their literacy skills through the use of technology. These will especially assist English Language Learners. ",Literacy & Language,Grades 3-5,Technology,677.33,Fully Funded
212f8aa4459d39be4ec974fe1c4d3573,Wobble to Learn!,"Remember leaning back on a chair and balancing precariously on the rear two legs? 'You'll fall and hit your head' might bring back memories. If your classroom had Kore Wobble chairs you could have wiggled in your seat without the fear of tipping over! I teach a multi-age class of energetic 2nd and 3rd graders. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. We have many students who are diagnosed with Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. I use brain breaks and movement activities throughout the day to help my students stay focused and learn, but many of them still have difficulty staying focused during instruction and work times. Sitting for hours a day can be not only challenging for some kids, but can actually negatively impact their ability to focus. My students need to wobble to learn! Wobble chairs are designed to support children with ADHD and Sensory Processing Disorders because the chairs offer a physical challenge that provide sensory input as well as give students the opportunity to release extra energy while doing their schoolwork. During independent work time my students will be given the opportunity to choose the seating option that works best for them. Wobble chairs will be for the kids who need to move while they think. These chairs will allow them to move without being a distraction to others or themselves, therefore maximizing everyone's learning potential. Children should be given the necessary tools for learning. Having different seating choices that allow for movement will give my students who need it a tool that assists them with their focus. Kore Wobble chairs will help ALL my students learn and reach their full potential. ",My students need Wobble Chairs so they can move while they think!,Special Needs,Grades PreK-2,Supplies,575.44,Fully Funded
05003ef4a69be66d0b1c2212e2c37ff1,Bananas About Reading,"'Tell me and I forget, teacher me and I may remember, involve me and I learn.' -Benjamin Franklin When students begin school they come in excited with a glow on their face like no other. It is my job to help them keep that glow throughout the year. One way I can do this is to provide them with fun areas to learn and develop their skills. I have a very diverse group of students that are all excited about school and ready to learn. We are in a low income, high poverty area where the majority of our students qualify for free or reduced lunch. A lot of students also have parents or family members serving in the military. My students are very supportive of one another and want to succeed within our classroom and within life. As a teacher, providing my students with additional items to support their learning is quite expensive. This is why I am seeking out your help. My students will use the materials from this project to help them reach their academic goals in reading. Students will create interactive notebooks and use Kindles to help expand their reading comprehension as well as foundations in reading. These items will help students develop their reading skills and encourage reading. Reading is a foundation in education and these item will help lay the foundation for my students. Your generous donation (no matter the size) will make a huge impact of the lives of my students. It will help drive students' love for reading and encourage their continued learning. Thank you so much for your support! ",My students need interactive reading notebooks and Kindles with cases to help improve reading comprehension and their love for reading.,Literacy & Language,Grades 3-5,Technology,841.19,Fully Funded
916814a175a8c08f78edce2bfcbb753d,Graphing Calculators,"I teach high school math, Algebra 1 and Geometry. This year I started teaching a new program for Algebra 1 called Intensified Algebra designed for students who have struggled in math. In order to be successful in this program, students need to have graphing calculators. Please help us be successful! My students are freshmen and sophomores in high school who have struggled in math and never passed a math class. Now that they are in high school, and math is a must in order to graduate, they are struggling as they don't have the foundational math skills to pass a math class. This course is designed to help solidify their basic math skills as well teach them all of the Algebra 1 skills needed at the high school level. These students are with me for two periods in a row (110 minutes) to maximize the content that we cover. Over the course of the year, we will cover foundational math skills from 6th, 7th, and 8th grade, as well as the Algebra 1 skills needed to move onto geometry. Many of the lessons in our curriculum require students to have graphing calculators. These lessons teach the students how to use different components of the graphing calculator. Our school has graphing calculators to use, but they are for students in higher math classes. Many of my students don't have the funds to purchase graphing calculators so teaching these lessons has been a challenge. It would be a huge benefit to my students to be able to learn how to successfully use a graphing calculator, instead of watching my use one under the document camera. My students have lacked confidence in math their entire lives. The curriculum I am teaching from is really helping to provide my students with skills and confidence to go out and be successful. In order to get the most out of this program, my students need access to the correct tools. Providing them with graphing calculators with give them a little more confidence to be successful. ",My students need graphing calculators for our new curriculum.,Math & Science,Grades 9-12,Technology,1933.06,Expired
c2f9f00d42cf94a8e54a70c438830ae5,A 3D Printer for Academically Talented!,"Energetic. Hands-on. Inquisitive. These are just a few words that describe the Academically Talented students I get to work with each day. These students are excited about learning and would love to have the opportunity to take their learning to the next level with a 3D printer. The seed of a 3D printer and a makerspace was planted by last year's Academically Talented teacher. Now, the 8th grade class, in their last year at the middle school, would like to make a 3D printer a reality in the 5th through 8th grade Academically Talented program. Eager to learn, discover, and create, the students are also excited to be able to design, code, print, and ultimately hold their own ideas in their hands. Before even receiving a 3D printer and just by creating this project, the students are learning about planning and marketing. The students began with researching 3D printers in order to determine the best printer to meet their needs. As they develop this project together, they are also working as a team to market and spread the word about this campaign so that it is successful. Once the students have received this 3D printer and filament, so many more opportunities will be open to them. From learning to code and design their own projects and inventions, to the problem-solving, and persistence required to refine their projects, the students will be able to develop the hands-on learning experiences needed to increase their STEM awareness and 21st Century Skills that are so necessary to their future. Our goal is to make our ideas and projects come to life with a 3D printer. The addition of a 3D printer to the Academically Talented program will allow us to actually apply our learning in real ways, rather than just through discussion or writing. This 3D printer is not only for us, but for all of the current and future students in the program. We are leading this project not only for ourselves, but for the younger AT students as well. We are not only researching and typing up this campaign, but we are planning a media campaign within our school and community to create awareness for our project. This project is important to our school and community because it will provide us and the younger Academically Talented students with a multitude of opportunities that were not available before. We will be able to learn about coding and project design as we become the engineers. And while we, the 8th grade class, will be gone in a year, what we have done for the AT program will not. ",We need a 3D printer to expand our learning opportunities in the Academically Talented program.,Applied Learning,Grades 6-8,Technology,1745.34,Fully Funded
995b08da649fab60bb45716e65337d64,Tablets to Enhance Our Learning,"I teach kindergarten in a large school district. We have 3 desktops in our room, but these are in high demand and there are never enough for all the children who want to use them. Students need to learn technology skills early so that they can compete in high stakes testing environments. I have 23 students in a high poverty school. I have a few students who have special needs and many with behavioral challenges. I have some students who need additional challenge in the classroom, and they can get that through computer programs and applications. My students need 4 tablets to extend the technology offerings in our classroom. I would like to use the tablets in our reading, writing and math centers. The tablets would also provide enrichment and remedial learning for the highest and lowest students in my class. The computers will allow my students to read books, play games and practice math and literacy concepts on the computers. Students are very excited by technology and using the computer, apps and learning games. Many of my students do not have access to technology at home and do not have basic computer skills for their use. With an early exposure to technology, students' worlds will open up and expand, and we can delve into so many topics that inspire and excite them. ",My students need 4 tablets to extend the technology offerings in our classroom.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,558.73,Fully Funded
528beb891c81ec7b49569d6b1e7a0262,Moving Helps Us Learn!,"My students are an enthusiastic group of learners who need tools to help them stay focused and reach their full potential. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. We have many students who are diagnosed with Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. My students love learning, but many of them still have difficulty staying focused during instruction and work times. Sitting for hours a day can be not only challenging for some kids, but can actually negatively impact their ability to focus. My special needs students in particular need to be able to move their bodies to be able to focus. Wobble chairs are designed to support children with ADHD and Sensory Processing Disorders because the chairs offer a physical challenge that provide sensory input as well as give students the opportunity to release extra energy while doing their schoolwork. Students also need to be able to listen during instruction. Fidgets that keep hands busy are proven to help students with ADHD focus. Having different seating choices that allow for movement will give my special needs students who need it a tool that assists them with their focus. Fidgets will help them focus during instruction. Kore Wobble chairs and fidgets will help ALL my students learn and reach their full potential. ",My students need 8 wobble chairs and fidgets.,Special Needs,Grades 3-5,Supplies,693.35,Fully Funded
28ffc4ef3edf313e5d09c4c70afc561c,Technology Enhances Learning,"I teach in a 3rd grade inclusion classroom. I have a diverse group of learners that enjoys learning math skills through technology. Everyday my class has math centers while my co-teacher and I take small groups. These interactive games will be used daily during our math block. My school is an extremely welcoming place that is full of teachers that are friendly and truly care about each of the students in the school. My students are all very sweet and caring. They are a close group of kids that enjoy learning together and helping each other out when something is difficult. Many of my students do not have access to technology in their homes. They love to participate in centers and use the computer whenever they can. My co-teacher and I try to incorporate technology as much as possible to help our students gain the skills necessary to use technology in a responsible way. My students will use these resources everyday in my classroom in math. I am requesting single license CD-ROM copies of Bubble Pop! Math Challenge Game - Gr. 3-4, Math Skills Plinko Game - Gr. 1-2, Daily Interactive Math Station, Math Quiz Game Show, Multiply, Divide & Conquer, Climb the Cliff Fractions Game, Math Star Word Problem and Place Value Mystery House Game. I try in any way that I can to incorporate technology in my classroom. These computers games/ SMARTBoard activities will be a huge hit in my class, and all my students will use them. My students absolutely love using the computer/ SMARTBoard whenever they can. These games will hold my students' attention and give them the support and practice that they need. All will be given the chance to review place value, word problems, multiplication, division, and fractions. My students enjoy using the computers and SMARTBoard in the classroom. These games will provide them with more opportunities to use them. They will gain a deeper understanding of the math skills we are working on, and, at the same time, have the chance to improve their computer skills. These games are highly beneficial to my students. ","My students need single license CD-ROM copies of Bubble Pop! Math Challenge Game - Gr. 3-4, Math Skills Plinko Game - Gr. 1-2, Daily Interactive Math Station, Math Quiz Game Show, Multiply, Divide & Conquer, Climb the Cliff Fractions Game, Math Star Word Problem and Place Value Mystery House Game.",Math & Science,Grades 3-5,Technology,202.38,Fully Funded
79163f27816b5b90056fed06d4f1d6fe,Let's Get Messy in the Play Kitchen,"My school is is in a low income area, and for their daily dramatic and free choice play time they enjoy our kitchen materials. We have plastic dishes, fruit and vegetables but we do not have a kitchen. The kitchen play toys are one of our most popular toys in our kindergarten. My students are excited for learning, interested in finding other ways to explore their learning environment and very interested in their free choice time. We are in a low income district and a low income school. Parents are very involved in their children's education and we have an active PTA. I have a group of regular volunteers in my classroom that work with students. My kinders LOVE choice time during our daily schedule and they really enjoy playing with our current collection of kitchen materials (plastic fruits and vegetables, dishes and cups), but they would love to be able to use these materials in this new play kitchen. Many of the students may not have these items at home and it supports their exploratory and dramatic play as well as learning to work together with their other classmates. The play kitchen will add to our materials students use for free choice time and exploratory play. Choice time in our classroom becomes a very noisy and boisterous time. many students are learning how to get along and how to navigate socially. The kitchen is one way they can interact together, learn to get along and work with each other. ",My students need a play kitchen to support their creative and dramatic play.,Applied Learning,Grades PreK-2,Other,189.59,Fully Funded
