itemId,name,description,needStatement,category,level,resource,cost,status
1ac3bd2e64225be195d90533cc16759c,"Chapter Books, Please!","My students are so bright. They love reading but our classroom library is just not doing it for them at this point in the year! The leveled readers we have are very short and most of my readers have already read them multiple times. Chapter books, please! My students are becoming excellent readers. I think that may be my favorite part of this job so far, watching them grow. At this point in the year they have shown so much growth! I cannot let them be held back by our selection of books. It is my job to challenge them, and make sure they have all of the necessary materials to do excellent things with their lives. Some of them have never read chapter books before and that accomplishment alone is something that they are proud of. I want them to excel, be proud of their accomplishments and become amazing readers. Please help me do this for them! The titles that I have requested are from some of my favorite book series from when I was a child. Of course, I added some suggestions from my little ones, but most of you will remember reading these books! The Magic School Bus, Henry and Mudge, Amelia Bedelia, these are just a few of the series that are included in this project. Reading can be fun, and it is especially fun when readers get to follow a character through multiple books. I want to share that fun with my students. My students have been so inspired by the donations that we have received so far from DonorsChoose.org. They even wanted to start their own 'giving tree' bulletin board to track the ways that our class can help others because we have been helped so much. Not only is your funding helping them grow academically but your generosity shows them that there is good in the world, and a lot of it. Thank you for everything that you do. You have already taught my students a wonderful lesson. ",My students need chapter book setss to increase their reading endurance and expand our library!,"Applied Learning, Literacy & Language",Grades PreK-2,Books,391.75,Fully Funded
1e69d5ea8f4d653b409b57734243e0d9,Learning through Light,"My super scholars are always investigating the world around them but they don't live in communities where they can easily learn about science. Many of my students live in neighborhoods where they cant go outside and take a walk and they don't have opportunities to go to a museum. My students are active explorers. I teach prekindergarten in a public school in Washington, DC. My students are always asking inquisitive questions and I know they yearn to understand the world around them but I do not have enough resources in my classroom to teach them everything I would like them to learn. We live in a society where science isn't always the priority but it is a subject matter that I not only want to be a priority in my classroom but I want to make it fun and interesting for my young scientists. The resources I am asking for include a light table and various materials my students can explore with the light table. These resources will help my students learn about how light affects what we see and they can have a clearer picture of how light affects things differently. My project is so important because I am asking for materials that have endless uses in my classroom. A light table can be used to teach my students about science but can also be altered to teach literacy or be used for an art project. ","My students need a light table, a variety of x-rays and a discovery kit, because I want to open their eyes to the wonders of science. ","Math & Science, Music & The Arts",Grades PreK-2,Supplies,602.59,Fully Funded
ba4d9406a4977793d971716bb842bf9f,Making Mathematicians Out Of Kinder Kids!,"Math can be challenging and frustrating for young children in Kindergarten. Without interactive tools and games, my students have a hard time visualizing math in the real world. We need the resources to build on students basic number sense and problem solving. I work at a Title 1 School where 70% of our students are free and reduced lunch. They are enthusiastic learners who need the basic fundamentals to succeed in Kindergarten and enrich their love of school. My students are ready for new challenges and enjoy learning. Most of my students have not had the opportunity to work with math manipulative's or played games that facilitate learning. My students come into the school year with little knowledge of what math is, how we use it everyday, and basic number sense. It is my job to get my kindergarten students loving school, so they continue on their path to a higher education. Math can be very frustrating to young students and it is my goal to find games, tools, and resources to encourage students to love math! The resources I have chosen are hands-on, interactive, and promote basic problem solving skills. The use of mathematical stations help each student independently problem solve, work with others to explain their mathematical thinking, and engage the students in game-like centers that promote learning. Puzzles not only promote logical and mathematical reasoning, but also fine motor skills. The writing tablets will help the students write numerals and explain their thinking while developing number formation. The various learning centers will help the students build confidence in explaining their thinking with peers in small groups, and have them show their mathematical knowledge. Students gain information through hands-on learning centers because they are physically manipulating the tools to help them problem solve. Another great advantage is teaching the students how to explain their thinking using math language and build their own oral language among their peers. My students are extremely enthusiastic about math, but it can become frustrating to work through mathematical problems. I need the resources and manipulative's to help my students strengthen their confidence in basic problem solving, explain their thinking, and build their math language. Throughout their education, children must explain their reasoning, and these resources will help students to naturally progress in explaining how they found a solution and how math is important to everyday life! ",My students need hands-on and interactive math manipulatives and resources to help my students gain number sense and basic number operations.,Math & Science,Grades PreK-2,Supplies,376.56,Fully Funded
b4fd410aaf3590c918b6986964dc9145,Tell Me A Story! Can You Read With Me?,"'Tell me a story! Can you read this book to me?' These are some of the best words I could hear from my students during center time! In wanting their love for books to grow, I want to give them another way to listen and enjoy books! My classroom is a Tittle 1, Head Start Preschool/Pre-K mixed aged classroom. They started as a rambunctious group excited to do anything in school and have grown into deeper learners these last few months. Now that their love for school and learning is growing, I know I need to set them up for success, especially with their pre-literacy and mathematics skills. Finding a way to foster their excitement for learning as well as their social/emotional growth in a play-based environment is my main job! We have so many children wanting an adult to read books to them, it has become challenging to meet all of the student's needs during this critical learning time. With no listening center currently, the children are frustrated when they cannot read the stories on their own. By giving them a way to listen to books in a more independent way, we can allow each child to grow their love for reading. In addition, children will develop their listening skills, their abilities to follow directions (page turning signals), and their social skills by reading with a friend! Looking at the data for the student population in our area is one of the most disheartening things I can do. But it is also the best reminder of why I am doing what I do each day; setting up my students for the best possible educational future! Having a listening center is one key way I can give my students a better start in reading and we thank you tremendously for supporting our learning! ",My students need a listening center so they can develop their pre-literacy skills independently at center time.,Literacy & Language,Grades PreK-2,Technology,442.39,Fully Funded
b8c67cd6680b1d324ed5bbbcb20b8021,Pre-K Listening Center,"One of the biggest determinants of success in their academic career is exposure to fluent reading at an early age. A classroom listening center is the perfect way to provide my students with this opportunity and further develop their emergent reading skills. My students, all either four or five years old, are in Pre-Kindergarten at a public, inner-city school in Washington, DC. They are an energetic, enthusiastic group who are eager to learn. Though they are at different stages in their literary development, they all love and appreciate books and enjoy being read to. I am requesting a complete listening station for the classroom literacy center. This station will include a CD player, set of headphones, junction box and a storage unit to keep things organized (we already have sets of books with corresponding CDs). This listening center will ensure that all 20 students will have access to individual reading instruction, which is critical as they embark on the initial stage of the multi-year process of becoming fluent readers. Exposure to fluent reading on an individual or group basis during morning reading, center time, or free choice will help students gain access to books, recognize letters, make letter-sound connections, recognize site words and aid in comprehension. Furthermore, this will instill my students with a sense of confidence that they are reading the book along with the recorded reader. Additionally, the listening center will foster productive interaction with technology and further develop their fine motor skills. A listening center will be a wonderful addition to the classroom. Your donation to this project will greatly impact the lives of my students and no amount is too small. Each student will have access to the listening center a minimum of 2-3 times per week which will aid in the development of their emergent reading skills. ",My students need a full listening station so they can be read to individually and follow along with the text.,Literacy & Language,Grades PreK-2,Supplies,734.04,Fully Funded
ae82ddbb5531923594a4eb770c83e749,Book Love,"I want my students to LOVE reading and by purchasing books that students love, they will be willing to read more of what they might not have attempted in the past. My students are middle to low class students who need the encouragement at school to be reading. Some have a great home life and are encouraged while many are apathetic and the books that I suggest will help them achieve so much more! My students go to the library to watch movies, not read. I want them reading. These are books that students love! These are books that are highly recommended! These are books that actually get kids reading other than the old classics that turn them off of reading. Book Love has inspired me to inspire my students to be reading and it is working! I need more books to keep the momentum moving. My project is important because I want my kids to be better and want more out of their lives! My project is important because my students deserve to have someone who is passionate share what they can and should be reading! ","My students need these books to enjoy reading, become better readers, and become better writers!",Literacy & Language,Grades 9-12,Books,303.94,Fully Funded
aef7a642290562eda3d63af3bd926016,Fractions Can Be Fun!,"'Math proficiency is the gateway to a number of incredible careers that students may have never considered,' Danica McKellar said, and I want my students to keep their options open by being successful in math! My students are energetic fourth graders who love when hands on activities can be incorporated into math lessons. I work in a Title I school where many of my students qualify for free or reduced price lunch. My school does not have the funding to buy many extra materials such as math manipulatives for classrooms, so math time can be a challenge for some of my students. My fourth-graders need concrete, hands on practice with different fraction concepts. I am requesting fraction pieces in tile and circle form to help my students visualize fractions in different forms. I am also requesting fraction games to give my students more practice with manipulating fractions. My students are always much more willing to practice math if the math topics are presented as a game! The Common Core State Standards for fourth grade have a strong focus on fractions, including finding equivalence, adding, subtraction, multiplication, and ordering of fractions. These fraction manipulatives will allow my students to easily visualize fraction problems and be more successful at the tasks that they need to accomplish. Math topics build on each other and without a strong base many students struggle in math class. I want my fourth graders to have a strong foundation in math so that they can continue to build their math knowledge and be successful in school. They will be able to open many doors and have access to many opportunities if they are proficient in math! ","My students need math manipulatives, a fractions teaching kit and games to help them learn about fractions.",Math & Science,Grades 3-5,Other,384.48,Expired
ca09ca8d8391e5639fd1808a71278390,Love of Reading,"Do you remember being in high school and not reading anything that was assigned? It is my hope that my students don't leave our school with that feeling! I want our students to read and actually enjoy it and look for more books to read. Kids will no longer graduate having never read a book! Our students are rural kids who have a liking for the outdoors and the military. Many of our boys are not reading or are difficult to find books for, so this will remedy that problem or start to remedy that problem because these are books that boys read. My students are going to develop a love for reading by finding books that they want to read. They are going to develop a stamina and endurance for reading because they are reading more and they are being prepared for the rigors of college! These books will start to narrow the gap between nonreaders and readers! The love of reading is something that has disappeared in recent years. Students want to look at their technology and shy away from books. It is my hope that by providing more books that they will read, they will regain that love of reading that many of us have! ","My students need these 26 books including 'Hatchet' and 'That Was Then, This Is Now' so that those who don't want to read find an interest in reading!",Literacy & Language,Grades 9-12,Books,369.0,Fully Funded
3f5f987a93e287a63abebdff3970c5bc,Listening Center,"Help us gain literacy skills and a quiet classroom environment during small group instruction. Right now we are using a CD player with volume on low because our headphones and connection station have broken with daily use. We are an at-risk school in Michigan. The students come from diverse backgrounds. Our community is just outside a larger city. Our district consists of 2 elementary, a stem academy, middle school, and a high school. I am requesting 2 listening centers to hear books and write about them during Daily 5 small group time. These listening stations come with a CD player station with headphone connection and headphones for 6 students. We currently have two CD players, one with a broken tape player and one with a broken CD player. The connection for the headphones I currently have has a short in it so we are not able to use headphones right now. We have to play the tape or cd on low volume while reading groups are simultaneously going on. This new listening station with working headphones will make life easier and quieter during reading instruction. We really need a working listening station for our reading group time. This will allow for six kids to listen to books while I teach reading skills to other small groups. A quieter environment will assist focus and attention toward our reading goals. ",My students need 2 listening centers to hear books and write about them during Daily 5 small group time.,Literacy & Language,Grades PreK-2,Technology,608.51,Fully Funded
dfa901b3f9e827861852e24de511381e,Speech Tools to Boost Middle Schoolers' Confidence,"Imagine being a preteen or teen and not being able to talk correctly. My middle-school speech kids are predominantly inner city African American males. The stigma of not being able to pronounce sounds correctly has a big impact on their lives. They are reluctant to speak in class, fearing they will be made fun of (and they often are). They have even gotten into fights because of their speech. They work hard in speech therapy, but despite their best efforts, there are a few sounds they struggle to master (especially /s/ and /r/). Cutting edge therapy tools, such as Speech Buddies, will give these kids a chance of conquering their targeted sounds. Speech Buddies are radically different from other articulation tools. They go where the Speech-Language Pathologist can't, directly into the student's mouth, to teach the exact placement of the tongue and lips in order to make sounds correctly. It is my hope that the Speech Buddies will be just the thing to help my students, whom life has not given a fair shake, to sound like their peers and give them the confidence they need to succeed in school. ","My students need Speech Buddies, cutting edge tools to teach correct production of speech sounds.",Special Needs,Grades 6-8,Supplies,392.33,Fully Funded
