itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
949,"""Heat""",1995,"""/zMyfPUelumio3tiDKPffaUpsQTD.jpg""","""Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1408,"""Cutthroat Island""",1995,"""/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg""","""Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"""Casino""",1995,"""/xo517ibXBDdYQY81j0WIG7BVcWq.jpg""","""The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"""Four Rooms""",1995,"""/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg""","""It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"""The City of Lost Children""",1995,"""/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg""","""A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2054,"""Mr. Holland's Opus""",1995,"""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""","""In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
880,"""Antonia's Line""",1995,"""/bIQp2SJrVXiQttv9hXeqliQox0K.jpg""","""After World War II, Antonia and her daughter, Danielle, go back to their Dutch hometown, where Antonia's late mother has bestowed a small farm upon her. There, Antonia settles down and joins a tightly-knit but unusual community. Those around her include quirky friend Crooked Finger, would-be suitor Bas and, eventually for Antonia, a granddaughter and great-granddaughter who help create a strong family of empowered women.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688,"""The Bridges of Madison County""",1995,"""/czRuGEx9Yhnh6nApirTLPToxHNu.jpg""","""Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
414,"""Batman Forever""",1995,"""/eTMrHEhlFPHNxpqGwpGGTdAa0xV.jpg""","""The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.""",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1873,"""Beyond Rangoon""",1995,"""/5CQgpLITPo33AEN1jULsyiHxSDJ.jpg""","""Patricia Arquette stars as American widow Laura Bowman, a young doctor who's unwittingly drawn into political turmoil while vacationing in Burma in the late 1980s, in this fictionalized drama based on actual events. Bowman initially left San Francisco with her sister (Frances McDormand) in an attempt to escape painful memories of her husband and son's violent deaths. But her fight to escape to Thailand could prove just as harrowing.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
