itemId,name,description,needStatement,category,level,resource,cost,status
d2a6490af1615bb9448b266169dde96f,Sitting in Style Part 3,"Does your job require you to sit for long periods of time? What kind of chair does your office have? I am sure it is not the old, hard, heavy chair that my students need to use every day. I teach third grade in a very low-income neighborhood in California with 100% of my students receiving free or reduced meals and 90% are English language learners. It is a very diverse population with Hispanic, Pacific Islander, Indian, and Black students. Many of the students are considered high-risk due to the conditions in which they live (gangs, violence, and drugs). They are also the most charming and eager students anyone could hope to meet. My students thrive in an atmosphere that is consistent, fair, and filled with many opportunities to express themselves Imagine going to work every day and having to sit in old, hard, heavy chairs. It is not a comfortable learning environment for students. They spend more than half their school day sitting in these chairs. The Virco Zuma chairs are comfortable, light weight, ergonomically designed with the student in mind, and the cool cantilever shape makes sitting down fun! When children are sitting correctly, they can spend their energies focused on learning rather than on finding a more comfortable way to place their bodies. These ergonomically styled chairs will help this year's class learn in a comfortable environment as well as many futures classes to come. ",My students need 2 new comfortable and ergonomically engineered chairs.,Applied Learning,Grades 3-5,Other,341.56,Fully Funded
e5e95dd8da1f427ff94217582657f009,Whiteboards,"My students are very active and need to be engaged in their learning. Using whiteboards individually helps each student practice standards and skills to be successful in 1st grade. The whiteboards will help them quickly practice without wasting a lot of paper. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. My students need double-sided whiteboards to create an enriching classroom learning environment. The white boards we have currently are ones that I have made. They are white construction paper put into a see-through sleeve. These homemade whiteboards are very flimsy and do not last long. If our class has the hard-back whiteboards, they would last for a very long time and we would be able to practice standards and skills learned throughout the day. Students will use the lined side of the whiteboard to practice writing words or short responses. Students will use the blank side to brainstorm or complete mathematical equations. These whiteboards will ensure that all students are actively learning and participating in whole group lessons as well as practicing during their independent time. Please help us get our whiteboards! I can assure you that this would be an educational tool that would get its use in our classroom. My students this year and many years to come will utilize them daily. ",My students need 35 Double-Sided whiteboards.,"Literacy & Language, Math & Science",Grades PreK-2,Other,298.84,Fully Funded
6807f8bd71443163a010d0d43711cc45,Lego Robotics Kit,"'When I was seven, I taped a fork to a drill. It had a profound effect on me. It sounds silly, but I thought, 'Okay, the way the world works can be changed.'' Jay Silver We want our students, who are learning about how the world works, to understand that their ideas can bring about powerful change. We live in a community with a mixture of low-economic families and middle-class families. Many students have limited English, but they work very hard. Their parents are very supportive and work with their children to ensure success in school. Our students are bright and motivated. They enjoy learning about and using new technology. They amaze us with their ideas and willingness to persevere when faced with a problem. Our students have been creating products digitally, and we are ready to go to the next level and use the skills they have learned to have an object come to life. We think the best way to get started is with the Lego Robotics kit. Students will then be able to design and create a robot of any style and with any function. Seeing their designs come to life will allow our students to experience a true 21st century classroom. The skills students will acquire by learning to use a true robotics kit will help them throughout their school career and into the workforce. We want to provide an environment where creative ideas can be nurtured and developed and the students' ideas can come to life. Our students have brilliant ideas. They just need the technology to implement them. Who knows....it just might change the world!","My students need a Lego Robotics kit to advance their science, technology, engineering, and math skills.",Math & Science,Grades 3-5,Technology,414.68,Fully Funded
3f3a31cc37839ce4e9f912eca60f97b9,Busy Minds Need A Rest,"I have 15 students that attend my preschool full day class. It is mandatory in our state approved curriculum that the children receive at least an hour nap. I would like for my students to sleep on cots that are not worn by years of use. New cots would provide better comfort for the children. My preschool class consists of 3 and 4 year old children. My students are very eager to learn and are very energetic. My school is located in the inner city. The Early Childhood department of my district has made great efforts to supply every child within this city the opportunity to a highly qualified free preschool education. The children will use the requested materials during nap time. The children will each have an individual cot placed around our classroom for them to rest on before the afternoon session begins. This will give the children a chance to 'reboot' before continuing with the rest of our day. My project will make a difference because the children will have a clean, sturdy, and comfortable place to rest. This will allow the students to continue with the rest of their day with a heightened energy level which will cause them to be more attentive, alert, and focused on learning. ",My students need 15 new cots because the cots that we are currently using are several years old and are worn. This is a full day preschool class.,Health & Sports,Grades PreK-2,Other,891.48,Fully Funded
7ff533c7537762583e1b63fb95fdd03c,OBannon's Students Listen and Learn,"I have a great group of kids who are EAGER to read! My first graders are just beginning to develop their reading skills, and they LOVE to listen to books on CD. Students need to hear a story come alive and see it unfold in their hands. What better way than with a listening center? The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. My students will have the opportunity to go to the listening center and listen to stories that they cannot yet read independently. Our listening center will help support reading fiction and nonfiction books (books about what we learn in science and social studies). It will also help students improve reading fluency and comprehension. Students will rotate through our centers and listen/read along with the stories and then respond to the book in writing. This listening center can also be used for 'early finishers' and as a reward for great behavior. The best part of this project is that it will benefit my current students as well as my future students! This project will ensure that my students are exposed to different types of literature, thus instilling in them a love of reading! ","My students need 8 listening center headphones, 8-station junction box with volume controls, and 1 anytime mobile listening center. ","Math & Science, Literacy & Language",Grades PreK-2,Supplies,521.48,Fully Funded
70d6ed876b49eddfcd2f780ebade5d60,Math and Literacy Centers,"One thing I believe about education is that it needs to be exciting to entice young learners. The more engaged my students are, the more they will learn and want to learn. This is why I want to make every second of learning count with these new materials. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. These educational materials will be used daily in a variety of ways. I will use the materials in whole-group situations as models and teaching tools. The materials will be used in small-groups, interventions, and center groups for students to understand key concepts and ideas in both language arts and math. Listed below are some of the materials and how they will be used. Phonics Stamps: The skill-building stamps each feature a picture and a corresponding word with the beginning, middle or ending sound missing. Kids stamp out each image and then fill in the missing letter to complete the word. Measuring Center: Students get an instant, visual grasp of measurement concepts like length and width as they conduct simple investigations with this hands-on center. Read Along Books With CDs:Our class recently received a listening center stations. These books and cds will help students will have the opportunity to go to the listening center and listen to stories that they cannot yet read. I enjoy watching students learn through fun hands-on manipulatives. These educational tools will make a huge difference in my classroom. It will give my students a variety of ways to practice and master skills. The more students practice the better they become. Thank you for helping me spark a love of learning in my students. ","My students need engaging and educational literacy and math center materials. Materials such as phonics stamps, measuring center, read along books with cds, et.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,710.11,Fully Funded
f64d5e8bfd3fa4d54a23cd27cba4fb4c,iPads for Our D/HH Students,"Alone we can do so little; together we can do so much.-Helen Keller Our preschool students at Horace Mann School for the Deaf are between the ages of 3-5. All of our students have hearing loss, ranging from mild to profound. In addition, some of our students also have other disabilities including autism, cognitive delays, Down syndrome, and cerebral palsy. Many of our students enter preschool with almost no language. They do not know how to communicate their wants and needs to adults or peers. As Teachers of the Deaf, we rely heavily on pictures and visual aids to introduce very basic vocabulary. It is our job to help our students learn to communicate with us, their families, and the outside world. This can be either through sign language, assisted sign, oral communication or a mixture of these modes of communication. Our preschool team would like to purchase one iPad for every classroom. An iPad can be a wonderful visual tool to introduce basic vocabulary, and there are fantastic applications that target specific skills such as advocacy, sign language, listening therapy... not to mention practice with preschool skills such as shape matching, counting and letter identification! Please help us to reach our goal by donating! ",My students need four iPads to aid in their language and academic growth.,"Applied Learning, Special Needs",Grades PreK-2,Technology,1945.84,Fully Funded
062ccbb0eef9f68aa3ed2a8c6e22beb3,1st Graders Growing As Readers,"My 22 first grade students are learning how to read, write, and how to get along in a social group settings. My EAGER students need a new cd player and a new read-along book so they can continue to read stories that they cannot yet read independently. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. Our class recently received a new listening center with read-along books and headphones. Unfortunately, a couple weeks after we started using it our cd player stopped working. Our listening center helps support reading fiction and nonfiction books. It also helps students improve reading fluency and comprehension. My students have enjoyed using this new listening center. This cd player and read-along book will allow my students to continue to enjoy reading at this center. The best part of this project is that it will benefit my current students as well as my future students! This project will ensure that my students are exposed to different types of literature, thus instilling in them a love of reading! ",My students need a new cd player for our listening center and a new read-along book.,Literacy & Language,Grades PreK-2,Technology,176.53,Fully Funded
ef82863b65d50248268aec2f4f722109,Sitting For Success,"Have you ever had a hard time sitting still and focusing?My first grade students are very active and full of energy. The expectation of them sitting quietly in the classroom is very difficult. The Hokki Stool and Movin' Sit Jr. will help meet some of their sensory needs so they can focus on learning. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. I like to keep my first grade students' bodies and minds in motion during class. I have found that taking breaks to get their wiggles out allows students to focus better on their lessons when we sit down. However, the items that I am requesting are for those students that have a difficult time working while in their hard chair. Our class would like 1 Hokki Stool. It will make life much easier in our classroom for active students. This will give my students the movement they need, and allow them to sit at their desks without constantly fidgeting or wanting to get up. The Movin' Sit Jr. is an inflatable wedge seat encourages static anatomical seating while mimicking the dynamic seating motion of a therapy ball. It is great for kids with poor posture and those who have trouble sitting still. The learning of approximately 22 students will be fostered with the use of this project this year. However, as this project will provide the classroom with a reusable resource, it will continue to touch the learning and development of children for years to come. ",My students need 1 Hokki Stool and 1 Movin Sit Jr. to help students keep their bodies and minds activated while learning.,Applied Learning,Grades PreK-2,Supplies,202.27,Fully Funded
692c9e92883fc3e960f3ec76955ed2bc,"Third Grade, Technology, and You","Bill Gates has said, 'Technology is just a tool. In terms of getting the kids working together and motivating them, the TEACHER is most important.' I could not agree more. As a third grade teacher and life-long learner, I encourage my students to explore and go beyond the walls of our classroom. My class of 13 boys and 11 girls is a lively one. This group of children is first kind and cooperative with one another. They set their personal academic goals, and respect individual starting points knowing our class objective is growth for all. Our school and district is quaint and clean. It is full of caring parents, staff, teachers, and administrators. We are not a wealthy district or community, but we make do. The kids greet me at the door each morning with a handshake and smile. They come ready to learn, yet teach me something new each day!The technology available to the students is limited and outdated. This restricts both my ability and theirs with regard to exposing and exploring all the wonderful things that lie beyond our little school, district, and community. Technology is not the be-all and end-all of education, but it can provide children with experiences that they might not otherwise have growing up in a small somewhat rural town. I am seeking an iPad with a protective case for my classroom. The protective case with 24 third graders is self-explanatory, but let me share with you the purpose of the iPad. Technology of today has opened the door to more resources than one can imagine for adults and children alike. On a daily basis, my children would be able to utilize various online literacy and math programs which are not available to them outside of the school. These programs support the struggling student, the 'average' student, as well as the student who is ready for the next step in their education. Having an iPad would allow more children the chance to engage in these learning opportunities. More importantly, an iPad in our classroom would provide children with the ability to listen to books while following along. This will build fluency, as well as expose the children to a wider variety of literature both fiction and nonfiction with their specific needs and interests taken into account. The addition of an iPad to our two classroom computers (each over two decades old) will not revolutionize my teaching, as I believe what Bill Gates has said, 'Technology is just a tool. In terms of getting the kids working together and motivating them, the teacher is most important.' However, I also believe your model of generosity and kindness will make a difference in my students' lives. To know there are people in the world who care about both children and education is powerful. Thank you. ","My students need an iPad with protective cover to enhance all curriculum areas, specifically literacy, math, science, and social studies.","Literacy & Language, Math & Science",Grades 3-5,Technology,584.56,Expired
