itemId,name,description,needStatement,category,level,resource,cost,status
b94e64a19c9d26503d5470ce8fe4fd19,Cooking in the Functional Skills Class,"Do you remember learning to cook your first meal? My students will be adults in the next few years, but have had few opportunities to learn appropriate cooking skills. I teach a class for students with moderate to severe disabilities. My students all attend a public school and spend some time in a special education setting and some time with their typical peers. They have a wide range of skill levels and abilities, but they are all on a functional life skills curriculum, meaning their goals in school are to learn basic skills required to navigate life. With the addition of cooking supplies, including a skillet, a griddle, a crock pot, and kitchen utensils, my students will have the opportunity to learn to make and/or assist in making simple meals. We will be able to make a wide array of foods traditionally cooked on a stovetop including pancakes, tacos, and spaghetti. They will also be given the opportunity to try new foods that they have not tasted in the past, broadening their food preferences through experience. By donating to this project, you are helping my students learn skills that will last them throughout their life. My students will be able to learn some basic cooking skills and try new, delicious foods that they've never tried before. Please consider donating to this project. ",My students need electronic cooking supplies and utensils to work on functional life skills in the classroom.,"Health & Sports, Special Needs",Grades 9-12,Supplies,220.73,Fully Funded
dee150ee8271895f5ddd62126d38774c,Dragons On Fire To Read!,"Remember the days of playing house, slaying dragons and wandering the backyard looking for treasures? I encourage my students to find those books that stimulate and create a desire to read daily. Let's give them the resources that continue to draw my dragons in and keep the fire for reading alive! The imagination of my students and the information they share about the books they read, drive me to give them rich and equitable resources to engage them in reading. Their eyes light up with excitement when they are taught about specific authors, genres, readers theaters and are able to debate current issues and topics through reading. My students come from diverse backgrounds and most do not have a libraries at home. I often allow them to take books from our classroom library to ensure they are carrying the love of reading home. My adorable dragons continue to excel and grow through reading. This is only one way I can continue to help them thrive and grow. I cannot even begin to express what 'Storyworks' will allow me to integrate in the classroom, or the benefits it will bestow upon my students, but I will give it my best shot. As we have rolled out Common Core Standards, it has been challenging to find resources and text to support our lessons. As I stumbled upon a copy of 'Storyworks,' it has enhanced my teaching significantly. I am able to teach complex text in a wide range of genres, share thrilling narrative non-fiction text, original fiction, bring historical events to life through readers theater, explore classic and contemporary poetry, as well as support each one of my students at their individual levels. The best part of 'Storyworks' is I am able to allow my students to take them home and share them with their family and loved ones. This request is not only for my own personal classroom but that of my grade level. I desire to let my passion for reading to infiltrate as many as you will allow. ","My students need complex texts, in a wide range of genres, to achieve important language arts objectives that align with our common core curriculum. ",Literacy & Language,Grades 3-5,Books,918.62,Expired
d3366a35ce7ad4ff022b11b6877364c8,Reading with Meaning...Let's Take A Closer Look!,"'Reading without reflecting is like eating without digesting'. Edmund Burke said it best! Working at a Title I school comes with several challenges. Over half of my third-graders are on free or reduced lunch. Two-thirds come from homes where Spanish is the primary language. It's no surprise that so many of them struggle with comprehension. By the time students enter my classroom, most of them have learned to read fluently, but have little comprehension. Reading without meaning is a recurring problem year after year. With this project, I hope to be able to set up small learning centers that will allow my students to practice comprehension skills in a variety of ways. I hope to show them how to take small chunks of high-interest text and carefully examine each piece. My students will learn how to utilize graphic organizers to find the evidence that supports their answers. With the activities funded through this project, I hope to bring meaning to my students' reading. I want to show them that there is a purpose with all reading we do, whether it be learning new information or for pure entertainment. I hope to create life long readers! ","My students need small center activities such as the Boost Comprehension Small-Group Teaching Center, Close Reading Comprehension Center, What's the Point? Comparing Text Center and the Common Core Daily Language Practice Center to improve comprehension.",Literacy & Language,Grades 3-5,Other,230.51,Fully Funded
8d394af90ec43f2dc79af67883efe191,"From Classroom to the Great Outdoors, Let's Move It!","'Physical fitness is not only one of the most important keys to a healthy body, it is the basis of dynamic and creative intellectual activity.' ~John F. Kennedy. A powerful statement that empowers me to provide my students with fun and interactive ways to keep their minds bursting with knowledge. My students have bright smiles that light up the classroom despite their disabilities that range from moderate to severe diagnosis. Each day they are exposed to functional learning experiences that engage their minds and help them to understand the world they are living in. Our school community welcomes students with disabilities and promotes an inclusive setting. It is in these exclusive settings that my students are able to work with their same age peers and develop friendships. Physical Education is an important part of my students' fine and gross motor skills development. My students need more instructional time to master movement concepts and instruction needs to be engaging, creative, and fun! The target toss and comet balls are one of the ways my students can work on their motor skills. The activity mats, toss and catch play set, and balancing spoon game are also ways to promote skills development while also teaching them cooperative play. These hands-on active play resources will help my students gain the practice they need not only through the school year, but also while attending summer school. Additionally, my students will also be learning new vocabulary, practicing math skills, and learning some science concepts. By having these additional opportunities to learn these academic skills, my students will begin to generalize the concepts and learn that language, math, and science can be done outside while having fun in the sun! As a first year Special Education teacher, my goal is to provide my students with the necessary skills to learn at their individual levels, while introducing functional concepts. The best way to accomplish this is to provide a variety of learning opportunities in multiple learning modalities. That is why this project is important to me. Your donation will help me expand our functional curriculum to the outdoors and that will not only benefit my students this year, but in years to come. Thank-you. ","My students need balls, activity mats, balancing spoons, and game hoops to keep them active during summer school.","Health & Sports, Special Needs",Grades 6-8,Other,315.05,Fully Funded
4c9856860bcb74b7b3b46cf3dce80974,Reading All Stars,"'Yes! I just read this book by myself!' My first graders feel so proud when they have read a book independently. They need a way to organize their books to help them become independent readers by the end of the year. My class of six-year old and seven-year old students live in a close-knit, low-income neighborhood. Many of their parents also attended our school. They love to learn but many face hardships at home; including parents who are incarcerated, one parent homes, and parents who fight often in front of them. Many of my students come to school to escape difficulties at home. School is their bridge to success. I see myself not only as a teacher of content but a role model for what one can achieve through hard work and perseverance. I try to open their minds to what awaits them in the world and what possibilities their futures can hold. Learning to read can be a daunting task. Students need many experiences with reading books and other materials. These durable book holders will allow my students a special place to keep the books they are reading. Now, their books often get pushed into their desks, sometimes damaging the book, or fall out onto the floor. My students love to read so they try to hold onto several books at once. These book holders will allow them to more easily see the books they have chosen and which ones they want to return to our classroom library. They can carry the book holders with them when looking for a cozy place to read. These durable book holders will benefit my current students, as well as all of my future students. Learning to read is our mission. I want to provide them with many opportunities to acquire these important skills. Being strategic and independent readers will enhance my students' futures and allow them to be successful in any field. ",My students need durable bins to hold their books.,Literacy & Language,Grades PreK-2,Supplies,149.72,Fully Funded
09c028df11ff77a14957b83f71685bbc,Apple TV for Fifth Grade Glee!,"Whether it's 'Wave Wednesday' or 'Fist Bump Friday' I am always there to greet my students as they walk in. My students always enter the classroom excited and ready to learn, because they know we have a fun day of discovery ahead of us! My students are intelligent, eager, creative, and inquisitive. They absolutely love learning and discovering new information. My students keep me on my toes by challenging me to come up with new and innovative ways to capture their attention in the classroom. They are a fantastic group of students who deserve the best educational tools! By bringing an AppleTV into our classroom, it will help bring lessons and presentations to the next level. Using my iPad, I will be able to create a Smart Board with the AppleTV. I will be able to use interactive websites that will help engage my students immediately. My students will be able to create presentations on various platforms, and then present it for all the class to see. These donations will help to update the technology in my classroom. My school district is currently struggling to keep up with the technological needs of our students. I feel that by providing my students with the opportunity to use this technology, I am helping them to prepare and use skills they are going to need in the working world. Students are growing up in the age of technology, and I want to be able to challenge them to take their projects and assignments to the next level. ",My students need an Apple TV in the classroom so we are able to use an iPad as a Smart Board. My students will be able to project their presentations.,Music & The Arts,Grades 3-5,Technology,177.04,Fully Funded
98219d6ea140dd7f7d9e1cc3bba7fb7c,Experiencing the Sights and Sounds of the Civil War,"Most of my students are on the Autism spectrum and are visual learners. Bringing them to a Civil War reenactment would help them to learn about and understand the Civil War. My classroom consists of students with significant learning handicaps. Although they are in high school, they learn at an elementary school level. Visual aids and hands-on experiences seem to be the most effective means of achieving understanding and interest. My students are learning all subjects, including social skills and functional skills. My students need to attend a Civil War reenactment experience to bring history to life. This would be a once-in-a-lifetime experience for the majority of my students. I have attended the Civil War reenactment, and I am positive that this field trip would be one that they will not soon forget. Not only will they get to see the Blue and the Gray at battle, they will also get to go through an encampment and see how Civil War soldiers lived during that time. By donating and enabling my students to attend the Civil War reenactment, you will be providing an amazing learning experience that no textbook or film could ever come close to achieving. ",My students need to attend a Civil War reenactment experience to bring history to life.,"History & Civics, Special Needs",Grades 9-12,Trips,351.74,Fully Funded
34a3c29b6457e537b7d9e3f402277a14,Literature Lovers!,"Every day students are reading, reviewing language skills, and talking about current events together. They make connections between Literature and Nonfiction, and what is happening today, in the real world. We debate, discuss, and infer together, and everyone is encouraged to 'show what they know'! Our school is unique because we are a public school but gifted, regular, and disabled students all attend classes together and there are lots of opportunities for cross grade interactions. It is normal to see students of all ability levels playing basketball with two students in wheelchairs, or a 4th grader teaching a 1st grader to sound out words, or how to design a catapult! Some 4th grade students visit 5th grade once a week because we do what is best for kids. We are an IMPACT Academy, that stresses Problem Solving and Positive attitudes, and as the front of our school announces, 'All students are welcome at Garden Grove!'. This year we will have 35 students in each of two fourth grade classrooms. We want to extend our Literature Circle book sets to include a Science Fiction genre (When you Reach Me), a realistic fiction (Because of Winn Dixie) and a Historical Fiction (By the Great Horn Spoon). Since we only receive about $100/year for books & supplies, these extra book sets, and art supplies of paint, pencils, paper and pastels are critical for our extension projects to provide readers additional ways to revisit what they've read, and continue the conversations and discoveries to create even more meaning. Game Boards, CD Covers, Character bookmarks, collages, ABC books, commemorative stamps, accordion books, paper story quilts and salt dough maps are some of the planned projects. Extra kids mean extra books and supplies needed! No one should be left without a book or art supplies! As more and more students are packed into our classrooms, we sometimes forget the power of one book-one student. While it is true students could share novels, there is something magical about curling up on the rug with your own book, reading at your own pace, and getting lost in that literary world for a while each day. These few extra sets of books mean one book/child . The art supplies mean there are enough supplies even for students who come from homes who cannot afford extras. ","My students need 3 Literature Circle sets of books and art materials, pencils, pastels, and paint, for projects that offer students the chance to extend, reflect, and interpret their experiences.","Literacy & Language, Music & The Arts",Grades 3-5,Books,563.92,Fully Funded
53999d48f1dd9269fbd51a3833c136d2,' Wow...Look at What's Up!',"A plethora of colorful student work greets each guest as they walk in. This quickly gives our family and friends a glimpse of all the learning taking place. Every student takes pride in all of his/her hard work. I watch them smile as they notice parents and other guest take it all in and stand in awe! The school is buzzing with constant activity. There is never a dull moment to be had. The office is a revolving door. There are parents, family, teachers and staff bubbling over with excitement to contribute to the learning of all of our scholars. We all work as a team to help our children succeed! My students and I would love to have a paper cutter in class so that I can cut construction paper and have it readily available for students to mat their final drafts, as well as their art. I am passionate about validating student work and growth. Displaying student work on a consistent basis expresses to them without words that their work is important. I want them to take pride in every piece of work they do. Also, students would benefit from testing partitions. The partitions would provide a focused and private environment for students during writing and assessments. A factor that contributes to students doing their best is creating the right environment. More than anything, I want my students to develop a life long passion for learning. I have often heard as an educator that success breeds success. What better way to reiterate this than to help each child feel important. I love to display my students' work after school and then have them walk in with absolute delight to see something they completed up for everyone to see. It may take extra time to get the work up, but I believe I can not 'cut corners!' My students deserve to be recognized! ","My students need a paper cutter, construction paper and testing partitions. ","Literacy & Language, Music & The Arts",Grades 3-5,Supplies,219.05,Fully Funded
2b9794f86e978dcad20eb17ef1230d90,Reading is Sweet with The Lemonade War!,"The minute you meet these fourth graders you know they are eager to learn! They bubbled over with excitement when I met them for the first time at Open House. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Reading is key to success in all other subject areas. Engaging students with a good novel is key! Our goal is to have several classes reading The Lemonade War at the same time, that way students can reconnect and/or get acquainted through a good book. There is nothing sweeter than finding a good book to read, and The Lemonade War is always a hit! As a teacher, I am excited that a plethora of language arts standards will be addressed through the text. Through the use of whiteboards students can share and connect to the text and each other. Also not only will The Lemonade War be beneficial for comprehension, but this will lend itself to various writing projects. These skills will be beneficial as they continue in their academic career!","My students need engaging text, The Lemonade War, to get them excited about the school year. To monitor comprehension, I will use responses written on whiteboards.",Literacy & Language,Grades 3-5,Books,243.31,Fully Funded
a7a7a029806a448d0d8f391ef26c8fbf,Inspiring Creativity!,"My students are 5th grade readers and writers from a wide range of ability levels and cultural backgrounds. As their teacher, it is important for me to give them many creative ways to learn. There are never enough supplies to bring their imaginations to life and I am hoping to give them more resources to spark their engagement whether their level is high, medium or low. I am very proud of this group of students who are trying to do their best and use their creativity every day. Whether it's building on their word practice, cutting and pasting work into their reading journals, building a diorama, or just utilizing various supplies to inspire their engagement in Reading, Writing and Social Studies, my students could really use some more supplies in the classroom. With more choices for markers, pencils and paper, my students will have things that they need to fulfill so many of our classroom lessons in both Reading and Social Studies. We use many supplies on a daily basis, like glue and colored pencils, in order to differentiate with the wide range of ability levels in my classroom. We often paste vocabulary words, graphic organizers, and other questions and answers into our journals. Teachers are only allotted so many supplies from our office and some of the supplies are of very poor quality. It is very important to me as their teacher to instill responsibility and organization so I know that they will take pride in their new supplies and keep them safe. Moreover, all of my students will have resources to keep them motivated to do better work. Thank you for helping our classroom function at its best! ","My students need more supplies such as markers, crayons, paper and glue sticks for our classroom in order to inspire their engagement and creativity.","History & Civics, Literacy & Language",Grades 3-5,Supplies,490.14,Expired
0603386accf569248b17c258b0d6fdbe,ECHO...We are Burning with Curiosity!,"The minute you meet these fourth graders you know they are eager to learn! They bubbled over with excitement when I met them for the first time at Open House. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasmand know these students will be future leaders. The sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. The key to learning is to realize that it is an art, an experience and an ongoing journey. There is no better time than now to instill in our students that the best remedy to cure curiosity is to never stop learning. Although my students are all in the same class. They all have special talents. I want to nurture their talents by providing technology that we can all use to inspire our interests. Using Echo in the classroom will allow students to inquire about things they are reading to deepen their understanding. If I teach my students to quench their curiosity, they in turn will be prepared to engage in life as long life learners. ",My students need an Amazon Echo.,"Math & Science, Literacy & Language",Grades 3-5,Technology,226.78,Fully Funded
da815de05739a4a0796ab4fb5f5a5950,Quill You Help Us?,"All students can learn if they are given the appropriate tools. A typical day in my classroom involves my learners engaged with hands-on activities. They are involved in their learning through group and partner learning as well as independent learning. My students come from a very diverse range of home structures. They live with families that are nuclear, single parent, multiple-family, foster, and military families. My students are fourth graders who love learning. The majority of my students come from low socioeconomic backgrounds. More than 65% of our students receive free or reduced price breakfast and lunch. My students have learning or emotional disabilities and many have multiple diagnoses. Our school can be described as a fun, caring, and creative environment for our students to come to daily. My students enjoy completing task card centers. This is great practice for my students to work independently. They also gain a sense of self pride when they are able to complete all of the work themselves without having to ask for help. We will use the ink, laminating sheets, and ink to print and make task card sets for each of my students on their independent level. My students like using colored pens to answer their work. Using colored paper and pens is an easy fix to making work fun and it is a bonus that they are learning at the same time. ","My students need laminating sheets, colored pens, colored paper and ink for our printer in order to have a set up task card station for the students to complete independent work.","Math & Science, Special Needs",Grades 3-5,Supplies,206.16,Fully Funded
0b45ebe4eb1e03da80fa3b20a7100c19,Summer Fun!,"Every day is a new adventure and we are excited to learn new things. I teach Dual Language Spanish, and my students really enjoy developing their Spanish skills. They enjoy reading bilingual and Spanish books, listening to read aloud and using Spanish materials during centers and free time. Unfortunately, we are not provided with Spanish materials to meet the children's needs and further their interest in this language. I teach in a high-poverty urban area and I want my students to have the necessary resources to achieve mastery and be able to graduate on time. I want all my students to be successful and to achieve all their goals. I teach in a great school, but we do not have all the resources to meet all the students' needs. My students are first graders and they are all English Language Learners. They are very sweet and have a great desire to learn. They are always excited about learning new things and moving on to the next grade levels. These books will be sent home over the summer for students to practice the skills they have learned this year. Most of my parents do not have the resources to put their children in summer school, or the technology to be able to use different software to practice these skills, but they have the willingness to help their children succeed. By providing each student with a practice book to take home, they will be able to review skills and strategies learned throughout the school year. When children practice reading, math and other content areas during the summer, they are able to enter the next grade level ready to achieve new goals. ",My students need books to take home and practice over summer break.,"Literacy & Language, Math & Science",Grades PreK-2,Books,362.39,Fully Funded
0c283e542f364e0ab2de4949820c2898,"If They Build It, They Will Learn!","We are a classroom with 25 energetic and eager to learn kindergarten students and we find that we are spending a big part of our day looking at screens – a smart board, desktop computers, and tablets – which is awesome, but we want to do more than just sit while we learn. We want to get up and play! We are looking to introduce STEM - based activity into out classroom. Students can balance blocks to build a tall tower, push and pull magnets together and apart, and slide colorful disks together to design magnificent structures. But more importantly, this play will improve our memories, relieve stress, and encourage us to explore and investigate. The STEM based toys we have selected would be utilized in small groups, but would also be engaging for a single student. Students can communicate and collaborate, while developing critical thinking skills, and each will experience a sense of achievement when creating with these materials. Learning is most effective when it engages kids, and what engages kids more than TOYS! STEM toys are designed to nurture curiosity and to develop creativity, problem solving and critical thinking skills and they offer an opportunity to teach Science, Technology, Engineering, and Math in a fun and interactive atmosphere. Please help us to get up and play!",My students need a collection of STEM toys for our classroom.,Math & Science,Grades PreK-2,Supplies,375.56,Fully Funded
708ec6e039388ba9e7d8951fb83017ef,Learning to Code Using Tynker!,"My students love to learn new things and use technology in the classroom. Going to the Mac lab is one of their favorite things. We are an academy where we focus on science, technology, engineering, arts, and mathematics. Many students at my school are coming from surrounding areas to focus on 21st century learning skills. Most of my students are low income and don't have the ability to use coding programs at home. They love to use technology and design their coding programs to share with other students. Our school has an awesome Mac lab that we use to learn how to code. This year we started using Tynker and the kids love it. They have already flown through all the free lessons and I would like to continue encouraging them using the paid version of Tynker classroom. Tynker allows the students to learn real world coding skills using easy to understand commands. The students have created many movies, moving greeting cards, and different scenes using coding. The students have been using Tynker since the beginning of the school year and would like to continue being creative while incorporating technology.",My students need to continue using Tynker to learn how to code. We have been using the free version since the beginning of the school year and students have completed all the free lessons.,"Applied Learning, Math & Science",Grades 3-5,Technology,548.59,Fully Funded
f6c56ee24ed0170afbece9a9044b6235,Books and Beauty Salon,"I am lucky enough to teach third grade in the heart of Montana. Our school has a high percentage of families living in poverty. I can easily say that my students are some of the strongest people I have ever met. Many of them have been through more challenges during their short lives than most will face in a lifetime. The fact that my students are able to come to school each day and stay focused on their work is something to be celebrated!The 'Books and Beauty Salon' will allow students to schedule before-school appointments with 'stylists' (staff members). During their appointments, students will receive a new hair style while reading a high-interest book to their stylist. This is an idea that is being used successfully at other schools, and our staff members are eager to get our own salon up and running! Not only will the students be working on their reading skills, but they will be building positive relationships with school staff members as well. We want our students to want to come to school. Attendance and tardiness are both common problems at our school. This project will encourage students to be at school on time, every day. Our students also need to feel good about themselves. Many of our students live in less than ideal conditions. Some don't have the resources available to come to school with their hair done nicely, ever. Our students deserve to have strong, positive self-images. ","My students need books and hair styling products, so that we can get the 'Books and Beauty Salon' up and running!","Warmth, Care & Hunger",Grades 3-5,Books,352.45,Fully Funded
0edf5220dc8e4f58ce7a6e42c85c5879,Dominguez's Scholars Seize Learning,The minute you meet these fourth graders you know they are eager to learn! These students bubbled over with an incredible amount of excitement the minute I met them. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Students in fourth grade are really preparing for a middle school transition in just two years. One way to best prepare them is to help them stay organized. Chair pockets will allow students to have ample room to keep all of their materials. Having less items in their desk will allow for rapid transitions. Star student work will shine in our room! Another way to prepare students is to help them work on presentation. The supplies will help students create a high quality final product. This is a skill that needs to be nurtured and modeled on a continual basis in order to achieve mastery. ,My students need supplies such as At-Your-Seat Storage Sacks to stay organized and turn in quality work.,Applied Learning,Grades 3-5,Supplies,497.56,Fully Funded
eb7356f63295f10edb879d2ce2540f52,Chromebooks for Learning,"My third grade students love to learn new things and use technology in the classroom. We are fortunate that we are one of the few one to one laptop classrooms in our school which allows us to incorporate technology in all subjects. We are a STEAM Academy where the focus is on science, technology, engineering, arts and mathematics. Most of my students are low income and don't have the ability to use technology at home. They are are coming from the surrounding areas to attend a school that is often times better than their neighborhood school. Las Vegas also tends to have a very transient population, and many kids are constantly moving either into, out of, or around the city. As our classroom technology becomes outdated we need to continuously update our technology to provide learning opportunities for our students. We have several schoolwide programs such as ST math, Reading Plus, and Star Reading that require access to the internet. The chromebooks will be used several times throughout the day to access our schoolwide programs and to create online projects. As we are teaching 21st-century skills such as coding the students need technology that can keep pace with the skills they are learning. Having access to technology that is updated and current help students complete projects quicker and improves their experience using technology.",My students need two Asus Chromebooks to replace outdated classroom technology.,"Literacy & Language, Math & Science",Grades 3-5,Technology,1218.82,Fully Funded
2cfbc6c36fc7faef956b9f75ea3dffab,"Breakfast, the Most Important Meal of the Day!","My students are a group of 7th - 12th graders at BPJSHS. My students with learning and emotional/behavioral disorders all learn in their own way and at their own pace. If you were to visit my classroom you’d see chaos, but there is so much learning taking place! My students are learning how to read, how to complete multi-step word problems, how to identify their emotions, and how to cope with those emotions. Yes, it’s chaos, but it’s my favorite kind of chaos!Have you ever gotten to work and realized you forgot to eat breakfast? Your tummy is grumbling, and you’re feeling yourself get crabbier the hungrier you get. Now pretend the same thing has happened to you, except you’re a teenager. You’re hungry, and increasingly crabby, and are being excepted to learn geometry, or anatomy. You can barely focus because you’re so hungry. Now, don’t forget that you also have ADHD, or depression, or a learning disability. You’re being expected to retain all of this abstract information, while your body and mind are running on fumes. Supplying my students with the food they need in the morning allows them to start their day on the right foot! Breakfast gives your body and mind the fuel it needs to run well all day. For most of my students, school is already difficult. Add an empty stomach to that, and they can sometimes feel it is impossible. While it seems simple, breakfast is a big deal for my students. ",My students need breakfast foods to meet their basic needs so they are ready and able to learn!,"Warmth, Care & Hunger",Grades 6-8,"Food, Clothing & Hygiene",302.93,Fully Funded
ce31a6976c86c523ff13e8f0569f8132,Let it Snow!!!,"Every day the second-grade scholars at our school can be heard chanting and stepping from down the hall as they celebrate their African American identity and their academic achievements. Many of these boys strongly connect to stepping, as it has been a positive outlet for them, because it empowers them to create a strong and powerful culture. Every time these boys step, they forget the hardships of living in North Minneapolis and are empowered to be the best they can be, and celebrate not only their culture, but their learning as well. 'I put my B in front of me E whoooo (lean back) my S in front of my T ahhh it looks so good on me, you wish you could be me ahh uhh! 1, 2, 3, (stomping) I put my B in front of my E whooo my S in front of T. (pause) Pause for the picture and don't you forget we are the BEST boys college-bound, too legit to quit, ahoooo.'My students need winter clothes to stay warm and dry in Minnesota winters. The boys in my class come from an underprivileged part of North Minneapolis and most of them do not have the appropriate winter gear to stay warm at recess and on their way to and from school. My students desperately need your help in preparing them to stay warm these cold winter months with snow pants and gloves. With your help not only will my students stay warm and enjoy their time outside, but they will also feel like their community cares about their well being. These students deserve to be kids, and not worry about staying warm this winter but rather worry about what to build in the snow. This will not only enhance their sense of well being, but the sense of pride and comfort in their community.",My students need winter wear to keep warm in chilly Minnesota weather!,"Warmth, Care & Hunger",Grades PreK-2,Books,439.06,Fully Funded
f27cb3afb28f63ff9f36b0d4c51de8ff,A Better Tomorrow,"I teach at a Title I, performance improvement school with the majority of our students participating in the free lunch program. Many parents rely on a single income and some even work two jobs and still struggle to support their family. For many of my students, school is where they have access to books, supplies and other resources that support their academic achievement. I teach a special education class with 25 students that range from pre-kindergarten to 5th grade. Their disabilities range from learning disabilities to visually impaired. They come from a diverse background. Some students have limited verbal ability. Five students have limited motor skills, which limits their writing ability. Most are mainstreamed during the day into a regular education classroom. They are at least two years behind their peers. Many come from impoverished backgrounds with little parental involvement. This project will help my students improve their STEM skills and will help them bridge the gap. Our use of plastics has had a negative impact on marine life. The 5 Gyres Foundation estimates that there are 5.25 trillion plastic particles in the world's oceans which have had a devastating impact on many organisms like birds, turtles, marine animals and fish that have been entangled in or have ingested this plastic waste. Through free lessons and resources from The NEED Project and 5 Gyres Foundation, I will teach my students about plastic pollution, how our choices impact the Earth and how people are working to come up with solutions to reduce plastic use. We will simulate a small ocean in a dog pool. The robot will be used to clean up the pollution. We will use the Chromebook to research oil spills and pollution.",My students need exciting hands-on STEM activities that will teach them to care for our world using the Chromebook andmini robot.,"Math & Science, Special Needs",Grades 3-5,Computers & Tablets,392.2,Fully Funded
a575295e7766b878c3d8475d11f3e4f8,Chromebooks for Learning,"My third grade students love to learn new things and use technology in the classroom. We are fortunate that we are one of the few one to one laptop classrooms in our school which allows us to incorporate technology in all subjects. We are a STEAM Academy where the focus is on science, technology, engineering, arts and mathematics. Most of my students are low income and don't have the ability to use technology at home. They are are coming from the surrounding areas to attend a school that is often times better than their neighborhood school. Las Vegas also tends to have a very transient population, and many kids are constantly moving either into, out of, or around the city. As our classroom technology becomes outdated we need to continuously update our technology to provide learning opportunities for our students. We have several schoolwide programs such as ST math, Reading Plus, and Star Reading that require access to the internet. The Chromebooks will be used several times throughout the day to access our schoolwide programs and to create online projects. As we are teaching 21st-century skills such as coding the students need technology that can keep pace with the skills they are learning. Having access to technology that is updated and current help students complete projects quicker and improves their experience using technology.",My students need four Asus Chromebooks to replace outdated classroom technology.,"Literacy & Language, Math & Science",Grades 3-5,Computers & Tablets,2531.05,Live
