itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
949,"""Heat""",1995,"""/zMyfPUelumio3tiDKPffaUpsQTD.jpg""","""Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
710,"""GoldenEye""",1995,"""/5c0ovjT41KnYIHYuF4AWsTe3sKh.jpg""","""James Bond must unmask the mysterious head of the Janus Syndicate and prevent the leader from utilizing the GoldenEye weapons system to inflict devastating revenge on Britain.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1408,"""Cutthroat Island""",1995,"""/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg""","""Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"""Casino""",1995,"""/xo517ibXBDdYQY81j0WIG7BVcWq.jpg""","""The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,"""Sense and Sensibility""",1995,"""/lA9HTy84Bb6ZwNeyoZKobcMdpMc.jpg""","""Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5,"""Four Rooms""",1995,"""/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg""","""It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8012,"""Get Shorty""",1995,"""/vWtDUUgQAsVyvRW4mE75LBgVm2e.jpg""","""Chili Palmer is a Miami mobster who gets sent by his boss, the psychopathic ""Bones"" Barboni, to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,"""Leaving Las Vegas""",1995,"""/37qHRJxnSh5YkuaN9FgfNnMl3Tj.jpg""","""Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
902,"""The City of Lost Children""",1995,"""/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg""","""A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
63,"""Twelve Monkeys""",1995,"""/6Sj9wDu3YugthXsU0Vry5XFAZGg.jpg""","""In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
687,"""Dead Man Walking""",1995,"""/y19uRkAHXOHLeySuBVMqnvVnsrA.jpg""","""A justice drama based on a true story about a man on death row who in his last days forms a strong relationship with a nun who teaches him forgiveness and gives him spirituality as she accompanies him to his execution. Susan Sarandon won an Oscar for best female actress for her convincing portrayal of Sister Helen Prejean.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577,"""To Die For""",1995,"""/zCREx8trzejNieDLUsRuwLU0cS3.jpg""","""Susan wants to work in television and will therefore do anything it takes, even if it means killing her husband. A very dark comedy from independent director Gus Van Sant with a brilliant Nicole Kidman in the leading role.""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2054,"""Mr. Holland's Opus""",1995,"""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""","""In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4482,"""French Twist""",1995,"""/dDB8mMKRL28gHsRcGPoMQYrzaXg.jpg""","""After learning of her husband's infidelities, a housewife invites an itinerant lesbian to move in with them. None of their lives will ever be the same again.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
755,"""From Dusk Till Dawn""",1996,"""/ce0d4kM5KxT4x1Oq8JkSuNYevri.jpg""","""Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint.""",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
880,"""Antonia's Line""",1995,"""/bIQp2SJrVXiQttv9hXeqliQox0K.jpg""","""After World War II, Antonia and her daughter, Danielle, go back to their Dutch hometown, where Antonia's late mother has bestowed a small farm upon her. There, Antonia settles down and joins a tightly-knit but unusual community. Those around her include quirky friend Crooked Finger, would-be suitor Bas and, eventually for Antonia, a granddaughter and great-granddaughter who help create a strong family of empowered women.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8447,"""Angels and Insects""",1995,"""/1QyCF6IFoX5WJIYHOkmLa3vzU0r.jpg""","""In Victorian England, wealthy patriarch Sir Harald Alabaster invites an impoverished biologist, William Adamson, into his home. There, William tries to continue his work, but is distracted by Alabaster's seductive daughter, Eugenia. William and Eugenia begin a torrid romance, but as the couple become closer, the young scientist begins to realize that dark, disturbing things are happening behind the closed doors of the Alabaster manor.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2086,"""Nick of Time""",1995,"""/3kYcyD9yAjdjimYlIiGPfdMVbZb.jpg""","""Gene Watson is a public accountant who arrives on a train at Union Station in Los Angeles, accompanied by his 6-year-old daughter Lynn. Because of his ordinary looks, he is approached by a pair of sinister people named Smith and Jones.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2045,"""Unforgettable""",1996,"""/qQek3X5Yv0iLZqQ98KWIKtE3x4m.jpg""","""Ray Liotta stars as a medical examiner who has been acquitted for his wife's murder but many still question his innocence. Obsessed with finding his wife's killer, a possible solution presents itself in an experimental serum designed by a neurobiology Linda Fiorentino which has the ability to transfer memories from one person to another, but not without consequences. Liotta driven to solve the case injects himself with the serum, bringing him closer and closer to finding her killer but bringing him closer to death.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
688,"""The Bridges of Madison County""",1995,"""/czRuGEx9Yhnh6nApirTLPToxHNu.jpg""","""Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
103,"""Taxi Driver""",1976,"""/yxq4pk1xGmro8tQABuQIrWrvdaE.jpg""","""A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
