itemId,name,description,needStatement,category,level,resource,cost,status
b71dd0074cd7b181b5b6196f0f9f739f,Reeds Needed for Band: Help Us Make Music,"My students have their instruments supplied by the district, but need reeds in order to produce beautiful music! We perform concerts with our beginner and two advanced bands. We rehearse daily and strive for the highest! My students are passionate, hard workers. The band is made up of about 170 members. Even though 96.7 percent are economically disadvantaged, these students deserve a chance to experience the best education and musical experience they can get! We are an inner city school. Our band students will use these reeds literally everyday that they are performing. Without these reeds, the band would not be able to create music! Our clarinet, bass clarinet, and saxophone students will be using them from the beginner level through the last concert of their 8th grade year!The joy and education of learning a musical instrument should not be under-valued. It helps students express themselves, work as a team, multitask, and utilize their visual, tactile, aural skills. Through these donations, you will enable our band to be the best it can be. Students learn through their experiences. Band offers them a chance to accomplish something beautiful, as a team. They start from learning just one note, to playing entire concerts. This helps them feel good about themselves and everything they can accomplish. ","My students need 14 reeds in order to perform on their clarinets, bass clarinets, alto, tenor, and baritone saxophones! These reeds are vital to their musical experience. ",Music & The Arts,Grades 6-8,Supplies,649.54,Fully Funded
174dd703a5dad17def5ca3b6dcfe40c9,Here's my Spiel....Glockenspiel That is...,"My students love playing instruments, we just don't have enough. Physical playing time is reduced, and student learning is limited. My students learn through singing, movement, speech, creating and performing on instruments. 'Tell me, I forget, show me, I remember, involve me, I understand' (Orff). I teach 600 students in grades K-5 and they come to me for 45 minutes once a week. My school is a Title I school in a military town. Military families many times will move away due to orders or deployments, but often return 1 to 3 years later. Students at my school are eager to learn and are most excited about performing on instruments and creating and performing their own compositions. I recently certified in the Orff process and want to use this approach as a way for my students to learn. Students will learn through exploration and creating. With these glockenspiels, students will be able to improvise melodies (create on the spot), compose melodies, and accompany other students who are singing, moving, speaking or performing on other instruments. The music used in the Orff process is based on folk songs to which students have connections. They will be able to connect with students who are not from America (we have students from Yemen, China, Mexico, Columbia etc), places families have been deployed (Japan, Germany, Africa etc), and, of course, American folk music! While 2 more instruments may seem insignificant, having 2 more Orff instruments (glockenspiels) will allow more students to participate in an activity. This will reduce time and the number of groups switching out on instruments. More instruments will impact students by allowing them more learning opportunities and more time to appreciate those opportunities. ",My students need Orff instruments such as glockenspiels to use in creating and performing music.,"Literacy & Language, Music & The Arts",Grades 3-5,Other,592.72,Fully Funded
900480197d3e193dcdf356ad20273920,Beautification Through Gardening,"'Whenever you are creating beauty around you, you are restoring your own soul.' Alice WalkerMy students come alive through the beautification of our school through gardening. As a veteran teacher at my high school, I wondered if beauty affected the learning process. This year I found out. I had an idea in my environmental science class. The students supported and jumped right in. Most come from broken homes and impoverished neighborhoods. Often times, school is the place where they can get away from their realities at home. Our school would be the perfect escape if they had something to look forward to. Our class is filled with seniors whom have yet to see their school at it's peak of success. There is a need for that success. As a teacher I wish for my students to bask in the beauty of awesomeness. I wish for them to start a legacy that will be passed on. I wish for them to return to their home and see how they have contributed to the success of their community. This starts with the beautification of our campus. Someone once planted some roses in our courtyards. The roses have not reached their full potential. Students will learn how to prune and care for our roses to make them thrive. We currently started a vegetable garden in a courtyard and used old planters in another area of our school to continue planting. We have been walking our water hose from one side of campus to another. A hose cart would be the perfect tool to make this process more efficient. Our water nozzle has broken and we are in need of another. We have been manipulating the water as it comes out of the hose by placing our thumb on the end of the spout. We are desperately in need of outdoor gardening soil and or manure. Our ground is not fertile. Students will learn the elements needed in soil to create a sustainable growing environment for plants and vegetables. They will also be able to participate in soil testing labs. Knowing that anonymous people are investing in their efforts will help change their attitudes toward people in life. The beautification of our school through gardening will allow the students to gain the hands on experience in agricultural studies. This will also be the catalyst of projects to come and future partnerships for our school as we move forward. ","My students need a garden hoe, water nozzle, portable hose cart, and a pruner set to aid in the beautification of our courtyards and maintenance of our campus gardens.","Math & Science, Special Needs",Grades 9-12,Supplies,444.32,Fully Funded
4cc5301eb0f3aa99c0d83c48dc9eeea4,The Making of Musicians: Competition Time!,"Concert competition time! How exciting to be selected as an elite musician to compete, representing the school and community! It is important to look polished and coordinated as a music group. We have matching vests but the students cannot afford to all purchase the dress shirts. Please help us! The students are 6-8th graders in a high poverty, Title I school in urban San Antonio. The neighborhood has high crime and poverty, but also has families working hard to get their children educated. The school has struggled for years with making academic gains and with the high needs of the students. The music program has around 200 students and is a full day program. The musicians range from very beginning to advanced. I believe that music is essential in learning and strive to make our program competitive with other programs. I am so excited that our best musicians will be able to compete in multiple concerts and competitions! These children have so much talent, hope, and desire to be the best, and have dreams for their future to be contributing and supportive members of society. I believe they can! Imagine a musical group looking groomed and fervently desiring to provide music that creates joy and awe! The elite musicians from my classes have been selected and have been diligently practicing difficult music for the upcoming UIL competition. The skills they have mastered from learning to read music, to the discipline they have learned from consistent practice, are life-long skills that are needed in life and any career. Learning the persistence and patience to be successful is a critical skill. Performing together in a well versed team is another critical skill. Feeling respected, valued, and honored is an extra bonus that comes from being in a competing wind ensemble group and is only complete with a great uniform. The students have the desire, hope, talent, and matching vests to create a beginning for looking polished. Matching dress shirts for under the vests are the missing touch that will make a difference in their look and feelings of pride. There is no memory more empowering to a young student than one where you feel so much pride and happiness because you are part of a winning team. Winning teams have the common characteristics of hard work, persistence, support, and desire. Your support makes this team look the part of a polished group. It is important because it shows these students that there is a world filled with generous caring people, who want all children to achieve their dreams. ","My students need dress shirts for concert performances. The school has vests, however, the children cannot afford the dress shirts to make the performance attire complete!",Music & The Arts,Grades 6-8,Other,1019.35,Fully Funded
06040fd6187d8df7945dc12795180f2b,Help The Band Play At The Game!,"My band class starts with a fun game. We play our instruments and learn about music. The majority of the class every instrument including, percussion, woodwinds, and brass are in my classroom. My class is loud, fun, and creative! We also perform at games and other events for our school! My students are passionate, intelligent, and hard working. They are usually not given much in life, but what they do have, they appreciate and take care of. They often come from inner city San Antonio, from extreme poverty, homelessness, or traumatic home lives. My school is becoming an in-district computer science charter school to help further their opportunities. My students also get many chances to perform. Some of our performances occur at football games, pep rallies, and other events. My students will use the music lyres to hold their music while they perform. The woodwinds cannot hold their music and play at the same time because their instruments require two hands! The lyre clips the music close enough so the student can see it. This allows us to wow, inspire, and entertain the crowds with our music! My students will be able to use these at athletic games, pep rallies, elementary visits, surprise birthday performances for staff, and other events! Allowing the children more chances to share their craft will only inspire them to do more. My favorite quote is: “I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel”. This quote applies to this project because of the impact the lyres will have in my classroom. They will allow the students to feel relevant, professional, and more engaged. When my students feel positive about my class and their learning experiences in it, they will work harder and come to school more frequently. ",My students need instrument lyres in order to hold their music while performing in the stands at games and events!,Music & The Arts,Grades 6-8,Supplies,299.26,Fully Funded
3e8a6f1b48b2004b72fe6f2aee9465c1,Document Cameras for Band!,"My band classroom starts with a fun review game, or a reflection. We play our instruments and learn about music the majority of the class- every instrument including, percussion, woodwinds, and brass are in my classrooms. My class is loud, fun, and creative! My students are passionate, intelligent, and hard working. They are usually not given much in life, but what they do have, they appreciate and take care of. They often come from inner city San Antonio, from extreme poverty, homelessness, or traumatic home lives. My school is becoming an in-district computer science charter school to help further their opportunities. At the end of the school year, my students will be mini-professional musicians. They will perform concerts for audiences of family and friends. The students will be able to offer constructive critique of themselves and their peers. The biggest challenge for our band students is mastery- practicing something everyday takes patience, persistence, and good collaboration skills. Our students often do not come in with these skills. The more tools I have at my disposal to catch their attention, the better my rate of success with them. The document cameras will be an invaluable tool for our band classes. My students will use the document cameras in the classroom everyday. I will use it to show them their music for the day, how to mark their music, how to finger notes, and to show them chords or other instrument parts that relate to what they are playing. The document cameras will allow me to reach every student in my classroom immediately. It is an unlimited, engaging tool that will allow them to becoming mini-professional musicians. Donations to my project will be an amazing contribution that will change the dynamic of my classroom. Students are automatically more interested in technology. I will also be able to do more, teach deeper, and make sure each student is seeing and marking what I want them to. The document cameras will make my students more successful, engaged learners. ",My students need two document cameras for our two classrooms.,Music & The Arts,Grades 6-8,Technology,875.93,Fully Funded
28f847565586abb6005db8c82fa0c3c3,Play Like Your Pants Are On Fire!,"Our classroom has fifty middle school band students for Honor Band. We meet every day and strive for the highest results! With these dress pants our students will be able to look as professional as they sound at their numerous concerts and competitions. My students are wonderful, hard workers who do not have the best situations at home. Many times when we require them to wear all black to their concerts, they show up in whatever they have. We have students in khaki, black, khaki shorts, etc. They do not own black clothing and in many cases, they cannot afford to get them. The students have at least three competitions a year, and three separate concerts. These events put us in front of groups who have $100,000 funding every year, in front of judges from all over the nation, and in front of proud parents. When our students show up in the best of what clothing they have, it is often still not what the group needs to look professional. Their attitudes are of winners, but our clothing makes us look less than we are capable of. As well as playing like professionals, please help us look professional. I am requesting thirty-six Broadway Tuxmakers Men's Adjustable Black Tuxedo Pants with Satin Stripe. These pants will be paired with our dress shirts, bow ties, and vests, completing our look. The kids will look and sound like one million bucks! When we go to our next competition, looking like a group playing a professional concert, the kids perform different. They feel different about themselves. They come from extreme poverty, homelessness, broken families, and do not have the resources to better themselves or their appearance. Every time we are able to provide them with new resources we see a change in how they think about themselves, and what they can accomplish. Help our kids feel like the winners they are! ",My students need thirty-six Mens Adjustable Black Tuxedo Pants with Satin Stripe by Broadway Tuxmakers.,Music & The Arts,Grades 6-8,Supplies,1109.56,Fully Funded
898ef17b657d8d8055f771cbc90ea136,'Mo' Elephant and Piggie Books Please!,"Remember when you learned to read and you couldn't wait to get your hands on a new book? My students especially love to read new Mo Willems books. When we read his stories my students literally roll on the floor laughing with excitement and they echo my every word as I read aloud. I teach an inclusion class of 21 wonderfully sweet kindergartners. Our school district is large and the population of students is very diverse both demographically and ethnically. The children are eager to learn, eager to help, and especially eager to show off everything they have learned. We are asking for a library of Mo Willems storybooks to use during an author study in our Reading and Writing Workshops. The children will be reading the books as part of a book club. They will also learn to write more engaging stories as they attempt to some of the techniques Mo utilizes in his stories. The children will learn techniques such as adding dialogue through speech bubbles, creating a series of characters, and using different font sizes to demonstrate emotions. Mo Willems' Elephant and Piggie series and his Pigeon series are just right books for Kindergarten readers. When I use them to teach my students it ALWAYS gets them excited to read and write. This project will provide my students with the resources they need to build their academic confidence and to get them excited about reading. ",My students need Elephant and Piggie plush toys and books for a Mo Willems author study.,Literacy & Language,Grades PreK-2,Books,185.45,Fully Funded
ad52c98b02bb15be93b683331751caf7,Creating Amazing Avid Readers!,"I teach in a very diverse community and have students in my class that come from many different socio-economic statuses and experiences. These experiences in turn effect their school lives and often rely on myself and one another to have a successful school year! My students come together to build an incredible classroom community. They range in age from 7-9 years old and have already been adapting to school for four years. Many of them love school and are excited to continue learning, while others struggle with learning. As an early childhood education teacher moving to third grade, I need to provide my students with a full and appropriate library. I wish to expose my students to engaging read aloud stories and leveled series books that they can fall in love with! Series books have been proven to help children grow as readers by following characters and plots across several books. Children tend to fall in love with particular characters and authors, which ultimately creates a reader who wants to read series books. As a teacher, it is wonderful to see these qualities in students because their volume in reading increases. Appropriate series books for third graders include The Magic Tree House, Cam Jansen, Marvin Redpost and many more! Many of my students do not have access to these texts at home and it is my goal to give them the gift of reading in school!",My students need appropriate books to further their reading development. Such texts include amazing read alouds and leveled series sets.,Literacy & Language,Grades 3-5,Books,906.55,Fully Funded
27ff175ef1a890122b7b9e41dda46c4f,"Tuba, or not Tuba? ","My students are hardworking, persistent and passionate individuals who deserve the best. They are from extreme poverty, homelessness, and broken families. However, what the students do have, they protect and work hard for. My students are the greatest middle school kids ever! In band, we teach them life skills that will help them rise above poverty and become stronger citizens. Music is a passion and wonderful form of expression for these kids! Help us reach our music goals and strive for the highest!Students will love having a tuba stand! Most beginner tuba players are slightly too small to hold the instrument on their own. The adjustable tuba stand can allow them to lower or raise the instrument to the perfect height. The stands are very high quality and will serve the students well. Instead of holding the very heavy tuba on their legs, the students will be able to rest the metal instrument on the stand. Tubas are one of the best instruments in the band! They are the foundation of the ensemble and one of the biggest sounds. Help our tubas excel! ",My students need tuba stands to help them hold their large tubas when they play!,Music & The Arts,Grades 6-8,Supplies,358.47,Fully Funded
