movieId,title,year,link,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,FilmNoir,Horror,Musical,Mystery,Romance,SciFi,Thriller,War,Western
1,Toy Story (1995),1995,http://us.imdb.com/M/title-exact?Toy%20Story%20(1995),False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2,GoldenEye (1995),1995,http://us.imdb.com/M/title-exact?GoldenEye%20(1995),False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,Four Rooms (1995),1995,http://us.imdb.com/M/title-exact?Four%20Rooms%20(1995),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4,Get Shorty (1995),1995,http://us.imdb.com/M/title-exact?Get%20Shorty%20(1995),False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
5,Copycat (1995),1995,http://us.imdb.com/M/title-exact?Copycat%20(1995),False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),1995,http://us.imdb.com/Title?Yao+a+yao+yao+dao+waipo+qiao+(1995),False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
7,Twelve Monkeys (1995),1995,http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995),False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
8,Babe (1995),1995,http://us.imdb.com/M/title-exact?Babe%20(1995),False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
9,Dead Man Walking (1995),1995,http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995),False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
10,Richard III (1995),1996,http://us.imdb.com/M/title-exact?Richard%20III%20(1995),False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
