itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1408,"""Cutthroat Island""",1995,"""/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"""Four Rooms""",1995,"""/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"""The City of Lost Children""",1995,"""/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2054,"""Mr. Holland's Opus""",1995,"""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1909,"""Don Juan DeMarco""",1994,"""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8984,"""Disclosure""",1994,"""/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
628,"""Interview with the Vampire""",1994,"""/hldXwwViSfHJS0kIJr07KBGmHJI.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,"""Star Wars""",1977,"""/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1945,"""Nell""",1994,"""/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
527,"""Once Were Warriors""",1994,"""/8QF48QS5lvtrhOclt22RFz3bSQm.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"""Three Colors: Red""",1994,"""/77CFEssoKesi4zvtADEpIrSKhA3.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
193,"""Star Trek: Generations""",1994,"""/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1587,"""What's Eating Gilbert Grape""",1993,"""/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
