itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
949,1995,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.HeatA Los Angeles Crime SagaMichael MannAl Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, Daniel O'Haco, Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip EttingtonRegency Enterprises, Forward Pass, Warner Bros.United States of America"
710,1995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"James Bond must unmask the mysterious head of the Janus Syndicate and prevent the leader from utilizing the GoldenEye weapons system to inflict devastating revenge on Britain.GoldenEyeNo limits. No fears. No substitutes.Martin CampbellPierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen, Joe Don Baker, Judi Dench, Gottfried John, Robbie Coltrane, Alan Cumming, Tchéky Karyo, Desmond Llewelyn, Samantha Bond, Michael Kitchen, Serena Gordon, Simon Kunz, Billy J. Mitchell, Constantine Gregory, Minnie Driver, Michelle Arthur, Ravil IsyanovUnited Artists, Eon ProductionsUnited Kingdom, United States of America"
1408,1995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.Cutthroat IslandThe Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!Renny HarlinGeena Davis, Matthew Modine, Frank Langella, Maury Chaykin, Patrick Malahide, Stan Shaw, Rex Linn, Paul Dillon, Christopher Masterson, Jimmie F. Skaggs, Harris Yulin, Carl Chase, Peter Geeves, Angus Wright, Ken Bones, Mary Peach, Thomas Lockyer, Roger Booth, George Murcell, Simon Atherton, Dickey Beer, Christopher Halliday, Chris Johnston, Richard Leaf, Tam White, Rupert Vansittart, Nick Bartlett, David Bailie, Kwame Kwei-Armah, Ramon Tikaram, Christopher AdamsonLe Studio Canal+, Laurence Mark Productions, Metro-Goldwyn-Mayer (MGM), Carolco PicturesFrance, Germany, Italy, United States of America"
524,1995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.CasinoNo one stays at the top forever.Martin ScorseseRobert De Niro, Sharon Stone, Joe Pesci, James Woods, Don Rickles, Alan King, Kevin Pollak, Pasquale Cajano, L.Q. Jones, Dick Smothers, Frank Vincent, Oscar Goodman, Richard Riehle, Catherine Scorsese, Vinny Vella, Nobu Matsuhisa, Erika von Tagen, Nick Mazzola, David Rose, John Bloom, Joseph Rigano, Philip Suriano, Melissa Prophet, Bill Allison, Joe La Due, Joseph P. Reidy, Craig Vincent, Carl Ciarfalio, Gene Ruffini, Dominick Grieco, Clem Caserta, Daniel P. Conte, Joey DePinto, Jack Orend, Paul Herman, Jed Mills, Claudia Haro, Ffolliott Le Coque, John Manca, Ronald Maccone, Joseph Bono, Frank Adonis, Anthony Russell, Stuart Nisbet, Alfred NittoliUniversal Pictures, Légende Entreprises, Syalis DA, De Fina-CappaFrance, United States of America"
4584,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites.Sense and SensibilityLose your heart and come to your senses.Ang LeeKate Winslet, Emma Thompson, Hugh Grant, Tom Wilkinson, Alan Rickman, Imogen Stubbs, Greg Wise, Hugh Laurie, Imelda Staunton, Robert Hardy, Oliver Ford Davies, James Fleet, Harriet Walter, Gemma Jones, Emilie François, Elizabeth Spriggs, Richard LumsdenColumbia Pictures Corporation, Mirage EnterprisesUnited Kingdom, United States of America"
5,1995,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.Four RoomsTwelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.Allison AndersTim Roth, Antonio Banderas, Jennifer Beals, Madonna, Marisa Tomei, Bruce Willis, Quentin Tarantino, Sammi Davis, Amanda de Cadenet, Valeria Golino, Lili Taylor, Lawrence Bender, Ione Skye, Alicia Witt, David Proval, Lana McKissack, Tamlyn Tomita, Kathy Griffin, Paul Calderon, Salma Hayek, Patricia Vonne, Danny Verduzco, Kimberly Blair, Marc LawrenceMiramax Films, A Band ApartUnited States of America"
8012,1995,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Chili Palmer is a Miami mobster who gets sent by his boss, the psychopathic ""Bones"" Barboni, to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.Get ShortyThe mob is tough, but it’s nothing like show business.Barry SonnenfeldJohn Travolta, Gene Hackman, Rene Russo, Danny DeVito, Dennis Farina, Delroy Lindo, James Gandolfini, Jon Gries, Renee Props, David Paymer, Martin Ferrero, Miguel Sandoval, Jacob Vargas, Bobby Slayton, Linda Hart, Jeffrey J. StephenJersey Films, Metro-Goldwyn-Mayer (MGM)United States of America"
451,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.Leaving Las VegasI Love You... The Way You Are.Mike FiggisNicolas Cage, Elisabeth Shue, Julian Sands, Richard Lewis, Steven Weber, Kim Adams, Emily Procter, Stuart Reynolds , Valeria Golino, Graham Beckel, Mariska Hargitay, Laurie Metcalf, Shawnee Smith, David KriegelUnited Artists, Intial ProductionsUnited States of America"
902,1995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.The City of Lost ChildrenWhere happily ever after is just a dream.Jean-Pierre JeunetRon Perlman, Dominique Pinon, Judith Vittet, Daniel Emilfork, Jean-Claude Dreyfus, Geneviève Brunet, Odile Mallet, Mireille Mossé, Serge Merlin, Rufus, Ticky Holgado, Cris Huerta, Jean-Louis Trintignant, Joseph Lucien, Mapi Galán, Briac Barthélémy, Pierre-Quentin Faesch, Alexis Pivot, François Hadji-Lazaro, Dominique Bettenfeld, Lotfi Yahya Jedidi, Thierry Gibault, Marc Caro, Ham-Chau Luong, Frankie Pain, Enrique Villanueva, Dominique Chevalier, Lorella Cravotta, Éric Houzelot, Philippe Beautier, Marc Amyot, Jean-Philippe Labadie, Raphaèle Bouchard, Elisabeth Etienne, Rachel Boulenger, Michel Motu, Nane GermonProcirep, Constellation Productions, France 3 Cinéma, Claudie Ossard Productions, Eurimages, MEDIA Programme of the European Union, Cofimage 5, Televisión Española (TVE), Tele München Fernseh Produktionsgesellschaft (TMG), Club d'Investissement Média, Canal+ España, Elías Querejeta Producciones Cinematográficas S.L., Centre National de la Cinématographie (CNC), Victoires Productions, Constellation, Lumière Pictures, Canal+, Studio Image, Cofimage 4, Ossane, Phoenix ImagesFrance, Germany, Spain"
63,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.Twelve MonkeysThe future is history.Terry GilliamBruce Willis, Madeleine Stowe, Brad Pitt, Christopher Plummer, David Morse, Jon Seda, Frank Gorshin, Joseph Melito, Aaron Michael Lacey, Christopher Meloni, Joey Perillo, LisaGay Hamilton, Matt Ross, Annie Golden, Michael Chance, Vernon Campbell, H. Michael Walls, Bob Adrian, Simon Jones, Carol Florence, Bill Raymond, Ernest Abuba, Irma St. Paule, Rozwill Young, Nell Johnson, Frederick Strother, Charles Techman, Rick Warner, Anthony 'Chip' Brienza, Bruce Kirkpatrick, Wilfred Williams, Joilet Harris, Drucie McDaniel, John Blaisse, Louis Lippa, Stan Kang, Pat Dias, Felix Pire, Karl Warren, Joseph McKenna, Stephen Bridgewater, Ray Huffman, Charley Scalies, Robert O'Neill, Paul Meshejian, Kevin Thigpen, Harry O'Toole, Jann Ellis, Michael Ryan Segal, Korchenko, Chuck Jeffreys, Barry Price, John Panzarella, Janet Zappala, Lisa Talerico, Tiffany Baldwin, C.J. Byrnes, Tom Detrik, Joe Gerety, Renee Spei, Bonnie Loev, Raymond Mamrak, Sal Mazzotta, Allelon Ruggiero, ThangUniversal Pictures, Atlas Entertainment, ClassicoUnited States of America"
