itemId,name,description,needStatement,category,level,resource,cost,status
d2a6490af1615bb9448b266169dde96f,Sitting in Style Part 3,"Does your job require you to sit for long periods of time? What kind of chair does your office have? I am sure it is not the old, hard, heavy chair that my students need to use every day. I teach third grade in a very low-income neighborhood in California with 100% of my students receiving free or reduced meals and 90% are English language learners. It is a very diverse population with Hispanic, Pacific Islander, Indian, and Black students. Many of the students are considered high-risk due to the conditions in which they live (gangs, violence, and drugs). They are also the most charming and eager students anyone could hope to meet. My students thrive in an atmosphere that is consistent, fair, and filled with many opportunities to express themselves Imagine going to work every day and having to sit in old, hard, heavy chairs. It is not a comfortable learning environment for students. They spend more than half their school day sitting in these chairs. The Virco Zuma chairs are comfortable, light weight, ergonomically designed with the student in mind, and the cool cantilever shape makes sitting down fun! When children are sitting correctly, they can spend their energies focused on learning rather than on finding a more comfortable way to place their bodies. These ergonomically styled chairs will help this year's class learn in a comfortable environment as well as many futures classes to come. ",My students need 2 new comfortable and ergonomically engineered chairs.,Applied Learning,Grades 3-5,Other,341.56,Fully Funded
6807f8bd71443163a010d0d43711cc45,Lego Robotics Kit,"'When I was seven, I taped a fork to a drill. It had a profound effect on me. It sounds silly, but I thought, 'Okay, the way the world works can be changed.'' Jay Silver We want our students, who are learning about how the world works, to understand that their ideas can bring about powerful change. We live in a community with a mixture of low-economic families and middle-class families. Many students have limited English, but they work very hard. Their parents are very supportive and work with their children to ensure success in school. Our students are bright and motivated. They enjoy learning about and using new technology. They amaze us with their ideas and willingness to persevere when faced with a problem. Our students have been creating products digitally, and we are ready to go to the next level and use the skills they have learned to have an object come to life. We think the best way to get started is with the Lego Robotics kit. Students will then be able to design and create a robot of any style and with any function. Seeing their designs come to life will allow our students to experience a true 21st century classroom. The skills students will acquire by learning to use a true robotics kit will help them throughout their school career and into the workforce. We want to provide an environment where creative ideas can be nurtured and developed and the students' ideas can come to life. Our students have brilliant ideas. They just need the technology to implement them. Who knows....it just might change the world!","My students need a Lego Robotics kit to advance their science, technology, engineering, and math skills.",Math & Science,Grades 3-5,Technology,414.68,Fully Funded
3f3a31cc37839ce4e9f912eca60f97b9,Busy Minds Need A Rest,"I have 15 students that attend my preschool full day class. It is mandatory in our state approved curriculum that the children receive at least an hour nap. I would like for my students to sleep on cots that are not worn by years of use. New cots would provide better comfort for the children. My preschool class consists of 3 and 4 year old children. My students are very eager to learn and are very energetic. My school is located in the inner city. The Early Childhood department of my district has made great efforts to supply every child within this city the opportunity to a highly qualified free preschool education. The children will use the requested materials during nap time. The children will each have an individual cot placed around our classroom for them to rest on before the afternoon session begins. This will give the children a chance to 'reboot' before continuing with the rest of our day. My project will make a difference because the children will have a clean, sturdy, and comfortable place to rest. This will allow the students to continue with the rest of their day with a heightened energy level which will cause them to be more attentive, alert, and focused on learning. ",My students need 15 new cots because the cots that we are currently using are several years old and are worn. This is a full day preschool class.,Health & Sports,Grades PreK-2,Other,891.48,Fully Funded
f64d5e8bfd3fa4d54a23cd27cba4fb4c,iPads for Our D/HH Students,"Alone we can do so little; together we can do so much.-Helen Keller Our preschool students at Horace Mann School for the Deaf are between the ages of 3-5. All of our students have hearing loss, ranging from mild to profound. In addition, some of our students also have other disabilities including autism, cognitive delays, Down syndrome, and cerebral palsy. Many of our students enter preschool with almost no language. They do not know how to communicate their wants and needs to adults or peers. As Teachers of the Deaf, we rely heavily on pictures and visual aids to introduce very basic vocabulary. It is our job to help our students learn to communicate with us, their families, and the outside world. This can be either through sign language, assisted sign, oral communication or a mixture of these modes of communication. Our preschool team would like to purchase one iPad for every classroom. An iPad can be a wonderful visual tool to introduce basic vocabulary, and there are fantastic applications that target specific skills such as advocacy, sign language, listening therapy... not to mention practice with preschool skills such as shape matching, counting and letter identification! Please help us to reach our goal by donating! ",My students need four iPads to aid in their language and academic growth.,"Applied Learning, Special Needs",Grades PreK-2,Technology,1945.84,Fully Funded
692c9e92883fc3e960f3ec76955ed2bc,"Third Grade, Technology, and You","Bill Gates has said, 'Technology is just a tool. In terms of getting the kids working together and motivating them, the TEACHER is most important.' I could not agree more. As a third grade teacher and life-long learner, I encourage my students to explore and go beyond the walls of our classroom. My class of 13 boys and 11 girls is a lively one. This group of children is first kind and cooperative with one another. They set their personal academic goals, and respect individual starting points knowing our class objective is growth for all. Our school and district is quaint and clean. It is full of caring parents, staff, teachers, and administrators. We are not a wealthy district or community, but we make do. The kids greet me at the door each morning with a handshake and smile. They come ready to learn, yet teach me something new each day!The technology available to the students is limited and outdated. This restricts both my ability and theirs with regard to exposing and exploring all the wonderful things that lie beyond our little school, district, and community. Technology is not the be-all and end-all of education, but it can provide children with experiences that they might not otherwise have growing up in a small somewhat rural town. I am seeking an iPad with a protective case for my classroom. The protective case with 24 third graders is self-explanatory, but let me share with you the purpose of the iPad. Technology of today has opened the door to more resources than one can imagine for adults and children alike. On a daily basis, my children would be able to utilize various online literacy and math programs which are not available to them outside of the school. These programs support the struggling student, the 'average' student, as well as the student who is ready for the next step in their education. Having an iPad would allow more children the chance to engage in these learning opportunities. More importantly, an iPad in our classroom would provide children with the ability to listen to books while following along. This will build fluency, as well as expose the children to a wider variety of literature both fiction and nonfiction with their specific needs and interests taken into account. The addition of an iPad to our two classroom computers (each over two decades old) will not revolutionize my teaching, as I believe what Bill Gates has said, 'Technology is just a tool. In terms of getting the kids working together and motivating them, the teacher is most important.' However, I also believe your model of generosity and kindness will make a difference in my students' lives. To know there are people in the world who care about both children and education is powerful. Thank you. ","My students need an iPad with protective cover to enhance all curriculum areas, specifically literacy, math, science, and social studies.","Literacy & Language, Math & Science",Grades 3-5,Technology,584.56,Expired
e993ab20fdc2380fc5ad24147c5d16a2,The Classroom Library that Changed the World,"I love my job because I get to instill a love of literature in young minds. Research shows that the more a person reads, the smarter he/she becomes. That said, I want my students to have access to high interest reading so that they can become the successful scholars I know they have the potential to be!My students are wonderful. Though challenging at times, they have shown me that they have a desire to learn. As their teacher, I want to build a library for them to be able to read all the books on which they can get their hands! One of the biggest obstacles my students face is a lack of confidence in their ability. It breaks my heart that they don't see what I see in them! I want to build them up by showing that the more a person reads, the better he/she becomes at all things academic. My students come from an impoverished background and have faced much adversity, and I want to help give them a taste of reading success to propel them into productive, purposeful adult lives. My students will use these books as a part of an independent reading initiative I will be starting in the New Year. As a first year teacher, I am realizing that gaps in reading will only be closed by doing reading itself. Having a library will allow me to have books on hand for my students to be able to read both in and out of my classroom. By having high interest books in my class, I can visually promote reading and literature while also having an immediate means of making recommendations and starting dialogue around books my students are reading. I am excited for my students to become avid readers through having more access to books in which they would be interested in reading. Thank you in advance! This project will better my students' lives by increasing their intellect and promoting a love of reading and learning in general. Moreover, an article in the Harvard Business Review states that when a person reads more fiction, he/she becomes more empathetic and apt to thrive in social settings. I want my students to leave school being able to contribute to society both intellectually and interpersonally!",My students need:-Multiple lexile-leved texts-High interest reading-An accessible classroom library,Literacy & Language,Grades 9-12,Books,1271.54,Fully Funded
25adaa9ce6338313b3836c8ab5399574,Classroom + Chromebooks = Engaged Mathematicians,"In our classroom, we are working on some very exciting things in the area of math to better prepare our students for success as they enter college and the workforce. One of the initiatives that we are focusing on is using technology for individual students and small groups to use in their studies. Our team classroom is filled with 56 hard-working and motivated sixth grade students. This classroom has students with a variety of needs. Our sixth grade students love utilizing technology. We want to take advantage of this passion and enthusiasm by creating an environment that fosters learning through technology. We are fortunate to work in a district that provides us with a working computer and Smartboard. Unfortunately, our access to the computer lab is limited due to the increasing amount of time spent on testing. These two Chromebooks would serve our core population of learners, gifted/talented learners and English language learners. We all know that the most meaningful learning happens when kids are working at their own pace, on a topic that matters to them. Two Chromebooks will give all students access to leveled math lessons and practice. Students will be able to engage interactively with mathematics material online on a regular basis. With two Chromebooks, students will have access to online math materials within their own classroom. Students will be able to use the Chromebooks to access lessons, test mathematical theories through simulations, and use guided practice to improve their current math skills. This will provide them with the necessary skills to expand their horizons and develop 21st century skills in a 21st century world. Although two Chromebooks may not seem like much, we know that it could have a profound impact on the lives of our students. Chromebooks allow us to provide new technology-based learning opportunities in the classroom. We appreciate your dedication to our students. Thank you for your support! ",My students need two Chromebooks.,"Math & Science, Special Needs",Grades 6-8,Technology,629.96,Fully Funded
7aec89e2125d09f312399b28f0f84c9f,Classroom + Chromebooks = Engaged Mathematicians,"In our classroom, we are working on some very exciting things in the area of math to better prepare our students for success as they enter college and the workforce. One of the initiatives that we are focusing on is using technology for individual students and small groups to use in their studies. Our team classroom is filled with 56 hard-working and motivated sixth grade students. Our classroom has students with a variety of needs. Our sixth grade students love utilizing technology. We want to take advantage of this passion and enthusiasm by creating an environment that fosters learning through technology. We are fortunate to work in a district that provides us with a working computer and Smartboard. Unfortunately, our access to the computer lab is limited due to the increasing amount of time spent on testing. We are thrilled to have already received two Chomebooks from Donors Choose. These two Chromebooks have been so successful that we are looking to add three more to our collection. These three Chromebooks would serve our core population of learners, gifted/talented learners and English language learners. We all know that the most meaningful learning happens when kids are working at their own pace, on a topic that matters to them. Three Chromebooks will give all students access to leveled math lessons and practice. Although three Chromebooks may not seem like much, we know that it could have a profound impact on the lives of our students. Chromebooks allow us to provide new technology-based learning opportunities in the classroom. We appreciate your dedication to our students. Thank you for your support! ",My students need three Chromebooks.,"Math & Science, Special Needs",Grades 6-8,Technology,927.29,Fully Funded
072673a25945aa4ba623aca60ea0057d,Autism Speaks Through Play,"A typical day in my room is anything but typical. I have a small room that serves as an office and treatment space for children with communication deficits. My approach is to directly teach children the communication skill they need and then allow for practice and carryover through play with peers. My school has a wide variety of programs ranging from severely disabled students in both primary and secondary life skills classrooms, to the district level gifted program, in addition to a K-5 regular education elementary program. My caseload includes students with autism, selective mutism, intellectual disability, language disorders, and developmental delays. My project is specifically designed for those students with autism and selective mutism. I work with them directly on social communication skills which is very stressful and difficult for them. Many of them dislike school due to the anxiety caused by having to communicate with peers and adults. I have had success with having them come into the speech room with a buddy or two and complete puzzles, play board games or build with Lego's. My supply, however, is quite low and I am in need of a bigger variety of high interest puzzle and building toys to keep their engagement and enthusiasm up as well as their peers. With the addition of the puzzles and magnetic toys I've requested, my students will have more choices of what they can do with their speech buddies. The few items that I have used to date have allowed one of my students with significant anxiety related to autism and selective mutism to begin to build friendships with two other boys in his class. He is able to practice looking at others when he speaks, asking questions, initiating conversation, and being flexible when interacting with others. His mother reports that he no longer fights coming to school because he has something to look forward to every day before lunch. This project will allow my students to practice their communication skills, make friends and have fun while working on speech, social communication, problem solving, and language skills. High interest activities like I have selected will be motivating for them and allow for carryover of their skills in a more natural setting of playing with peers. ","My students need a variety of puzzles and building toys to allow kids with autism, selective mutism and developmental delays to interact positively with adults and peers.",Special Needs,Grades 3-5,Other,479.42,Fully Funded
b1799066f695e83a8c011050539e2ea1,Boogie Into Math,"Remember how excited you were to share your thinking with your first grade teacher? My students love to share how they solve math problems with me and each other. Boogie Boards will provide an engaging way to do just that. I teach in a school that utilizes a co-teaching model. I am a first grade math co-teacher. This means that I teach anywhere between 65 and 80 first graders daily! I teach mainly in small group guided math stations. I also plan for daily independent math stations and 4 classroom teachers. My school is an urban school that has been identified as having many struggling learners. I am always looking for ways to make learning fun, exciting and engaging for all students. We are currently using white boards, dry erase markers and erasers to have students explain their thinking when solving math problems. The Boogie Board eWriters will allow us to accomplish the same goal without the waste and cost of the markers. The Boogie Boards are extremely motivating and will help those students who are less engaged. It encourages a more hands-on approach to learning. It will also facilitate my teaching because I will spend less time on distributing materials and more time teaching content. Your donation can help improve my instruction. The Boogie Boards will encourage students to show their thinking in a variety of ways. They are much more student friendly than paper and pencil or even white boards. The continued cost of markers will be eliminated. You will help give my students a fantastic and memorable year! ",My students need 30 Boogie Board eWriters to use in small guided math centers and independent stations.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,1109.65,Fully Funded
