itemId,name,description,needStatement,category,level,resource,cost,status
caf9a319d78cc16d7458473df8b430a9,Help Our School Buy An Instrument - Clarinet,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play the clarinet, it will give them a chance to identify as musicians. Playing this clarinet could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality clarinet into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students ","My students need a clarinet, a ligature and lesson book in order to support an expanding band program.",Music & The Arts,Grades 6-8,Other,885.29,Fully Funded
6efa4cf55f68328042b47ad570ea4742,Eye Hand Coordination For Lower Grades,"All students, including the Marcy students, love to try new things and challenge themselves. Hand-eye coordination is such a key in developing skills that carry over to all parts of their education. We are a pretty diverse school. We have students who come to us 'kindergarten ready', but a number of students who are not. We are an urban school with a good reputation for offering students a diverse education. Our students work hard to become respectful learners, citizens, and caring people. We are requesting materials for hand-eye activities, which are also called manipulatives. These activities introduce students to new movement skills and teaches them about basic catching and throwing, which amazingly many students do not know before they come to school! Eye hand activities open students up to more than the activity that they are doing. I have seen students create games using scarfs that are for juggling. They can make a game out of a bucket and a bean bag. My goal for the balloons, scoop balls, and Katch a basket set, etc. is to connect the left and right brains of students. I think this is the pathway to learning and following directions, and like so many things, will give students success later in life, not just in sports, but in other ways. Eye-hand units are great ways for students to find success in class, explore their bodies and how things work. The first time that a student hits a tennis ball is a great thing to witness. Watching students catch and throw for the first time is always a thrill. I am a strong believer that eye-hand activities develop both sides of a student's brain. When the left and right brain have to work together, students have better success at school. This is a great opportunity for students to learn basic motor skills like catching and throwing. We also want students to be respectful learners and work together to solve problems. Our order includes equipment that will challenge the students and get them excited to learn, play and discover! ","My students need more equipment for hand-eye coordination activities such as scoops, balls and catching equipment. ",Health & Sports,Grades PreK-2,Supplies,452.54,Fully Funded
12d40c0b8b7cffa865d81cb5d2890ff0,Ms. D's Math Bees Need a Document Camera!,"Have you ever wanted to share a great new discovery with all of your friends? Or perhaps, wanted to show something enhanced right away? As a teacher, this is our life- to share! Both my eighth graders and myself are eager to share everything we learn and know with our class. A document camera will enable us to do so. I teach in a Title One, diverse, multi-cultural school. With over 29 languages represented on our campus, we need all the tools we can use to communicate with our students. My eighth graders love math and technology, and luckily math is a universal language. Our school is in a low socioeconomic neighborhood but full of eager, creative learners. In our district, our goal is to have all children excelling and to be college and career ready. We follow the common core standards to ensure that all students are getting the same quality education. My students get so excited when we are able to experience new learning through our smart boards, graphing calculators, laptop carts, and responders; however, we have needs that a document camera would fulfill. With the document camera, my students will have greater opportunities to share their work and discoveries, and learn in a more dynamic way! This will lead to greater listening and work skills. With this, they can share in a positive, encouraging manner. They will be able to use and display math manipulatives under the camera to explain thinking, as well as share their work and steps. Our school is big on STEM teaching in our classrooms, which allows more investigative exploration of topics. As a teacher, I would be able to model more efficiently to the class as a whole. This will also save A LOT of time, for documents not available for the smart board to view, will be able to be shown and not needed to be copied onto a whiteboard. Picture your child in a classroom with a document camera, would you not feel more confident in the learning taking place verses not having a document camera? They truly do help speed up the learning process, while making the learning more engaging and fun! Technology is the future! This will give our students another opportunity to be challenged and to express their ideas and thinking in a different, functional way. It is a more efficient way for me to model, to demonstrate, to display my graphing calculator to teach steps, and to show each other'ÂÂs work, which will enhance learning and knowledge of the world around us. Teaching is my passion and with the use of a document camera, I will be an even more effective educator for our future!Other's ","My students need a document camera in order to engage their learning, save time, and view virtually anything within moments.","Applied Learning, Math & Science",Grades 6-8,Technology,539.47,Fully Funded
8fcdf8aa06abe9f37ba0fde1a9df9d5c,Doc Camera,"Do you remember when a teacher was trying to show you something on a piece of paper and you could not see it? My students struggle with our language, and when they can't see what trick or change I made on a worksheet, it is hard for them, or when someone solved a problem and it can't be seen. My students are from all over the world. Some are just learning the English Language and this is their first classroom in America. Other students have been here or were born here. Our school is striving to achieve excellence in a low socioeconomic part of our state. We encourage and create lifelong learners and instill go ethics into our students. This way they do go on to further their education. Our school itself is on a 98% free and reduced lunch program to help the struggling parents. We don't have the funding for document cameras and other things that will help our children be prepared for the world. The teachers usually provide most of the school supplies and other basic needs for the children. Having a document camera will help my students inspire and learn from one another. It will help them see clearly where we are on a worksheet no matter where they sit in the room. An example of an activity is when we use factors in a Venn diagram to find the greatest common factor. Students can come up and place their document under the camera and explain how and why they got the answer they did. If they are incorrect it allows the other students to encourage a different answer. The students can now see each other's evidence and reasoning. This request is very important to me because even though my students are from a low socioeconomic area I want them to have the tools and skills any other child would. This way they can thrive in the environment and not continue to repeat a cycle of poverty. My students will have a chance to learn from each other and have clarity when doing a worksheet. Thank you for your time and consideration of this project. ",My students need a document camera so that they can follow along when another student displays their work and many reasons to show a document immediately.,Literacy & Language,Grades 6-8,Technology,539.47,Expired
c01b716483b91e042eb7df6776c8ccc6,Seeing Is Believing...In Education!,"Seeing is believing. You've heard that quote many times before but have you ever thought of it in relation to education? Being a visual learner myself, I understand the need for my class to have that same experience. Children need to SEE what they are learning to develop and challenge their minds. My classroom is currently full of 34 second grade students who are all eager to learn and come from very diverse and difficult backgrounds. I teach in a high poverty neighborhood in Arizona, where most of the population in our school are English Language Learners. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. They are extremely hard workers and push themselves to 'Achieve the American Dream'. As a child and an adult, I have always been a very visual learner. I need to see it to understand it, and experience it to remember it. My second grade students are the exact same way and I would love to give them ALL the opportunity to fall in love with learning through the use of a document camera. Since I have a large class this year, 34 students, it is difficult to model and teach in the way they need it without them seeing it first hand. By using a document camera, I can not only bring more technology into the classroom, but I can enhance their learning experience. Showing them other students work using the camera, or modeling lessons and independent practice that they can all visually see will be so much more rewarding to them as a learner. I also would love for my students to be able to teach their classmates using this technology tool. I can only see positive learning and success coming from the use of a document camera in my classroom! I honestly believe that a document camera could make a huge difference in my students' behavior and learning. Technology is so widely used within our world now, it is so important to bring it into the classroom as well! By using the document camera I will be able to meet the needs of my students much more effectively! Any donations from you will be greatly appreciated by my 34 amazing students and me! ",My students need a document camera.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,421.26,Fully Funded
af265aae45390b61dd6750ebe4c2d107,Be the Change You Wish to See in the World,"In a classroom of 34 students, it is so difficult to easily reach each and every one of them in the way they deserve. Through small group work and learning centers I know I can create a classroom environment that is successful and effective for all my students! My classroom is currently full of 34 second grade students who are all eager to learn and come from very diverse and difficult backgrounds. I teach in a high poverty neighborhood in Arizona, where most of the population in our school are English Language Learners. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. They are extremely hard workers and push themselves to 'Achieve the American Dream'.Teaching with small groups and learning centers gives each child the time, effort and education they deserve, and with this teaching easel that can be done so much easier. Our space in limited with so many students, and so many desks so we are trying to find creative ways to store manipulatives and items the students need to use. However, with this storage cart and easel in one I can create centers or small group work that the students will be able to access all in one place. My students deserve the best education possible, and tools such as this easel will help provide quick transitions and easy access, in order to promote more learning time. I can see my students teaching each other using this easel as well, and I cannot wait to put this resource to use in my classroom! I truly believe that a large teaching easel/storage cart could make a huge difference in my students' behavior and learning opportunities. My students will have easy access to learning centers and small group work, which in turn will allow me to meet the needs of my students much more effectively! Any donations from you will be greatly appreciated by my 34 amazing students and myself! ",My students need a teaching easel for various learning centers and small group teaching.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,545.31,Fully Funded
096accad5d53697c90270430795fc0bc,Listening and Reading Centers,"My students love reading, but many of them are still struggling with reading independently. We work hard every day to help improve our reading skills while having fun. It's my goal that I will be able to help my students develop a love for reading just like my teachers did for me. I teach first grade at a school with a very diverse population. We have students from all different backgrounds with very different home lives. My school is located in an area where most of the families do not have much money, and often barely have enough money to cover their basic needs. My school is a choice school in our district so parents from any part of the district can choose to send their students to our school. The families here want only the best for their child and work hard to help their children to succeed in school even if they have limited time, money or even English speaking skills at home. The listening center will be allow small groups of students to listen to a story and follow along with the reader in their book. After the story they will be able listen to questions and check their comprehension of the stories even if they are still working on becoming independent readers. Having this listening center will allow one more center in my classroom so I can have smaller groups to work with and give students more personalized help during their time working with me each day. The whisper phones will be used when students are practicing letter sounds and decodable reader books. It can become very noisy with students reading to themselves, but these whisper phones will allow them to whisper their words and still hear themselves saying it without distracting others in their group or the entire class. These items will help my students become strong independent readers and listeners. These items will provide my students with more opportunities to explore reading and listening independently and finish first grade confident in their reading skills and be ready for second grade next year. ","My students need listening and reading center materials to help them improve reading fluency, comprehension and accuracy. ",Literacy & Language,Grades PreK-2,Other,321.62,Fully Funded
5b6def6cf1456dc3e73ee6cb1b87b6c9,Help Our School Buy An Instrument - Saxophone,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play saxophone, it will give them a chance to identify as musicians. Playing this saxophone could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality saxophone into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students. ",My students need a saxophone to help support a rapidly expanding band program.,Music & The Arts,Grades 6-8,Other,447.24,Fully Funded
428d9d2a4bf725ed062abb0df4967ab5,Write My World,"Many times, I take my voice for granted. More than my voice, my ability to effectively communicate with others. My students have all been diagnosed with autism. They are primarily nonverbal and need to use alternative ways to communicate with others. The students in my class use different ways to communicate from high tech devices such as iPads and alternative augmentative communication tools to no tech assistance such as Post-it notes and sheets of paper. They are primarily visual learners. Accessing the world is a challenge. Our school is a Title I school. That means that the majority of our students are at poverty level and therefore qualify for free or reduced meals. Our school has an autism program designed to meet the needs the students in a small class setting that is highly structured. My students need dry erase markers to practice writing and increase their fine motor skills. My students will also use dry erase markers to help them with their math skills. Using dry erase markers reduces our carbon footprint. Recently, the autism rate increased to 1 in 68 people. We need all the help we can get to work together to support children and adults of all abilities. Dry erase markers sound so simple, but can help my students practice their academic skills. ","My students need dry erase markers to use on white boards for practicing skills for reading, writing, and mathematics. ",Special Needs,Grades PreK-2,Supplies,186.42,Fully Funded
466f163aee247f1b924b39f9a97b8a00,Kindergarten Learning Rug!,"Welcome to Maestra Claire's Kindergarten classroom! We love school! We sing, dance and learn how to be a nice friend! We learn how to read, write, and do science and math! We learn about different places in the world and celebrate each other's languages and cultures. We are the best we can My five and six-year olds come from a variety of backgrounds. They speak Spanish, English, or both! Sometimes my students speak other languages as well. 80% of my students receive free or reduced-price lunches. My school is a Spanish Immersion school in Minneapolis , so we really celebrate both language and ethnic diversity! As you can see in my photo, my carpet is faded. I currently use one-sided velcro to assign seating. This summer, though, I'm teaching in a classroom that has the rug I'm asking for! The kids LOVE taking turns walking on the numbers while the rest of the class counts out loud. I envision assigning seating by letter, color, etc. to get kids sitting with different peers each day! We could also each sit on a letter and then play ABC games. Students love MOVING to learn, and this rug makes that possible. The learning opportunities are endless! Kids would also take more pride in a more beautiful classroom with this colorful rug. They deserve it! Please give my one-of-a-kind students a beautiful rug because they deserve beautiful things- they are our future! They learn the most when they get to MOVE, and this rug makes that possible! ",My students need this rug for our meeting area.,"Literacy & Language, Math & Science",Grades PreK-2,Other,607.27,Fully Funded
