itemId,name,description,needStatement,category,level,resource,cost,status
079c3b787c79338e9ae879a752470a2c,Literary Elements Through Picture Books,"Critical thinking skills are at an all time low. My students struggle to understand the deeper meaning behind texts. After doing a little searching, I came across a resource that recommended using picture books to introduce deeper thinking. I did a trial run which was a HUGE success! My students live in a small town. They are wonderful kids that are always full of energy. They always keep me on my toes and I love it. Our school is the newest building in the district, but despite the new walls and floors, we have some very dated reading materials. One of the copyrights on my text books is 1991. Because of the dated images, students often think there is nothing 'good' to be found in the text book which sends me on a quest for newer material to keep their interest levels up. These books that I've requested will help to teach a variety of literary elements in a non-threatening way. Most of the stories are historical fiction which allows me to pair a non-fiction text with the historical fiction story. The idea is to get text-to-text connections between the historical and non-fiction. As a result of high-stakes testing, students have been taught very little History and Science in the past several years. It's a disservice to our students. I hope to remedy at least part of that while incorporating my own subject area (ELA). Donations to this project will make a difference by deepening students' historical knowledge base while developing analytical skills. It will provide students with independent practice that will both challenge them and encourage them to read something out of their comfort zone. ","My students need multiple copies of 8 books, to make text-to-text connections. As a result of standards-based testing, it is a difficult concept for them. Picture books makes the process easier!","History & Civics, Literacy & Language",Grades 6-8,Books,281.09,Fully Funded
f20e27bbfb6507e596cc6a405589ca93,Engineers Are Designers,"Students need to be creators not consumers in the classroom. Bamboo Pen Tablets will allow my students to produce drawings and diagrams of their ideas digitally then display them on their ePortfolio websites. These devices will be used to construct sketches and plans in our STEM Engineering class. Fewer students in the United States are pursuing careers in engineering. This concerns me because engineers are the designers and innovators in our society. If we want to strengthen our economy we need to invest in our future and inspire students toward careers in engineering design. The new common core Next Generation Science Standards emphasize engineering and design thinking. This is an important shift in education from standardized teaching toward problem based learning. In response, I have created an engineering class which focuses on design thinking and problem solving. It is very exciting for our school, which is in Central California. We are a low income community and many students are disadvantaged financially. Many of my students have never been out of the city. They do not have many opportunities. This year has been the hardest for us. Our district is facing big budget cuts. Our spending has been frozen and reduced, which is why I am seeking funding outside of the school. The new Common Core is inspiring a shift from a focus on 'correct answers' to developing student ideas. Students come to the classroom with an entire belief system in their heads. It's important for teachers to find out what students think, uncover any misconceptions in that thinking, then challenge those misconceptions with activities and projects. An important piece in this strategy is to ask students to create explanations of their thinking. One way students do this is by drawing diagrams and writing about how systems like the carbon cycle work. With Bamboo tablets, students will be able to draw these diagrams on the computer and post them to their ePortfolio websites. Posting their work publicly on the web gives students more accountability for their learning. Also, students will use these devices to do art and 3D CAD design. This will allow us to move away from using paper which is more earth-friendly. And student work will be online for parents and the public to view! Newspapers tell us we have many high tech jobs available in the US but we don't have the skilled employees to fill them. Students do not have the thinking and collaborative skills that industry wants. I've created an elective class to focus students on these skills. We must develop student creativity and innovation if we want inventors and designers which will lead our nation in the world economy. We must give them tools like Bamboo tablets to inspire them to explore their creative talent. ","My students need Wacom Bamboo Pen Tablets to sketch, draw, and paint their learning with computers!","Math & Science, Music & The Arts",Grades 6-8,Technology,1233.49,Expired
bceecc9d10dbceaf9a27a224490eca30,Making Learning Engaging And Fun,"Do you remember when that one particular reading or math concept was stumping you? No matter how many times or ways your teacher explained it, it just didn't make sense. My students have encountered this same problem. Learning games provide an engaging way to help those concepts develop and stick. My students live in a small rural area. They attend a small school that is home to PK-5th. Class sizes vary from 15-26 depending on the grade level. Currently they are in a class of 16. They are all eager to learn new things. Like all third graders, they enjoy playing games. They are a very close group who support and encourage each other. Most of them have attended the same school since PK. I am requesting board games to help with difficult concepts in reading. I have found that my students struggle with things like main idea. I chose sets of bingo and literacy games that I could use as a whole class or small group activity to help the students make meaningful and engaging connections to the concepts that they struggle with. I also requested math games and books that will help introduce new topics and give students hands on engagement with the new ideas. I also chose a set of timers to help assist in game play and keeping up with transition times between centers or games. Donations to my request will make a huge impact in my students' day to day learning experiences. I am a first year teacher who has few resources outside of the traditional textbook. These games will make it possible to reach my students who learn in nontraditional ways. It will help them make meaningful connections with the concepts and keep them engaged. It will also give them educational games to play during rainy recesses. ","My students need timers and learning games to focus on concepts they struggle with to make learning more meaningful, engaging, and fun. ","Literacy & Language, Math & Science",Grades 3-5,Other,382.16,Fully Funded
257f9b9c885a67e51163a9ebc5e56d5d,iPads for PreK? Yes We Can!!!,"Children learn best by building from simple to complex concepts, from two-dimensional to three-dimensional worlds. Multi-touch mobile devices bring the world to our fingertips! The iPad has many uses: books, videos, handwriting, math, researching, learning keyboard skills, etc.,and the list goes on My students are eager to learn young children. The majority of the children in my class are from low-income families. My goal is to provide them the opportunity to explore all technology in our world. With the wave of education changing toward technology, and tests which will soon be given online, children need to be exposed to technology as soon as possible. The children in my class attend a small rural school in Oklahoma, many of which are farm children or Native American children whose technology exposure may be limited. The iPad's will change not only my students' lives forever, but also their future teachers' lives. The iPad's will boost the children's education and put them ahead of the game in today's rigorous curriculum. We will be able to use the iPad's on a daily basis during centers, Math, and Literacy. During centers the opportunities are endless, whether it be a nursery rhyme center, listening center, math, or language. No matter the subject or skill I will be able to customize the iPad to provide the learning opportunity. I will also be able to customize it even further and challenge each child individually to his/her specific need. During whole group instruction I can use the app that puts the iPad screen onto our SmartBoard so everyone can see and interact together. Technology is and will be a part of the children's lives. Please help my students develop the skills needed to become active learners in a high paced technological world. The iPads are a definite tool that will help them with future learning as they move along their educational paths. ",My students need an opportunity to be exposed to technology! We need 2 iPads.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,900.79,Fully Funded
635c025c8a7797a1af708ab3c5702887,Marvelous Mathematicians,"Students LOVE to create things! A great way to learn new concepts is through hands on learning. My students are excited and eager to learn about anything and everything. The challenge is that we need math manipulative's so all students learn, create, and explore while being excited and motivated. My students that I have the pleasure to teach this year, are eager, appreciative, and bright young learners who are beginning their journey of education. Most of my students come from low sociol-economic families who cannot provide much more than their basic needs. The school qualifies for 100% free or reduced lunch. At my site, the majority of the students are English Language Learners.I want to inspire each and every one of my students to be creative, independent, and inquisitive. I want to provide a classroom environment that is stimulating and full of positive experiences. Every student deserves to have an invigorating classroom experience and I want to provide my students with as much as I possibly can. The math manipulative's that I want for my students will provide an excellent opportunity of learning for my students. With Common Core Curriculum being the new testing requirement for our students, hands on opportunities will be a perfect fit for every child. Each student will be able to explore the math concepts on their own and be able to describe how they have come to the answer. By being able to express how they have come to an answer helps them have a greater understanding for the math concept. Also, it fits to every child learning style. All students learn differently so these activities help differentiate instruction and allow for enrichment activities for the students. As an added bonus, the students love hands on activities. This makes them motivated to learn and to love math. They provide positive peer interaction and an overall exciting atmosphere for our students. Please help me provide more opportunities for hands on learning for my students. Education is so important for young learners and they will benefit tremendously from the use of manipulative's. If they can gain a great knowledge for mathematics now, then they will have a better foundation and thirst for knowledge as they journey through school. ","My students need common core math manipulatives, like math practice boards and a math learning center, to fully understand the concepts taught in third grade. ",Math & Science,Grades 3-5,Supplies,332.75,Fully Funded
945012f4d40a18bcd4dbc0e9fa52fb4a,iPads are Awesome!,"iPads are awesome! We love them as adults, and I know my kindergarten will love using an iPad as well. Please help me to expose my kids to technology while learning in a fun non-threatening way through the use of an iPad and learning apps. We live in a rural community where the students don't have a lot of technology to use at home or school. 75% of the students at our school qualify for free and reduced price lunches, so most families do not have a lot of extras at home. Kindergarten age kids are so excited about learning different things in different ways. An iPad would be a great tool to help me reach my kids where they are academically, while keeping them excited about learning. I have requested an iPad because it will open my students up to explore opportunities they would not have on their own. With all the amazing apps available now, my students can work at their own levels, whether they are learning letters, numbers, reading, or writing. Many of the learning apps available now to children make it where they can log on each time and pick back up where they left off. Many of the apps even track the individual child's progress and areas they may need extra help in. At the kindergarten age, children are like little sponges who have the ability to learn so much more than we can imagine. Please support me in helping my students to feel they have the same opportunities as other children through the use of an iPad. ","My students need an iPad to utilize all the new cool apps for kindergarten. The iPad can be an amazing tool to help with letters, numbers, reading, and writing.","Literacy & Language, Math & Science",Grades PreK-2,Technology,604.09,Fully Funded
0501b7062bce7c6879dda813e700a1be,Computers For Special Education,"Have you ever tried completing something on a slow computer? Sometimes it seems like we have dial up internet. We need your help to supply our special education classroom with some working technology to help contribute to the success of our students. Our school district is based in a low income town. Our middle school has a specific program called the Target program. The Target program supports students with emotional disorders. Our students need extra help in all core areas, along with encore classes such as music and physical education. In our program this year we serve 12 students. Our students range from sixth grade through eighth grade. These students come from very diverse backgrounds, and live within a low income population. A few students from our group are considered at risk youth and use school experiences as a positive way to be get involved.I have requested two new desktop computers and mouse pads so our students will be able to succeed in many areas. Having new desktops that boot fast and operate at a good speed will increase productivity time in our classroom. These computers would help a great deal in getting our students involved in using technology to complete work in our special education classroom. We are not always able to use computers within the building, so having the computers directly in our classroom would eliminate time wasted on locating open computers for our class, and transporting the students out of their classroom environment. These computers will provide us with an easy way to research and learn. If we have computers that work, we will have students more excited to use technology in our classroom. These computers would not only serve the current students in our program, but many students to come. With your help our students will be impacted greatly. Our students deserve a chance to interact with today's technology and they deserve to do so in fast and productive manner. If our students have the opportunity to learn 21st century skills, they will be able to practice skills that can be used in their bright futures. The information they will be able to learn, and the creativity they will be able to channel through a computer will help meet many of their educational goals. ",My students need 2 computers and 2 mice.,"Applied Learning, Special Needs",Grades 6-8,Technology,306.55,Fully Funded
01f7a730f488c91bbfb673310dabf508,Tech In The Classroom,"Summer's over and school's boring! I haven't read all summer and I want to play some games! We live in a small town in Oklahoma. We farm, ride horses, and play video games. My school is made up of primarily high poverty students. The kids are hard workers for the most part. Those who are not hard workers would turn in to hard workers when they saw the Kindle Fires! I'm requesting 3 Kindle Fires to use in my classroom. I will mostly use these during centers. We do centers daily, and focus on reading skills and fluency. There are many apps to help my kids accomplish the needed skills. We work hard to get these kids reading, and a fun 'game' would be exciting for them. I will be able to use these tablets every year. They will reach numerous students. The kids would look forward to using the tablets and benefit greatly from them. These will be in use daily and the kids will be so excited! ",My students need 3 kindle fire's to practice reading and math skills.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,521.64,Fully Funded
5d1cb1cfa6178ba04273c7ef413cee78,iPads For Pre-K? Yes We Can!,"Children learn best by building from simple to complex concepts, from two-dimensional to three-dimensional worlds. Multi-touch mobile devices bring the world to our fingertips! The iPad has many uses: books, videos, handwriting, math, researching, learning keyboard skills, etc.,and the list goes on. My students are eager to learn young children. The majority of the children in my class are from low-income families. My goal is to provide them the opportunity to explore all technology in our world. With the wave of education changing toward technology, and tests which will soon be given online, children need to be exposed to technology as soon as possible. The children in my class attend a small rural school in Oklahoma, many of which are farm children or Native American children whose technology exposure may be limited. The iPad I am requesting will change not only my students' lives forever, but also their future teachers' lives. The iPad's will boost the children's education and put them ahead of the game in today's rigorous curriculum. We will be able to use the iPad's on a daily basis during centers, Math, and Literacy. During centers the opportunities are endless, whether it be a nursery rhyme center, listening center, math, or language. No matter the subject or skill I will be able to customize the iPad to provide the learning opportunity. I will also be able to customize it even further and challenge each child individually to his/her specific need. During whole group instruction I can use the app that puts the iPad screen onto our SmartBoard so everyone can see and interact together. Technology is and will be a part of the children's lives. Please help my students develop the skills needed to become active learners in a high paced technological world. The iPads are a definite tool that will help them with future learning as they move along their educational paths. ",My students need one more iPad Mini to complete a 'set' to be used during center work.,Applied Learning,Grades PreK-2,Technology,436.4,Fully Funded
780c4803c2eec54ceb24d6985adb8ee2,Going Digital with Google Chrome Books,"Reading is the core element in my classroom. The room is filled with books; many books that I have collected over the years-well loved, and well read books. The problem lies in the new age, where digital books are the norm. My students need access to these digital texts. I teach a range of students from students who are advanced to students with disabilities. My classroom houses many different cultural backgrounds of students-students who speak different languages besides english, low income, and high income. It doesn't matter the race or age of these students. I have one goal in mind-to build a lifelong love of reading. If my students had chromebooks, they could access digital content. My students could access their literature series and take advantage of all of the digital components: note taking, access lessons, take tests/quizzes and receive immediate feedback, and annotate their thinking as they read. Your donation will help prepare my students for the real world where digital media and content is the norm. I want my students to still be lifelong readers, but also be able to access this reading material digitally so that they are ready for high school, college, and beyond. ",My students need chromebooks to access common core curriculum using our new literature series.,Literacy & Language,Grades 6-8,Technology,2320.84,Expired
