itemId,name,description,needStatement,category,level,resource,cost,status
45ae566bda4adeb8d1c00ca31be2787e,Yoga for Autism,"My students with autism need to learn how to do yoga. This will help them with their sensory integration because it creates a new pathway for development. Yoga will help them learn body awareness, eye hand coordination, and spatial awareness. My students are ages three to five with autism. They are amazing and wonderful children. Our school is a title 1 school with most of my students receiving a free lunch. My students have difficulty with self regulation, body awareness, and have poor motor coordination. I am requesting yoga mats, videos, and cards to help improve physical, emotional, and educational benefits. Yoga will help my students learn body awareness, eye hand coordination, and spatial awareness as well as learning to calm their bodies. We breathe, play, stand, stretch to find balance. Donations to this project will help my students with autism gain needed sensory integration while learning a healthy form of exercise and self regulation techniques. Yoga is important to help my students develop calming strategies and boost their self esteem. ","My students need basic yoga equipment such as 2 classroom kits, 2 DVDs and Angel Bear Yoga.","Health & Sports, Special Needs",Grades PreK-2,Supplies,662.66,Fully Funded
7965f27d2a9f7e037c71a1d45d8e47cb,Help! We Need iPads,"iPad minis are everywhere these days. I feel making learning fun helps engage and motivate my students' academic progress. The specific apps will be chosen with individual student needs to help differentiate instruction. Many of my students do not have access to any type of technology within their homes, so it is up to the school to provide this opportunity. Our school is a Math Science Technology Magnet school, there are 34 students and two computers in my classroom. We are a title 1 school. So many of our students get breakfast and lunch for free. The two iPad minis in my classroom will engage and challenge my students with brand new and interactive methods. I will use the iPad minis to differentiate instruction through small groups. This way I will be able to individualize instruction for those students who are outside my small group and the group I will be working with. Since students all know how to play various electronic games, such as PSP, XBOX, Wii, and many others, I feel these iPad minis will help engage and motivate my students in learning the skills they need for reading and math interactively. The speakers will help us hear what we record. The tripod will help us set up a station to record with the iPad mini. The Flash drive will help save all their recordings. The covers will protect the iPad minis. My students need the two iPad minis, tripod, speakers, flash drive, and covers to allow them to learn at their own differentiated levels. My students love to learn, it is up to me to bring in as much supplemental materials as possible to stimulate their minds and encourage their exploration of new concepts. ","My students need technology! So we need 2 iPad minis, iPad mini covers, speaker for the computer, memory card to save our projects, and a tripod for video recordings.","Literacy & Language, Math & Science",Grades 3-5,Technology,1059.02,Fully Funded
10823974fdf892622d03d7f0dd91d31f,iPad For My Class,"Independent learning is great and an iPad would be a wonderful tool. My kids are Title I gifted students and lack the income and resources to become connected with the Internet on their own. I want them to experience the power of the Internet and it's resources to increase their academic potential. Through the use of the internet I know their smiles will be priceless. My students need an iPad to discover literature, expand vocabulary, and complete language arts research. I want to inspire my students to discover literature, vocabulary, and research through the Internet. Currently we use an iPad to increase vocabulary and Internet research. I have a vision to increase technology by creating Google groups to conduct reading comprehension groups discussions. Finally, I want to prepare my students for the future through the use of technology iPads in my classroom will increase student achievement and the joy of of learning. I want to provide another avenue of leaning through the use of technology. By adding more iPads I can expose additional to the wonders of technology ","My students need an iPad to discover literature, expand vocabulary, and complete language arts research. ","Math & Science, Literacy & Language",Grades 3-5,Technology,999.68,Fully Funded
884346eb8f248110a26d3f8b18539e67,Technological Advantages For The Development Of Literacy,"My students understand that Common Core State Standards has changed what is expected from them. Technology is not the future, because it is already here. The use of technology allows our students to become engage in complex texts and become life-long learners. My students are in a Chicago Public School which has an enrollment of 1,350 students, with 88% of them being low-income and 32% English language learners. My students love to use technology whenever they get the chance because many do not have much technology when they leave the school. As educators who are able to buy certain technological devices, we tend to forget that many of our students do not have that opportunity. Technology is the new resource that engages our students and challenges them academically. Every Monday my students read differentiated articles and answer questions about the article using an online program called Teen Biz. There is a huge problem with implementing this program for all of my students because we do not have enough netbooks for my students. My classes range from 33-38 students! I have to allow my students to use my personal tablet and laptop because we only have 30 netbooks. I also have to send two students to two different classroom to use a desktop. Even with all of these accommodations, there is always at least 2 or 3 students that are not able to do Teen Biz because we do not have enough netbooks. Although some of my students use their cellphones to complete the articles and questions, the small screen on the phones is not beneficial to reading long articles and answering questions. The use of the requested tablets will also serve as an additional resource for my ELL's and struggling readers with the use of specific apps. The tablets will also serve as additional research devices. Honestly, it is a struggle to implement Teen Biz because we need more technological devices. The tablets will allow more students to do Teen Biz activities and improve their literacy skills. Technology motivates and engages all students, regardless of their academic level. The tablets will also expose them to more complex texts, allow my ELL's to acquire language faster, and serve as an additional technological resource in the classroom. ","My students need two tablets, cases, and screen protectors in order to allow more accessibility and exposure to complex texts and educational websites to improve literacy.","Literacy & Language, History & Civics",Grades 6-8,Technology,480.85,Expired
dee150ee8271895f5ddd62126d38774c,Dragons On Fire To Read!,"Remember the days of playing house, slaying dragons and wandering the backyard looking for treasures? I encourage my students to find those books that stimulate and create a desire to read daily. Let's give them the resources that continue to draw my dragons in and keep the fire for reading alive! The imagination of my students and the information they share about the books they read, drive me to give them rich and equitable resources to engage them in reading. Their eyes light up with excitement when they are taught about specific authors, genres, readers theaters and are able to debate current issues and topics through reading. My students come from diverse backgrounds and most do not have a libraries at home. I often allow them to take books from our classroom library to ensure they are carrying the love of reading home. My adorable dragons continue to excel and grow through reading. This is only one way I can continue to help them thrive and grow. I cannot even begin to express what 'Storyworks' will allow me to integrate in the classroom, or the benefits it will bestow upon my students, but I will give it my best shot. As we have rolled out Common Core Standards, it has been challenging to find resources and text to support our lessons. As I stumbled upon a copy of 'Storyworks,' it has enhanced my teaching significantly. I am able to teach complex text in a wide range of genres, share thrilling narrative non-fiction text, original fiction, bring historical events to life through readers theater, explore classic and contemporary poetry, as well as support each one of my students at their individual levels. The best part of 'Storyworks' is I am able to allow my students to take them home and share them with their family and loved ones. This request is not only for my own personal classroom but that of my grade level. I desire to let my passion for reading to infiltrate as many as you will allow. ","My students need complex texts, in a wide range of genres, to achieve important language arts objectives that align with our common core curriculum. ",Literacy & Language,Grades 3-5,Books,918.62,Expired
4c9856860bcb74b7b3b46cf3dce80974,Reading All Stars,"'Yes! I just read this book by myself!' My first graders feel so proud when they have read a book independently. They need a way to organize their books to help them become independent readers by the end of the year. My class of six-year old and seven-year old students live in a close-knit, low-income neighborhood. Many of their parents also attended our school. They love to learn but many face hardships at home; including parents who are incarcerated, one parent homes, and parents who fight often in front of them. Many of my students come to school to escape difficulties at home. School is their bridge to success. I see myself not only as a teacher of content but a role model for what one can achieve through hard work and perseverance. I try to open their minds to what awaits them in the world and what possibilities their futures can hold. Learning to read can be a daunting task. Students need many experiences with reading books and other materials. These durable book holders will allow my students a special place to keep the books they are reading. Now, their books often get pushed into their desks, sometimes damaging the book, or fall out onto the floor. My students love to read so they try to hold onto several books at once. These book holders will allow them to more easily see the books they have chosen and which ones they want to return to our classroom library. They can carry the book holders with them when looking for a cozy place to read. These durable book holders will benefit my current students, as well as all of my future students. Learning to read is our mission. I want to provide them with many opportunities to acquire these important skills. Being strategic and independent readers will enhance my students' futures and allow them to be successful in any field. ",My students need durable bins to hold their books.,Literacy & Language,Grades PreK-2,Supplies,149.72,Fully Funded
e8e7b7a45b930cae4d93b1dfc9383a47,Technology Presentation Cart Needed,"My students are energized when using 21st century digital equipment in the classroom. Our local community is lovely; students came to school this year eager to learn, and eager to use all the most up-to-date digital equipment. We hope to provide what we can, but we count on the kindness of our neighbors to help support what we are not able to. Students expect to use the most up-to-date digital equipment available. Unfortunately, last year our computer cart fell and broke, so we're using a 20-year-old cart that doesn't function properly. Having a new cart will allow us to more safely use the equipment to project classroom lessons, videos, etc. onto a large surface. All our students want is to be able to access the most up-to-date digital equipment for their learning pleasure. This cart will make a great difference in the ability to project information for all to see. Thank you so much. ",My students need a cart for our computer and projection equipment.,"Literacy & Language, History & Civics",Grades 6-8,Technology,469.8,Fully Funded
700295a33cf47960cf3a15feab557f88,A Bundle Of Back-up Ink Cartridges Needed!,"How can students print their digital creations without ink in the printer? Students in the Technology and Humanities Academies are very creative. They love to use digital devices to create projects to demonstrate their new-found knowledge. We have an HP SmartPrinter, but always need fresh ink to fulfill the student needs. Students will be creating projects on their iPads or Macs in our computer lab. Now, they'll need to be able to print out these projects on the classroom printer. Sometimes we can't request they print at home, as home printers are also out of ink! Please help us get ink cartridge back-ups. Thank you so much for considering donating to my classroom printer. Students will really appreciate being able to print at-will when their projects are ready instead of waiting until printer ink can be filled. ",My students need ink for our classroom color printer.,"Literacy & Language, Music & The Arts",Grades 6-8,Technology,235.94,Fully Funded
174dd703a5dad17def5ca3b6dcfe40c9,Here's my Spiel....Glockenspiel That is...,"My students love playing instruments, we just don't have enough. Physical playing time is reduced, and student learning is limited. My students learn through singing, movement, speech, creating and performing on instruments. 'Tell me, I forget, show me, I remember, involve me, I understand' (Orff). I teach 600 students in grades K-5 and they come to me for 45 minutes once a week. My school is a Title I school in a military town. Military families many times will move away due to orders or deployments, but often return 1 to 3 years later. Students at my school are eager to learn and are most excited about performing on instruments and creating and performing their own compositions. I recently certified in the Orff process and want to use this approach as a way for my students to learn. Students will learn through exploration and creating. With these glockenspiels, students will be able to improvise melodies (create on the spot), compose melodies, and accompany other students who are singing, moving, speaking or performing on other instruments. The music used in the Orff process is based on folk songs to which students have connections. They will be able to connect with students who are not from America (we have students from Yemen, China, Mexico, Columbia etc), places families have been deployed (Japan, Germany, Africa etc), and, of course, American folk music! While 2 more instruments may seem insignificant, having 2 more Orff instruments (glockenspiels) will allow more students to participate in an activity. This will reduce time and the number of groups switching out on instruments. More instruments will impact students by allowing them more learning opportunities and more time to appreciate those opportunities. ",My students need Orff instruments such as glockenspiels to use in creating and performing music.,"Literacy & Language, Music & The Arts",Grades 3-5,Other,592.72,Fully Funded
4879f3b1c3bf3441bc9a662d0a04ae80,Let it Rain Books,"My students love to read and I want to provide them with the best books possible. Common core is at the door and now it is essential that my students are challenged with the best books out there. These books will help pave the way. My school is the most wonderful place to learn and work in. The students are great and the teachers are a hardworking crew. My students have big hearts and really want to learn everything they can each day. Going to school each day fills me excitement because of how great of a place it is. I will use these books for read alouds, independent reading, and shared reading. I will also be adding these titles to my classroom library so students can check them out at their disposal. I will also create many interesting and fun activities for the students to complete before, during and after reading. Your donations will be changing my students lives for the better because you will be providing them with excellent and essential resource to become career and college ready- books! My school does not have enough money to provide all teachers with these materials so with your donation will of course be helping the children of one of the best schools out there! Please donate =) !!! ",My students need common core aligned books so they can become critical readers and thinkers.,Literacy & Language,Grades 3-5,Books,427.12,Fully Funded
