itemId,name,description,needStatement,category,level,resource,cost,status
2274d68de7068287375b9d025ceba625,Collaboration Station in the RJE Learning Commons,"We are acquiring more and more technology at RJE, mobile technology, in particular. While this is exciting, we struggle to find spaces for students to use it. I feel that if we have a fun, kid friendly space that will facilitate an environment of collaboration and teamwork, kids will flock to it! RJE has 636 students, and they are very social. They love to play together and work together. In fact, teachers encourage students to work together to encourage cooperation and compromise. It also allows our students to learn from one another. They like the affiliation aspect of learning. My goal is to use our collaboration station area for working in groups, particularly with technology. We are fortunate to have many iPads on our campus that are intended for student use. With the collaboration station, students could use our tablets or other devices and collaboratively work on a project. They could even use this shared space to visit and communicate with students outside of our campus via Skype or Face Time. The furniture that I am requesting will facilitate a coworking environment and encourage children to work together and use our mobile technology in a collaborative, cooperative way. I would be thrilled to offer my students this modern learning space for their studies. I want to provide a book store or coffee house setting that will appeal to our 21st century learners as well as accommodate discussions and our mobile technology. I am requesting a 5 piece Wesco Modular Square Soft Seater that sits low to the ground and will accommodate up to 8 students and/or staff. Each piece is a bright color and there is a center piece for materials and such. Currently, we have rectangular tables, which are well suited for classes and meetings, but they are not ideal for a small group, who may want to meet privately and/or have small group discussions. With the furniture that I am requesting, the seating will be perfect for small groups that are working on a project together, and a perfect place for students to use mobile technology together. If RJE receives this seating option, I will complete the collaboration station by adding a stationary iPad. I want to provide our students with furniture that will be fun and colorful. Schools must align their classroom environments with real world environments in order to prepare our students for the future. To do that, schools must practice the 4 Cs: critical thinking, collaboration, communication, and creativity. My students need a go to space to work together that will allow them to talk, ask questions, and practice their critical thinking skills. I want to provide a setting that will appeal to our 21st century learners and accommodate collaboration at its finest! ","My students need appealing, mobile, and practical places to 'cowork' because they reach fullest potential from activities and assignments that encourage collaboration.",Literacy & Language,Grades 3-5,Other,624.76,Fully Funded
b5fd55f913fe51b25e09ccbfb118db3b,Social/Emotional Learning,"How do you tell the truth when you think you've done wrong? Can you really be nice to someone who is mean to you? What do you do if you see someone being bullied?These are big enough problems for adults to handle-but my students are confronted with problems like these every day too! 'Students learn appropriate behaviors in the same way they learn to read...through instruction, practice, feedback and encouragement.'I have requested books that will be a great tool in teaching kids life lessons. These books will be used in classroom guidance lessons, small groups, and individual counseling.I am a k-5 elementary school counselor split between 2 different Title 1 elementary schools. Students attend a neighborhood elementary school with a high rate of students qualifying for free and reduced lunches. Many of my students come from very challenging backgrounds. The books I am requesting are all centered around teaching and building social and life skills. I think it is an important part of a student's educational experience for us to introduce, model, and reinforce positive social behavior. My responsibility is to make sure that the students have the tools they need to be successful in school and give them skills they need to become good citizens. My students need books that will capture their attention and provide opportunities for learning character education and social/life skills. The counseling resources that I have requested promote life skills such as respect, responsibility, empathy,good manners, honesty, anger management and teamwork. Life-skills are an important component of a well-rounded education. The books that I have requested will provide them with the necessary tools that support their personal, social, emotional, physical, and academic needs. Thank you in advance for helping provide resources for my guidance program. My students would not have access to these materials it it wasn't for your support. Your commitment to helping children is greatly appreciated. 'We are preparing today's learners to be tomorrow's leaders.' ",My students need books that will get them thinking and talking about topics that they may not always want to talk about.,Applied Learning,Grades 3-5,Books,311.73,Fully Funded
a137daf3f4e2898c6a683cc1335d860c,We Want Some 'Mo' Books Please! ,"Can you remember your favorite childhood book? I can! I want my kindergarten students to have the same experience, a favorite book that they can recall when they are grown! I teach in a magnet school and I have 23 enthusiastic, fun-loving kindergarteners. My kindergarteners come from a wide range of family dynamics, some live in traditional households while others live in single parent households, and others live with extended family. My students' economic situations are just as varied as their family dynamics and sixty percent of my class qualifies for free lunch. Regardless of these factors, every one of my students possesses a passion for learning, exploring, and playing! I am requesting a set of Elephant and Piggie books by Mo Willems and information texts about weather. Mo Willems writes books that are loved by kindergarteners and my class is no exception! Each week when my students go to media many of them return with one of his Elephant and Piggie books. I would like to have a set of these popular books in our classroom so that my class can enjoy them on a regular basis. I am also requesting some weather themed informational texts. After reading a Weekly Reader, my students became fascinated with all different types of weather, but especially tornadoes! The weather and tornado books will enable my students to continue to learn about a subject they enjoy. By donating to this project you will give my students books that they will enjoy and that are kindergarten appropriate. The informational texts will be used as a part of our upcoming nonfiction unit in Readers and Writers Workshop and with some exciting science projects! Thank you. ","My students need books that are engaging and match their interests, including books about the weather and the Elephant and Piggie series.","Math & Science, Literacy & Language",Grades PreK-2,Books,190.35,Fully Funded
ebc21caa448832cd76c0970116bf4c24,Midi Keyboards for Composing,"Our 6th and 7th grade music classes are studying composing using Finale software. Putting in notes using midi keyboards would be much easier than using laptop track pads. My students are middle school students attending a magnet school for the gifted in Illinois. These students are taught using inquiry based teaching and are highly motivated to learn new things. Most have attended the same school for gifted students since first grade. In our music classes, we introduce composing using computers. Despite some having limited experience with music instruction, students don't balk at trying this new concept, and embrace it with enthusiasm. My students need 12 midi keyboards for our composing classes. My students have been entering notes in the Finale program, by clicking on each individual staff line or space to place the notes. This is difficult enough with a mouse, but we are using laptops, making it even trickier. With the purchase of these midi keyboards, students will be able to plug them in and play the note they wish to place instead. This will not only speed up their composing process, but will help them to learn the location of notes on a piano keyboard as well. Introducing these children to creating music is an important part of their education. Creativity is highly valued in the work place and this project could potentially impact their future careers. Being a risk taker and stepping out of ones comfort zone is just the sort of life preparation we like to provide for these students. ",My students need 12 midi keyboards for our composing classes.,Music & The Arts,Grades 6-8,Technology,957.39,Fully Funded
9606557ecb304d09fbd38f55e9312f2d,Stories That Ring True,"I dare you to recall a book you read and loved that did not remind you of yourself in some way! We know that readers are drawn to books that speak to some part of their own identities or experiences. That is why I am requesting these excellent books to add to my ESL classroom library. My students are all English learners. They come to our school from around the globe, eager to learn and excited to be in an American school. Many of them are refugees from war-torn countries like Burundi, the Congo, Afghanistan, and Iraq. Reading is challenging for many of them--especially for those who've missed several years of school for economic or safety reasons prior to moving to the U.S. I have been growing my classroom library with books from rummage sales and used bookstores, but I would love to be able to offer my students more books with characters they can identify with. My students deserve to have access to a wide range of fiction and nonfiction texts that allow them to explore and validate their own identities as immigrants and young people of color. These 22 texts were carefully chosen, and many of them have won awards or are on Teaching For Change's recommended reading lists. I know my students will devour them as soon as we get them into the classroom, and that they will be well-loved for years to come. I hope you will consider donating to this very worthy project proposal. Thank you so much for your support as I try to build a multicultural library for our school's newest Americans! ","My students need 22 multicultural, high-interest books to add to our classroom library.",Literacy & Language,Grades 3-5,Books,294.22,Fully Funded
1651dd8c5570ba1b14acf36a0c8804f3,A Thirst for More Books!,"Opening the front cover of a book is like holding the key to a treasure chest. Once the 'chest' is open, students are touched with the treasure of reading. Reading holds the key to students success! Most of my students come from homes that are underprivileged. They have limited access to books outside of school. Most of their engagement with texts happens in the classroom or the school library. Our school is home to a population of 93% children of poverty. Even though most of my students face hardship, they come to school excited about learning, especially reading. With the resources I've requested, my students will be interacting in reading literacy centers. I've requested grade level book sets to have my students engage in book groups. This opportunity would allow them to discuss books as a group and learn together. I've also requested some picture books to read aloud to my students. We will use these texts to show how authors use writing in powerful ways, practice reading comprehension skills, and use before, during, and after reading strategies. With these powerful tools, my students' reading comprehension and enjoyment will increase. I hope to see a positive boost in reading success levels with the use of these resources. This project is immensely crucial to impact student learning. I believe in exposing children to great literature and to use authors as supplemental teachers in my classroom. The donations to this project will allow me to differentiate, meet the needs, and advance student learning in my classroom. ","My students need 30 children's books, such as 'Cloudy with a Chance of Meatballs' for read alouds, and school supplies for reading literacy centers.",Literacy & Language,Grades 3-5,Books,305.34,Fully Funded
e6f1ea5c1d5c6821cdb1407e528b9370,Multicultural Listening and Learning in Third Grade,"How did people in history respond when their civil rights were challenged? How does this affect our classroom today? My students are eager to learn the answers to these questions through reading and listening to stories about important figures in history. I teach an active and diverse group of third graders who are eager to learn. We are a Title One school with dedicated teachers and staff. All staff work hard to help students be successful and to promote a school community of respect. I want to provide all my students with the resources that will enable them to be successful in third grade and throughout their lives while understanding the importance of the different cultures throughout their community. I am requesting a set of several biographies to help students learn about important African Americans in history. The style of these biographies is engaging to students. The biographies about Sacagawea and Rosa Parks will help students learn about important women in history. In addition, I am requesting a CD player and connector to help build a listening center in our classroom. This will help students to improve their fluency and learn information while reading and learning. I have also requested a set of books and a CD for our listening center about Frederick Douglas. This is an important project because it will help my students to understand the importance of showing respect for the diversity that surrounds them. While learning this important idea, they will also become more fluent readers. ",My students need multicultural biographies about important people in history as well as a listening center.,"Literacy & Language, History & Civics",Grades 3-5,Books,360.29,Fully Funded
caf6629ce75401983e91bb95cb6b595d,Hunger Games Books Needed!,"I teach at a low income school in Kentucky. I currently teach an advanced reading class which has a high percentage of boys in it. I took a survey of what book they would be most interested in studying and they told me 'The Hunger Games.' I would love to have a class set to use. I teach 7th grade students at a small middle school in rural Kentucky. Even though these students are advanced in their reading level, the 'love of reading' isn't in all the boys in my class. I have seen what a great book can do to open up students to reading more often. We will do a literary study of the world Suzanne Collins has created in her novel 'The Hunger Games.' The students will have a chance to analyze the literary elements found within, create their own Utopian or Utopian society, and be prepared to go to view the new movie 'Catching Fire' in November. Being a great reader is key to being a great student. By finding books that grab student's attention, it inspires them and creates a love for reading and knowledge. This book helps them to analyze the world around them and the possibilities that exist within it. Please donate to my cause! ","My 20 students need a classroom set of 'Hunger Games' to use in advanced reading, since school budgets at my school are tight and there isn't funding available to order these.",Literacy & Language,Grades 6-8,Books,169.99,Fully Funded
c85cd76002099d2b13ad9221652589e8,Can You Hear?,"My students: Our charter school shares mobile computer labs with grades from K to 9th. Many of the headphones that are on our mobile lab are 5 years old and are broken. Many of my 3rd graders cannot hear the math problems or the stories on Successmaker, which is our individualized learning program. Our charter school has students from a broad economic background. Many families are Title One families. We have to rely on the support of grants or donations to get most of our technology. Unfortunately, when we have our mobile computer lab, many of the students are frustrated because we do not have enough headphones for the students to use. Many of the original headphones are now 5 years old and broken. There are no headphones to use. The students cannot hear the Successmaker program. All students benefit with reading and listening to the program. It helps with their fluency as well. Students who have a low reading level are at a particular disadvantage using our Successmaker program because they cannot read accurately and with fluency the problems on the computer screen without headphones. I believe all of my students need reliable headphones. If each child has their very own headphone to be responsible for, I believe that they will last several years. My Project: The most important computer program in our school for math and reading is our Successmaker computer program. Successmaker is unique in that it can find the student's ability level through questions and problems that the student answers. Then Successmaker individualizes the program to each student's abilities. With a headphone, each one of my students will be able to understand not only by sight, but by hearing the words and sounds all of the educational activities on Successmaker. This will definitely impact the ability of my students to learn their math and reading in 3rd grade. Each of my students will succeed and get confident in their understanding of important concepts of the Common Core. When each student has their own headphone, they will be responsible for a certain labeled headphone that will be placed in a storage bin. I have students of all levels of reading and math ability that need to understand through sight and sound the educational activities on Successmaker. All of my twenty-seven students will achieve to their highest potential when they have the advantage of not only seeing the problems, but hearing the stories and activities on the computer program. This will maximize their learning. Headphones are an invaluable tool for my class to have. Thank you for your support! ",My students need headphones for our mobile computer labs because the ones at our school are broken and need to be replaced.,"Literacy & Language, Math & Science",Grades 3-5,Technology,410.78,Fully Funded
44eb6a05f67a60588156f540cfcb8a2b,Students 'APP'lying Themselves,"There are so many technological advances to engage and excite my 3rd grade crew in technology-based learning... But, with not much technology to call our own, this can prove difficult! We are a crew of 17 students living and learning in Louisiana. We are a Title I school with over 75% students receiving free or reduced lunch. Many of our students do not have access to computers or tablets outside of school. Some students only dream about being able to use an iPod. Our iPod will be a staple in the implementation of our new Common Core curriculum. There are numerous applications available for students to use that agree with our curriculum. With the help of a new iPod, I have the opportunity to bring technology into my teaching 3-4 times a week. They will be put in stations for students to use independently. These applications encompass all areas of Common Core, providing, online manipulative's and examples to enrich the actual delivery of instruction, as well as many interactive learning games for students to practice with teacher and peer guidance. Students will engage themselves in all subjects with an iPod. Technology creates an instant spark of interest and engagement in the classroom. Students will learn how to use this technology to better their lives. Our new iPod will bring excitement to our classroom learning! ",My students need an ipod touch and case to help improve engagement in multiple subjects in our classroom.,"Literacy & Language, Math & Science",Grades 3-5,Technology,421.79,Fully Funded
